9;radar_station;2564.00;0.00;757.00;3.00;0
9;nuclear_reactor;2585.00;0.00;785.00;0.00;0
10;arms_factory;2466.00;0.00;771.00;1.00;0
10;industrial_complex;2501.00;0.00;738.00;4.00;0
10;air_base;2488.00;0.00;726.00;4.00;0
10;bunker;2477.00;0.00;756.00;2.00;0
10;anti_air_building;2500.00;0.00;743.00;0.00;0
10;synthetic_refinery;2494.00;0.00;734.00;2.00;0
10;radar_station;2485.00;0.00;750.00;3.00;0
10;nuclear_reactor;2451.00;0.00;732.00;2.00;0
11;arms_factory;2495.00;0.00;572.00;1.00;0
11;industrial_complex;2498.00;0.00;584.00;2.00;0
11;air_base;2473.00;0.00;597.00;-1.00;0
11;bunker;2443.00;0.00;532.00;3.00;0
11;anti_air_building;2480.00;0.00;545.00;3.00;0
11;synthetic_refinery;2466.00;0.00;551.00;2.00;0
11;radar_station;2460.00;0.00;576.00;1.00;0
11;nuclear_reactor;2497.00;0.00;565.00;-1.00;0
12;arms_factory;2072.00;0.00;577.00;4.00;0
12;industrial_complex;2041.00;0.00;600.00;-1.00;0
12;air_base;2040.00;0.00;567.00;2.00;0
12;bunker;2063.00;0.00;591.00;1.00;0
12;anti_air_building;2028.00;0.00;591.00;-1.00;0
12;synthetic_refinery;2031.00;0.00;543.00;1.00;0
12;radar_station;2049.00;0.00;602.00;3.00;0
12;nuclear_reactor;2082.00;0.00;529.00;-1.00;0
12;naval_base;2067.00;12.00;588.00;2.00;837
12;coastal_bunker;2076.00;12.00;563.00;4.00;0
12;dockyard;2067.00;9.00;588.00;1.00;0
13;arms_factory;2368.00;0.00;636.00;4.00;0
13;industrial_complex;2340.00;0.00;631.00;-1.00;0
13;air_base;2299.00;0.00;639.00;4.00;0
13;bunker;2328.00;0.00;639.00;4.00;0
13;anti_air_building;2354.00;0.00;642.00;-1.00;0
13;synthetic_refinery;2349.00;0.00;624.00;3.00;0
13;radar_station;2293.00;0.00;642.00;-1.00;0
13;nuclear_reactor;2303.00;0.00;646.00;1.00;0
14;arms_factory;2015.00;0.00;576.00;1.00;0
14;industrial_complex;2004.00;0.00;608.00;0.00;0
14;air_base;2003.00;0.00;625.00;2.00;0
14;bunker;2009.00;0.00;591.00;-1.00;0
14;anti_air_building;2011.00;0.00;584.00;-1.00;0
14;synthetic_refinery;1984.00;0.00;657.00;3.00;0
14;radar_station;2008.00;0.00;619.00;3.00;0
14;nuclear_reactor;2000.00;0.00;659.00;-1.00;0
14;naval_base;1995.00;10.00;609.00;-1.00;2843
14;coastal_bunker;1964.00;9.00;666.00;4.00;0
14;dockyard;2005.00;11.00;588.00;0.00;0
15;arms_factory;1798.00;0.00;930.00;4.00;0
15;industrial_complex;1812.00;0.00;922.00;3.00;0
15;air_base;1806.00;0.00;929.00;1.00;0
15;bunker;1810.00;0.00;921.00;0.00;0
15;anti_air_building;1799.00;0.00;929.00;1.00;0
15;synthetic_refinery;1811.00;0.00;918.00;4.00;0
15;radar_station;1802.00;0.00;936.00;1.00;0
15;nuclear_reactor;1799.00;0.00;922.00;-1.00;0
16;arms_factory;1818.00;0.00;918.00;0.00;0
16;industrial_complex;1816.00;0.00;925.00;3.00;0
16;air_base;1813.00;0.00;908.00;3.00;0
16;bunker;1817.00;0.00;908.00;4.00;0
16;anti_air_building;1831.00;0.00;920.00;0.00;0
16;synthetic_refinery;1824.00;0.00;915.00;2.00;0
16;radar_station;1822.00;0.00;912.00;2.00;0
16;nuclear_reactor;1816.00;0.00;923.00;0.00;0
17;arms_factory;2225.00;0.00;648.00;3.00;0
17;industrial_complex;2215.00;0.00;649.00;2.00;0
17;air_base;2250.00;0.00;656.00;2.00;0
17;bunker;2208.00;0.00;647.00;4.00;0
17;anti_air_building;2257.00;0.00;663.00;2.00;0
17;synthetic_refinery;2203.00;0.00;651.00;-1.00;0
17;radar_station;2256.00;0.00;657.00;3.00;0
17;nuclear_reactor;2235.00;0.00;635.00;2.00;0
18;arms_factory;2206.00;0.00;763.00;3.00;0
18;industrial_complex;2188.00;0.00;739.00;3.00;0
18;air_base;2206.00;0.00;718.00;4.00;0
18;bunker;2216.00;0.00;724.00;3.00;0
18;anti_air_building;2221.00;0.00;738.00;1.00;0
18;synthetic_refinery;2244.00;0.00;752.00;0.00;0
18;radar_station;2203.00;0.00;721.00;-1.00;0
18;nuclear_reactor;2224.00;0.00;728.00;2.00;0
19;arms_factory;2662.00;0.00;759.00;4.00;0
19;industrial_complex;2673.00;0.00;804.00;2.00;0
19;air_base;2651.00;0.00;818.00;3.00;0
19;bunker;2638.00;0.00;799.00;2.00;0
19;anti_air_building;2661.00;0.00;771.00;1.00;0
19;synthetic_refinery;2651.00;0.00;813.00;2.00;0
19;radar_station;2656.00;0.00;808.00;4.00;0
19;nuclear_reactor;2664.00;0.00;767.00;1.00;0
20;arms_factory;2267.00;0.00;617.00;-1.00;0
20;industrial_complex;2284.00;0.00;623.00;0.00;0
20;air_base;2258.00;0.00;611.00;2.00;0
20;bunker;2244.00;0.00;587.00;3.00;0
20;anti_air_building;2282.00;0.00;600.00;0.00;0
20;synthetic_refinery;2218.00;0.00;590.00;4.00;0
20;radar_station;2245.00;0.00;585.00;4.00;0
20;nuclear_reactor;2214.00;0.00;597.00;2.00;0
21;arms_factory;2355.00;0.00;608.00;1.00;0
21;industrial_complex;2377.00;0.00;612.00;3.00;0
21;air_base;2381.00;0.00;593.00;-1.00;0
21;bunker;2373.00;0.00;595.00;2.00;0
21;anti_air_building;2359.00;0.00;626.00;3.00;0
21;synthetic_refinery;2356.00;0.00;610.00;1.00;0
21;radar_station;2364.00;0.00;604.00;2.00;0
21;nuclear_reactor;2360.00;0.00;605.00;1.00;0
22;arms_factory;1917.00;0.00;915.00;2.00;0
22;industrial_complex;1890.00;0.00;937.00;4.00;0
22;air_base;1917.00;0.00;931.00;2.00;0
22;bunker;1901.00;0.00;918.00;4.00;0
22;anti_air_building;1915.00;0.00;919.00;3.00;0
22;synthetic_refinery;1907.00;0.00;906.00;-1.00;0
22;radar_station;1904.00;0.00;937.00;0.00;0
22;nuclear_reactor;1904.00;0.00;915.00;-1.00;0
23;arms_factory;2276.00;0.00;729.00;4.00;0
23;industrial_complex;2308.00;0.00;708.00;1.00;0
23;air_base;2253.00;0.00;720.00;0.00;0
23;bunker;2256.00;0.00;738.00;4.00;0
23;anti_air_building;2269.00;0.00;703.00;-1.00;0
23;synthetic_refinery;2282.00;0.00;760.00;1.00;0
23;radar_station;2260.00;0.00;746.00;1.00;0
23;nuclear_reactor;2267.00;0.00;708.00;4.00;0
24;arms_factory;2569.00;0.00;1016.00;3.00;0
24;industrial_complex;2582.00;0.00;1049.00;3.00;0
24;air_base;2554.00;0.00;1025.00;0.00;0
24;bunker;2588.00;0.00;1023.00;0.00;0
24;anti_air_building;2571.00;0.00;1037.00;-1.00;0
24;synthetic_refinery;2580.00;0.00;1007.00;-1.00;0
24;radar_station;2538.00;0.00;1041.00;4.00;0
24;nuclear_reactor;2563.00;0.00;1043.00;2.00;0
25;arms_factory;2581.00;0.00;951.00;0.00;0
25;industrial_complex;2550.00;0.00;920.00;0.00;0
25;air_base;2558.00;0.00;938.00;2.00;0
25;bunker;2559.00;0.00;938.00;4.00;0
25;anti_air_building;2544.00;0.00;906.00;-1.00;0
25;synthetic_refinery;2532.00;0.00;951.00;4.00;0
25;radar_station;2518.00;0.00;938.00;1.00;0
25;nuclear_reactor;2541.00;0.00;912.00;1.00;0
26;arms_factory;1783.00;0.00;957.00;3.00;0
26;industrial_complex;1833.00;0.00;946.00;4.00;0
26;air_base;1857.00;0.00;950.00;2.00;0
26;bunker;1850.00;0.00;955.00;-1.00;0
26;anti_air_building;1826.00;0.00;935.00;-1.00;0
26;synthetic_refinery;1819.00;0.00;936.00;4.00;0
26;radar_station;1838.00;0.00;946.00;-1.00;0
26;nuclear_reactor;1809.00;0.00;941.00;0.00;0
27;arms_factory;2184.00;0.00;602.00;3.00;0
27;industrial_complex;2167.00;0.00;642.00;-1.00;0
27;air_base;2185.00;0.00;608.00;-1.00;0
27;bunker;2221.00;0.00;619.00;0.00;0
27;anti_air_building;2176.00;0.00;641.00;1.00;0
27;synthetic_refinery;2223.00;0.00;618.00;1.00;0
27;radar_station;2177.00;0.00;636.00;4.00;0
27;nuclear_reactor;2183.00;0.00;601.00;0.00;0
27;naval_base;2158.00;14.00;599.00;1.00;3447
27;coastal_bunker;2133.00;14.00;615.00;4.00;0
27;dockyard;2147.00;9.00;602.00;0.00;0
28;arms_factory;1775.00;0.00;1003.00;-1.00;0
28;industrial_complex;1723.00;0.00;1007.00;-1.00;0
28;air_base;1710.00;0.00;1001.00;1.00;0
28;bunker;1708.00;0.00;998.00;3.00;0
28;anti_air_building;1791.00;0.00;973.00;-1.00;0
28;synthetic_refinery;1777.00;0.00;986.00;-1.00;0
28;radar_station;1772.00;0.00;974.00;3.00;0
28;nuclear_reactor;1760.00;0.00;1004.00;2.00;0
28;naval_base;1705.00;14.00;989.00;-1.00;2613
28;coastal_bunker;1722.00;14.00;995.00;4.00;0
28;dockyard;1739.00;11.00;991.00;1.00;0
29;arms_factory;1847.00;0.00;1058.00;3.00;0
29;industrial_complex;1842.00;0.00;1072.00;4.00;0
29;air_base;1858.00;0.00;1075.00;1.00;0
29;bunker;1871.00;0.00;1061.00;-1.00;0
29;anti_air_building;1834.00;0.00;1051.00;1.00;0
29;synthetic_refinery;1848.00;0.00;1061.00;4.00;0
29;radar_station;1838.00;0.00;1047.00;0.00;0
29;nuclear_reactor;1868.00;0.00;1072.00;-1.00;0
30;arms_factory;1946.00;0.00;720.00;1.00;0
30;industrial_complex;1949.00;0.00;753.00;2.00;0
30;air_base;1934.00;0.00;733.00;4.00;0
30;bunker;1929.00;0.00;729.00;4.00;0
30;anti_air_building;1950.00;0.00;748.00;-1.00;0
30;synthetic_refinery;1952.00;0.00;727.00;1.00;0
30;radar_station;1954.00;0.00;728.00;2.00;0
30;nuclear_reactor;1942.00;0.00;745.00;3.00;0
30;naval_base;1936.00;10.00;725.00;1.00;2886
30;coastal_bunker;1949.00;12.00;712.00;3.00;0
30;dockyard;1936.00;13.00;725.00;0.00;0
31;arms_factory;1761.00;0.00;1034.00;4.00;0
31;industrial_complex;1764.00;0.00;1026.00;3.00;0
31;air_base;1752.00;0.00;1033.00;0.00;0
31;bunker;1761.00;0.00;1035.00;2.00;0
31;anti_air_building;1765.00;0.00;1030.00;1.00;0
31;synthetic_refinery;1770.00;0.00;1033.00;-1.00;0
31;radar_station;1761.00;0.00;1028.00;3.00;0
31;nuclear_reactor;1768.00;0.00;1032.00;-1.00;0
32;arms_factory;1932.00;0.00;926.00;3.00;0
32;industrial_complex;1972.00;0.00;927.00;4.00;0
32;air_base;2000.00;0.00;900.00;-1.00;0
32;bunker;1946.00;0.00;939.00;0.00;0
32;anti_air_building;1952.00;0.00;913.00;1.00;0
32;synthetic_refinery;1929.00;0.00;930.00;0.00;0
32;radar_station;1973.00;0.00;923.00;1.00;0
32;nuclear_reactor;1974.00;0.00;924.00;-1.00;0
33;arms_factory;1789.00;0.00;1014.00;3.00;0
33;industrial_complex;1784.00;0.00;1030.00;3.00;0
33;air_base;1814.00;0.00;1009.00;4.00;0
33;bunker;1790.00;0.00;1019.00;1.00;0
33;anti_air_building;1809.00;0.00;1022.00;2.00;0
33;synthetic_refinery;1808.00;0.00;1008.00;4.00;0
33;radar_station;1801.00;0.00;1012.00;3.00;0
33;nuclear_reactor;1819.00;0.00;1015.00;-1.00;0
34;arms_factory;2629.00;0.00;702.00;2.00;0
34;industrial_complex;2641.00;0.00;704.00;-1.00;0
34;air_base;2669.00;0.00;731.00;3.00;0
34;bunker;2675.00;0.00;748.00;4.00;0
34;anti_air_building;2663.00;0.00;707.00;1.00;0
34;synthetic_refinery;2666.00;0.00;713.00;3.00;0
34;radar_station;2662.00;0.00;739.00;1.00;0
34;nuclear_reactor;2641.00;0.00;711.00;-1.00;0
35;arms_factory;2295.00;0.00;708.00;4.00;0
35;industrial_complex;2315.00;0.00;685.00;3.00;0
35;air_base;2275.00;0.00;681.00;2.00;0
35;bunker;2313.00;0.00;669.00;0.00;0
35;anti_air_building;2305.00;0.00;689.00;2.00;0
35;synthetic_refinery;2308.00;0.00;682.00;3.00;0
35;radar_station;2287.00;0.00;695.00;0.00;0
35;nuclear_reactor;2314.00;0.00;683.00;1.00;0
36;arms_factory;1761.00;0.00;956.00;0.00;0
36;industrial_complex;1768.00;0.00;955.00;-1.00;0
36;air_base;1751.00;0.00;958.00;-1.00;0
36;bunker;1779.00;0.00;947.00;-1.00;0
36;anti_air_building;1763.00;0.00;946.00;-1.00;0
36;synthetic_refinery;1755.00;0.00;965.00;0.00;0
36;radar_station;1798.00;0.00;937.00;4.00;0
36;nuclear_reactor;1782.00;0.00;927.00;-1.00;0
36;naval_base;1752.00;12.00;971.00;-1.00;1076
36;coastal_bunker;1752.00;10.00;971.00;1.00;0
36;dockyard;1731.00;13.00;920.00;3.00;0
37;arms_factory;2445.00;0.00;795.00;4.00;0
37;industrial_complex;2461.00;0.00;791.00;4.00;0
37;air_base;2448.00;0.00;802.00;0.00;0
37;bunker;2448.00;0.00;790.00;-1.00;0
37;anti_air_building;2447.00;0.00;792.00;0.00;0
37;synthetic_refinery;2467.00;0.00;800.00;3.00;0
37;radar_station;2465.00;0.00;793.00;2.00;0
37;nuclear_reactor;2450.00;0.00;801.00;3.00;0
38;arms_factory;2169.00;0.00;406.00;0.00;0
38;industrial_complex;2192.00;0.00;389.00;0.00;0
38;air_base;2166.00;0.00;409.00;3.00;0
38;bunker;2178.00;0.00;393.00;2.00;0
38;anti_air_building;2195.00;0.00;352.00;1.00;0
38;synthetic_refinery;2164.00;0.00;396.00;-1.00;0
38;radar_station;2150.00;0.00;375.00;1.00;0
38;nuclear_reactor;2133.00;0.00;459.00;3.00;0
38;naval_base;2164.00;9.00;349.00;4.00;2228
38;coastal_bunker;2103.00;11.00;409.00;1.00;0
38;dockyard;2070.00;11.00;409.00;1.00;0
39;arms_factory;1670.00;0.00;1081.00;-1.00;0
39;industrial_complex;1646.00;0.00;1060.00;3.00;0
39;air_base;1643.00;0.00;1081.00;-1.00;0
39;bunker;1658.00;0.00;1082.00;3.00;0
39;anti_air_building;1646.00;0.00;1065.00;0.00;0
39;synthetic_refinery;1653.00;0.00;1078.00;4.00;0
39;radar_station;1665.00;0.00;1087.00;3.00;0
39;nuclear_reactor;1654.00;0.00;1072.00;0.00;0
39;naval_base;1640.00;11.00;1078.00;4.00;2970
39;coastal_bunker;1642.00;14.00;1060.00;3.00;0
39;dockyard;1640.00;9.00;1078.00;3.00;0
40;arms_factory;2358.00;0.00;693.00;4.00;0
40;industrial_complex;2340.00;0.00;687.00;0.00;0
40;air_base;2350.00;0.00;686.00;1.00;0
40;bunker;2361.00;0.00;716.00;3.00;0
40;anti_air_building;2341.00;0.00;655.00;3.00;0
40;synthetic_refinery;2373.00;0.00;686.00;2.00;0
40;radar_station;2335.00;0.00;699.00;3.00;0
40;nuclear_reactor;2324.00;0.00;667.00;-1.00;0
41;arms_factory;2212.00;0.00;713.00;0.00;0
41;industrial_complex;2242.00;0.00;702.00;4.00;0
41;air_base;2241.00;0.00;690.00;1.00;0
41;bunker;2256.00;0.00;672.00;1.00;0
41;anti_air_building;2236.00;0.00;697.00;3.00;0
41;synthetic_refinery;2266.00;0.00;668.00;3.00;0
41;radar_station;2251.00;0.00;707.00;4.00;0
41;nuclear_reactor;2232.00;0.00;681.00;1.00;0
42;arms_factory;1948.00;0.00;758.00;2.00;0
42;industrial_complex;1906.00;0.00;761.00;-1.00;0
42;air_base;1972.00;0.00;790.00;2.00;0
42;bunker;1978.00;0.00;801.00;2.00;0
42;anti_air_building;1925.00;0.00;765.00;-1.00;0
42;synthetic_refinery;1917.00;0.00;781.00;4.00;0
42;radar_station;1947.00;0.00;771.00;0.00;0
42;nuclear_reactor;1937.00;0.00;799.00;-1.00;0
42;naval_base;1914.00;10.00;740.00;4.00;911
42;coastal_bunker;1914.00;13.00;740.00;1.00;0
42;dockyard;1914.00;10.00;740.00;2.00;0
43;arms_factory;2338.00;0.00;733.00;0.00;0
43;industrial_complex;2334.00;0.00;724.00;3.00;0
43;air_base;2351.00;0.00;728.00;1.00;0
43;bunker;2341.00;0.00;728.00;0.00;0
43;anti_air_building;2352.00;0.00;724.00;3.00;0
43;synthetic_refinery;2322.00;0.00;712.00;3.00;0
43;radar_station;2332.00;0.00;720.00;3.00;0
43;nuclear_reactor;2310.00;0.00;722.00;1.00;0
44;arms_factory;2551.00;0.00;703.00;2.00;0
44;industrial_complex;2543.00;0.00;639.00;0.00;0
44;air_base;2523.00;0.00;652.00;2.00;0
44;bunker;2538.00;0.00;715.00;2.00;0
44;anti_air_building;2546.00;0.00;669.00;0.00;0
44;synthetic_refinery;2534.00;0.00;687.00;-1.00;0
44;radar_station;2556.00;0.00;704.00;-1.00;0
44;nuclear_reactor;2562.00;0.00;673.00;3.00;0
45;arms_factory;2120.00;0.00;650.00;-1.00;0
45;industrial_complex;2139.00;0.00;665.00;-1.00;0
45;air_base;2134.00;0.00;644.00;4.00;0
45;bunker;2104.00;0.00;673.00;0.00;0
45;anti_air_building;2112.00;0.00;626.00;2.00;0
45;synthetic_refinery;2082.00;0.00;673.00;4.00;0
45;radar_station;2132.00;0.00;644.00;3.00;0
45;nuclear_reactor;2091.00;0.00;659.00;1.00;0
45;naval_base;2088.00;10.00;629.00;3.00;862
45;coastal_bunker;2073.00;14.00;632.00;-1.00;0
45;dockyard;2116.00;13.00;622.00;-1.00;0
46;arms_factory;2715.00;0.00;884.00;-1.00;0
46;industrial_complex;2688.00;0.00;921.00;4.00;0
46;air_base;2669.00;0.00;941.00;4.00;0
46;bunker;2735.00;0.00;898.00;0.00;0
46;anti_air_building;2670.00;0.00;896.00;2.00;0
46;synthetic_refinery;2719.00;0.00;875.00;1.00;0
46;radar_station;2676.00;0.00;906.00;4.00;0
46;nuclear_reactor;2673.00;0.00;890.00;1.00;0
47;arms_factory;1807.00;0.00;827.00;2.00;0
47;industrial_complex;1813.00;0.00;812.00;4.00;0
47;air_base;1810.00;0.00;839.00;2.00;0
47;bunker;1805.00;0.00;849.00;2.00;0
47;anti_air_building;1808.00;0.00;839.00;2.00;0
47;synthetic_refinery;1798.00;0.00;809.00;0.00;0
47;radar_station;1772.00;0.00;844.00;3.00;0
47;nuclear_reactor;1820.00;0.00;823.00;3.00;0
47;naval_base;1795.00;13.00;808.00;1.00;1737
47;coastal_bunker;1761.00;9.00;851.00;4.00;0
47;dockyard;1780.00;14.00;834.00;2.00;0
48;arms_factory;2286.00;0.00;657.00;2.00;0
48;industrial_complex;2299.00;0.00;665.00;1.00;0
48;air_base;2296.00;0.00;669.00;2.00;0
48;bunker;2297.00;0.00;661.00;3.00;0
48;anti_air_building;2315.00;0.00;662.00;3.00;0
48;synthetic_refinery;2292.00;0.00;653.00;-1.00;0
48;radar_station;2305.00;0.00;649.00;3.00;0
48;nuclear_reactor;2307.00;0.00;674.00;3.00;0
49;arms_factory;2326.00;0.00;754.00;-1.00;0
49;industrial_complex;2350.00;0.00;745.00;0.00;0
49;air_base;2345.00;0.00;748.00;-1.00;0
49;bunker;2356.00;0.00;750.00;3.00;0
49;anti_air_building;2343.00;0.00;737.00;2.00;0
49;synthetic_refinery;2347.00;0.00;753.00;0.00;0
49;radar_station;2348.00;0.00;761.00;4.00;0
49;nuclear_reactor;2350.00;0.00;770.00;4.00;0
50;arms_factory;1827.00;0.00;854.00;-1.00;0
50;industrial_complex;1829.00;0.00;863.00;2.00;0
50;air_base;1821.00;0.00;863.00;-1.00;0
50;bunker;1823.00;0.00;856.00;-1.00;0
50;anti_air_building;1821.00;0.00;861.00;4.00;0
50;synthetic_refinery;1830.00;0.00;860.00;0.00;0
50;radar_station;1829.00;0.00;851.00;-1.00;0
50;nuclear_reactor;1819.00;0.00;856.00;0.00;0
51;arms_factory;2558.00;0.00;732.00;4.00;0
51;industrial_complex;2604.00;0.00;729.00;4.00;0
51;air_base;2561.00;0.00;735.00;4.00;0
51;bunker;2565.00;0.00;728.00;2.00;0
51;anti_air_building;2592.00;0.00;725.00;-1.00;0
51;synthetic_refinery;2577.00;0.00;715.00;2.00;0
51;radar_station;2569.00;0.00;710.00;-1.00;0
51;nuclear_reactor;2563.00;0.00;720.00;1.00;0
52;arms_factory;2016.00;0.00;795.00;1.00;0
52;industrial_complex;2009.00;0.00;801.00;3.00;0
52;air_base;2008.00;0.00;790.00;3.00;0
52;bunker;2009.00;0.00;794.00;0.00;0
52;anti_air_building;2006.00;0.00;801.00;1.00;0
52;synthetic_refinery;2013.00;0.00;796.00;-1.00;0
52;radar_station;2002.00;0.00;801.00;1.00;0
52;nuclear_reactor;2011.00;0.00;799.00;2.00;0
53;arms_factory;2627.00;0.00;659.00;0.00;0
53;industrial_complex;2620.00;0.00;660.00;3.00;0
53;air_base;2628.00;0.00;632.00;2.00;0
53;bunker;2614.00;0.00;648.00;4.00;0
53;anti_air_building;2632.00;0.00;649.00;-1.00;0
53;synthetic_refinery;2626.00;0.00;645.00;4.00;0
53;radar_station;2615.00;0.00;632.00;4.00;0
53;nuclear_reactor;2628.00;0.00;657.00;3.00;0
54;arms_factory;2162.00;0.00;783.00;0.00;0
54;industrial_complex;2166.00;0.00;774.00;4.00;0
54;air_base;2141.00;0.00;780.00;4.00;0
54;bunker;2167.00;0.00;783.00;3.00;0
54;anti_air_building;2144.00;0.00;783.00;-1.00;0
54;synthetic_refinery;2144.00;0.00;771.00;3.00;0
54;radar_station;2160.00;0.00;747.00;1.00;0
54;nuclear_reactor;2153.00;0.00;745.00;1.00;0
55;arms_factory;2321.00;0.00;757.00;-1.00;0
55;industrial_complex;2319.00;0.00;759.00;4.00;0
55;air_base;2322.00;0.00;744.00;3.00;0
55;bunker;2319.00;0.00;744.00;1.00;0
55;anti_air_building;2304.00;0.00;729.00;2.00;0
55;synthetic_refinery;2318.00;0.00;757.00;-1.00;0
55;radar_station;2316.00;0.00;745.00;1.00;0
55;nuclear_reactor;2317.00;0.00;751.00;-1.00;0
56;arms_factory;2569.00;0.00;845.00;3.00;0
56;industrial_complex;2688.00;0.00;878.00;3.00;0
56;air_base;2640.00;0.00;861.00;2.00;0
56;bunker;2579.00;0.00;931.00;4.00;0
56;anti_air_building;2630.00;0.00;842.00;1.00;0
56;synthetic_refinery;2562.00;0.00;860.00;2.00;0
56;radar_station;2649.00;0.00;869.00;3.00;0
56;nuclear_reactor;2671.00;0.00;878.00;2.00;0
57;arms_factory;1847.00;0.00;825.00;3.00;0
57;industrial_complex;1841.00;0.00;802.00;1.00;0
57;air_base;1876.00;0.00;808.00;1.00;0
57;bunker;1861.00;0.00;814.00;4.00;0
57;anti_air_building;1835.00;0.00;792.00;0.00;0
57;synthetic_refinery;1859.00;0.00;805.00;2.00;0
57;radar_station;1850.00;0.00;827.00;0.00;0
57;nuclear_reactor;1853.00;0.00;795.00;-1.00;0
57;naval_base;1817.00;14.00;781.00;0.00;937
57;coastal_bunker;1817.00;11.00;781.00;4.00;0
57;dockyard;1817.00;9.00;781.00;-1.00;0
58;arms_factory;1898.00;0.00;764.00;4.00;0
58;industrial_complex;1901.00;0.00;749.00;0.00;0
58;air_base;1905.00;0.00;768.00;3.00;0
58;bunker;1915.00;0.00;746.00;3.00;0
58;anti_air_building;1893.00;0.00;759.00;-1.00;0
58;synthetic_refinery;1887.00;0.00;762.00;3.00;0
58;radar_station;1911.00;0.00;751.00;0.00;0
58;nuclear_reactor;1890.00;0.00;771.00;0.00;0
58;naval_base;1904.00;13.00;739.00;4.00;2603
58;coastal_bunker;1904.00;14.00;739.00;1.00;0
58;dockyard;1893.00;11.00;756.00;-1.00;0
59;arms_factory;2490.00;0.00;685.00;2.00;0
59;industrial_complex;2480.00;0.00;722.00;0.00;0
59;air_base;2446.00;0.00;710.00;4.00;0
