5;air_base;2117.00;0.00;792.00;-1.00;0
5;bunker;2128.00;0.00;802.00;4.00;0
5;anti_air_building;2131.00;0.00;807.00;3.00;0
5;synthetic_refinery;2134.00;0.00;806.00;3.00;0
5;radar_station;2115.00;0.00;789.00;-1.00;0
5;nuclear_reactor;2122.00;0.00;807.00;3.00;0
6;arms_factory;2321.00;0.00;1430.00;4.00;0
6;industrial_complex;2379.00;0.00;1419.00;-1.00;0
6;air_base;2387.00;0.00;1400.00;2.00;0
6;bunker;2255.00;0.00;1447.00;4.00;0
6;anti_air_building;2400.00;0.00;1389.00;1.00;0
6;synthetic_refinery;2365.00;0.00;1406.00;2.00;0
6;radar_station;2369.00;0.00;1399.00;2.00;0
6;nuclear_reactor;2304.00;0.00;1438.00;1.00;0
6;naval_base;2330.00;11.00;1431.00;-1.00;1474
6;coastal_bunker;2345.00;13.00;1425.00;-1.00;0
6;dockyard;2284.00;11.00;1421.00;2.00;0
7;arms_factory;2045.00;0.00;896.00;1.00;0
7;industrial_complex;2058.00;0.00;903.00;3.00;0
7;air_base;2068.00;0.00;922.00;2.00;0
7;bunker;2069.00;0.00;945.00;3.00;0
7;anti_air_building;2067.00;0.00;899.00;0.00;0
7;synthetic_refinery;2066.00;0.00;943.00;4.00;0
7;radar_station;2064.00;0.00;912.00;2.00;0
7;nuclear_reactor;2073.00;0.00;904.00;4.00;0
8;arms_factory;1706.00;0.00;1622.00;2.00;0
8;industrial_complex;1726.00;0.00;1631.00;3.00;0
8;air_base;1710.00;0.00;1608.00;3.00;0
8;bunker;1742.00;0.00;1604.00;0.00;0
8;anti_air_building;1726.00;0.00;1616.00;1.00;0
8;synthetic_refinery;1707.00;0.00;1619.00;4.00;0
8;radar_station;1740.00;0.00;1596.00;4.00;0
8;nuclear_reactor;1719.00;0.00;1621.00;2.00;0
8;naval_base;1704.00;10.00;1622.00;0.00;3728
8;coastal_bunker;1701.00;9.00;1603.00;2.00;0
8;dockyard;1708.00;12.00;1597.00;3.00;0
9;arms_factory;2172.00;0.00;590.00;2.00;0
9;industrial_complex;2207.00;0.00;558.00;1.00;0
9;air_base;2207.00;0.00;569.00;2.00;0
9;bunker;2174.00;0.00;578.00;-1.00;0
9;anti_air_building;2189.00;0.00;592.00;3.00;0
9;synthetic_refinery;2167.00;0.00;579.00;3.00;0
9;radar_station;2160.00;0.00;577.00;2.00;0
9;nuclear_reactor;2182.00;0.00;569.00;1.00;0
9;naval_base;2159.00;9.00;572.00;-1.00;5403
9;coastal_bunker;2171.00;14.00;550.00;4.00;0
9;dockyard;2162.00;10.00;566.00;-1.00;0
10;arms_factory;2185.00;0.00;914.00;2.00;0
10;industrial_complex;2181.00;0.00;919.00;1.00;0
10;air_base;2182.00;0.00;916.00;-1.00;0
10;bunker;2176.00;0.00;913.00;1.00;0
10;anti_air_building;2188.00;0.00;916.00;3.00;0
10;synthetic_refinery;2184.00;0.00;931.00;-1.00;0
10;radar_station;2188.00;0.00;921.00;2.00;0
10;nuclear_reactor;2180.00;0.00;932.00;4.00;0
11;arms_factory;2017.00;0.00;1251.00;1.00;0
11;industrial_complex;2013.00;0.00;1216.00;4.00;0
11;air_base;2030.00;0.00;1246.00;-1.00;0
11;bunker;1991.00;0.00;1228.00;4.00;0
11;anti_air_building;1999.00;0.00;1239.00;4.00;0
11;synthetic_refinery;2022.00;0.00;1230.00;-1.00;0
11;radar_station;2024.00;0.00;1241.00;3.00;0
11;nuclear_reactor;1984.00;0.00;1233.00;-1.00;0
11;naval_base;2022.00;10.00;1255.00;1.00;4350
11;coastal_bunker;2022.00;10.00;1255.00;1.00;0
11;dockyard;2022.00;10.00;1255.00;0.00;0
12;arms_factory;2556.00;0.00;954.00;2.00;0
12;industrial_complex;2570.00;0.00;979.00;-1.00;0
12;air_base;2574.00;0.00;965.00;-1.00;0
12;bunker;2614.00;0.00;959.00;3.00;0
12;anti_air_building;2559.00;0.00;983.00;3.00;0
12;synthetic_refinery;2593.00;0.00;942.00;-1.00;0
12;radar_station;2563.00;0.00;966.00;-1.00;0
12;nuclear_reactor;2607.00;0.00;965.00;4.00;0
12;naval_base;2583.00;11.00;980.00;0.00;2285
12;coastal_bunker;2583.00;10.00;980.00;4.00;0
12;dockyard;2608.00;14.00;970.00;3.00;0
13;arms_factory;2654.00;0.00;1024.00;1.00;0
13;industrial_complex;2591.00;0.00;1006.00;0.00;0
13;air_base;2641.00;0.00;1010.00;1.00;0
13;bunker;2589.00;0.00;1023.00;4.00;0
13;anti_air_building;2630.00;0.00;1025.00;1.00;0
13;synthetic_refinery;2626.00;0.00;1012.00;-1.00;0
13;radar_station;2599.00;0.00;1026.00;0.00;0
13;nuclear_reactor;2600.00;0.00;1018.00;3.00;0
14;arms_factory;1662.00;0.00;1866.00;3.00;0
14;industrial_complex;1605.00;0.00;1875.00;4.00;0
14;air_base;1652.00;0.00;1837.00;0.00;0
14;bunker;1670.00;0.00;1849.00;2.00;0
14;anti_air_building;1672.00;0.00;1872.00;2.00;0
14;synthetic_refinery;1652.00;0.00;1883.00;0.00;0
14;radar_station;1658.00;0.00;1863.00;3.00;0
14;nuclear_reactor;1672.00;0.00;1860.00;2.00;0
15;arms_factory;1658.00;0.00;1094.00;2.00;0
15;industrial_complex;1677.00;0.00;1090.00;4.00;0
15;air_base;1663.00;0.00;1078.00;2.00;0
15;bunker;1667.00;0.00;1070.00;-1.00;0
15;anti_air_building;1662.00;0.00;1074.00;3.00;0
15;synthetic_refinery;1676.00;0.00;1065.00;2.00;0
15;radar_station;1646.00;0.00;1073.00;3.00;0
15;nuclear_reactor;1671.00;0.00;1060.00;3.00;0
15;naval_base;1637.00;12.00;1086.00;4.00;1789
15;coastal_bunker;1641.00;11.00;1056.00;3.00;0
15;dockyard;1641.00;14.00;1056.00;1.00;0
16;arms_factory;1766.00;0.00;1310.00;0.00;0
16;industrial_complex;1761.00;0.00;1335.00;-1.00;0
16;air_base;1768.00;0.00;1322.00;2.00;0
16;bunker;1757.00;0.00;1304.00;4.00;0
16;anti_air_building;1748.00;0.00;1324.00;2.00;0
16;synthetic_refinery;1768.00;0.00;1329.00;3.00;0
16;radar_station;1754.00;0.00;1321.00;2.00;0
16;nuclear_reactor;1756.00;0.00;1314.00;1.00;0
17;arms_factory;1751.00;0.00;1641.00;2.00;0
17;industrial_complex;1776.00;0.00;1645.00;4.00;0
17;air_base;1770.00;0.00;1652.00;1.00;0
17;bunker;1750.00;0.00;1665.00;-1.00;0
17;anti_air_building;1785.00;0.00;1648.00;0.00;0
17;synthetic_refinery;1748.00;0.00;1662.00;2.00;0
17;radar_station;1769.00;0.00;1644.00;3.00;0
17;nuclear_reactor;1751.00;0.00;1645.00;0.00;0
17;naval_base;1734.00;11.00;1650.00;4.00;3754
17;coastal_bunker;1734.00;12.00;1650.00;4.00;0
17;dockyard;1734.00;10.00;1650.00;2.00;0
18;arms_factory;1919.00;0.00;1152.00;1.00;0
18;industrial_complex;1920.00;0.00;1151.00;3.00;0
18;air_base;1910.00;0.00;1154.00;-1.00;0
18;bunker;1907.00;0.00;1159.00;2.00;0
18;anti_air_building;1913.00;0.00;1170.00;3.00;0
18;synthetic_refinery;1918.00;0.00;1149.00;1.00;0
18;radar_station;1929.00;0.00;1167.00;2.00;0
18;nuclear_reactor;1925.00;0.00;1171.00;1.00;0
19;arms_factory;2390.00;0.00;681.00;2.00;0
19;industrial_complex;2390.00;0.00;701.00;4.00;0
19;air_base;2377.00;0.00;700.00;2.00;0
19;bunker;2388.00;0.00;686.00;4.00;0
19;anti_air_building;2387.00;0.00;682.00;3.00;0
19;synthetic_refinery;2402.00;0.00;683.00;-1.00;0
19;radar_station;2401.00;0.00;702.00;0.00;0
19;nuclear_reactor;2398.00;0.00;677.00;-1.00;0
20;arms_factory;2443.00;0.00;715.00;4.00;0
20;industrial_complex;2432.00;0.00;758.00;1.00;0
20;air_base;2425.00;0.00;721.00;0.00;0
20;bunker;2448.00;0.00;763.00;4.00;0
20;anti_air_building;2420.00;0.00;739.00;-1.00;0
20;synthetic_refinery;2449.00;0.00;736.00;1.00;0
20;radar_station;2455.00;0.00;763.00;1.00;0
20;nuclear_reactor;2431.00;0.00;726.00;4.00;0
20;naval_base;2455.00;9.00;750.00;3.00;6694
20;coastal_bunker;2443.00;14.00;713.00;3.00;0
20;dockyard;2455.00;10.00;750.00;0.00;0
21;arms_factory;1710.00;0.00;1356.00;0.00;0
21;industrial_complex;1693.00;0.00;1367.00;-1.00;0
21;air_base;1704.00;0.00;1348.00;-1.00;0
21;bunker;1659.00;0.00;1354.00;4.00;0
21;anti_air_building;1677.00;0.00;1353.00;2.00;0
21;synthetic_refinery;1672.00;0.00;1345.00;0.00;0
21;radar_station;1677.00;0.00;1345.00;0.00;0
21;nuclear_reactor;1670.00;0.00;1353.00;2.00;0
21;naval_base;1653.00;11.00;1359.00;4.00;2014
21;coastal_bunker;1672.00;9.00;1342.00;-1.00;0
21;dockyard;1666.00;11.00;1345.00;4.00;0
22;arms_factory;1978.00;0.00;957.00;1.00;0
22;industrial_complex;1977.00;0.00;957.00;1.00;0
22;air_base;1968.00;0.00;957.00;3.00;0
22;bunker;1965.00;0.00;964.00;4.00;0
22;anti_air_building;1985.00;0.00;980.00;2.00;0
22;synthetic_refinery;1978.00;0.00;974.00;-1.00;0
22;radar_station;1986.00;0.00;953.00;-1.00;0
22;nuclear_reactor;1984.00;0.00;983.00;4.00;0
23;arms_factory;1724.00;0.00;1550.00;-1.00;0
23;industrial_complex;1721.00;0.00;1553.00;0.00;0
23;air_base;1716.00;0.00;1562.00;3.00;0
23;bunker;1714.00;0.00;1568.00;-1.00;0
23;anti_air_building;1717.00;0.00;1558.00;-1.00;0
23;synthetic_refinery;1737.00;0.00;1545.00;0.00;0
23;radar_station;1725.00;0.00;1543.00;1.00;0
23;nuclear_reactor;1725.00;0.00;1562.00;1.00;0
23;naval_base;1714.00;12.00;1566.00;4.00;1952
23;coastal_bunker;1709.00;13.00;1560.00;0.00;0
23;dockyard;1709.00;14.00;1560.00;1.00;0
24;arms_factory;2621.00;0.00;1059.00;4.00;0
24;industrial_complex;2602.00;0.00;1052.00;0.00;0
24;air_base;2588.00;0.00;1070.00;-1.00;0
24;bunker;2587.00;0.00;1048.00;-1.00;0
24;anti_air_building;2608.00;0.00;1065.00;1.00;0
24;synthetic_refinery;2606.00;0.00;1066.00;3.00;0
24;radar_station;2623.00;0.00;1056.00;-1.00;0
24;nuclear_reactor;2616.00;0.00;1057.00;-1.00;0
25;arms_factory;1933.00;0.00;1180.00;3.00;0
25;industrial_complex;1943.00;0.00;1168.00;2.00;0
25;air_base;1945.00;0.00;1162.00;-1.00;0
25;bunker;1948.00;0.00;1169.00;4.00;0
25;anti_air_building;1951.00;0.00;1184.00;1.00;0
25;synthetic_refinery;1951.00;0.00;1168.00;3.00;0
25;radar_station;1955.00;0.00;1180.00;4.00;0
25;nuclear_reactor;1960.00;0.00;1174.00;1.00;0
26;arms_factory;1829.00;0.00;890.00;-1.00;0
26;industrial_complex;1848.00;0.00;874.00;1.00;0
26;air_base;1855.00;0.00;873.00;4.00;0
26;bunker;1850.00;0.00;879.00;0.00;0
26;anti_air_building;1827.00;0.00;892.00;-1.00;0
26;synthetic_refinery;1858.00;0.00;867.00;1.00;0
26;radar_station;1845.00;0.00;899.00;2.00;0
26;nuclear_reactor;1833.00;0.00;885.00;4.00;0
26;naval_base;1824.00;11.00;886.00;4.00;2487
26;coastal_bunker;1820.00;14.00;898.00;-1.00;0
26;dockyard;1833.00;14.00;901.00;1.00;0
27;arms_factory;1812.00;0.00;1340.00;2.00;0
27;industrial_complex;1770.00;0.00;1337.00;3.00;0
27;air_base;1798.00;0.00;1343.00;1.00;0
27;bunker;1780.00;0.00;1311.00;3.00;0
27;anti_air_building;1799.00;0.00;1337.00;0.00;0
27;synthetic_refinery;1810.00;0.00;1331.00;4.00;0
27;radar_station;1781.00;0.00;1312.00;3.00;0
27;nuclear_reactor;1801.00;0.00;1316.00;0.00;0
28;arms_factory;1809.00;0.00;1505.00;2.00;0
28;industrial_complex;1836.00;0.00;1486.00;1.00;0
28;air_base;1832.00;0.00;1466.00;-1.00;0
28;bunker;1837.00;0.00;1464.00;3.00;0
28;anti_air_building;1846.00;0.00;1483.00;-1.00;0
28;synthetic_refinery;1827.00;0.00;1509.00;3.00;0
28;radar_station;1822.00;0.00;1480.00;4.00;0
28;nuclear_reactor;1817.00;0.00;1493.00;-1.00;0
28;naval_base;1831.00;12.00;1456.00;0.00;4410
28;coastal_bunker;1831.00;10.00;1488.00;1.00;0
28;dockyard;1831.00;10.00;1456.00;0.00;0
29;arms_factory;1752.00;0.00;1179.00;1.00;0
29;industrial_complex;1739.00;0.00;1233.00;-1.00;0
29;air_base;1748.00;0.00;1199.00;3.00;0
29;bunker;1745.00;0.00;1212.00;3.00;0
29;anti_air_building;1754.00;0.00;1212.00;4.00;0
29;synthetic_refinery;1764.00;0.00;1214.00;1.00;0
29;radar_station;1718.00;0.00;1207.00;2.00;0
29;nuclear_reactor;1717.00;0.00;1199.00;4.00;0
30;arms_factory;1950.00;0.00;1057.00;3.00;0
30;industrial_complex;1946.00;0.00;1047.00;-1.00;0
30;air_base;1942.00;0.00;1061.00;2.00;0
30;bunker;1924.00;0.00;1062.00;-1.00;0
30;anti_air_building;1933.00;0.00;1075.00;3.00;0
30;synthetic_refinery;1955.00;0.00;1066.00;4.00;0
30;radar_station;1919.00;0.00;1058.00;1.00;0
30;nuclear_reactor;1919.00;0.00;1079.00;3.00;0
31;arms_factory;1889.00;0.00;885.00;1.00;0
31;industrial_complex;1906.00;0.00;857.00;-1.00;0
31;air_base;1949.00;0.00;887.00;4.00;0
31;bunker;1925.00;0.00;861.00;3.00;0
31;anti_air_building;1903.00;0.00;860.00;2.00;0
31;synthetic_refinery;1945.00;0.00;868.00;0.00;0
31;radar_station;1917.00;0.00;850.00;2.00;0
31;nuclear_reactor;1898.00;0.00;894.00;3.00;0
31;naval_base;1894.00;14.00;857.00;0.00;4874
31;coastal_bunker;1894.00;14.00;857.00;1.00;0
31;dockyard;1901.00;11.00;847.00;0.00;0
32;arms_factory;1832.00;0.00;1899.00;-1.00;0
32;industrial_complex;1768.00;0.00;1918.00;-1.00;0
32;air_base;1831.00;0.00;1907.00;-1.00;0
32;bunker;1810.00;0.00;1884.00;-1.00;0
32;anti_air_building;1839.00;0.00;1900.00;0.00;0
32;synthetic_refinery;1815.00;0.00;1912.00;4.00;0
32;radar_station;1805.00;0.00;1892.00;-1.00;0
32;nuclear_reactor;1843.00;0.00;1882.00;-1.00;0
32;naval_base;1822.00;10.00;1915.00;1.00;7343
32;coastal_bunker;1833.00;13.00;1906.00;3.00;0
32;dockyard;1811.00;9.00;1923.00;4.00;0
33;arms_factory;1731.00;0.00;1483.00;4.00;0
33;industrial_complex;1714.00;0.00;1499.00;0.00;0
33;air_base;1730.00;0.00;1506.00;-1.00;0
33;bunker;1717.00;0.00;1474.00;0.00;0
33;anti_air_building;1723.00;0.00;1508.00;3.00;0
33;synthetic_refinery;1715.00;0.00;1477.00;2.00;0
33;radar_station;1690.00;0.00;1478.00;3.00;0
33;nuclear_reactor;1725.00;0.00;1504.00;0.00;0
34;arms_factory;1863.00;0.00;1166.00;0.00;0
34;industrial_complex;1861.00;0.00;1181.00;3.00;0
34;air_base;1860.00;0.00;1162.00;2.00;0
34;bunker;1839.00;0.00;1178.00;1.00;0
34;anti_air_building;1857.00;0.00;1163.00;-1.00;0
34;synthetic_refinery;1868.00;0.00;1180.00;1.00;0
34;radar_station;1867.00;0.00;1183.00;3.00;0
34;nuclear_reactor;1826.00;0.00;1200.00;4.00;0
35;arms_factory;2283.00;0.00;847.00;1.00;0
35;industrial_complex;2254.00;0.00;824.00;1.00;0
35;air_base;2261.00;0.00;817.00;-1.00;0
35;bunker;2280.00;0.00;841.00;3.00;0
35;anti_air_building;2236.00;0.00;844.00;-1.00;0
35;synthetic_refinery;2274.00;0.00;837.00;3.00;0
35;radar_station;2281.00;0.00;829.00;0.00;0
35;nuclear_reactor;2252.00;0.00;831.00;4.00;0
36;arms_factory;2187.00;0.00;1173.00;3.00;0
36;industrial_complex;2210.00;0.00;1216.00;0.00;0
36;air_base;2220.00;0.00;1212.00;4.00;0
36;bunker;2217.00;0.00;1220.00;3.00;0
36;anti_air_building;2215.00;0.00;1207.00;3.00;0
36;synthetic_refinery;2225.00;0.00;1214.00;4.00;0
36;radar_station;2175.00;0.00;1192.00;0.00;0
36;nuclear_reactor;2185.00;0.00;1186.00;1.00;0
36;naval_base;2193.00;13.00;1191.00;3.00;6611
36;coastal_bunker;2184.00;10.00;1181.00;3.00;0
36;dockyard;2176.00;12.00;1199.00;2.00;0
37;arms_factory;2468.00;0.00;809.00;3.00;0
37;industrial_complex;2443.00;0.00;827.00;-1.00;0
37;air_base;2463.00;0.00;813.00;0.00;0
37;bunker;2482.00;0.00;828.00;4.00;0
37;anti_air_building;2447.00;0.00;828.00;1.00;0
37;synthetic_refinery;2445.00;0.00;832.00;1.00;0
37;radar_station;2444.00;0.00;819.00;3.00;0
37;nuclear_reactor;2453.00;0.00;837.00;3.00;0
37;naval_base;2476.00;13.00;821.00;4.00;3095
37;coastal_bunker;2476.00;10.00;821.00;1.00;0
37;dockyard;2476.00;9.00;821.00;2.00;0
38;arms_factory;2205.00;0.00;1164.00;-1.00;0
38;industrial_complex;2212.00;0.00;1176.00;2.00;0
38;air_base;2212.00;0.00;1176.00;2.00;0
38;bunker;2213.00;0.00;1158.00;-1.00;0
38;anti_air_building;2204.00;0.00;1162.00;4.00;0
38;synthetic_refinery;2204.00;0.00;1167.00;0.00;0
38;radar_station;2211.00;0.00;1176.00;-1.00;0
38;nuclear_reactor;2206.00;0.00;1174.00;4.00;0
38;naval_base;2195.00;13.00;1172.00;1.00;79
38;coastal_bunker;2184.00;10.00;1140.00;2.00;0
38;dockyard;2203.00;11.00;1177.00;0.00;0
39;arms_factory;1794.00;0.00;884.00;3.00;0
39;industrial_complex;1753.00;0.00;925.00;1.00;0
39;air_base;1785.00;0.00;893.00;0.00;0
39;bunker;1747.00;0.00;916.00;3.00;0
39;anti_air_building;1750.00;0.00;920.00;3.00;0
39;synthetic_refinery;1755.00;0.00;921.00;3.00;0
39;radar_station;1762.00;0.00;922.00;1.00;0
39;nuclear_reactor;1767.00;0.00;922.00;2.00;0
39;naval_base;1738.00;11.00;914.00;0.00;4696
39;coastal_bunker;1805.00;11.00;905.00;2.00;0
39;dockyard;1778.00;13.00;930.00;2.00;0
40;arms_factory;2389.00;0.00;943.00;0.00;0
40;industrial_complex;2384.00;0.00;966.00;-1.00;0
40;air_base;2384.00;0.00;958.00;-1.00;0
40;bunker;2389.00;0.00;959.00;3.00;0
40;anti_air_building;2383.00;0.00;942.00;-1.00;0
40;synthetic_refinery;2386.00;0.00;959.00;-1.00;0
40;radar_station;2395.00;0.00;950.00;4.00;0
40;nuclear_reactor;2398.00;0.00;943.00;0.00;0
41;arms_factory;1629.00;0.00;1616.00;2.00;0
41;industrial_complex;1639.00;0.00;1625.00;4.00;0
41;air_base;1632.00;0.00;1625.00;3.00;0
41;bunker;1644.00;0.00;1623.00;1.00;0
41;anti_air_building;1629.00;0.00;1606.00;3.00;0
41;synthetic_refinery;1657.00;0.00;1626.00;-1.00;0
41;radar_station;1634.00;0.00;1620.00;-1.00;0
41;nuclear_reactor;1629.00;0.00;1629.00;-1.00;0
41;naval_base;1608.00;9.00;1611.00;4.00;4532
41;coastal_bunker;1623.00;9.00;1606.00;4.00;0
41;dockyard;1608.00;13.00;1611.00;0.00;0
42;arms_factory;2380.00;0.00;1124.00;2.00;0
42;industrial_complex;2378.00;0.00;1114.00;1.00;0
42;air_base;2366.00;0.00;1125.00;4.00;0
42;bunker;2382.00;0.00;1129.00;1.00;0
42;anti_air_building;2399.00;0.00;1112.00;2.00;0
42;synthetic_refinery;2401.00;0.00;1128.00;4.00;0
42;radar_station;2408.00;0.00;1108.00;2.00;0
42;nuclear_reactor;2405.00;0.00;1111.00;2.00;0
42;naval_base;2365.00;12.00;1131.00;2.00;2241
42;coastal_bunker;2365.00;10.00;1131.00;0.00;0
42;dockyard;2355.00;11.00;1116.00;3.00;0
43;arms_factory;2048.00;0.00;943.00;3.00;0
43;industrial_complex;2051.00;0.00;965.00;1.00;0
43;air_base;2054.00;0.00;965.00;4.00;0
43;bunker;2051.00;0.00;949.00;2.00;0
43;anti_air_building;2043.00;0.00;949.00;2.00;0
43;synthetic_refinery;2050.00;0.00;946.00;1.00;0
43;radar_station;2061.00;0.00;946.00;2.00;0
43;nuclear_reactor;2047.00;0.00;946.00;3.00;0
44;arms_factory;2300.00;0.00;974.00;3.00;0
44;industrial_complex;2287.00;0.00;967.00;-1.00;0
44;air_base;2313.00;0.00;970.00;3.00;0
44;bunker;2303.00;0.00;989.00;3.00;0
44;anti_air_building;2285.00;0.00;993.00;-1.00;0
44;synthetic_refinery;2301.00;0.00;992.00;0.00;0
44;radar_station;2284.00;0.00;991.00;-1.00;0
44;nuclear_reactor;2297.00;0.00;969.00;3.00;0
44;naval_base;2320.00;10.00;981.00;2.00;7605
44;coastal_bunker;2311.00;12.00;962.00;0.00;0
44;dockyard;2321.00;11.00;991.00;4.00;0
45;arms_factory;1713.00;0.00;1142.00;4.00;0
45;industrial_complex;1788.00;0.00;1097.00;-1.00;0
45;air_base;1765.00;0.00;1106.00;2.00;0
45;bunker;1741.00;0.00;1164.00;-1.00;0
45;anti_air_building;1729.00;0.00;1087.00;-1.00;0
45;synthetic_refinery;1738.00;0.00;1136.00;4.00;0
45;radar_station;1778.00;0.00;1091.00;0.00;0
45;nuclear_reactor;1717.00;0.00;1119.00;-1.00;0
45;naval_base;1702.00;11.00;1126.00;0.00;5022
45;coastal_bunker;1725.00;10.00;1167.00;4.00;0
45;dockyard;1717.00;9.00;1085.00;4.00;0
46;arms_factory;1689.00;0.00;1296.00;4.00;0
46;industrial_complex;1679.00;0.00;1284.00;2.00;0
46;air_base;1682.00;0.00;1313.00;-1.00;0
46;bunker;1684.00;0.00;1316.00;2.00;0
46;anti_air_building;1705.00;0.00;1299.00;-1.00;0
46;synthetic_refinery;1677.00;0.00;1288.00;1.00;0
46;radar_station;1676.00;0.00;1282.00;1.00;0
46;nuclear_reactor;1694.00;0.00;1319.00;3.00;0
46;naval_base;1700.00;9.00;1312.00;3.00;7249
46;coastal_bunker;1683.00;12.00;1333.00;0.00;0
46;dockyard;1683.00;10.00;1333.00;1.00;0
47;arms_factory;2198.00;0.00;1121.00;-1.00;0
47;industrial_complex;2184.00;0.00;1121.00;1.00;0
47;air_base;2194.00;0.00;1115.00;2.00;0
47;bunker;2204.00;0.00;1133.00;0.00;0
47;anti_air_building;2200.00;0.00;1116.00;3.00;0
47;synthetic_refinery;2189.00;0.00;1118.00;2.00;0
47;radar_station;2208.00;0.00;1120.00;4.00;0
47;nuclear_reactor;2207.00;0.00;1123.00;-1.00;0
48;arms_factory;1923.00;0.00;760.00;4.00;0
48;industrial_complex;1946.00;0.00;786.00;4.00;0
48;air_base;1957.00;0.00;768.00;3.00;0
48;bunker;1919.00;0.00;775.00;0.00;0
48;anti_air_building;1922.00;0.00;758.00;4.00;0
48;synthetic_refinery;1910.00;0.00;772.00;4.00;0
48;radar_station;1946.00;0.00;751.00;3.00;0
48;nuclear_reactor;1935.00;0.00;761.00;-1.00;0
48;naval_base;1944.00;13.00;811.00;3.00;2432
48;coastal_bunker;1961.00;12.00;780.00;1.00;0
48;dockyard;1961.00;9.00;780.00;1.00;0
49;arms_factory;1780.00;0.00;873.00;-1.00;0
49;industrial_complex;1770.00;0.00;884.00;4.00;0
49;air_base;1760.00;0.00;861.00;3.00;0
49;bunker;1755.00;0.00;866.00;1.00;0
49;anti_air_building;1767.00;0.00;873.00;2.00;0
49;synthetic_refinery;1777.00;0.00;873.00;-1.00;0
49;radar_station;1761.00;0.00;869.00;1.00;0
49;nuclear_reactor;1737.00;0.00;887.00;-1.00;0
49;naval_base;1737.00;11.00;881.00;3.00;5135
49;coastal_bunker;1737.00;14.00;881.00;3.00;0
49;dockyard;1753.00;11.00;864.00;2.00;0
50;arms_factory;2486.00;0.00;1075.00;4.00;0
50;industrial_complex;2494.00;0.00;1077.00;1.00;0
50;air_base;2485.00;0.00;1075.00;2.00;0
50;bunker;2482.00;0.00;1092.00;3.00;0
50;anti_air_building;2486.00;0.00;1092.00;2.00;0
50;synthetic_refinery;2486.00;0.00;1075.00;3.00;0
50;radar_station;2494.00;0.00;1082.00;1.00;0
50;nuclear_reactor;2510.00;0.00;1081.00;1.00;0
50;naval_base;2482.00;14.00;1092.00;4.00;6822
50;coastal_bunker;2482.00;10.00;1092.00;0.00;0
50;dockyard;2482.00;10.00;1092.00;2.00;0
51;arms_factory;2450.00;0.00;1068.00;0.00;0
51;industrial_complex;2455.00;0.00;1075.00;-1.00;0
51;air_base;2474.00;0.00;1074.00;0.00;0
51;bunker;2452.00;0.00;1079.00;4.00;0
51;anti_air_building;2465.00;0.00;1075.00;-1.00;0
51;synthetic_refinery;2463.00;0.00;1086.00;4.00;0
51;radar_station;2475.00;0.00;1074.00;0.00;0
51;nuclear_reactor;2462.00;0.00;1072.00;3.00;0
51;naval_base;2443.00;13.00;1073.00;3.00;6807
