7;air_base;2000.00;0.00;803.00;2.00;0
7;bunker;2008.00;0.00;815.00;1.00;0
7;anti_air_building;2011.00;0.00;818.00;3.00;0
7;synthetic_refinery;1978.00;0.00;822.00;2.00;0
7;radar_station;1975.00;0.00;815.00;3.00;0
7;nuclear_reactor;2014.00;0.00;816.00;0.00;0
8;arms_factory;2550.00;0.00;853.00;4.00;0
8;industrial_complex;2537.00;0.00;843.00;2.00;0
8;air_base;2505.00;0.00;881.00;4.00;0
8;bunker;2503.00;0.00;877.00;2.00;0
8;anti_air_building;2532.00;0.00;873.00;3.00;0
8;synthetic_refinery;2525.00;0.00;827.00;3.00;0
8;radar_station;2543.00;0.00;859.00;0.00;0
8;nuclear_reactor;2552.00;0.00;862.00;1.00;0
9;arms_factory;2632.00;0.00;763.00;4.00;0
9;industrial_complex;2663.00;0.00;825.00;4.00;0
9;air_base;2651.00;0.00;781.00;2.00;0
9;bunker;2631.00;0.00;774.00;0.00;0
9;anti_air_building;2665.00;0.00;834.00;2.00;0
9;synthetic_refinery;2644.00;0.00;815.00;3.00;0
9;radar_station;2666.00;0.00;806.00;2.00;0
9;nuclear_reactor;2658.00;0.00;803.00;1.00;0
10;arms_factory;1938.00;0.00;840.00;2.00;0
10;industrial_complex;1956.00;0.00;805.00;-1.00;0
10;air_base;1920.00;0.00;827.00;3.00;0
10;bunker;1953.00;0.00;828.00;3.00;0
10;anti_air_building;1948.00;0.00;817.00;2.00;0
10;synthetic_refinery;1974.00;0.00;835.00;1.00;0
10;radar_station;1935.00;0.00;818.00;-1.00;0
10;nuclear_reactor;1958.00;0.00;851.00;4.00;0
11;arms_factory;2471.00;0.00;799.00;-1.00;0
11;industrial_complex;2470.00;0.00;807.00;2.00;0
11;air_base;2493.00;0.00;806.00;1.00;0
11;bunker;2465.00;0.00;805.00;-1.00;0
11;anti_air_building;2477.00;0.00;778.00;1.00;0
11;synthetic_refinery;2474.00;0.00;800.00;3.00;0
11;radar_station;2496.00;0.00;804.00;-1.00;0
11;nuclear_reactor;2475.00;0.00;791.00;2.00;0
12;arms_factory;1798.00;0.00;819.00;4.00;0
12;industrial_complex;1784.00;0.00;826.00;1.00;0
12;air_base;1812.00;0.00;838.00;4.00;0
12;bunker;1796.00;0.00;843.00;-1.00;0
12;anti_air_building;1797.00;0.00;861.00;4.00;0
12;synthetic_refinery;1790.00;0.00;826.00;4.00;0
12;radar_station;1810.00;0.00;851.00;-1.00;0
12;nuclear_reactor;1790.00;0.00;839.00;3.00;0
12;naval_base;1761.00;9.00;851.00;-1.00;2423
12;coastal_bunker;1761.00;10.00;851.00;1.00;0
12;dockyard;1761.00;10.00;851.00;1.00;0
13;arms_factory;2206.00;0.00;624.00;0.00;0
13;industrial_complex;2197.00;0.00;614.00;2.00;0
13;air_base;2162.00;0.00;600.00;-1.00;0
13;bunker;2164.00;0.00;601.00;-1.00;0
13;anti_air_building;2172.00;0.00;610.00;3.00;0
13;synthetic_refinery;2211.00;0.00;610.00;3.00;0
13;radar_station;2186.00;0.00;638.00;-1.00;0
13;nuclear_reactor;2178.00;0.00;645.00;-1.00;0
13;naval_base;2133.00;9.00;615.00;4.00;846
13;coastal_bunker;2158.00;11.00;599.00;0.00;0
13;dockyard;2158.00;10.00;599.00;4.00;0
14;arms_factory;2241.00;0.00;623.00;3.00;0
14;industrial_complex;2289.00;0.00;620.00;1.00;0
14;air_base;2237.00;0.00;627.00;0.00;0
14;bunker;2274.00;0.00;597.00;1.00;0
14;anti_air_building;2239.00;0.00;620.00;4.00;0
14;synthetic_refinery;2263.00;0.00;613.00;1.00;0
14;radar_station;2263.00;0.00;593.00;-1.00;0
14;nuclear_reactor;2264.00;0.00;596.00;0.00;0
15;arms_factory;2374.00;0.00;614.00;3.00;0
15;industrial_complex;2365.00;0.00;617.00;3.00;0
15;air_base;2356.00;0.00;620.00;4.00;0
15;bunker;2361.00;0.00;578.00;0.00;0
15;anti_air_building;2379.00;0.00;614.00;2.00;0
15;synthetic_refinery;2376.00;0.00;621.00;2.00;0
15;radar_station;2370.00;0.00;602.00;0.00;0
15;nuclear_reactor;2378.00;0.00;584.00;3.00;0
16;arms_factory;2128.00;0.00;661.00;2.00;0
16;industrial_complex;2124.00;0.00;653.00;2.00;0
16;air_base;2109.00;0.00;661.00;4.00;0
16;bunker;2118.00;0.00;636.00;2.00;0
16;anti_air_building;2124.00;0.00;657.00;-1.00;0
16;synthetic_refinery;2117.00;0.00;629.00;3.00;0
16;radar_station;2144.00;0.00;640.00;2.00;0
16;nuclear_reactor;2099.00;0.00;636.00;3.00;0
16;naval_base;2105.00;10.00;683.00;3.00;2488
16;coastal_bunker;2088.00;12.00;629.00;4.00;0
16;dockyard;2068.00;11.00;637.00;3.00;0
17;arms_factory;1908.00;0.00;799.00;1.00;0
17;industrial_complex;1883.00;0.00;803.00;0.00;0
17;air_base;1882.00;0.00;806.00;-1.00;0
17;bunker;1910.00;0.00;807.00;2.00;0
17;anti_air_building;1870.00;0.00;810.00;4.00;0
17;synthetic_refinery;1908.00;0.00;789.00;2.00;0
17;radar_station;1889.00;0.00;809.00;3.00;0
17;nuclear_reactor;1897.00;0.00;800.00;2.00;0
18;arms_factory;2597.00;0.00;786.00;1.00;0
18;industrial_complex;2589.00;0.00;783.00;2.00;0
18;air_base;2627.00;0.00;770.00;4.00;0
18;bunker;2599.00;0.00;779.00;1.00;0
18;anti_air_building;2570.00;0.00;763.00;-1.00;0
18;synthetic_refinery;2601.00;0.00;761.00;0.00;0
18;radar_station;2564.00;0.00;769.00;2.00;0
18;nuclear_reactor;2580.00;0.00;782.00;3.00;0
19;arms_factory;1738.00;0.00;938.00;0.00;0
19;industrial_complex;1726.00;0.00;938.00;4.00;0
19;air_base;1727.00;0.00;933.00;4.00;0
19;bunker;1725.00;0.00;937.00;2.00;0
19;anti_air_building;1734.00;0.00;925.00;1.00;0
19;synthetic_refinery;1735.00;0.00;927.00;3.00;0
19;radar_station;1736.00;0.00;937.00;-1.00;0
19;nuclear_reactor;1732.00;0.00;944.00;2.00;0
19;naval_base;1731.00;13.00;920.00;3.00;1038
19;coastal_bunker;1725.00;14.00;921.00;1.00;0
19;dockyard;1716.00;13.00;926.00;2.00;0
20;arms_factory;1895.00;0.00;909.00;1.00;0
20;industrial_complex;1917.00;0.00;915.00;2.00;0
20;air_base;1893.00;0.00;927.00;4.00;0
20;bunker;1878.00;0.00;936.00;2.00;0
20;anti_air_building;1910.00;0.00;928.00;4.00;0
20;synthetic_refinery;1915.00;0.00;919.00;3.00;0
20;radar_station;1907.00;0.00;906.00;-1.00;0
20;nuclear_reactor;1907.00;0.00;936.00;0.00;0
20;naval_base;1887.00;9.00;929.00;-1.00;2595
20;coastal_bunker;1874.00;14.00;941.00;4.00;0
20;dockyard;1887.00;9.00;929.00;1.00;0
21;arms_factory;2556.00;0.00;724.00;0.00;0
21;industrial_complex;2586.00;0.00;712.00;4.00;0
21;air_base;2573.00;0.00;730.00;-1.00;0
21;bunker;2603.00;0.00;722.00;1.00;0
21;anti_air_building;2588.00;0.00;703.00;1.00;0
21;synthetic_refinery;2571.00;0.00;734.00;4.00;0
21;radar_station;2564.00;0.00;716.00;3.00;0
21;nuclear_reactor;2615.00;0.00;733.00;3.00;0
22;arms_factory;2248.00;0.00;756.00;0.00;0
22;industrial_complex;2263.00;0.00;722.00;0.00;0
22;air_base;2272.00;0.00;702.00;-1.00;0
22;bunker;2270.00;0.00;747.00;-1.00;0
22;anti_air_building;2285.00;0.00;729.00;4.00;0
22;synthetic_refinery;2311.00;0.00;716.00;2.00;0
22;radar_station;2314.00;0.00;702.00;0.00;0
22;nuclear_reactor;2246.00;0.00;729.00;0.00;0
22;naval_base;2297.00;11.00;717.00;2.00;3036
22;coastal_bunker;2305.00;11.00;709.00;4.00;0
22;dockyard;2261.00;9.00;703.00;-1.00;0
23;arms_factory;2312.00;0.00;724.00;4.00;0
23;industrial_complex;2335.00;0.00;707.00;1.00;0
23;air_base;2333.00;0.00;711.00;1.00;0
23;bunker;2330.00;0.00;734.00;3.00;0
23;anti_air_building;2310.00;0.00;725.00;4.00;0
23;synthetic_refinery;2324.00;0.00;717.00;2.00;0
23;radar_station;2325.00;0.00;724.00;-1.00;0
23;nuclear_reactor;2344.00;0.00;719.00;-1.00;0
23;naval_base;2319.00;10.00;698.00;4.00;3120
23;coastal_bunker;2335.00;11.00;704.00;-1.00;0
23;dockyard;2335.00;13.00;704.00;0.00;0
24;arms_factory;1778.00;0.00;1022.00;3.00;0
24;industrial_complex;1744.00;0.00;1015.00;-1.00;0
24;air_base;1779.00;0.00;1026.00;-1.00;0
24;bunker;1758.00;0.00;1021.00;0.00;0
24;anti_air_building;1755.00;0.00;1006.00;1.00;0
24;synthetic_refinery;1782.00;0.00;1022.00;1.00;0
24;radar_station;1755.00;0.00;1017.00;4.00;0
24;nuclear_reactor;1777.00;0.00;1024.00;0.00;0
24;naval_base;1734.00;14.00;1031.00;1.00;1881
24;coastal_bunker;1760.00;14.00;974.00;4.00;0
24;dockyard;1748.00;9.00;990.00;0.00;0
25;arms_factory;1646.00;0.00;1045.00;-1.00;0
25;industrial_complex;1653.00;0.00;1043.00;-1.00;0
25;air_base;1648.00;0.00;1046.00;1.00;0
25;bunker;1648.00;0.00;1044.00;3.00;0
25;anti_air_building;1653.00;0.00;1047.00;-1.00;0
25;synthetic_refinery;1651.00;0.00;1046.00;-1.00;0
25;radar_station;1650.00;0.00;1047.00;3.00;0
25;nuclear_reactor;1647.00;0.00;1042.00;2.00;0
25;naval_base;1643.00;14.00;1047.00;-1.00;3699
25;coastal_bunker;1643.00;14.00;1047.00;4.00;0
25;dockyard;1643.00;11.00;1047.00;1.00;0
26;arms_factory;1654.00;0.00;1037.00;3.00;0
26;industrial_complex;1652.00;0.00;1035.00;4.00;0
26;air_base;1663.00;0.00;1041.00;1.00;0
26;bunker;1664.00;0.00;1054.00;-1.00;0
26;anti_air_building;1654.00;0.00;1043.00;1.00;0
26;synthetic_refinery;1655.00;0.00;1036.00;4.00;0
26;radar_station;1658.00;0.00;1041.00;0.00;0
26;nuclear_reactor;1663.00;0.00;1049.00;-1.00;0
26;naval_base;1647.00;11.00;1031.00;1.00;3700
26;coastal_bunker;1647.00;13.00;1031.00;2.00;0
26;dockyard;1647.00;13.00;1031.00;4.00;0
27;arms_factory;2016.00;0.00;640.00;4.00;0
27;industrial_complex;2053.00;0.00;647.00;-1.00;0
27;air_base;2029.00;0.00;682.00;1.00;0
27;bunker;1990.00;0.00;675.00;2.00;0
27;anti_air_building;2038.00;0.00;651.00;3.00;0
27;synthetic_refinery;1989.00;0.00;671.00;1.00;0
27;radar_station;1986.00;0.00;684.00;3.00;0
27;nuclear_reactor;2028.00;0.00;659.00;0.00;0
27;naval_base;2059.00;14.00;648.00;4.00;859
27;coastal_bunker;2059.00;12.00;648.00;3.00;0
27;dockyard;2059.00;9.00;648.00;0.00;0
28;arms_factory;2439.00;0.00;772.00;2.00;0
28;industrial_complex;2426.00;0.00;751.00;1.00;0
28;air_base;2438.00;0.00;734.00;-1.00;0
28;bunker;2425.00;0.00;729.00;3.00;0
28;anti_air_building;2436.00;0.00;746.00;-1.00;0
28;synthetic_refinery;2451.00;0.00;766.00;3.00;0
28;radar_station;2428.00;0.00;738.00;4.00;0
28;nuclear_reactor;2455.00;0.00;781.00;-1.00;0
29;arms_factory;2004.00;0.00;799.00;0.00;0
29;industrial_complex;2014.00;0.00;798.00;1.00;0
29;air_base;2001.00;0.00;795.00;0.00;0
29;bunker;2007.00;0.00;802.00;1.00;0
29;anti_air_building;2010.00;0.00;793.00;-1.00;0
29;synthetic_refinery;2014.00;0.00;789.00;3.00;0
29;radar_station;2005.00;0.00;800.00;3.00;0
29;nuclear_reactor;2012.00;0.00;797.00;4.00;0
30;arms_factory;1868.00;0.00;1056.00;1.00;0
30;industrial_complex;1829.00;0.00;1058.00;2.00;0
30;air_base;1827.00;0.00;1068.00;4.00;0
30;bunker;1820.00;0.00;1055.00;3.00;0
30;anti_air_building;1812.00;0.00;1065.00;-1.00;0
30;synthetic_refinery;1839.00;0.00;1062.00;2.00;0
30;radar_station;1836.00;0.00;1059.00;-1.00;0
30;nuclear_reactor;1867.00;0.00;1050.00;3.00;0
31;arms_factory;2491.00;0.00;825.00;4.00;0
31;industrial_complex;2500.00;0.00;864.00;1.00;0
31;air_base;2488.00;0.00;828.00;3.00;0
31;bunker;2487.00;0.00;830.00;1.00;0
31;anti_air_building;2484.00;0.00;848.00;-1.00;0
31;synthetic_refinery;2489.00;0.00;834.00;4.00;0
31;radar_station;2511.00;0.00;827.00;3.00;0
31;nuclear_reactor;2489.00;0.00;846.00;2.00;0
32;arms_factory;2390.00;0.00;593.00;0.00;0
32;industrial_complex;2394.00;0.00;607.00;2.00;0
32;air_base;2399.00;0.00;596.00;3.00;0
32;bunker;2434.00;0.00;591.00;0.00;0
32;anti_air_building;2409.00;0.00;603.00;1.00;0
32;synthetic_refinery;2443.00;0.00;593.00;0.00;0
32;radar_station;2428.00;0.00;570.00;-1.00;0
32;nuclear_reactor;2430.00;0.00;561.00;-1.00;0
33;arms_factory;2706.00;0.00;676.00;-1.00;0
33;industrial_complex;2661.00;0.00;662.00;-1.00;0
33;air_base;2693.00;0.00;681.00;0.00;0
33;bunker;2661.00;0.00;616.00;4.00;0
33;anti_air_building;2682.00;0.00;657.00;-1.00;0
33;synthetic_refinery;2667.00;0.00;685.00;-1.00;0
33;radar_station;2688.00;0.00;660.00;1.00;0
33;nuclear_reactor;2656.00;0.00;614.00;3.00;0
34;arms_factory;2305.00;0.00;686.00;4.00;0
34;industrial_complex;2322.00;0.00;677.00;4.00;0
34;air_base;2310.00;0.00;675.00;0.00;0
34;bunker;2310.00;0.00;674.00;-1.00;0
34;anti_air_building;2279.00;0.00;678.00;0.00;0
34;synthetic_refinery;2316.00;0.00;670.00;3.00;0
34;radar_station;2307.00;0.00;694.00;2.00;0
34;nuclear_reactor;2289.00;0.00;697.00;3.00;0
34;naval_base;2274.00;13.00;698.00;0.00;1774
34;coastal_bunker;2302.00;14.00;707.00;0.00;0
34;dockyard;2274.00;12.00;698.00;3.00;0
35;arms_factory;2550.00;0.00;631.00;2.00;0
35;industrial_complex;2571.00;0.00;619.00;1.00;0
35;air_base;2545.00;0.00;627.00;-1.00;0
35;bunker;2558.00;0.00;612.00;1.00;0
35;anti_air_building;2545.00;0.00;622.00;3.00;0
35;synthetic_refinery;2545.00;0.00;632.00;4.00;0
35;radar_station;2534.00;0.00;615.00;1.00;0
35;nuclear_reactor;2554.00;0.00;599.00;1.00;0
36;arms_factory;1952.00;0.00;725.00;-1.00;0
36;industrial_complex;1957.00;0.00;716.00;3.00;0
36;air_base;1928.00;0.00;731.00;-1.00;0
36;bunker;1951.00;0.00;741.00;3.00;0
36;anti_air_building;1958.00;0.00;711.00;0.00;0
36;synthetic_refinery;1934.00;0.00;744.00;4.00;0
36;radar_station;1947.00;0.00;723.00;3.00;0
36;nuclear_reactor;1969.00;0.00;738.00;0.00;0
36;naval_base;1923.00;11.00;734.00;4.00;2134
36;coastal_bunker;1949.00;14.00;712.00;3.00;0
36;dockyard;1923.00;9.00;734.00;3.00;0
37;arms_factory;1865.00;0.00;975.00;4.00;0
37;industrial_complex;1789.00;0.00;985.00;0.00;0
37;air_base;1802.00;0.00;995.00;1.00;0
37;bunker;1853.00;0.00;1017.00;3.00;0
37;anti_air_building;1808.00;0.00;1004.00;3.00;0
37;synthetic_refinery;1804.00;0.00;985.00;2.00;0
37;radar_station;1804.00;0.00;977.00;3.00;0
37;nuclear_reactor;1834.00;0.00;994.00;-1.00;0
38;arms_factory;1770.00;0.00;1030.00;0.00;0
38;industrial_complex;1768.00;0.00;1036.00;4.00;0
38;air_base;1771.00;0.00;1042.00;1.00;0
38;bunker;1765.00;0.00;1037.00;1.00;0
38;anti_air_building;1768.00;0.00;1038.00;3.00;0
38;synthetic_refinery;1773.00;0.00;1038.00;3.00;0
38;radar_station;1767.00;0.00;1035.00;4.00;0
38;nuclear_reactor;1763.00;0.00;1040.00;1.00;0
39;arms_factory;2443.00;0.00;788.00;2.00;0
39;industrial_complex;2466.00;0.00;786.00;-1.00;0
39;air_base;2470.00;0.00;798.00;2.00;0
39;bunker;2470.00;0.00;799.00;2.00;0
39;anti_air_building;2464.00;0.00;790.00;-1.00;0
39;synthetic_refinery;2441.00;0.00;792.00;4.00;0
39;radar_station;2464.00;0.00;787.00;0.00;0
39;nuclear_reactor;2467.00;0.00;792.00;-1.00;0
40;arms_factory;1966.00;0.00;950.00;4.00;0
40;industrial_complex;1974.00;0.00;925.00;1.00;0
40;air_base;1985.00;0.00;896.00;2.00;0
40;bunker;1970.00;0.00;944.00;0.00;0
40;anti_air_building;1975.00;0.00;922.00;3.00;0
40;synthetic_refinery;1932.00;0.00;928.00;1.00;0
40;radar_station;1979.00;0.00;948.00;0.00;0
40;nuclear_reactor;1958.00;0.00;876.00;3.00;0
41;arms_factory;1850.00;0.00;845.00;3.00;0
41;industrial_complex;1852.00;0.00;845.00;3.00;0
41;air_base;1850.00;0.00;844.00;1.00;0
41;bunker;1855.00;0.00;844.00;2.00;0
41;anti_air_building;1852.00;0.00;846.00;0.00;0
41;synthetic_refinery;1852.00;0.00;847.00;2.00;0
41;radar_station;1855.00;0.00;841.00;2.00;0
41;nuclear_reactor;1856.00;0.00;842.00;0.00;0
42;arms_factory;1850.00;0.00;865.00;-1.00;0
42;industrial_complex;1842.00;0.00;877.00;-1.00;0
42;air_base;1853.00;0.00;876.00;3.00;0
42;bunker;1846.00;0.00;882.00;-1.00;0
42;anti_air_building;1847.00;0.00;878.00;-1.00;0
42;synthetic_refinery;1862.00;0.00;872.00;4.00;0
42;radar_station;1860.00;0.00;867.00;0.00;0
42;nuclear_reactor;1850.00;0.00;875.00;2.00;0
43;arms_factory;2118.00;0.00;409.00;4.00;0
43;industrial_complex;2196.00;0.00;367.00;3.00;0
43;air_base;2137.00;0.00;424.00;1.00;0
43;bunker;2141.00;0.00;380.00;3.00;0
43;anti_air_building;2152.00;0.00;452.00;-1.00;0
43;synthetic_refinery;2200.00;0.00;371.00;-1.00;0
43;radar_station;2187.00;0.00;368.00;-1.00;0
43;nuclear_reactor;2180.00;0.00;373.00;4.00;0
43;naval_base;2129.00;9.00;363.00;4.00;779
43;coastal_bunker;2195.00;13.00;380.00;0.00;0
43;dockyard;2103.00;12.00;409.00;2.00;0
44;arms_factory;2551.00;0.00;709.00;1.00;0
44;industrial_complex;2554.00;0.00;722.00;4.00;0
44;air_base;2555.00;0.00;717.00;1.00;0
44;bunker;2550.00;0.00;719.00;2.00;0
44;anti_air_building;2554.00;0.00;708.00;4.00;0
44;synthetic_refinery;2557.00;0.00;711.00;2.00;0
44;radar_station;2554.00;0.00;719.00;2.00;0
44;nuclear_reactor;2553.00;0.00;720.00;2.00;0
45;arms_factory;2536.00;0.00;1046.00;0.00;0
45;industrial_complex;2573.00;0.00;1014.00;3.00;0
45;air_base;2575.00;0.00;1056.00;3.00;0
45;bunker;2560.00;0.00;1039.00;1.00;0
45;anti_air_building;2554.00;0.00;1015.00;4.00;0
45;synthetic_refinery;2591.00;0.00;1037.00;2.00;0
45;radar_station;2582.00;0.00;1024.00;2.00;0
45;nuclear_reactor;2576.00;0.00;1039.00;1.00;0
46;arms_factory;2626.00;0.00;656.00;2.00;0
46;industrial_complex;2612.00;0.00;638.00;3.00;0
46;air_base;2633.00;0.00;646.00;3.00;0
46;bunker;2620.00;0.00;630.00;-1.00;0
46;anti_air_building;2635.00;0.00;624.00;3.00;0
46;synthetic_refinery;2642.00;0.00;629.00;3.00;0
46;radar_station;2635.00;0.00;631.00;-1.00;0
46;nuclear_reactor;2613.00;0.00;634.00;0.00;0
47;arms_factory;1894.00;0.00;897.00;-1.00;0
47;industrial_complex;1857.00;0.00;902.00;3.00;0
47;air_base;1873.00;0.00;918.00;2.00;0
47;bunker;1843.00;0.00;899.00;0.00;0
47;anti_air_building;1863.00;0.00;932.00;4.00;0
47;synthetic_refinery;1865.00;0.00;926.00;4.00;0
47;radar_station;1865.00;0.00;917.00;-1.00;0
47;nuclear_reactor;1884.00;0.00;910.00;2.00;0
47;naval_base;1872.00;12.00;938.00;-1.00;1046
47;coastal_bunker;1856.00;12.00;925.00;-1.00;0
47;dockyard;1833.00;12.00;901.00;4.00;0
48;arms_factory;1748.00;0.00;935.00;0.00;0
48;industrial_complex;1738.00;0.00;958.00;-1.00;0
48;air_base;1734.00;0.00;947.00;0.00;0
48;bunker;1742.00;0.00;946.00;4.00;0
48;anti_air_building;1744.00;0.00;953.00;4.00;0
48;synthetic_refinery;1734.00;0.00;953.00;4.00;0
48;radar_station;1747.00;0.00;941.00;2.00;0
48;nuclear_reactor;1733.00;0.00;955.00;-1.00;0
48;naval_base;1727.00;10.00;945.00;2.00;2579
48;coastal_bunker;1727.00;12.00;945.00;-1.00;0
48;dockyard;1727.00;12.00;945.00;1.00;0
49;arms_factory;2605.00;0.00;608.00;1.00;0
49;industrial_complex;2593.00;0.00;623.00;3.00;0
49;air_base;2578.00;0.00;597.00;3.00;0
49;bunker;2593.00;0.00;631.00;0.00;0
49;anti_air_building;2588.00;0.00;640.00;1.00;0
49;synthetic_refinery;2600.00;0.00;609.00;-1.00;0
49;radar_station;2565.00;0.00;663.00;1.00;0
49;nuclear_reactor;2599.00;0.00;627.00;2.00;0
50;arms_factory;1803.00;0.00;790.00;0.00;0
50;industrial_complex;1802.00;0.00;786.00;3.00;0
50;air_base;1807.00;0.00;787.00;2.00;0
50;bunker;1802.00;0.00;792.00;4.00;0
50;anti_air_building;1804.00;0.00;789.00;-1.00;0
50;synthetic_refinery;1807.00;0.00;785.00;4.00;0
50;radar_station;1802.00;0.00;793.00;4.00;0
50;nuclear_reactor;1803.00;0.00;791.00;3.00;0
50;naval_base;1796.00;10.00;787.00;0.00;3686
50;coastal_bunker;1804.00;11.00;781.00;4.00;0
50;dockyard;1804.00;9.00;781.00;4.00;0
51;arms_factory;1826.00;0.00;805.00;3.00;0
51;industrial_complex;1811.00;0.00;781.00;-1.00;0
51;air_base;1814.00;0.00;795.00;3.00;0
51;bunker;1817.00;0.00;800.00;1.00;0
51;anti_air_building;1810.00;0.00;802.00;1.00;0
51;synthetic_refinery;1816.00;0.00;789.00;-1.00;0
51;radar_station;1815.00;0.00;787.00;4.00;0
51;nuclear_reactor;1820.00;0.00;788.00;3.00;0
51;naval_base;1808.00;9.00;781.00;1.00;3691
51;coastal_bunker;1815.00;9.00;781.00;2.00;0
51;dockyard;1808.00;13.00;781.00;-1.00;0
52;arms_factory;1850.00;0.00;851.00;1.00;0
52;industrial_complex;1871.00;0.00;847.00;-1.00;0
52;air_base;1857.00;0.00;859.00;3.00;0
52;bunker;1864.00;0.00;860.00;3.00;0
52;anti_air_building;1872.00;0.00;851.00;2.00;0
52;synthetic_refinery;1852.00;0.00;862.00;4.00;0
52;radar_station;1867.00;0.00;848.00;1.00;0
52;nuclear_reactor;1851.00;0.00;860.00;2.00;0
53;arms_factory;1854.00;0.00;829.00;3.00;0
53;industrial_complex;1859.00;0.00;832.00;2.00;0
53;air_base;1842.00;0.00;832.00;3.00;0
53;bunker;1870.00;0.00;832.00;1.00;0
53;anti_air_building;1850.00;0.00;839.00;1.00;0
53;synthetic_refinery;1853.00;0.00;833.00;4.00;0
53;radar_station;1862.00;0.00;834.00;0.00;0
53;nuclear_reactor;1842.00;0.00;820.00;2.00;0
54;arms_factory;1689.00;0.00;1003.00;0.00;0
54;industrial_complex;1693.00;0.00;1013.00;-1.00;0
54;air_base;1686.00;0.00;1020.00;0.00;0
54;bunker;1687.00;0.00;1001.00;4.00;0
54;anti_air_building;1671.00;0.00;1011.00;-1.00;0
54;synthetic_refinery;1676.00;0.00;1033.00;4.00;0
54;radar_station;1668.00;0.00;1009.00;0.00;0
54;nuclear_reactor;1691.00;0.00;1004.00;3.00;0
54;naval_base;1675.00;13.00;1006.00;3.00;1876
54;coastal_bunker;1648.00;14.00;1029.00;-1.00;0
54;dockyard;1648.00;12.00;1029.00;3.00;0
55;arms_factory;2183.00;0.00;679.00;0.00;0
55;industrial_complex;2186.00;0.00;699.00;0.00;0
55;air_base;2154.00;0.00;651.00;4.00;0
55;bunker;2166.00;0.00;646.00;1.00;0
55;anti_air_building;2164.00;0.00;673.00;-1.00;0
55;synthetic_refinery;2197.00;0.00;675.00;2.00;0
55;radar_station;2133.00;0.00;705.00;0.00;0
