5;radar_station;2026.00;0.00;784.00;4.00;0
5;nuclear_reactor;2046.00;0.00;792.00;4.00;0
6;arms_factory;1834.00;0.00;857.00;4.00;0
6;industrial_complex;1830.00;0.00;839.00;-1.00;0
6;air_base;1835.00;0.00;841.00;0.00;0
6;bunker;1835.00;0.00;859.00;-1.00;0
6;anti_air_building;1814.00;0.00;837.00;4.00;0
6;synthetic_refinery;1819.00;0.00;834.00;3.00;0
6;radar_station;1823.00;0.00;843.00;3.00;0
6;nuclear_reactor;1832.00;0.00;855.00;-1.00;0
7;arms_factory;1833.00;0.00;828.00;3.00;0
7;industrial_complex;1830.00;0.00;832.00;4.00;0
7;air_base;1837.00;0.00;832.00;-1.00;0
7;bunker;1832.00;0.00;807.00;2.00;0
7;anti_air_building;1839.00;0.00;816.00;4.00;0
7;synthetic_refinery;1838.00;0.00;808.00;1.00;0
7;radar_station;1832.00;0.00;827.00;2.00;0
7;nuclear_reactor;1835.00;0.00;825.00;2.00;0
8;arms_factory;1809.00;0.00;822.00;1.00;0
8;industrial_complex;1800.00;0.00;803.00;-1.00;0
8;air_base;1805.00;0.00;798.00;-1.00;0
8;bunker;1809.00;0.00;814.00;2.00;0
8;anti_air_building;1801.00;0.00;809.00;1.00;0
8;synthetic_refinery;1804.00;0.00;814.00;3.00;0
8;radar_station;1812.00;0.00;817.00;2.00;0
8;nuclear_reactor;1802.00;0.00;805.00;3.00;0
8;naval_base;1795.00;14.00;808.00;0.00;3671
8;coastal_bunker;1796.00;10.00;793.00;4.00;0
8;dockyard;1795.00;14.00;808.00;2.00;0
9;arms_factory;2232.00;0.00;759.00;4.00;0
9;industrial_complex;2223.00;0.00;738.00;2.00;0
9;air_base;2218.00;0.00;782.00;3.00;0
9;bunker;2216.00;0.00;711.00;3.00;0
9;anti_air_building;2207.00;0.00;721.00;0.00;0
9;synthetic_refinery;2217.00;0.00;735.00;1.00;0
9;radar_station;2224.00;0.00;743.00;4.00;0
9;nuclear_reactor;2243.00;0.00;739.00;4.00;0
9;naval_base;2192.00;9.00;716.00;2.00;2460
9;coastal_bunker;2192.00;10.00;716.00;0.00;0
9;dockyard;2207.00;9.00;712.00;2.00;0
10;arms_factory;2476.00;0.00;721.00;3.00;0
10;industrial_complex;2481.00;0.00;686.00;2.00;0
10;air_base;2467.00;0.00;691.00;1.00;0
10;bunker;2476.00;0.00;710.00;2.00;0
10;anti_air_building;2443.00;0.00;711.00;-1.00;0
10;synthetic_refinery;2484.00;0.00;689.00;3.00;0
10;radar_station;2493.00;0.00;717.00;3.00;0
10;nuclear_reactor;2483.00;0.00;719.00;2.00;0
11;arms_factory;1770.00;0.00;933.00;1.00;0
11;industrial_complex;1783.00;0.00;904.00;-1.00;0
11;air_base;1790.00;0.00;917.00;4.00;0
11;bunker;1767.00;0.00;933.00;-1.00;0
11;anti_air_building;1766.00;0.00;935.00;2.00;0
11;synthetic_refinery;1780.00;0.00;922.00;1.00;0
11;radar_station;1761.00;0.00;934.00;-1.00;0
11;nuclear_reactor;1759.00;0.00;952.00;1.00;0
11;naval_base;1770.00;12.00;943.00;3.00;1054
11;coastal_bunker;1786.00;13.00;923.00;-1.00;0
11;dockyard;1760.00;12.00;956.00;2.00;0
12;arms_factory;1754.00;0.00;882.00;4.00;0
12;industrial_complex;1749.00;0.00;877.00;1.00;0
12;air_base;1777.00;0.00;869.00;4.00;0
12;bunker;1764.00;0.00;876.00;-1.00;0
12;anti_air_building;1767.00;0.00;900.00;4.00;0
12;synthetic_refinery;1738.00;0.00;898.00;4.00;0
12;radar_station;1777.00;0.00;876.00;-1.00;0
12;nuclear_reactor;1754.00;0.00;884.00;3.00;0
12;naval_base;1732.00;9.00;894.00;-1.00;1876
12;coastal_bunker;1732.00;10.00;894.00;1.00;0
12;dockyard;1732.00;10.00;894.00;1.00;0
13;arms_factory;1756.00;0.00;1252.00;0.00;0
13;industrial_complex;1773.00;0.00;1221.00;2.00;0
13;air_base;1777.00;0.00;1270.00;-1.00;0
13;bunker;1755.00;0.00;1237.00;-1.00;0
13;anti_air_building;1784.00;0.00;1212.00;3.00;0
13;synthetic_refinery;1758.00;0.00;1249.00;3.00;0
13;radar_station;1803.00;0.00;1227.00;-1.00;0
13;nuclear_reactor;1766.00;0.00;1254.00;-1.00;0
14;arms_factory;1992.00;0.00;1001.00;4.00;0
14;industrial_complex;2017.00;0.00;1020.00;0.00;0
14;air_base;2005.00;0.00;1002.00;4.00;0
14;bunker;2060.00;0.00;969.00;3.00;0
14;anti_air_building;2058.00;0.00;980.00;1.00;0
14;synthetic_refinery;2044.00;0.00;1023.00;0.00;0
14;radar_station;2010.00;0.00;986.00;1.00;0
14;nuclear_reactor;2052.00;0.00;981.00;4.00;0
15;arms_factory;2446.00;0.00;529.00;1.00;0
15;industrial_complex;2502.00;0.00;586.00;-1.00;0
15;air_base;2504.00;0.00;579.00;0.00;0
15;bunker;2462.00;0.00;584.00;3.00;0
15;anti_air_building;2442.00;0.00;554.00;3.00;0
15;synthetic_refinery;2441.00;0.00;529.00;4.00;0
15;radar_station;2490.00;0.00;586.00;0.00;0
15;nuclear_reactor;2466.00;0.00;550.00;2.00;0
16;arms_factory;2534.00;0.00;844.00;2.00;0
16;industrial_complex;2538.00;0.00;860.00;0.00;0
16;air_base;2542.00;0.00;861.00;3.00;0
16;bunker;2517.00;0.00;839.00;2.00;0
16;anti_air_building;2556.00;0.00;852.00;2.00;0
16;synthetic_refinery;2534.00;0.00;841.00;4.00;0
16;radar_station;2558.00;0.00;856.00;2.00;0
16;nuclear_reactor;2512.00;0.00;832.00;-1.00;0
17;arms_factory;1645.00;0.00;1829.00;3.00;0
17;industrial_complex;1677.00;0.00;1854.00;2.00;0
17;air_base;1631.00;0.00;1839.00;3.00;0
17;bunker;1652.00;0.00;1869.00;3.00;0
17;anti_air_building;1662.00;0.00;1841.00;4.00;0
17;synthetic_refinery;1635.00;0.00;1832.00;3.00;0
17;radar_station;1653.00;0.00;1839.00;1.00;0
17;nuclear_reactor;1634.00;0.00;1870.00;0.00;0
18;arms_factory;1694.00;0.00;977.00;-1.00;0
18;industrial_complex;1702.00;0.00;992.00;2.00;0
18;air_base;1696.00;0.00;988.00;4.00;0
18;bunker;1692.00;0.00;987.00;2.00;0
18;anti_air_building;1701.00;0.00;992.00;3.00;0
18;synthetic_refinery;1691.00;0.00;981.00;2.00;0
18;radar_station;1696.00;0.00;983.00;1.00;0
18;nuclear_reactor;1701.00;0.00;989.00;2.00;0
18;naval_base;1685.00;14.00;988.00;4.00;2437
18;coastal_bunker;1685.00;13.00;988.00;1.00;0
18;dockyard;1685.00;13.00;988.00;-1.00;0
19;arms_factory;2060.00;0.00;827.00;0.00;0
19;industrial_complex;2053.00;0.00;820.00;2.00;0
19;air_base;2070.00;0.00;820.00;3.00;0
19;bunker;2067.00;0.00;825.00;0.00;0
19;anti_air_building;2064.00;0.00;822.00;4.00;0
19;synthetic_refinery;2070.00;0.00;821.00;4.00;0
19;radar_station;2064.00;0.00;818.00;2.00;0
19;nuclear_reactor;2066.00;0.00;823.00;1.00;0
19;naval_base;2072.00;14.00;813.00;3.00;3442
19;coastal_bunker;2072.00;13.00;818.00;-1.00;0
19;dockyard;2072.00;11.00;818.00;2.00;0
20;arms_factory;1707.00;0.00;1019.00;3.00;0
20;industrial_complex;1719.00;0.00;999.00;1.00;0
20;air_base;1721.00;0.00;1022.00;2.00;0
20;bunker;1714.00;0.00;1018.00;1.00;0
20;anti_air_building;1729.00;0.00;1003.00;2.00;0
20;synthetic_refinery;1727.00;0.00;1030.00;4.00;0
20;radar_station;1697.00;0.00;1017.00;2.00;0
20;nuclear_reactor;1738.00;0.00;1004.00;4.00;0
20;naval_base;1705.00;10.00;989.00;3.00;2562
20;coastal_bunker;1722.00;12.00;995.00;-1.00;0
20;dockyard;1739.00;14.00;991.00;0.00;0
21;arms_factory;2016.00;0.00;803.00;-1.00;0
21;industrial_complex;2029.00;0.00;806.00;4.00;0
21;air_base;2016.00;0.00;801.00;1.00;0
21;bunker;2022.00;0.00;802.00;0.00;0
21;anti_air_building;2021.00;0.00;813.00;4.00;0
21;synthetic_refinery;2024.00;0.00;804.00;-1.00;0
21;radar_station;2023.00;0.00;812.00;1.00;0
21;nuclear_reactor;2022.00;0.00;811.00;1.00;0
22;arms_factory;2657.00;0.00;845.00;4.00;0
22;industrial_complex;2670.00;0.00;878.00;3.00;0
22;air_base;2651.00;0.00;863.00;3.00;0
22;bunker;2562.00;0.00;858.00;0.00;0
22;anti_air_building;2693.00;0.00;863.00;0.00;0
22;synthetic_refinery;2665.00;0.00;855.00;-1.00;0
22;radar_station;2687.00;0.00;863.00;-1.00;0
22;nuclear_reactor;2605.00;0.00;887.00;4.00;0
23;arms_factory;2314.00;0.00;661.00;2.00;0
23;industrial_complex;2308.00;0.00;657.00;0.00;0
23;air_base;2305.00;0.00;667.00;0.00;0
23;bunker;2306.00;0.00;665.00;2.00;0
23;anti_air_building;2307.00;0.00;656.00;4.00;0
23;synthetic_refinery;2303.00;0.00;667.00;-1.00;0
23;radar_station;2287.00;0.00;659.00;4.00;0
23;nuclear_reactor;2290.00;0.00;670.00;1.00;0
24;arms_factory;1726.00;0.00;1254.00;1.00;0
24;industrial_complex;1704.00;0.00;1268.00;3.00;0
24;air_base;1714.00;0.00;1287.00;4.00;0
24;bunker;1732.00;0.00;1270.00;2.00;0
24;anti_air_building;1737.00;0.00;1285.00;-1.00;0
24;synthetic_refinery;1749.00;0.00;1279.00;-1.00;0
24;radar_station;1743.00;0.00;1274.00;4.00;0
24;nuclear_reactor;1718.00;0.00;1291.00;-1.00;0
24;naval_base;1710.00;13.00;1297.00;0.00;1441
24;coastal_bunker;1741.00;14.00;1286.00;3.00;0
24;dockyard;1710.00;9.00;1297.00;-1.00;0
25;arms_factory;2238.00;0.00;250.00;-1.00;0
25;industrial_complex;2328.00;0.00;188.00;0.00;0
25;air_base;2254.00;0.00;273.00;1.00;0
25;bunker;2331.00;0.00;182.00;1.00;0
25;anti_air_building;2255.00;0.00;274.00;4.00;0
25;synthetic_refinery;2235.00;0.00;279.00;0.00;0
25;radar_station;2240.00;0.00;241.00;1.00;0
25;nuclear_reactor;2228.00;0.00;344.00;4.00;0
25;naval_base;2236.00;9.00;325.00;0.00;2185
25;coastal_bunker;2202.00;12.00;262.00;-1.00;0
25;dockyard;2255.00;9.00;281.00;-1.00;0
26;arms_factory;2348.00;0.00;770.00;1.00;0
26;industrial_complex;2347.00;0.00;770.00;3.00;0
26;air_base;2350.00;0.00;753.00;-1.00;0
26;bunker;2347.00;0.00;749.00;-1.00;0
26;anti_air_building;2346.00;0.00;750.00;3.00;0
26;synthetic_refinery;2374.00;0.00;760.00;2.00;0
26;radar_station;2375.00;0.00;761.00;-1.00;0
26;nuclear_reactor;2364.00;0.00;762.00;4.00;0
27;arms_factory;2625.00;0.00;900.00;1.00;0
27;industrial_complex;2618.00;0.00;895.00;3.00;0
27;air_base;2648.00;0.00;932.00;4.00;0
27;bunker;2639.00;0.00;904.00;1.00;0
27;anti_air_building;2639.00;0.00;891.00;-1.00;0
27;synthetic_refinery;2620.00;0.00;893.00;1.00;0
27;radar_station;2643.00;0.00;906.00;4.00;0
27;nuclear_reactor;2629.00;0.00;897.00;0.00;0
28;arms_factory;2629.00;0.00;1046.00;-1.00;0
28;industrial_complex;2608.00;0.00;987.00;1.00;0
28;air_base;2626.00;0.00;972.00;2.00;0
28;bunker;2611.00;0.00;940.00;4.00;0
28;anti_air_building;2602.00;0.00;950.00;4.00;0
28;synthetic_refinery;2627.00;0.00;978.00;-1.00;0
28;radar_station;2618.00;0.00;992.00;1.00;0
28;nuclear_reactor;2598.00;0.00;1030.00;2.00;0
29;arms_factory;1671.00;0.00;1745.00;3.00;0
29;industrial_complex;1665.00;0.00;1751.00;1.00;0
29;air_base;1654.00;0.00;1759.00;3.00;0
29;bunker;1694.00;0.00;1759.00;0.00;0
29;anti_air_building;1685.00;0.00;1738.00;4.00;0
29;synthetic_refinery;1656.00;0.00;1763.00;3.00;0
29;radar_station;1652.00;0.00;1754.00;0.00;0
29;nuclear_reactor;1668.00;0.00;1739.00;2.00;0
30;arms_factory;2002.00;0.00;1149.00;1.00;0
30;industrial_complex;1992.00;0.00;1179.00;-1.00;0
30;air_base;2004.00;0.00;1183.00;3.00;0
30;bunker;2035.00;0.00;1169.00;-1.00;0
30;anti_air_building;2032.00;0.00;1190.00;3.00;0
30;synthetic_refinery;2006.00;0.00;1172.00;4.00;0
30;radar_station;2041.00;0.00;1189.00;-1.00;0
30;nuclear_reactor;2027.00;0.00;1150.00;0.00;0
31;arms_factory;1918.00;0.00;979.00;1.00;0
31;industrial_complex;1907.00;0.00;962.00;0.00;0
31;air_base;1912.00;0.00;963.00;1.00;0
31;bunker;1916.00;0.00;961.00;-1.00;0
31;anti_air_building;1920.00;0.00;976.00;3.00;0
31;synthetic_refinery;1907.00;0.00;961.00;3.00;0
31;radar_station;1921.00;0.00;965.00;4.00;0
31;nuclear_reactor;1921.00;0.00;972.00;1.00;0
32;arms_factory;2050.00;0.00;837.00;2.00;0
32;industrial_complex;2050.00;0.00;833.00;4.00;0
32;air_base;2045.00;0.00;834.00;3.00;0
32;bunker;2054.00;0.00;836.00;-1.00;0
32;anti_air_building;2050.00;0.00;836.00;2.00;0
32;synthetic_refinery;2053.00;0.00;839.00;-1.00;0
32;radar_station;2049.00;0.00;847.00;3.00;0
32;nuclear_reactor;2045.00;0.00;850.00;4.00;0
33;arms_factory;2542.00;0.00;882.00;1.00;0
33;industrial_complex;2574.00;0.00;895.00;3.00;0
33;air_base;2569.00;0.00;873.00;1.00;0
33;bunker;2523.00;0.00;919.00;-1.00;0
33;anti_air_building;2581.00;0.00;869.00;4.00;0
33;synthetic_refinery;2518.00;0.00;900.00;3.00;0
33;radar_station;2518.00;0.00;908.00;2.00;0
33;nuclear_reactor;2571.00;0.00;873.00;0.00;0
34;arms_factory;1989.00;0.00;815.00;2.00;0
34;industrial_complex;1991.00;0.00;822.00;3.00;0
34;air_base;1978.00;0.00;825.00;0.00;0
34;bunker;2000.00;0.00;812.00;1.00;0
34;anti_air_building;2008.00;0.00;815.00;0.00;0
34;synthetic_refinery;2007.00;0.00;808.00;-1.00;0
34;radar_station;1998.00;0.00;805.00;-1.00;0
34;nuclear_reactor;2015.00;0.00;808.00;-1.00;0
35;arms_factory;1682.00;0.00;1709.00;-1.00;0
35;industrial_complex;1642.00;0.00;1723.00;0.00;0
35;air_base;1646.00;0.00;1704.00;4.00;0
35;bunker;1657.00;0.00;1704.00;-1.00;0
35;anti_air_building;1662.00;0.00;1737.00;-1.00;0
35;synthetic_refinery;1637.00;0.00;1722.00;1.00;0
35;radar_station;1644.00;0.00;1705.00;3.00;0
35;nuclear_reactor;1671.00;0.00;1705.00;4.00;0
35;naval_base;1643.00;13.00;1671.00;4.00;2234
35;coastal_bunker;1631.00;10.00;1720.00;0.00;0
35;dockyard;1643.00;9.00;1671.00;-1.00;0
36;arms_factory;2316.00;0.00;748.00;0.00;0
36;industrial_complex;2306.00;0.00;736.00;3.00;0
36;air_base;2318.00;0.00;735.00;2.00;0
36;bunker;2300.00;0.00;739.00;3.00;0
36;anti_air_building;2321.00;0.00;750.00;0.00;0
36;synthetic_refinery;2324.00;0.00;752.00;0.00;0
36;radar_station;2320.00;0.00;752.00;3.00;0
36;nuclear_reactor;2322.00;0.00;753.00;2.00;0
37;arms_factory;2505.00;0.00;608.00;1.00;0
37;industrial_complex;2510.00;0.00;647.00;-1.00;0
37;air_base;2508.00;0.00;652.00;1.00;0
37;bunker;2517.00;0.00;634.00;3.00;0
37;anti_air_building;2465.00;0.00;634.00;4.00;0
37;synthetic_refinery;2527.00;0.00;631.00;1.00;0
37;radar_station;2488.00;0.00;657.00;1.00;0
37;nuclear_reactor;2498.00;0.00;646.00;-1.00;0
38;arms_factory;2463.00;0.00;648.00;3.00;0
38;industrial_complex;2420.00;0.00;612.00;-1.00;0
38;air_base;2460.00;0.00;609.00;3.00;0
38;bunker;2462.00;0.00;668.00;0.00;0
38;anti_air_building;2473.00;0.00;600.00;4.00;0
38;synthetic_refinery;2462.00;0.00;625.00;3.00;0
38;radar_station;2454.00;0.00;649.00;0.00;0
38;nuclear_reactor;2471.00;0.00;613.00;4.00;0
39;arms_factory;1810.00;0.00;853.00;3.00;0
39;industrial_complex;1773.00;0.00;861.00;3.00;0
39;air_base;1791.00;0.00;848.00;4.00;0
39;bunker;1783.00;0.00;829.00;0.00;0
39;anti_air_building;1794.00;0.00;843.00;1.00;0
39;synthetic_refinery;1795.00;0.00;869.00;3.00;0
39;radar_station;1792.00;0.00;823.00;3.00;0
39;nuclear_reactor;1804.00;0.00;845.00;2.00;0
39;naval_base;1780.00;12.00;834.00;3.00;2781
39;coastal_bunker;1786.00;12.00;819.00;-1.00;0
39;dockyard;1780.00;9.00;834.00;0.00;0
40;arms_factory;2181.00;0.00;757.00;4.00;0
40;industrial_complex;2179.00;0.00;731.00;1.00;0
40;air_base;2182.00;0.00;724.00;1.00;0
40;bunker;2186.00;0.00;722.00;3.00;0
40;anti_air_building;2193.00;0.00;725.00;3.00;0
40;synthetic_refinery;2176.00;0.00;729.00;4.00;0
40;radar_station;2169.00;0.00;732.00;1.00;0
40;nuclear_reactor;2165.00;0.00;726.00;2.00;0
40;naval_base;2175.00;14.00;715.00;-1.00;3077
40;coastal_bunker;2175.00;14.00;715.00;2.00;0
40;dockyard;2175.00;14.00;715.00;2.00;0
41;arms_factory;1732.00;0.00;1689.00;-1.00;0
41;industrial_complex;1719.00;0.00;1691.00;4.00;0
41;air_base;1719.00;0.00;1722.00;0.00;0
41;bunker;1705.00;0.00;1732.00;-1.00;0
41;anti_air_building;1693.00;0.00;1707.00;4.00;0
41;synthetic_refinery;1718.00;0.00;1712.00;1.00;0
41;radar_station;1724.00;0.00;1688.00;2.00;0
41;nuclear_reactor;1697.00;0.00;1710.00;0.00;0
42;arms_factory;1811.00;0.00;1024.00;3.00;0
42;industrial_complex;1786.00;0.00;1035.00;1.00;0
42;air_base;1806.00;0.00;1048.00;0.00;0
42;bunker;1796.00;0.00;1005.00;3.00;0
42;anti_air_building;1780.00;0.00;1034.00;3.00;0
42;synthetic_refinery;1789.00;0.00;1033.00;3.00;0
42;radar_station;1784.00;0.00;1031.00;1.00;0
42;nuclear_reactor;1800.00;0.00;1028.00;2.00;0
43;arms_factory;1825.00;0.00;896.00;0.00;0
43;industrial_complex;1833.00;0.00;881.00;2.00;0
43;air_base;1827.00;0.00;879.00;2.00;0
43;bunker;1829.00;0.00;875.00;0.00;0
43;anti_air_building;1822.00;0.00;882.00;-1.00;0
43;synthetic_refinery;1797.00;0.00;887.00;-1.00;0
43;radar_station;1807.00;0.00;900.00;3.00;0
43;nuclear_reactor;1824.00;0.00;883.00;-1.00;0
43;naval_base;1804.00;12.00;905.00;-1.00;2142
43;coastal_bunker;1822.00;13.00;900.00;4.00;0
43;dockyard;1822.00;12.00;900.00;0.00;0
44;arms_factory;1990.00;0.00;729.00;2.00;0
44;industrial_complex;2012.00;0.00;724.00;4.00;0
44;air_base;1987.00;0.00;773.00;3.00;0
44;bunker;2017.00;0.00;732.00;1.00;0
44;anti_air_building;1996.00;0.00;743.00;3.00;0
44;synthetic_refinery;2025.00;0.00;732.00;-1.00;0
44;radar_station;1979.00;0.00;767.00;-1.00;0
44;nuclear_reactor;1984.00;0.00;758.00;-1.00;0
45;arms_factory;1957.00;0.00;699.00;4.00;0
45;industrial_complex;1965.00;0.00;690.00;4.00;0
45;air_base;1965.00;0.00;699.00;0.00;0
45;bunker;1960.00;0.00;692.00;2.00;0
45;anti_air_building;1977.00;0.00;690.00;1.00;0
45;synthetic_refinery;1959.00;0.00;702.00;4.00;0
45;radar_station;1961.00;0.00;690.00;1.00;0
45;nuclear_reactor;1968.00;0.00;688.00;2.00;0
45;naval_base;1963.00;12.00;668.00;4.00;2823
45;coastal_bunker;1957.00;13.00;683.00;2.00;0
45;dockyard;1957.00;12.00;683.00;2.00;0
46;arms_factory;1772.00;0.00;1281.00;2.00;0
46;industrial_complex;1765.00;0.00;1270.00;0.00;0
46;air_base;1771.00;0.00;1300.00;3.00;0
46;bunker;1776.00;0.00;1271.00;3.00;0
46;anti_air_building;1764.00;0.00;1278.00;1.00;0
46;synthetic_refinery;1769.00;0.00;1311.00;4.00;0
46;radar_station;1776.00;0.00;1283.00;2.00;0
46;nuclear_reactor;1768.00;0.00;1282.00;2.00;0
46;naval_base;1757.00;13.00;1277.00;1.00;4425
46;coastal_bunker;1757.00;12.00;1277.00;2.00;0
46;dockyard;1757.00;12.00;1277.00;3.00;0
47;arms_factory;2045.00;0.00;877.00;3.00;0
47;industrial_complex;2032.00;0.00;877.00;-1.00;0
47;air_base;2037.00;0.00;876.00;3.00;0
47;bunker;2042.00;0.00;858.00;3.00;0
47;anti_air_building;2039.00;0.00;858.00;-1.00;0
47;synthetic_refinery;2048.00;0.00;873.00;0.00;0
47;radar_station;2045.00;0.00;861.00;-1.00;0
47;nuclear_reactor;2036.00;0.00;876.00;3.00;0
48;arms_factory;2070.00;0.00;542.00;2.00;0
48;industrial_complex;2038.00;0.00;556.00;0.00;0
48;air_base;2116.00;0.00;453.00;4.00;0
48;bunker;2123.00;0.00;490.00;4.00;0
48;anti_air_building;2079.00;0.00;543.00;-1.00;0
48;synthetic_refinery;2083.00;0.00;527.00;2.00;0
48;radar_station;2097.00;0.00;503.00;-1.00;0
48;nuclear_reactor;2076.00;0.00;563.00;-1.00;0
48;naval_base;2026.00;12.00;551.00;4.00;820
48;coastal_bunker;2031.00;14.00;525.00;0.00;0
48;dockyard;2026.00;13.00;551.00;-1.00;0
49;arms_factory;2065.00;0.00;851.00;0.00;0
49;industrial_complex;2052.00;0.00;849.00;4.00;0
49;air_base;2051.00;0.00;864.00;4.00;0
49;bunker;2052.00;0.00;857.00;4.00;0
49;anti_air_building;2058.00;0.00;853.00;2.00;0
49;synthetic_refinery;2059.00;0.00;854.00;-1.00;0
49;radar_station;2063.00;0.00;859.00;2.00;0
49;nuclear_reactor;2046.00;0.00;855.00;-1.00;0
49;naval_base;2070.00;12.00;849.00;1.00;3408
49;coastal_bunker;2070.00;11.00;849.00;1.00;0
49;dockyard;2070.00;13.00;849.00;3.00;0
50;arms_factory;2071.00;0.00;838.00;3.00;0
50;industrial_complex;2066.00;0.00;842.00;0.00;0
50;air_base;2064.00;0.00;841.00;1.00;0
50;bunker;2069.00;0.00;833.00;-1.00;0
50;anti_air_building;2066.00;0.00;848.00;1.00;0
50;synthetic_refinery;2069.00;0.00;839.00;2.00;0
50;radar_station;2071.00;0.00;836.00;0.00;0
50;nuclear_reactor;2070.00;0.00;831.00;3.00;0
50;naval_base;2070.00;12.00;847.00;2.00;3401
50;coastal_bunker;2072.00;13.00;830.00;4.00;0
50;dockyard;2072.00;13.00;830.00;-1.00;0
51;arms_factory;1713.00;0.00;936.00;4.00;0
51;industrial_complex;1715.00;0.00;944.00;4.00;0
51;air_base;1710.00;0.00;950.00;3.00;0
51;bunker;1705.00;0.00;954.00;0.00;0
51;anti_air_building;1712.00;0.00;938.00;4.00;0
51;synthetic_refinery;1713.00;0.00;942.00;4.00;0
51;radar_station;1706.00;0.00;956.00;3.00;0
51;nuclear_reactor;1715.00;0.00;942.00;-1.00;0
51;naval_base;1709.00;13.00;941.00;3.00;1066
51;coastal_bunker;1707.00;12.00;948.00;1.00;0
51;dockyard;1707.00;9.00;948.00;1.00;0
52;arms_factory;2442.00;0.00;790.00;-1.00;0
52;industrial_complex;2443.00;0.00;802.00;4.00;0
52;air_base;2457.00;0.00;805.00;3.00;0
52;bunker;2449.00;0.00;808.00;1.00;0
52;anti_air_building;2461.00;0.00;815.00;2.00;0
52;synthetic_refinery;2438.00;0.00;794.00;-1.00;0
52;radar_station;2426.00;0.00;815.00;1.00;0
52;nuclear_reactor;2439.00;0.00;816.00;-1.00;0
53;arms_factory;1633.00;0.00;1631.00;3.00;0
53;industrial_complex;1628.00;0.00;1617.00;3.00;0
53;air_base;1641.00;0.00;1620.00;2.00;0
53;bunker;1631.00;0.00;1621.00;4.00;0
53;anti_air_building;1637.00;0.00;1622.00;1.00;0
53;synthetic_refinery;1630.00;0.00;1621.00;2.00;0
53;radar_station;1623.00;0.00;1606.00;3.00;0
53;nuclear_reactor;1614.00;0.00;1617.00;2.00;0
53;naval_base;1639.00;10.00;1634.00;3.00;2702
53;coastal_bunker;1623.00;13.00;1606.00;1.00;0
53;dockyard;1641.00;12.00;1600.00;1.00;0
54;arms_factory;2077.00;0.00;884.00;4.00;0
54;industrial_complex;2068.00;0.00;858.00;0.00;0
54;air_base;2081.00;0.00;879.00;2.00;0
54;bunker;2078.00;0.00;886.00;0.00;0
54;anti_air_building;2081.00;0.00;887.00;-1.00;0
54;synthetic_refinery;2066.00;0.00;880.00;0.00;0
54;radar_station;2083.00;0.00;886.00;4.00;0
54;nuclear_reactor;2057.00;0.00;877.00;-1.00;0
54;naval_base;2070.00;14.00;856.00;4.00;3390
54;coastal_bunker;2073.00;9.00;866.00;0.00;0
54;dockyard;2082.00;13.00;874.00;3.00;0
55;arms_factory;1840.00;0.00;799.00;3.00;0
55;industrial_complex;1888.00;0.00;784.00;-1.00;0
55;air_base;1859.00;0.00;771.00;3.00;0
55;bunker;1834.00;0.00;793.00;0.00;0
55;anti_air_building;1861.00;0.00;776.00;0.00;0
55;synthetic_refinery;1882.00;0.00;762.00;4.00;0
55;radar_station;1884.00;0.00;765.00;1.00;0
55;nuclear_reactor;1846.00;0.00;793.00;-1.00;0
