19;anti_air_building;2144.00;0.00;1467.00;-1.00;0
19;synthetic_refinery;2137.00;0.00;1472.00;4.00;0
19;radar_station;2159.00;0.00;1465.00;4.00;0
19;nuclear_reactor;2142.00;0.00;1490.00;2.00;0
20;arms_factory;2083.00;0.00;1157.00;3.00;0
20;industrial_complex;2069.00;0.00;1150.00;-1.00;0
20;air_base;2080.00;0.00;1160.00;1.00;0
20;bunker;2053.00;0.00;1177.00;-1.00;0
20;anti_air_building;2062.00;0.00;1159.00;1.00;0
20;synthetic_refinery;2094.00;0.00;1183.00;2.00;0
20;radar_station;2098.00;0.00;1189.00;-1.00;0
20;nuclear_reactor;2055.00;0.00;1137.00;3.00;0
21;arms_factory;2080.00;0.00;1381.00;1.00;0
21;industrial_complex;2062.00;0.00;1403.00;2.00;0
21;air_base;2077.00;0.00;1401.00;0.00;0
21;bunker;2094.00;0.00;1372.00;2.00;0
21;anti_air_building;2055.00;0.00;1391.00;-1.00;0
21;synthetic_refinery;2138.00;0.00;1391.00;1.00;0
21;radar_station;2114.00;0.00;1379.00;4.00;0
21;nuclear_reactor;2096.00;0.00;1378.00;0.00;0
22;arms_factory;2558.00;0.00;1059.00;-1.00;0
22;industrial_complex;2544.00;0.00;1063.00;0.00;0
22;air_base;2536.00;0.00;1078.00;2.00;0
22;bunker;2556.00;0.00;1076.00;3.00;0
22;anti_air_building;2528.00;0.00;1080.00;-1.00;0
22;synthetic_refinery;2519.00;0.00;1087.00;3.00;0
22;radar_station;2521.00;0.00;1085.00;3.00;0
22;nuclear_reactor;2562.00;0.00;1068.00;3.00;0
23;arms_factory;1732.00;0.00;1333.00;3.00;0
23;industrial_complex;1717.00;0.00;1347.00;2.00;0
23;air_base;1732.00;0.00;1358.00;4.00;0
23;bunker;1729.00;0.00;1333.00;3.00;0
23;anti_air_building;1730.00;0.00;1349.00;2.00;0
23;synthetic_refinery;1697.00;0.00;1335.00;0.00;0
23;radar_station;1743.00;0.00;1359.00;4.00;0
23;nuclear_reactor;1710.00;0.00;1333.00;4.00;0
23;naval_base;1690.00;9.00;1333.00;0.00;4180
23;coastal_bunker;1690.00;10.00;1333.00;0.00;0
23;dockyard;1690.00;11.00;1333.00;-1.00;0
24;arms_factory;1917.00;0.00;1246.00;4.00;0
24;industrial_complex;1919.00;0.00;1236.00;-1.00;0
24;air_base;1899.00;0.00;1271.00;-1.00;0
24;bunker;1927.00;0.00;1236.00;1.00;0
24;anti_air_building;1918.00;0.00;1259.00;-1.00;0
24;synthetic_refinery;1907.00;0.00;1261.00;3.00;0
24;radar_station;1911.00;0.00;1241.00;1.00;0
24;nuclear_reactor;1924.00;0.00;1235.00;1.00;0
25;arms_factory;2392.00;0.00;1069.00;-1.00;0
25;industrial_complex;2423.00;0.00;1074.00;4.00;0
25;air_base;2397.00;0.00;1066.00;2.00;0
25;bunker;2400.00;0.00;1056.00;0.00;0
25;anti_air_building;2395.00;0.00;1059.00;3.00;0
25;synthetic_refinery;2425.00;0.00;1061.00;0.00;0
25;radar_station;2403.00;0.00;1062.00;4.00;0
25;nuclear_reactor;2391.00;0.00;1049.00;3.00;0
25;naval_base;2413.00;9.00;1057.00;1.00;1865
25;coastal_bunker;2400.00;14.00;1037.00;1.00;0
25;dockyard;2403.00;12.00;1044.00;2.00;0
26;arms_factory;2066.00;0.00;526.00;1.00;0
26;industrial_complex;2023.00;0.00;595.00;1.00;0
26;air_base;2055.00;0.00;575.00;2.00;0
26;bunker;2019.00;0.00;570.00;4.00;0
26;anti_air_building;2033.00;0.00;558.00;0.00;0
26;synthetic_refinery;2061.00;0.00;542.00;-1.00;0
26;radar_station;2101.00;0.00;476.00;2.00;0
26;nuclear_reactor;2042.00;0.00;568.00;0.00;0
26;naval_base;2087.00;10.00;478.00;1.00;2080
26;coastal_bunker;2005.00;9.00;588.00;4.00;0
26;dockyard;2071.00;10.00;581.00;3.00;0
27;arms_factory;2110.00;0.00;780.00;3.00;0
27;industrial_complex;2085.00;0.00;789.00;0.00;0
27;air_base;2099.00;0.00;785.00;1.00;0
27;bunker;2105.00;0.00;785.00;3.00;0
27;anti_air_building;2111.00;0.00;770.00;3.00;0
27;synthetic_refinery;2108.00;0.00;801.00;2.00;0
27;radar_station;2107.00;0.00;805.00;2.00;0
27;nuclear_reactor;2083.00;0.00;795.00;2.00;0
27;naval_base;2084.00;13.00;789.00;1.00;931
27;coastal_bunker;2082.00;12.00;798.00;4.00;0
27;dockyard;2099.00;13.00;764.00;0.00;0
28;arms_factory;2531.00;0.00;781.00;0.00;0
28;industrial_complex;2545.00;0.00;794.00;0.00;0
28;air_base;2564.00;0.00;789.00;-1.00;0
28;bunker;2526.00;0.00;792.00;2.00;0
28;anti_air_building;2537.00;0.00;815.00;4.00;0
28;synthetic_refinery;2555.00;0.00;800.00;3.00;0
28;radar_station;2555.00;0.00;789.00;3.00;0
28;nuclear_reactor;2530.00;0.00;766.00;-1.00;0
28;naval_base;2531.00;14.00;819.00;2.00;3031
28;coastal_bunker;2565.00;13.00;791.00;-1.00;0
28;dockyard;2559.00;11.00;805.00;3.00;0
29;arms_factory;1847.00;0.00;1427.00;-1.00;0
29;industrial_complex;1831.00;0.00;1412.00;2.00;0
29;air_base;1843.00;0.00;1442.00;4.00;0
29;bunker;1857.00;0.00;1429.00;4.00;0
29;anti_air_building;1860.00;0.00;1428.00;0.00;0
29;synthetic_refinery;1844.00;0.00;1424.00;1.00;0
29;radar_station;1822.00;0.00;1426.00;4.00;0
29;nuclear_reactor;1861.00;0.00;1429.00;3.00;0
29;naval_base;1810.00;9.00;1447.00;4.00;1979
29;coastal_bunker;1838.00;9.00;1451.00;3.00;0
29;dockyard;1810.00;12.00;1447.00;2.00;0
30;arms_factory;2161.00;0.00;587.00;4.00;0
30;industrial_complex;2181.00;0.00;597.00;1.00;0
30;air_base;2172.00;0.00;578.00;2.00;0
30;bunker;2178.00;0.00;592.00;2.00;0
30;anti_air_building;2193.00;0.00;589.00;0.00;0
30;synthetic_refinery;2180.00;0.00;569.00;1.00;0
30;radar_station;2162.00;0.00;576.00;-1.00;0
30;nuclear_reactor;2171.00;0.00;592.00;1.00;0
30;naval_base;2171.00;11.00;550.00;3.00;2092
30;coastal_bunker;2159.00;12.00;572.00;0.00;0
30;dockyard;2162.00;11.00;566.00;1.00;0
31;arms_factory;2622.00;0.00;1151.00;3.00;0
31;industrial_complex;2632.00;0.00;1156.00;0.00;0
31;air_base;2623.00;0.00;1121.00;1.00;0
31;bunker;2638.00;0.00;1160.00;1.00;0
31;anti_air_building;2619.00;0.00;1139.00;3.00;0
31;synthetic_refinery;2615.00;0.00;1165.00;3.00;0
31;radar_station;2633.00;0.00;1161.00;0.00;0
31;nuclear_reactor;2617.00;0.00;1141.00;4.00;0
31;naval_base;2639.00;12.00;1185.00;2.00;7033
31;coastal_bunker;2603.00;10.00;1201.00;1.00;0
31;dockyard;2639.00;13.00;1185.00;0.00;0
32;arms_factory;2292.00;0.00;638.00;1.00;0
32;industrial_complex;2273.00;0.00;623.00;3.00;0
32;air_base;2259.00;0.00;646.00;-1.00;0
32;bunker;2274.00;0.00;642.00;2.00;0
32;anti_air_building;2254.00;0.00;642.00;1.00;0
32;synthetic_refinery;2252.00;0.00;643.00;0.00;0
32;radar_station;2279.00;0.00;654.00;-1.00;0
32;nuclear_reactor;2266.00;0.00;645.00;-1.00;0
33;arms_factory;2551.00;0.00;908.00;4.00;0
33;industrial_complex;2547.00;0.00;911.00;4.00;0
33;air_base;2541.00;0.00;913.00;3.00;0
33;bunker;2542.00;0.00;913.00;0.00;0
33;anti_air_building;2543.00;0.00;914.00;1.00;0
33;synthetic_refinery;2545.00;0.00;914.00;2.00;0
33;radar_station;2541.00;0.00;914.00;1.00;0
33;nuclear_reactor;2544.00;0.00;915.00;2.00;0
34;arms_factory;2548.00;0.00;1106.00;0.00;0
34;industrial_complex;2531.00;0.00;1093.00;-1.00;0
34;air_base;2539.00;0.00;1105.00;-1.00;0
34;bunker;2528.00;0.00;1111.00;-1.00;0
34;anti_air_building;2552.00;0.00;1117.00;0.00;0
34;synthetic_refinery;2535.00;0.00;1108.00;2.00;0
34;radar_station;2541.00;0.00;1132.00;-1.00;0
34;nuclear_reactor;2539.00;0.00;1104.00;3.00;0
35;arms_factory;1852.00;0.00;848.00;1.00;0
35;industrial_complex;1850.00;0.00;843.00;2.00;0
35;air_base;1850.00;0.00;845.00;2.00;0
35;bunker;1854.00;0.00;841.00;4.00;0
35;anti_air_building;1852.00;0.00;844.00;-1.00;0
35;synthetic_refinery;1852.00;0.00;844.00;0.00;0
35;radar_station;1849.00;0.00;844.00;1.00;0
35;nuclear_reactor;1849.00;0.00;842.00;4.00;0
36;arms_factory;2216.00;0.00;1021.00;2.00;0
36;industrial_complex;2244.00;0.00;1024.00;0.00;0
36;air_base;2234.00;0.00;1019.00;3.00;0
36;bunker;2231.00;0.00;1014.00;1.00;0
36;anti_air_building;2238.00;0.00;1011.00;4.00;0
36;synthetic_refinery;2232.00;0.00;1015.00;2.00;0
36;radar_station;2231.00;0.00;1025.00;3.00;0
36;nuclear_reactor;2220.00;0.00;1019.00;3.00;0
37;arms_factory;2128.00;0.00;678.00;0.00;0
37;industrial_complex;2155.00;0.00;698.00;4.00;0
37;air_base;2135.00;0.00;681.00;0.00;0
37;bunker;2133.00;0.00;682.00;4.00;0
37;anti_air_building;2155.00;0.00;671.00;1.00;0
37;synthetic_refinery;2156.00;0.00;691.00;3.00;0
37;radar_station;2157.00;0.00;675.00;0.00;0
37;nuclear_reactor;2164.00;0.00;683.00;0.00;0
37;naval_base;2155.00;13.00;698.00;0.00;5459
37;coastal_bunker;2136.00;13.00;688.00;2.00;0
37;dockyard;2132.00;14.00;686.00;2.00;0
38;arms_factory;2340.00;0.00;648.00;3.00;0
38;industrial_complex;2353.00;0.00;654.00;3.00;0
38;air_base;2325.00;0.00;622.00;4.00;0
38;bunker;2317.00;0.00;665.00;0.00;0
38;anti_air_building;2346.00;0.00;627.00;3.00;0
38;synthetic_refinery;2347.00;0.00;653.00;3.00;0
38;radar_station;2344.00;0.00;624.00;0.00;0
38;nuclear_reactor;2324.00;0.00;690.00;4.00;0
38;naval_base;2314.00;10.00;696.00;0.00;1696
38;coastal_bunker;2314.00;11.00;696.00;4.00;0
38;dockyard;2314.00;9.00;696.00;2.00;0
39;arms_factory;2161.00;0.00;954.00;1.00;0
39;industrial_complex;2184.00;0.00;964.00;-1.00;0
39;air_base;2178.00;0.00;974.00;-1.00;0
39;bunker;2165.00;0.00;954.00;4.00;0
39;anti_air_building;2160.00;0.00;965.00;1.00;0
39;synthetic_refinery;2191.00;0.00;967.00;1.00;0
39;radar_station;2174.00;0.00;977.00;3.00;0
39;nuclear_reactor;2163.00;0.00;958.00;3.00;0
40;arms_factory;2085.00;0.00;1252.00;1.00;0
40;industrial_complex;2055.00;0.00;1242.00;2.00;0
40;air_base;2028.00;0.00;1280.00;-1.00;0
40;bunker;2035.00;0.00;1267.00;-1.00;0
40;anti_air_building;2047.00;0.00;1275.00;4.00;0
40;synthetic_refinery;2041.00;0.00;1258.00;2.00;0
40;radar_station;2044.00;0.00;1274.00;-1.00;0
40;nuclear_reactor;2033.00;0.00;1275.00;3.00;0
40;naval_base;2083.00;9.00;1249.00;2.00;4554
40;coastal_bunker;2035.00;14.00;1248.00;3.00;0
40;dockyard;2083.00;14.00;1249.00;4.00;0
41;arms_factory;1674.00;0.00;1410.00;-1.00;0
41;industrial_complex;1675.00;0.00;1422.00;2.00;0
41;air_base;1640.00;0.00;1410.00;0.00;0
41;bunker;1652.00;0.00;1420.00;4.00;0
41;anti_air_building;1658.00;0.00;1435.00;2.00;0
41;synthetic_refinery;1651.00;0.00;1407.00;1.00;0
41;radar_station;1656.00;0.00;1425.00;1.00;0
41;nuclear_reactor;1679.00;0.00;1421.00;1.00;0
41;naval_base;1676.00;13.00;1413.00;4.00;7187
41;coastal_bunker;1684.00;13.00;1421.00;1.00;0
41;dockyard;1635.00;14.00;1406.00;2.00;0
42;arms_factory;2303.00;0.00;1006.00;1.00;0
42;industrial_complex;2305.00;0.00;1024.00;2.00;0
42;air_base;2305.00;0.00;1005.00;3.00;0
42;bunker;2310.00;0.00;1011.00;0.00;0
42;anti_air_building;2313.00;0.00;1036.00;3.00;0
42;synthetic_refinery;2306.00;0.00;1018.00;3.00;0
42;radar_station;2293.00;0.00;1026.00;3.00;0
42;nuclear_reactor;2280.00;0.00;1021.00;0.00;0
42;naval_base;2314.00;14.00;1007.00;3.00;3146
42;coastal_bunker;2314.00;11.00;1007.00;2.00;0
42;dockyard;2314.00;11.00;1007.00;2.00;0
43;arms_factory;1923.00;0.00;1080.00;4.00;0
43;industrial_complex;1931.00;0.00;1076.00;-1.00;0
43;air_base;1939.00;0.00;1086.00;1.00;0
43;bunker;1944.00;0.00;1101.00;1.00;0
43;anti_air_building;1944.00;0.00;1081.00;0.00;0
43;synthetic_refinery;1946.00;0.00;1078.00;3.00;0
43;radar_station;1957.00;0.00;1105.00;-1.00;0
43;nuclear_reactor;1938.00;0.00;1081.00;1.00;0
44;arms_factory;2022.00;0.00;873.00;-1.00;0
44;industrial_complex;2030.00;0.00;872.00;1.00;0
44;air_base;2028.00;0.00;863.00;3.00;0
44;bunker;2033.00;0.00;844.00;1.00;0
44;anti_air_building;2037.00;0.00;841.00;1.00;0
44;synthetic_refinery;2014.00;0.00;866.00;4.00;0
44;radar_station;2019.00;0.00;868.00;1.00;0
44;nuclear_reactor;2014.00;0.00;880.00;0.00;0
45;arms_factory;2206.00;0.00;965.00;1.00;0
45;industrial_complex;2195.00;0.00;969.00;2.00;0
45;air_base;2205.00;0.00;966.00;0.00;0
45;bunker;2200.00;0.00;959.00;1.00;0
45;anti_air_building;2204.00;0.00;948.00;1.00;0
45;synthetic_refinery;2208.00;0.00;950.00;1.00;0
45;radar_station;2197.00;0.00;965.00;-1.00;0
45;nuclear_reactor;2198.00;0.00;961.00;-1.00;0
46;arms_factory;1718.00;0.00;971.00;1.00;0
46;industrial_complex;1740.00;0.00;962.00;3.00;0
46;air_base;1726.00;0.00;959.00;2.00;0
46;bunker;1742.00;0.00;974.00;-1.00;0
46;anti_air_building;1751.00;0.00;959.00;-1.00;0
46;synthetic_refinery;1737.00;0.00;968.00;0.00;0
46;radar_station;1725.00;0.00;957.00;3.00;0
46;nuclear_reactor;1754.00;0.00;953.00;1.00;0
46;naval_base;1752.00;11.00;971.00;2.00;1051
46;coastal_bunker;1759.00;14.00;957.00;0.00;0
46;dockyard;1718.00;13.00;969.00;-1.00;0
47;arms_factory;1698.00;0.00;1658.00;-1.00;0
47;industrial_complex;1721.00;0.00;1652.00;4.00;0
47;air_base;1690.00;0.00;1666.00;2.00;0
47;bunker;1746.00;0.00;1682.00;3.00;0
47;anti_air_building;1701.00;0.00;1661.00;-1.00;0
47;synthetic_refinery;1698.00;0.00;1657.00;4.00;0
47;radar_station;1748.00;0.00;1683.00;-1.00;0
47;nuclear_reactor;1726.00;0.00;1671.00;2.00;0
47;naval_base;1705.00;13.00;1651.00;-1.00;7324
47;coastal_bunker;1716.00;10.00;1652.00;2.00;0
47;dockyard;1692.00;12.00;1657.00;2.00;0
48;arms_factory;1808.00;0.00;861.00;3.00;0
48;industrial_complex;1797.00;0.00;898.00;-1.00;0
48;air_base;1826.00;0.00;876.00;4.00;0
48;bunker;1795.00;0.00;881.00;-1.00;0
48;anti_air_building;1789.00;0.00;875.00;0.00;0
48;synthetic_refinery;1810.00;0.00;883.00;1.00;0
48;radar_station;1797.00;0.00;884.00;0.00;0
48;nuclear_reactor;1805.00;0.00;864.00;-1.00;0
48;naval_base;1810.00;9.00;903.00;2.00;4806
48;coastal_bunker;1810.00;10.00;903.00;0.00;0
48;dockyard;1819.00;12.00;893.00;3.00;0
49;arms_factory;2180.00;0.00;1364.00;3.00;0
49;industrial_complex;2166.00;0.00;1353.00;1.00;0
49;air_base;2128.00;0.00;1350.00;4.00;0
49;bunker;2176.00;0.00;1363.00;1.00;0
49;anti_air_building;2103.00;0.00;1347.00;2.00;0
49;synthetic_refinery;2102.00;0.00;1350.00;3.00;0
49;radar_station;2162.00;0.00;1373.00;0.00;0
49;nuclear_reactor;2159.00;0.00;1352.00;0.00;0
50;arms_factory;1440.00;0.00;1900.00;4.00;0
50;industrial_complex;1468.00;0.00;1911.00;1.00;0
50;air_base;1496.00;0.00;1914.00;2.00;0
50;bunker;1448.00;0.00;1885.00;3.00;0
50;anti_air_building;1478.00;0.00;1907.00;-1.00;0
50;synthetic_refinery;1488.00;0.00;1912.00;4.00;0
50;radar_station;1443.00;0.00;1879.00;0.00;0
50;nuclear_reactor;1445.00;0.00;1917.00;4.00;0
50;naval_base;1480.00;13.00;1884.00;2.00;3797
50;coastal_bunker;1417.00;14.00;1864.00;1.00;0
50;dockyard;1417.00;14.00;1864.00;1.00;0
51;arms_factory;2208.00;0.00;1379.00;-1.00;0
51;industrial_complex;2207.00;0.00;1360.00;3.00;0
51;air_base;2198.00;0.00;1417.00;3.00;0
51;bunker;2210.00;0.00;1389.00;2.00;0
51;anti_air_building;2230.00;0.00;1452.00;2.00;0
51;synthetic_refinery;2223.00;0.00;1441.00;3.00;0
51;radar_station;2194.00;0.00;1377.00;-1.00;0
51;nuclear_reactor;2201.00;0.00;1430.00;-1.00;0
51;naval_base;2220.00;10.00;1400.00;4.00;4616
51;coastal_bunker;2221.00;10.00;1394.00;0.00;0
