20;air_base;2149.00;0.00;1214.00;-1.00;0
20;bunker;2137.00;0.00;1214.00;4.00;0
20;anti_air_building;2158.00;0.00;1205.00;4.00;0
20;synthetic_refinery;2130.00;0.00;1184.00;2.00;0
20;radar_station;2144.00;0.00;1171.00;3.00;0
20;nuclear_reactor;2153.00;0.00;1184.00;-1.00;0
20;naval_base;2156.00;12.00;1193.00;1.00;6709
20;coastal_bunker;2156.00;9.00;1191.00;-1.00;0
20;dockyard;2156.00;9.00;1191.00;1.00;0
21;arms_factory;2140.00;0.00;1245.00;2.00;0
21;industrial_complex;2145.00;0.00;1234.00;-1.00;0
21;air_base;2129.00;0.00;1243.00;3.00;0
21;bunker;2170.00;0.00;1211.00;1.00;0
21;anti_air_building;2163.00;0.00;1224.00;2.00;0
21;synthetic_refinery;2157.00;0.00;1223.00;0.00;0
21;radar_station;2168.00;0.00;1210.00;2.00;0
21;nuclear_reactor;2174.00;0.00;1225.00;-1.00;0
21;naval_base;2129.00;10.00;1243.00;1.00;4418
21;coastal_bunker;2129.00;11.00;1243.00;4.00;0
21;dockyard;2161.00;12.00;1203.00;0.00;0
22;arms_factory;2215.00;0.00;1275.00;-1.00;0
22;industrial_complex;2214.00;0.00;1291.00;0.00;0
22;air_base;2221.00;0.00;1290.00;2.00;0
22;bunker;2235.00;0.00;1285.00;3.00;0
22;anti_air_building;2228.00;0.00;1281.00;-1.00;0
22;synthetic_refinery;2226.00;0.00;1269.00;3.00;0
22;radar_station;2236.00;0.00;1296.00;3.00;0
22;nuclear_reactor;2244.00;0.00;1285.00;3.00;0
22;naval_base;2198.00;13.00;1283.00;3.00;2255
22;coastal_bunker;2227.00;9.00;1303.00;2.00;0
22;dockyard;2234.00;9.00;1299.00;4.00;0
23;arms_factory;2262.00;0.00;1247.00;3.00;0
23;industrial_complex;2253.00;0.00;1278.00;2.00;0
23;air_base;2251.00;0.00;1255.00;0.00;0
23;bunker;2228.00;0.00;1245.00;4.00;0
23;anti_air_building;2263.00;0.00;1269.00;4.00;0
23;synthetic_refinery;2252.00;0.00;1263.00;0.00;0
23;radar_station;2243.00;0.00;1236.00;0.00;0
23;nuclear_reactor;2264.00;0.00;1274.00;-1.00;0
24;arms_factory;2273.00;0.00;678.00;4.00;0
24;industrial_complex;2273.00;0.00;691.00;-1.00;0
24;air_base;2246.00;0.00;697.00;-1.00;0
24;bunker;2250.00;0.00;657.00;1.00;0
24;anti_air_building;2265.00;0.00;686.00;-1.00;0
24;synthetic_refinery;2238.00;0.00;686.00;3.00;0
24;radar_station;2262.00;0.00;698.00;1.00;0
24;nuclear_reactor;2218.00;0.00;670.00;1.00;0
24;naval_base;2225.00;11.00;701.00;-1.00;877
24;coastal_bunker;2261.00;12.00;700.00;4.00;0
24;dockyard;2233.00;13.00;700.00;2.00;0
25;arms_factory;2222.00;0.00;1237.00;0.00;0
25;industrial_complex;2212.00;0.00;1236.00;3.00;0
25;air_base;2208.00;0.00;1268.00;0.00;0
25;bunker;2226.00;0.00;1245.00;4.00;0
25;anti_air_building;2203.00;0.00;1238.00;3.00;0
25;synthetic_refinery;2192.00;0.00;1278.00;1.00;0
25;radar_station;2218.00;0.00;1242.00;1.00;0
25;nuclear_reactor;2211.00;0.00;1243.00;2.00;0
25;naval_base;2167.00;13.00;1260.00;1.00;2254
25;coastal_bunker;2167.00;13.00;1260.00;1.00;0
25;dockyard;2184.00;9.00;1273.00;2.00;0
26;arms_factory;2317.00;0.00;1284.00;4.00;0
26;industrial_complex;2316.00;0.00;1279.00;0.00;0
26;air_base;2265.00;0.00;1285.00;-1.00;0
26;bunker;2287.00;0.00;1284.00;2.00;0
26;anti_air_building;2274.00;0.00;1282.00;0.00;0
26;synthetic_refinery;2277.00;0.00;1296.00;1.00;0
26;radar_station;2272.00;0.00;1287.00;4.00;0
26;nuclear_reactor;2261.00;0.00;1301.00;3.00;0
26;naval_base;2329.00;10.00;1271.00;3.00;2677
26;coastal_bunker;2329.00;10.00;1271.00;0.00;0
26;dockyard;2329.00;13.00;1271.00;1.00;0
27;arms_factory;2274.00;0.00;1249.00;3.00;0
27;industrial_complex;2323.00;0.00;1244.00;3.00;0
27;air_base;2273.00;0.00;1220.00;2.00;0
27;bunker;2271.00;0.00;1245.00;2.00;0
27;anti_air_building;2276.00;0.00;1254.00;2.00;0
27;synthetic_refinery;2276.00;0.00;1221.00;1.00;0
27;radar_station;2287.00;0.00;1255.00;4.00;0
27;nuclear_reactor;2332.00;0.00;1234.00;0.00;0
27;naval_base;2329.00;10.00;1220.00;0.00;312
27;coastal_bunker;2329.00;14.00;1220.00;0.00;0
27;dockyard;2329.00;11.00;1220.00;-1.00;0
28;arms_factory;2184.00;0.00;1205.00;2.00;0
28;industrial_complex;2225.00;0.00;1219.00;4.00;0
28;air_base;2202.00;0.00;1191.00;3.00;0
28;bunker;2185.00;0.00;1186.00;3.00;0
28;anti_air_building;2206.00;0.00;1219.00;-1.00;0
28;synthetic_refinery;2185.00;0.00;1195.00;2.00;0
28;radar_station;2222.00;0.00;1214.00;-1.00;0
28;nuclear_reactor;2225.00;0.00;1221.00;3.00;0
28;naval_base;2174.00;12.00;1189.00;-1.00;6504
28;coastal_bunker;2184.00;14.00;1181.00;2.00;0
28;dockyard;2174.00;11.00;1189.00;4.00;0
29;arms_factory;1995.00;0.00;609.00;4.00;0
29;industrial_complex;2028.00;0.00;643.00;0.00;0
29;air_base;2006.00;0.00;607.00;1.00;0
29;bunker;1999.00;0.00;645.00;4.00;0
29;anti_air_building;2001.00;0.00;604.00;3.00;0
29;synthetic_refinery;1989.00;0.00;651.00;4.00;0
29;radar_station;2020.00;0.00;605.00;3.00;0
29;nuclear_reactor;1983.00;0.00;663.00;2.00;0
29;naval_base;1977.00;9.00;642.00;4.00;4961
29;coastal_bunker;1977.00;9.00;642.00;1.00;0
29;dockyard;1975.00;9.00;650.00;2.00;0
30;arms_factory;2244.00;0.00;1183.00;2.00;0
30;industrial_complex;2244.00;0.00;1229.00;0.00;0
30;air_base;2258.00;0.00;1201.00;1.00;0
30;bunker;2236.00;0.00;1179.00;-1.00;0
30;anti_air_building;2237.00;0.00;1182.00;1.00;0
30;synthetic_refinery;2261.00;0.00;1199.00;3.00;0
30;radar_station;2238.00;0.00;1181.00;0.00;0
30;nuclear_reactor;2243.00;0.00;1235.00;1.00;0
31;arms_factory;2242.00;0.00;1151.00;3.00;0
31;industrial_complex;2251.00;0.00;1159.00;0.00;0
31;air_base;2264.00;0.00;1163.00;1.00;0
31;bunker;2252.00;0.00;1148.00;1.00;0
31;anti_air_building;2261.00;0.00;1148.00;3.00;0
31;synthetic_refinery;2223.00;0.00;1175.00;3.00;0
31;radar_station;2251.00;0.00;1178.00;0.00;0
31;nuclear_reactor;2249.00;0.00;1172.00;4.00;0
31;naval_base;2213.00;12.00;1151.00;2.00;1253
31;coastal_bunker;2213.00;10.00;1151.00;1.00;0
31;dockyard;2213.00;13.00;1151.00;0.00;0
32;arms_factory;1848.00;0.00;847.00;1.00;0
32;industrial_complex;1849.00;0.00;840.00;3.00;0
32;air_base;1848.00;0.00;846.00;-1.00;0
32;bunker;1851.00;0.00;845.00;2.00;0
32;anti_air_building;1846.00;0.00;845.00;1.00;0
32;synthetic_refinery;1846.00;0.00;842.00;0.00;0
32;radar_station;1854.00;0.00;843.00;-1.00;0
32;nuclear_reactor;1848.00;0.00;846.00;-1.00;0
33;arms_factory;2364.00;0.00;764.00;4.00;0
33;industrial_complex;2359.00;0.00;758.00;4.00;0
33;air_base;2370.00;0.00;732.00;3.00;0
33;bunker;2370.00;0.00;737.00;0.00;0
33;anti_air_building;2356.00;0.00;736.00;1.00;0
33;synthetic_refinery;2372.00;0.00;733.00;2.00;0
33;radar_station;2355.00;0.00;735.00;1.00;0
33;nuclear_reactor;2353.00;0.00;746.00;2.00;0
34;arms_factory;2208.00;0.00;1173.00;0.00;0
34;industrial_complex;2211.00;0.00;1174.00;-1.00;0
34;air_base;2210.00;0.00;1178.00;-1.00;0
34;bunker;2204.00;0.00;1165.00;-1.00;0
34;anti_air_building;2192.00;0.00;1165.00;0.00;0
34;synthetic_refinery;2207.00;0.00;1180.00;2.00;0
34;radar_station;2206.00;0.00;1158.00;-1.00;0
34;nuclear_reactor;2210.00;0.00;1177.00;3.00;0
34;naval_base;2184.00;11.00;1140.00;1.00;6502
34;coastal_bunker;2204.00;9.00;1162.00;2.00;0
34;dockyard;2204.00;10.00;1162.00;2.00;0
35;arms_factory;1975.00;0.00;1316.00;4.00;0
35;industrial_complex;2047.00;0.00;1301.00;-1.00;0
35;air_base;2011.00;0.00;1291.00;0.00;0
35;bunker;1994.00;0.00;1327.00;1.00;0
35;anti_air_building;1980.00;0.00;1328.00;4.00;0
35;synthetic_refinery;1980.00;0.00;1326.00;2.00;0
35;radar_station;2023.00;0.00;1320.00;0.00;0
35;nuclear_reactor;2003.00;0.00;1283.00;3.00;0
35;naval_base;1972.00;11.00;1303.00;1.00;1425
35;coastal_bunker;1990.00;12.00;1287.00;4.00;0
35;dockyard;1972.00;12.00;1303.00;2.00;0
36;arms_factory;2210.00;0.00;1172.00;3.00;0
36;industrial_complex;2210.00;0.00;1169.00;3.00;0
36;air_base;2209.00;0.00;1168.00;0.00;0
36;bunker;2206.00;0.00;1169.00;4.00;0
36;anti_air_building;2210.00;0.00;1170.00;0.00;0
36;synthetic_refinery;2210.00;0.00;1168.00;4.00;0
36;radar_station;2210.00;0.00;1166.00;1.00;0
36;nuclear_reactor;2211.00;0.00;1169.00;3.00;0
37;arms_factory;2180.00;0.00;1131.00;0.00;0
37;industrial_complex;2177.00;0.00;1138.00;0.00;0
37;air_base;2200.00;0.00;1133.00;0.00;0
37;bunker;2196.00;0.00;1134.00;2.00;0
37;anti_air_building;2203.00;0.00;1137.00;2.00;0
37;synthetic_refinery;2187.00;0.00;1136.00;3.00;0
37;radar_station;2200.00;0.00;1134.00;3.00;0
37;nuclear_reactor;2178.00;0.00;1136.00;4.00;0
37;naval_base;2175.00;10.00;1130.00;0.00;6506
37;coastal_bunker;2175.00;11.00;1130.00;3.00;0
37;dockyard;2175.00;10.00;1130.00;3.00;0
38;arms_factory;2198.00;0.00;1130.00;0.00;0
38;industrial_complex;2190.00;0.00;1115.00;4.00;0
38;air_base;2201.00;0.00;1119.00;0.00;0
38;bunker;2203.00;0.00;1124.00;4.00;0
38;anti_air_building;2198.00;0.00;1124.00;2.00;0
38;synthetic_refinery;2180.00;0.00;1123.00;1.00;0
38;radar_station;2200.00;0.00;1126.00;-1.00;0
38;nuclear_reactor;2204.00;0.00;1119.00;-1.00;0
38;naval_base;2171.00;12.00;1126.00;4.00;6511
38;coastal_bunker;2171.00;12.00;1126.00;1.00;0
38;dockyard;2171.00;14.00;1126.00;1.00;0
39;arms_factory;2214.00;0.00;1135.00;3.00;0
39;industrial_complex;2219.00;0.00;1138.00;3.00;0
39;air_base;2213.00;0.00;1134.00;1.00;0
39;bunker;2216.00;0.00;1139.00;2.00;0
39;anti_air_building;2213.00;0.00;1141.00;-1.00;0
39;synthetic_refinery;2210.00;0.00;1137.00;-1.00;0
39;radar_station;2211.00;0.00;1147.00;4.00;0
39;nuclear_reactor;2212.00;0.00;1134.00;2.00;0
39;naval_base;2205.00;9.00;1144.00;-1.00;6513
39;coastal_bunker;2205.00;13.00;1144.00;3.00;0
39;dockyard;2205.00;9.00;1144.00;2.00;0
40;arms_factory;2232.00;0.00;1130.00;3.00;0
40;industrial_complex;2230.00;0.00;1110.00;4.00;0
40;air_base;2227.00;0.00;1123.00;-1.00;0
40;bunker;2219.00;0.00;1119.00;2.00;0
40;anti_air_building;2239.00;0.00;1117.00;0.00;0
40;synthetic_refinery;2225.00;0.00;1111.00;4.00;0
40;radar_station;2242.00;0.00;1108.00;2.00;0
40;nuclear_reactor;2224.00;0.00;1124.00;1.00;0
40;naval_base;2215.00;9.00;1117.00;1.00;6705
40;coastal_bunker;2221.00;13.00;1111.00;1.00;0
40;dockyard;2221.00;13.00;1111.00;4.00;0
41;arms_factory;1715.00;0.00;1041.00;1.00;0
41;industrial_complex;1726.00;0.00;1041.00;2.00;0
41;air_base;1718.00;0.00;1049.00;1.00;0
41;bunker;1676.00;0.00;1054.00;2.00;0
41;anti_air_building;1697.00;0.00;1055.00;3.00;0
41;synthetic_refinery;1669.00;0.00;1052.00;0.00;0
41;radar_station;1682.00;0.00;1050.00;3.00;0
41;nuclear_reactor;1698.00;0.00;1033.00;3.00;0
41;naval_base;1726.00;13.00;1042.00;3.00;4897
41;coastal_bunker;1726.00;9.00;1042.00;0.00;0
41;dockyard;1729.00;14.00;1037.00;3.00;0
42;arms_factory;2145.00;0.00;1052.00;2.00;0
42;industrial_complex;2146.00;0.00;1053.00;2.00;0
42;air_base;2134.00;0.00;1038.00;4.00;0
42;bunker;2142.00;0.00;1025.00;-1.00;0
42;anti_air_building;2153.00;0.00;1046.00;1.00;0
42;synthetic_refinery;2149.00;0.00;1044.00;1.00;0
42;radar_station;2144.00;0.00;1012.00;0.00;0
42;nuclear_reactor;2146.00;0.00;1027.00;3.00;0
42;naval_base;2148.00;14.00;1032.00;-1.00;6741
42;coastal_bunker;2148.00;13.00;1032.00;1.00;0
42;dockyard;2145.00;9.00;1012.00;-1.00;0
43;arms_factory;2160.00;0.00;1021.00;1.00;0
43;industrial_complex;2162.00;0.00;1047.00;3.00;0
43;air_base;2162.00;0.00;1019.00;1.00;0
43;bunker;2166.00;0.00;1018.00;1.00;0
43;anti_air_building;2166.00;0.00;1039.00;4.00;0
43;synthetic_refinery;2174.00;0.00;1038.00;1.00;0
43;radar_station;2161.00;0.00;1020.00;0.00;0
43;nuclear_reactor;2166.00;0.00;1027.00;1.00;0
43;naval_base;2153.00;9.00;1020.00;2.00;1107
43;coastal_bunker;2157.00;11.00;1028.00;0.00;0
43;dockyard;2157.00;9.00;1028.00;1.00;0
44;arms_factory;2202.00;0.00;1068.00;1.00;0
44;industrial_complex;2192.00;0.00;1072.00;1.00;0
44;air_base;2193.00;0.00;1028.00;-1.00;0
44;bunker;2194.00;0.00;1027.00;-1.00;0
44;anti_air_building;2178.00;0.00;1052.00;1.00;0
44;synthetic_refinery;2210.00;0.00;1077.00;3.00;0
44;radar_station;2194.00;0.00;1076.00;2.00;0
44;nuclear_reactor;2193.00;0.00;1031.00;-1.00;0
45;arms_factory;1445.00;0.00;1955.00;-1.00;0
45;industrial_complex;1418.00;0.00;1943.00;0.00;0
45;air_base;1429.00;0.00;1953.00;3.00;0
45;bunker;1448.00;0.00;1956.00;1.00;0
45;anti_air_building;1407.00;0.00;1955.00;2.00;0
45;synthetic_refinery;1459.00;0.00;1956.00;0.00;0
45;radar_station;1435.00;0.00;1958.00;-1.00;0
45;nuclear_reactor;1446.00;0.00;1924.00;-1.00;0
45;naval_base;1408.00;10.00;1959.00;4.00;3850
45;coastal_bunker;1424.00;11.00;1935.00;2.00;0
45;dockyard;1401.00;11.00;1946.00;3.00;0
46;arms_factory;2653.00;0.00;619.00;-1.00;0
46;industrial_complex;2660.00;0.00;671.00;4.00;0
46;air_base;2696.00;0.00;695.00;-1.00;0
46;bunker;2696.00;0.00;680.00;2.00;0
46;anti_air_building;2623.00;0.00;662.00;-1.00;0
46;synthetic_refinery;2656.00;0.00;677.00;2.00;0
46;radar_station;2673.00;0.00;633.00;2.00;0
46;nuclear_reactor;2619.00;0.00;672.00;3.00;0
46;naval_base;2727.00;9.00;666.00;-1.00;2950
46;coastal_bunker;2724.00;12.00;670.00;4.00;0
46;dockyard;2708.00;9.00;671.00;-1.00;0
47;arms_factory;1940.00;0.00;726.00;0.00;0
47;industrial_complex;1948.00;0.00;740.00;1.00;0
47;air_base;1954.00;0.00;728.00;0.00;0
47;bunker;1953.00;0.00;712.00;-1.00;0
47;anti_air_building;1927.00;0.00;742.00;2.00;0
47;synthetic_refinery;1942.00;0.00;721.00;0.00;0
47;radar_station;1958.00;0.00;711.00;3.00;0
47;nuclear_reactor;1968.00;0.00;725.00;3.00;0
47;naval_base;1971.00;11.00;731.00;1.00;2344
47;coastal_bunker;1971.00;11.00;732.00;4.00;0
47;dockyard;1949.00;14.00;712.00;1.00;0
48;arms_factory;2154.00;0.00;1007.00;2.00;0
48;industrial_complex;2168.00;0.00;995.00;3.00;0
48;air_base;2149.00;0.00;984.00;0.00;0
48;bunker;2170.00;0.00;1003.00;0.00;0
48;anti_air_building;2167.00;0.00;1010.00;4.00;0
48;synthetic_refinery;2160.00;0.00;1007.00;1.00;0
48;radar_station;2166.00;0.00;1009.00;2.00;0
48;nuclear_reactor;2161.00;0.00;987.00;3.00;0
48;naval_base;2150.00;10.00;1012.00;-1.00;6604
48;coastal_bunker;2150.00;11.00;1012.00;4.00;0
48;dockyard;2150.00;14.00;1012.00;0.00;0
49;arms_factory;2263.00;0.00;764.00;4.00;0
49;industrial_complex;2306.00;0.00;720.00;2.00;0
49;air_base;2281.00;0.00;739.00;1.00;0
49;bunker;2260.00;0.00;721.00;1.00;0
49;anti_air_building;2257.00;0.00;717.00;-1.00;0
49;synthetic_refinery;2256.00;0.00;717.00;3.00;0
49;radar_station;2243.00;0.00;722.00;3.00;0
49;nuclear_reactor;2242.00;0.00;709.00;2.00;0
49;naval_base;2244.00;12.00;702.00;2.00;2093
49;coastal_bunker;2261.00;9.00;703.00;3.00;0
49;dockyard;2281.00;9.00;714.00;-1.00;0
50;arms_factory;2203.00;0.00;1040.00;-1.00;0
