6;coastal_bunker;1642.00;13.00;1060.00;-1.00;0
6;dockyard;1640.00;11.00;1078.00;2.00;0
7;arms_factory;1705.00;0.00;1111.00;1.00;0
7;industrial_complex;1710.00;0.00;1091.00;3.00;0
7;air_base;1695.00;0.00;1103.00;2.00;0
7;bunker;1663.00;0.00;1109.00;3.00;0
7;anti_air_building;1713.00;0.00;1092.00;0.00;0
7;synthetic_refinery;1659.00;0.00;1099.00;4.00;0
7;radar_station;1712.00;0.00;1094.00;2.00;0
7;nuclear_reactor;1635.00;0.00;1092.00;4.00;0
7;naval_base;1624.00;9.00;1102.00;2.00;1943
7;coastal_bunker;1624.00;12.00;1102.00;3.00;0
7;dockyard;1704.00;11.00;1118.00;3.00;0
8;arms_factory;1693.00;0.00;1141.00;0.00;0
8;industrial_complex;1650.00;0.00;1146.00;1.00;0
8;air_base;1666.00;0.00;1130.00;4.00;0
8;bunker;1689.00;0.00;1175.00;4.00;0
8;anti_air_building;1616.00;0.00;1122.00;2.00;0
8;synthetic_refinery;1665.00;0.00;1138.00;0.00;0
8;radar_station;1652.00;0.00;1163.00;2.00;0
8;nuclear_reactor;1700.00;0.00;1165.00;3.00;0
8;naval_base;1624.00;9.00;1162.00;2.00;2920
8;coastal_bunker;1625.00;14.00;1141.00;1.00;0
8;dockyard;1699.00;10.00;1131.00;2.00;0
9;arms_factory;1758.00;0.00;1052.00;-1.00;0
9;industrial_complex;1726.00;0.00;1085.00;3.00;0
9;air_base;1788.00;0.00;1085.00;3.00;0
9;bunker;1767.00;0.00;1070.00;2.00;0
9;anti_air_building;1751.00;0.00;1060.00;1.00;0
9;synthetic_refinery;1741.00;0.00;1086.00;-1.00;0
9;radar_station;1743.00;0.00;1043.00;4.00;0
9;nuclear_reactor;1747.00;0.00;1035.00;-1.00;0
9;naval_base;1727.00;10.00;1056.00;2.00;1950
9;coastal_bunker;1723.00;12.00;1066.00;1.00;0
9;dockyard;1727.00;9.00;1056.00;-1.00;0
10;arms_factory;1803.00;0.00;1078.00;1.00;0
10;industrial_complex;1828.00;0.00;1044.00;3.00;0
10;air_base;1857.00;0.00;1064.00;-1.00;0
10;bunker;1828.00;0.00;1075.00;2.00;0
10;anti_air_building;1853.00;0.00;1070.00;4.00;0
10;synthetic_refinery;1833.00;0.00;1057.00;1.00;0
10;radar_station;1817.00;0.00;1055.00;4.00;0
10;nuclear_reactor;1845.00;0.00;1072.00;-1.00;0
11;arms_factory;1746.00;0.00;1100.00;4.00;0
11;industrial_complex;1759.00;0.00;1103.00;4.00;0
11;air_base;1743.00;0.00;1127.00;-1.00;0
11;bunker;1763.00;0.00;1119.00;3.00;0
11;anti_air_building;1717.00;0.00;1101.00;-1.00;0
11;synthetic_refinery;1800.00;0.00;1092.00;1.00;0
11;radar_station;1727.00;0.00;1099.00;1.00;0
11;nuclear_reactor;1768.00;0.00;1092.00;0.00;0
11;naval_base;1712.00;12.00;1151.00;2.00;1940
11;coastal_bunker;1710.00;9.00;1116.00;-1.00;0
11;dockyard;1710.00;9.00;1116.00;-1.00;0
12;arms_factory;2161.00;0.00;725.00;3.00;0
12;industrial_complex;2162.00;0.00;720.00;3.00;0
12;air_base;2184.00;0.00;760.00;-1.00;0
12;bunker;2179.00;0.00;725.00;-1.00;0
12;anti_air_building;2166.00;0.00;743.00;4.00;0
12;synthetic_refinery;2161.00;0.00;724.00;0.00;0
12;radar_station;2157.00;0.00;722.00;4.00;0
12;nuclear_reactor;2163.00;0.00;733.00;3.00;0
13;arms_factory;2203.00;0.00;355.00;1.00;0
13;industrial_complex;2136.00;0.00;452.00;0.00;0
13;air_base;2190.00;0.00;369.00;1.00;0
13;bunker;2139.00;0.00;434.00;4.00;0
13;anti_air_building;2194.00;0.00;352.00;1.00;0
13;synthetic_refinery;2110.00;0.00;395.00;-1.00;0
13;radar_station;2114.00;0.00;397.00;0.00;0
13;nuclear_reactor;2169.00;0.00;420.00;3.00;0
13;naval_base;2164.00;9.00;349.00;3.00;2280
13;coastal_bunker;2164.00;10.00;349.00;4.00;0
13;dockyard;2129.00;13.00;363.00;0.00;0
14;arms_factory;2287.00;0.00;706.00;2.00;0
14;industrial_complex;2322.00;0.00;693.00;2.00;0
14;air_base;2280.00;0.00;702.00;0.00;0
14;bunker;2285.00;0.00;697.00;3.00;0
14;anti_air_building;2291.00;0.00;696.00;2.00;0
14;synthetic_refinery;2286.00;0.00;686.00;2.00;0
14;radar_station;2314.00;0.00;676.00;4.00;0
14;nuclear_reactor;2293.00;0.00;682.00;2.00;0
15;arms_factory;2342.00;0.00;653.00;-1.00;0
15;industrial_complex;2366.00;0.00;688.00;3.00;0
15;air_base;2335.00;0.00;662.00;2.00;0
15;bunker;2352.00;0.00;686.00;3.00;0
15;anti_air_building;2351.00;0.00;652.00;3.00;0
15;synthetic_refinery;2351.00;0.00;673.00;4.00;0
15;radar_station;2334.00;0.00;695.00;3.00;0
15;nuclear_reactor;2340.00;0.00;693.00;1.00;0
16;arms_factory;2205.00;0.00;715.00;0.00;0
16;industrial_complex;2251.00;0.00;688.00;-1.00;0
16;air_base;2244.00;0.00;692.00;2.00;0
16;bunker;2222.00;0.00;684.00;4.00;0
16;anti_air_building;2270.00;0.00;668.00;2.00;0
16;synthetic_refinery;2262.00;0.00;693.00;3.00;0
16;radar_station;2235.00;0.00;715.00;2.00;0
16;nuclear_reactor;2203.00;0.00;692.00;1.00;0
17;arms_factory;2699.00;0.00;639.00;2.00;0
17;industrial_complex;2663.00;0.00;635.00;4.00;0
17;air_base;2643.00;0.00;655.00;1.00;0
17;bunker;2672.00;0.00;687.00;-1.00;0
17;anti_air_building;2690.00;0.00;679.00;0.00;0
17;synthetic_refinery;2664.00;0.00;685.00;2.00;0
17;radar_station;2653.00;0.00;633.00;3.00;0
17;nuclear_reactor;2700.00;0.00;636.00;0.00;0
18;arms_factory;1826.00;0.00;817.00;4.00;0
18;industrial_complex;1821.00;0.00;842.00;4.00;0
18;air_base;1822.00;0.00;830.00;2.00;0
18;bunker;1816.00;0.00;817.00;1.00;0
18;anti_air_building;1806.00;0.00;813.00;3.00;0
18;synthetic_refinery;1808.00;0.00;840.00;-1.00;0
18;radar_station;1807.00;0.00;837.00;2.00;0
18;nuclear_reactor;1781.00;0.00;863.00;3.00;0
18;naval_base;1795.00;14.00;808.00;1.00;1778
18;coastal_bunker;1796.00;13.00;787.00;2.00;0
18;dockyard;1796.00;10.00;787.00;1.00;0
19;arms_factory;1769.00;0.00;935.00;2.00;0
19;industrial_complex;1764.00;0.00;970.00;4.00;0
19;air_base;1760.00;0.00;952.00;2.00;0
19;bunker;1786.00;0.00;939.00;4.00;0
19;anti_air_building;1766.00;0.00;926.00;3.00;0
19;synthetic_refinery;1752.00;0.00;947.00;-1.00;0
19;radar_station;1776.00;0.00;964.00;0.00;0
19;nuclear_reactor;1745.00;0.00;954.00;-1.00;0
19;naval_base;1731.00;14.00;920.00;4.00;1068
19;coastal_bunker;1731.00;9.00;920.00;1.00;0
19;dockyard;1731.00;9.00;920.00;0.00;0
20;arms_factory;2310.00;0.00;670.00;4.00;0
20;industrial_complex;2294.00;0.00;661.00;-1.00;0
20;air_base;2312.00;0.00;671.00;1.00;0
20;bunker;2301.00;0.00;671.00;1.00;0
20;anti_air_building;2293.00;0.00;659.00;4.00;0
20;synthetic_refinery;2291.00;0.00;672.00;3.00;0
20;radar_station;2301.00;0.00;658.00;3.00;0
20;nuclear_reactor;2292.00;0.00;667.00;0.00;0
21;arms_factory;2351.00;0.00;745.00;0.00;0
21;industrial_complex;2347.00;0.00;751.00;-1.00;0
21;air_base;2349.00;0.00;740.00;-1.00;0
21;bunker;2337.00;0.00;751.00;4.00;0
21;anti_air_building;2339.00;0.00;757.00;2.00;0
21;synthetic_refinery;2327.00;0.00;745.00;0.00;0
21;radar_station;2347.00;0.00;760.00;0.00;0
21;nuclear_reactor;2331.00;0.00;756.00;2.00;0
22;arms_factory;2341.00;0.00;757.00;4.00;0
22;industrial_complex;2346.00;0.00;776.00;-1.00;0
22;air_base;2333.00;0.00;766.00;4.00;0
22;bunker;2300.00;0.00;769.00;1.00;0
22;anti_air_building;2343.00;0.00;780.00;1.00;0
22;synthetic_refinery;2332.00;0.00;761.00;3.00;0
22;radar_station;2339.00;0.00;768.00;4.00;0
22;nuclear_reactor;2321.00;0.00;776.00;2.00;0
23;arms_factory;2325.00;0.00;741.00;-1.00;0
23;industrial_complex;2304.00;0.00;735.00;-1.00;0
23;air_base;2308.00;0.00;749.00;4.00;0
23;bunker;2321.00;0.00;748.00;-1.00;0
23;anti_air_building;2317.00;0.00;761.00;0.00;0
23;synthetic_refinery;2305.00;0.00;737.00;3.00;0
23;radar_station;2318.00;0.00;744.00;-1.00;0
23;nuclear_reactor;2305.00;0.00;742.00;-1.00;0
24;arms_factory;2348.00;0.00;715.00;0.00;0
24;industrial_complex;2321.00;0.00;720.00;1.00;0
24;air_base;2350.00;0.00;712.00;1.00;0
24;bunker;2321.00;0.00;724.00;4.00;0
24;anti_air_building;2330.00;0.00;710.00;0.00;0
24;synthetic_refinery;2333.00;0.00;708.00;1.00;0
24;radar_station;2336.00;0.00;736.00;4.00;0
24;nuclear_reactor;2317.00;0.00;728.00;0.00;0
25;arms_factory;1822.00;0.00;855.00;-1.00;0
25;industrial_complex;1814.00;0.00;851.00;-1.00;0
25;air_base;1820.00;0.00;855.00;1.00;0
25;bunker;1817.00;0.00;864.00;3.00;0
25;anti_air_building;1832.00;0.00;862.00;-1.00;0
25;synthetic_refinery;1820.00;0.00;862.00;-1.00;0
25;radar_station;1816.00;0.00;862.00;3.00;0
25;nuclear_reactor;1828.00;0.00;854.00;2.00;0
26;arms_factory;1842.00;0.00;778.00;-1.00;0
26;industrial_complex;1851.00;0.00;792.00;4.00;0
26;air_base;1869.00;0.00;812.00;1.00;0
26;bunker;1882.00;0.00;794.00;3.00;0
26;anti_air_building;1884.00;0.00;815.00;4.00;0
26;synthetic_refinery;1895.00;0.00;797.00;1.00;0
26;radar_station;1905.00;0.00;802.00;-1.00;0
26;nuclear_reactor;1883.00;0.00;796.00;1.00;0
26;naval_base;1817.00;10.00;781.00;4.00;948
26;coastal_bunker;1817.00;12.00;781.00;0.00;0
26;dockyard;1817.00;12.00;781.00;-1.00;0
27;arms_factory;1887.00;0.00;768.00;1.00;0
27;industrial_complex;1906.00;0.00;769.00;2.00;0
27;air_base;1915.00;0.00;747.00;4.00;0
27;bunker;1912.00;0.00;761.00;4.00;0
27;anti_air_building;1906.00;0.00;772.00;-1.00;0
27;synthetic_refinery;1891.00;0.00;766.00;1.00;0
27;radar_station;1897.00;0.00;758.00;2.00;0
27;nuclear_reactor;1909.00;0.00;760.00;3.00;0
27;naval_base;1900.00;10.00;752.00;1.00;2217
27;coastal_bunker;1904.00;12.00;739.00;3.00;0
27;dockyard;1893.00;13.00;756.00;0.00;0
28;arms_factory;2009.00;0.00;831.00;4.00;0
28;industrial_complex;1989.00;0.00;824.00;3.00;0
28;air_base;1976.00;0.00;829.00;0.00;0
28;bunker;2004.00;0.00;831.00;2.00;0
28;anti_air_building;1982.00;0.00;843.00;1.00;0
28;synthetic_refinery;1983.00;0.00;830.00;-1.00;0
28;radar_station;1992.00;0.00;829.00;3.00;0
28;nuclear_reactor;1994.00;0.00;835.00;-1.00;0
29;arms_factory;2002.00;0.00;810.00;3.00;0
29;industrial_complex;1973.00;0.00;807.00;4.00;0
29;air_base;2013.00;0.00;818.00;-1.00;0
29;bunker;1996.00;0.00;812.00;0.00;0
29;anti_air_building;1974.00;0.00;827.00;1.00;0
29;synthetic_refinery;1990.00;0.00;812.00;0.00;0
29;radar_station;1974.00;0.00;808.00;1.00;0
29;nuclear_reactor;1977.00;0.00;803.00;-1.00;0
30;arms_factory;2031.00;0.00;786.00;3.00;0
30;industrial_complex;2014.00;0.00;793.00;3.00;0
30;air_base;2012.00;0.00;797.00;4.00;0
30;bunker;2032.00;0.00;783.00;1.00;0
30;anti_air_building;2010.00;0.00;793.00;2.00;0
30;synthetic_refinery;2008.00;0.00;802.00;4.00;0
30;radar_station;2004.00;0.00;803.00;3.00;0
30;nuclear_reactor;2005.00;0.00;792.00;-1.00;0
31;arms_factory;2032.00;0.00;813.00;2.00;0
31;industrial_complex;2029.00;0.00;811.00;-1.00;0
31;air_base;2022.00;0.00;828.00;3.00;0
31;bunker;2016.00;0.00;824.00;4.00;0
31;anti_air_building;2018.00;0.00;825.00;1.00;0
31;synthetic_refinery;2021.00;0.00;824.00;3.00;0
31;radar_station;2011.00;0.00;828.00;1.00;0
31;nuclear_reactor;2029.00;0.00;813.00;-1.00;0
32;arms_factory;1850.00;0.00;873.00;4.00;0
32;industrial_complex;1879.00;0.00;848.00;3.00;0
32;air_base;1838.00;0.00;822.00;2.00;0
32;bunker;1837.00;0.00;868.00;0.00;0
32;anti_air_building;1852.00;0.00;842.00;2.00;0
32;synthetic_refinery;1856.00;0.00;857.00;3.00;0
32;radar_station;1846.00;0.00;855.00;0.00;0
32;nuclear_reactor;1876.00;0.00;845.00;1.00;0
33;arms_factory;1918.00;0.00;891.00;0.00;0
33;industrial_complex;1915.00;0.00;875.00;-1.00;0
33;air_base;1917.00;0.00;873.00;-1.00;0
33;bunker;1938.00;0.00;872.00;-1.00;0
33;anti_air_building;1923.00;0.00;891.00;-1.00;0
33;synthetic_refinery;1929.00;0.00;867.00;0.00;0
33;radar_station;1922.00;0.00;841.00;4.00;0
33;nuclear_reactor;1908.00;0.00;872.00;-1.00;0
34;arms_factory;1970.00;0.00;857.00;-1.00;0
34;industrial_complex;1977.00;0.00;846.00;1.00;0
34;air_base;1994.00;0.00;869.00;3.00;0
34;bunker;1954.00;0.00;862.00;4.00;0
34;anti_air_building;1981.00;0.00;852.00;4.00;0
34;synthetic_refinery;1968.00;0.00;854.00;0.00;0
34;radar_station;1968.00;0.00;851.00;-1.00;0
34;nuclear_reactor;1966.00;0.00;877.00;0.00;0
35;arms_factory;2027.00;0.00;844.00;3.00;0
35;industrial_complex;2012.00;0.00;851.00;2.00;0
35;air_base;2016.00;0.00;864.00;3.00;0
35;bunker;1997.00;0.00;853.00;0.00;0
35;anti_air_building;2011.00;0.00;859.00;0.00;0
35;synthetic_refinery;2005.00;0.00;862.00;3.00;0
35;radar_station;2008.00;0.00;860.00;2.00;0
35;nuclear_reactor;2022.00;0.00;856.00;1.00;0
36;arms_factory;1962.00;0.00;842.00;-1.00;0
36;industrial_complex;1954.00;0.00;843.00;1.00;0
36;air_base;1967.00;0.00;831.00;3.00;0
36;bunker;1910.00;0.00;815.00;4.00;0
36;anti_air_building;1959.00;0.00;812.00;1.00;0
36;synthetic_refinery;1941.00;0.00;841.00;1.00;0
36;radar_station;1947.00;0.00;840.00;-1.00;0
36;nuclear_reactor;1961.00;0.00;820.00;3.00;0
37;arms_factory;1853.00;0.00;774.00;-1.00;0
37;industrial_complex;1910.00;0.00;776.00;3.00;0
37;air_base;1870.00;0.00;770.00;0.00;0
37;bunker;1867.00;0.00;788.00;4.00;0
37;anti_air_building;1883.00;0.00;786.00;3.00;0
37;synthetic_refinery;1873.00;0.00;758.00;0.00;0
37;radar_station;1866.00;0.00;778.00;4.00;0
37;nuclear_reactor;1877.00;0.00;759.00;3.00;0
37;naval_base;1846.00;9.00;776.00;3.00;937
37;coastal_bunker;1846.00;14.00;776.00;4.00;0
37;dockyard;1878.00;9.00;756.00;0.00;0
38;arms_factory;1798.00;0.00;862.00;1.00;0
38;industrial_complex;1749.00;0.00;900.00;3.00;0
38;air_base;1776.00;0.00;890.00;3.00;0
38;bunker;1786.00;0.00;884.00;2.00;0
38;anti_air_building;1786.00;0.00;881.00;3.00;0
38;synthetic_refinery;1758.00;0.00;894.00;-1.00;0
38;radar_station;1788.00;0.00;864.00;0.00;0
38;nuclear_reactor;1791.00;0.00;910.00;4.00;0
38;naval_base;1745.00;13.00;875.00;1.00;2513
38;coastal_bunker;1732.00;11.00;894.00;1.00;0
38;dockyard;1732.00;12.00;894.00;3.00;0
39;arms_factory;1810.00;0.00;927.00;3.00;0
39;industrial_complex;1813.00;0.00;923.00;4.00;0
39;air_base;1807.00;0.00;920.00;1.00;0
39;bunker;1810.00;0.00;921.00;2.00;0
39;anti_air_building;1817.00;0.00;922.00;-1.00;0
39;synthetic_refinery;1817.00;0.00;917.00;2.00;0
39;radar_station;1817.00;0.00;917.00;2.00;0
39;nuclear_reactor;1809.00;0.00;920.00;-1.00;0
40;arms_factory;1839.00;0.00;920.00;4.00;0
40;industrial_complex;1847.00;0.00;929.00;0.00;0
40;air_base;1840.00;0.00;913.00;-1.00;0
40;bunker;1831.00;0.00;919.00;4.00;0
40;anti_air_building;1846.00;0.00;926.00;1.00;0
40;synthetic_refinery;1836.00;0.00;919.00;2.00;0
40;radar_station;1832.00;0.00;919.00;0.00;0
40;nuclear_reactor;1847.00;0.00;924.00;3.00;0
41;arms_factory;1831.00;0.00;909.00;1.00;0
41;industrial_complex;1819.00;0.00;924.00;0.00;0
41;air_base;1832.00;0.00;909.00;3.00;0
41;bunker;1819.00;0.00;918.00;3.00;0
41;anti_air_building;1822.00;0.00;919.00;3.00;0
41;synthetic_refinery;1818.00;0.00;922.00;1.00;0
41;radar_station;1828.00;0.00;925.00;2.00;0
41;nuclear_reactor;1827.00;0.00;910.00;0.00;0
42;arms_factory;1799.00;0.00;931.00;2.00;0
42;industrial_complex;1802.00;0.00;906.00;2.00;0
42;air_base;1806.00;0.00;908.00;0.00;0
42;bunker;1815.00;0.00;914.00;-1.00;0
42;anti_air_building;1793.00;0.00;915.00;-1.00;0
42;synthetic_refinery;1809.00;0.00;908.00;3.00;0
42;radar_station;1797.00;0.00;921.00;-1.00;0
42;nuclear_reactor;1798.00;0.00;919.00;-1.00;0
43;arms_factory;1705.00;0.00;960.00;4.00;0
43;industrial_complex;1682.00;0.00;915.00;0.00;0
43;air_base;1709.00;0.00;814.00;2.00;0
43;bunker;1644.00;0.00;884.00;4.00;0
43;anti_air_building;1686.00;0.00;874.00;3.00;0
43;synthetic_refinery;1699.00;0.00;846.00;1.00;0
43;radar_station;1638.00;0.00;929.00;3.00;0
43;nuclear_reactor;1749.00;0.00;841.00;-1.00;0
43;naval_base;1601.00;13.00;922.00;-1.00;303
43;coastal_bunker;1601.00;10.00;922.00;-1.00;0
43;dockyard;1601.00;9.00;922.00;4.00;0
44;arms_factory;1710.00;0.00;941.00;4.00;0
44;industrial_complex;1707.00;0.00;952.00;0.00;0
44;air_base;1718.00;0.00;938.00;2.00;0
44;bunker;1709.00;0.00;950.00;1.00;0
44;anti_air_building;1706.00;0.00;957.00;4.00;0
44;synthetic_refinery;1719.00;0.00;936.00;1.00;0
44;radar_station;1711.00;0.00;945.00;2.00;0
44;nuclear_reactor;1713.00;0.00;940.00;4.00;0
44;naval_base;1709.00;13.00;941.00;2.00;1098
44;coastal_bunker;1709.00;12.00;941.00;2.00;0
44;dockyard;1709.00;12.00;941.00;2.00;0
45;arms_factory;1720.00;0.00;931.00;0.00;0
45;industrial_complex;1733.00;0.00;937.00;3.00;0
45;air_base;1732.00;0.00;922.00;3.00;0
45;bunker;1733.00;0.00;924.00;1.00;0
45;anti_air_building;1734.00;0.00;930.00;4.00;0
45;synthetic_refinery;1730.00;0.00;934.00;2.00;0
45;radar_station;1724.00;0.00;935.00;2.00;0
45;nuclear_reactor;1729.00;0.00;936.00;1.00;0
45;naval_base;1721.00;12.00;940.00;2.00;2692
45;coastal_bunker;1725.00;12.00;921.00;3.00;0
45;dockyard;1716.00;14.00;926.00;3.00;0
46;arms_factory;1730.00;0.00;949.00;-1.00;0
46;industrial_complex;1740.00;0.00;951.00;3.00;0
46;air_base;1729.00;0.00;969.00;3.00;0
46;bunker;1720.00;0.00;974.00;-1.00;0
46;anti_air_building;1736.00;0.00;958.00;0.00;0
46;synthetic_refinery;1736.00;0.00;975.00;-1.00;0
46;radar_station;1739.00;0.00;947.00;3.00;0
46;nuclear_reactor;1730.00;0.00;957.00;2.00;0
46;naval_base;1727.00;12.00;945.00;0.00;2691
46;coastal_bunker;1718.00;11.00;970.00;4.00;0
46;dockyard;1718.00;13.00;970.00;4.00;0
47;arms_factory;1815.00;0.00;895.00;-1.00;0
47;industrial_complex;1818.00;0.00;887.00;2.00;0
47;air_base;1816.00;0.00;899.00;-1.00;0
47;bunker;1813.00;0.00;882.00;-1.00;0
47;anti_air_building;1804.00;0.00;873.00;4.00;0
47;synthetic_refinery;1805.00;0.00;899.00;0.00;0
47;radar_station;1809.00;0.00;860.00;-1.00;0
47;nuclear_reactor;1833.00;0.00;882.00;0.00;0
48;arms_factory;1976.00;0.00;689.00;4.00;0
48;industrial_complex;1958.00;0.00;683.00;4.00;0
48;air_base;1960.00;0.00;686.00;4.00;0
48;bunker;1982.00;0.00;682.00;2.00;0
48;anti_air_building;1966.00;0.00;685.00;-1.00;0
48;synthetic_refinery;1975.00;0.00;684.00;2.00;0
48;radar_station;1977.00;0.00;700.00;-1.00;0
48;nuclear_reactor;1979.00;0.00;692.00;1.00;0
48;naval_base;1955.00;11.00;699.00;1.00;2966
48;coastal_bunker;1957.00;13.00;683.00;3.00;0
48;dockyard;1950.00;9.00;708.00;3.00;0
49;arms_factory;1874.00;0.00;897.00;0.00;0
49;industrial_complex;1872.00;0.00;898.00;1.00;0
49;air_base;1857.00;0.00;924.00;-1.00;0
49;bunker;1855.00;0.00;891.00;1.00;0
49;anti_air_building;1872.00;0.00;891.00;2.00;0
49;synthetic_refinery;1862.00;0.00;926.00;0.00;0
49;radar_station;1884.00;0.00;922.00;3.00;0
49;nuclear_reactor;1869.00;0.00;887.00;2.00;0
50;arms_factory;1905.00;0.00;916.00;4.00;0
50;industrial_complex;1903.00;0.00;928.00;-1.00;0
50;air_base;1917.00;0.00;920.00;4.00;0
50;bunker;1915.00;0.00;925.00;4.00;0
50;anti_air_building;1884.00;0.00;932.00;3.00;0
50;synthetic_refinery;1909.00;0.00;940.00;0.00;0
50;radar_station;1916.00;0.00;919.00;4.00;0
50;nuclear_reactor;1901.00;0.00;913.00;4.00;0
51;arms_factory;2359.00;0.00;620.00;3.00;0
51;industrial_complex;2359.00;0.00;604.00;-1.00;0
51;air_base;2354.00;0.00;614.00;3.00;0
51;bunker;2384.00;0.00;609.00;1.00;0
51;anti_air_building;2378.00;0.00;611.00;1.00;0
51;synthetic_refinery;2367.00;0.00;606.00;-1.00;0
51;radar_station;2364.00;0.00;606.00;4.00;0
51;nuclear_reactor;2373.00;0.00;613.00;3.00;0
52;arms_factory;2313.00;0.00;599.00;1.00;0
52;industrial_complex;2295.00;0.00;609.00;2.00;0
52;air_base;2326.00;0.00;608.00;-1.00;0
52;bunker;2311.00;0.00;612.00;1.00;0
52;anti_air_building;2312.00;0.00;607.00;-1.00;0
52;synthetic_refinery;2340.00;0.00;619.00;3.00;0
52;radar_station;2346.00;0.00;622.00;3.00;0
52;nuclear_reactor;2320.00;0.00;599.00;2.00;0
53;arms_factory;2419.00;0.00;663.00;4.00;0
53;industrial_complex;2429.00;0.00;710.00;1.00;0
53;air_base;2429.00;0.00;678.00;2.00;0
53;bunker;2410.00;0.00;682.00;3.00;0
53;anti_air_building;2438.00;0.00;685.00;2.00;0
53;synthetic_refinery;2419.00;0.00;667.00;3.00;0
53;radar_station;2431.00;0.00;688.00;1.00;0
53;nuclear_reactor;2445.00;0.00;665.00;1.00;0
54;arms_factory;2547.00;0.00;606.00;4.00;0
54;industrial_complex;2557.00;0.00;613.00;0.00;0
54;air_base;2523.00;0.00;613.00;2.00;0
54;bunker;2559.00;0.00;636.00;0.00;0
54;anti_air_building;2575.00;0.00;608.00;-1.00;0
54;synthetic_refinery;2548.00;0.00;605.00;0.00;0
54;radar_station;2526.00;0.00;617.00;4.00;0
54;nuclear_reactor;2539.00;0.00;614.00;-1.00;0
55;arms_factory;2571.00;0.00;595.00;4.00;0
55;industrial_complex;2500.00;0.00;606.00;0.00;0
55;air_base;2558.00;0.00;558.00;3.00;0
55;bunker;2529.00;0.00;579.00;3.00;0
55;anti_air_building;2577.00;0.00;596.00;-1.00;0
55;synthetic_refinery;2553.00;0.00;589.00;3.00;0
55;radar_station;2522.00;0.00;580.00;0.00;0
55;nuclear_reactor;2555.00;0.00;586.00;0.00;0
56;arms_factory;2519.00;0.00;635.00;4.00;0
56;industrial_complex;2524.00;0.00;638.00;1.00;0
56;air_base;2501.00;0.00;621.00;-1.00;0
56;bunker;2488.00;0.00;616.00;2.00;0
56;anti_air_building;2501.00;0.00;631.00;0.00;0
