24;bunker;2005.00;0.00;614.00;4.00;0
24;anti_air_building;1978.00;0.00;655.00;-1.00;0
24;synthetic_refinery;1984.00;0.00;658.00;0.00;0
24;radar_station;2024.00;0.00;581.00;3.00;0
24;nuclear_reactor;1975.00;0.00;652.00;-1.00;0
24;naval_base;2005.00;14.00;588.00;-1.00;840
24;coastal_bunker;1995.00;14.00;609.00;0.00;0
24;dockyard;1977.00;11.00;642.00;1.00;0
25;arms_factory;1810.00;0.00;926.00;1.00;0
25;industrial_complex;1800.00;0.00;922.00;4.00;0
25;air_base;1806.00;0.00;928.00;0.00;0
25;bunker;1809.00;0.00;929.00;1.00;0
25;anti_air_building;1812.00;0.00;923.00;4.00;0
25;synthetic_refinery;1796.00;0.00;920.00;0.00;0
25;radar_station;1802.00;0.00;926.00;-1.00;0
25;nuclear_reactor;1796.00;0.00;920.00;-1.00;0
26;arms_factory;1830.00;0.00;913.00;1.00;0
26;industrial_complex;1829.00;0.00;907.00;3.00;0
26;air_base;1821.00;0.00;929.00;-1.00;0
26;bunker;1815.00;0.00;931.00;-1.00;0
26;anti_air_building;1812.00;0.00;934.00;3.00;0
26;synthetic_refinery;1835.00;0.00;908.00;2.00;0
26;radar_station;1836.00;0.00;912.00;-1.00;0
26;nuclear_reactor;1821.00;0.00;917.00;4.00;0
27;arms_factory;2462.00;0.00;768.00;1.00;0
27;industrial_complex;2453.00;0.00;744.00;3.00;0
27;air_base;2489.00;0.00;757.00;4.00;0
27;bunker;2473.00;0.00;750.00;1.00;0
27;anti_air_building;2507.00;0.00;718.00;-1.00;0
27;synthetic_refinery;2459.00;0.00;773.00;1.00;0
27;radar_station;2455.00;0.00;743.00;4.00;0
27;nuclear_reactor;2465.00;0.00;763.00;0.00;0
28;arms_factory;2206.00;0.00;642.00;-1.00;0
28;industrial_complex;2240.00;0.00;646.00;1.00;0
28;air_base;2228.00;0.00;647.00;2.00;0
28;bunker;2209.00;0.00;634.00;4.00;0
28;anti_air_building;2204.00;0.00;633.00;4.00;0
28;synthetic_refinery;2239.00;0.00;636.00;-1.00;0
28;radar_station;2250.00;0.00;654.00;1.00;0
28;nuclear_reactor;2239.00;0.00;664.00;2.00;0
29;arms_factory;2232.00;0.00;727.00;3.00;0
29;industrial_complex;2222.00;0.00;716.00;1.00;0
29;air_base;2237.00;0.00;769.00;3.00;0
29;bunker;2231.00;0.00;715.00;0.00;0
29;anti_air_building;2248.00;0.00;740.00;4.00;0
29;synthetic_refinery;2239.00;0.00;755.00;3.00;0
29;radar_station;2186.00;0.00;731.00;0.00;0
29;nuclear_reactor;2226.00;0.00;736.00;2.00;0
30;arms_factory;2638.00;0.00;816.00;1.00;0
30;industrial_complex;2636.00;0.00;805.00;-1.00;0
30;air_base;2634.00;0.00;770.00;3.00;0
30;bunker;2631.00;0.00;810.00;-1.00;0
30;anti_air_building;2647.00;0.00;823.00;3.00;0
30;synthetic_refinery;2640.00;0.00;804.00;4.00;0
30;radar_station;2689.00;0.00;802.00;-1.00;0
30;nuclear_reactor;2663.00;0.00;764.00;0.00;0
31;arms_factory;2489.00;0.00;808.00;1.00;0
31;industrial_complex;2477.00;0.00;791.00;0.00;0
31;air_base;2491.00;0.00;811.00;1.00;0
31;bunker;2475.00;0.00;798.00;-1.00;0
31;anti_air_building;2481.00;0.00;825.00;3.00;0
31;synthetic_refinery;2469.00;0.00;807.00;3.00;0
31;radar_station;2478.00;0.00;801.00;4.00;0
31;nuclear_reactor;2469.00;0.00;780.00;1.00;0
32;arms_factory;2247.00;0.00;608.00;2.00;0
32;industrial_complex;2245.00;0.00;601.00;4.00;0
32;air_base;2235.00;0.00;604.00;3.00;0
32;bunker;2238.00;0.00;616.00;-1.00;0
32;anti_air_building;2223.00;0.00;605.00;2.00;0
32;synthetic_refinery;2242.00;0.00;591.00;-1.00;0
32;radar_station;2287.00;0.00;614.00;3.00;0
32;nuclear_reactor;2272.00;0.00;615.00;4.00;0
33;arms_factory;2381.00;0.00;609.00;1.00;0
33;industrial_complex;2373.00;0.00;618.00;3.00;0
33;air_base;2357.00;0.00;618.00;1.00;0
33;bunker;2353.00;0.00;593.00;-1.00;0
33;anti_air_building;2360.00;0.00;625.00;4.00;0
33;synthetic_refinery;2366.00;0.00;612.00;3.00;0
33;radar_station;2345.00;0.00;610.00;2.00;0
33;nuclear_reactor;2371.00;0.00;629.00;0.00;0
34;arms_factory;2578.00;0.00;794.00;2.00;0
34;industrial_complex;2585.00;0.00;795.00;3.00;0
34;air_base;2587.00;0.00;784.00;0.00;0
34;bunker;2600.00;0.00;792.00;1.00;0
34;anti_air_building;2566.00;0.00;758.00;0.00;0
34;synthetic_refinery;2589.00;0.00;755.00;-1.00;0
34;radar_station;2559.00;0.00;773.00;-1.00;0
34;nuclear_reactor;2614.00;0.00;754.00;-1.00;0
35;arms_factory;1922.00;0.00;925.00;-1.00;0
35;industrial_complex;1895.00;0.00;946.00;0.00;0
35;air_base;1915.00;0.00;929.00;4.00;0
35;bunker;1913.00;0.00;913.00;-1.00;0
35;anti_air_building;1883.00;0.00;930.00;-1.00;0
35;synthetic_refinery;1893.00;0.00;930.00;1.00;0
35;radar_station;1913.00;0.00;932.00;3.00;0
35;nuclear_reactor;1894.00;0.00;905.00;4.00;0
36;arms_factory;2274.00;0.00;746.00;4.00;0
36;industrial_complex;2244.00;0.00;731.00;0.00;0
36;air_base;2248.00;0.00;754.00;-1.00;0
36;bunker;2308.00;0.00;711.00;0.00;0
36;anti_air_building;2258.00;0.00;736.00;3.00;0
36;synthetic_refinery;2275.00;0.00;726.00;2.00;0
36;radar_station;2265.00;0.00;749.00;3.00;0
36;nuclear_reactor;2305.00;0.00;724.00;0.00;0
37;arms_factory;2584.00;0.00;1051.00;0.00;0
37;industrial_complex;2557.00;0.00;1052.00;3.00;0
37;air_base;2561.00;0.00;1036.00;2.00;0
37;bunker;2561.00;0.00;1022.00;1.00;0
37;anti_air_building;2572.00;0.00;1070.00;-1.00;0
37;synthetic_refinery;2568.00;0.00;1042.00;1.00;0
37;radar_station;2541.00;0.00;1055.00;3.00;0
37;nuclear_reactor;2555.00;0.00;993.00;4.00;0
38;arms_factory;2550.00;0.00;957.00;1.00;0
38;industrial_complex;2534.00;0.00;950.00;1.00;0
38;air_base;2539.00;0.00;949.00;-1.00;0
38;bunker;2544.00;0.00;948.00;3.00;0
38;anti_air_building;2550.00;0.00;917.00;-1.00;0
38;synthetic_refinery;2555.00;0.00;926.00;3.00;0
38;radar_station;2544.00;0.00;962.00;0.00;0
38;nuclear_reactor;2525.00;0.00;930.00;4.00;0
39;arms_factory;1980.00;0.00;886.00;3.00;0
39;industrial_complex;1966.00;0.00;863.00;0.00;0
39;air_base;1970.00;0.00;852.00;4.00;0
39;bunker;1969.00;0.00;873.00;3.00;0
39;anti_air_building;1966.00;0.00;845.00;3.00;0
39;synthetic_refinery;1974.00;0.00;854.00;4.00;0
39;radar_station;1964.00;0.00;881.00;0.00;0
39;nuclear_reactor;1976.00;0.00;885.00;1.00;0
40;arms_factory;1878.00;0.00;947.00;3.00;0
40;industrial_complex;1834.00;0.00;939.00;3.00;0
40;air_base;1807.00;0.00;948.00;2.00;0
40;bunker;1821.00;0.00;952.00;3.00;0
40;anti_air_building;1859.00;0.00;940.00;-1.00;0
40;synthetic_refinery;1815.00;0.00;954.00;0.00;0
40;radar_station;1848.00;0.00;956.00;4.00;0
40;nuclear_reactor;1864.00;0.00;946.00;1.00;0
41;arms_factory;2180.00;0.00;648.00;1.00;0
41;industrial_complex;2183.00;0.00;648.00;3.00;0
41;air_base;2191.00;0.00;654.00;3.00;0
41;bunker;2199.00;0.00;617.00;4.00;0
41;anti_air_building;2188.00;0.00;637.00;1.00;0
41;synthetic_refinery;2185.00;0.00;617.00;2.00;0
41;radar_station;2183.00;0.00;630.00;-1.00;0
41;nuclear_reactor;2183.00;0.00;619.00;2.00;0
41;naval_base;2133.00;14.00;615.00;2.00;847
41;coastal_bunker;2147.00;13.00;602.00;-1.00;0
41;dockyard;2158.00;9.00;599.00;4.00;0
42;arms_factory;1779.00;0.00;1000.00;0.00;0
42;industrial_complex;1789.00;0.00;981.00;-1.00;0
42;air_base;1759.00;0.00;991.00;4.00;0
42;bunker;1742.00;0.00;998.00;1.00;0
42;anti_air_building;1771.00;0.00;1003.00;2.00;0
42;synthetic_refinery;1766.00;0.00;985.00;0.00;0
42;radar_station;1743.00;0.00;998.00;3.00;0
42;nuclear_reactor;1716.00;0.00;997.00;1.00;0
42;naval_base;1748.00;14.00;990.00;0.00;1885
42;coastal_bunker;1705.00;13.00;989.00;3.00;0
42;dockyard;1722.00;10.00;995.00;3.00;0
43;arms_factory;1858.00;0.00;1058.00;3.00;0
43;industrial_complex;1848.00;0.00;1059.00;1.00;0
43;air_base;1858.00;0.00;1063.00;2.00;0
43;bunker;1863.00;0.00;1047.00;0.00;0
43;anti_air_building;1866.00;0.00;1068.00;2.00;0
43;synthetic_refinery;1840.00;0.00;1072.00;2.00;0
43;radar_station;1843.00;0.00;1067.00;0.00;0
43;nuclear_reactor;1837.00;0.00;1072.00;-1.00;0
44;arms_factory;2397.00;0.00;573.00;-1.00;0
44;industrial_complex;2422.00;0.00;564.00;3.00;0
44;air_base;2416.00;0.00;576.00;-1.00;0
44;bunker;2408.00;0.00;565.00;-1.00;0
44;anti_air_building;2442.00;0.00;572.00;4.00;0
44;synthetic_refinery;2444.00;0.00;591.00;0.00;0
44;radar_station;2420.00;0.00;583.00;2.00;0
44;nuclear_reactor;2394.00;0.00;584.00;4.00;0
45;arms_factory;2692.00;0.00;677.00;3.00;0
45;industrial_complex;2643.00;0.00;652.00;1.00;0
45;air_base;2647.00;0.00;646.00;3.00;0
45;bunker;2649.00;0.00;673.00;-1.00;0
45;anti_air_building;2697.00;0.00;677.00;-1.00;0
45;synthetic_refinery;2688.00;0.00;662.00;-1.00;0
45;radar_station;2656.00;0.00;683.00;4.00;0
45;nuclear_reactor;2641.00;0.00;622.00;4.00;0
46;arms_factory;1937.00;0.00;748.00;0.00;0
46;industrial_complex;1964.00;0.00;708.00;2.00;0
46;air_base;1959.00;0.00;736.00;1.00;0
46;bunker;1933.00;0.00;730.00;4.00;0
46;anti_air_building;1965.00;0.00;717.00;1.00;0
46;synthetic_refinery;1946.00;0.00;728.00;2.00;0
46;radar_station;1968.00;0.00;735.00;4.00;0
46;nuclear_reactor;1951.00;0.00;721.00;2.00;0
46;naval_base;1936.00;12.00;725.00;2.00;2855
46;coastal_bunker;1936.00;12.00;725.00;2.00;0
46;dockyard;1949.00;10.00;712.00;0.00;0
47;arms_factory;1767.00;0.00;1039.00;3.00;0
47;industrial_complex;1775.00;0.00;1036.00;3.00;0
47;air_base;1776.00;0.00;1036.00;1.00;0
47;bunker;1754.00;0.00;1031.00;4.00;0
47;anti_air_building;1769.00;0.00;1031.00;2.00;0
47;synthetic_refinery;1764.00;0.00;1033.00;2.00;0
47;radar_station;1768.00;0.00;1033.00;1.00;0
47;nuclear_reactor;1767.00;0.00;1042.00;2.00;0
48;arms_factory;1953.00;0.00;922.00;3.00;0
48;industrial_complex;1974.00;0.00;936.00;3.00;0
48;air_base;1929.00;0.00;935.00;-1.00;0
48;bunker;1956.00;0.00;942.00;3.00;0
48;anti_air_building;1987.00;0.00;894.00;3.00;0
48;synthetic_refinery;1983.00;0.00;897.00;-1.00;0
48;radar_station;1954.00;0.00;913.00;0.00;0
48;nuclear_reactor;1991.00;0.00;893.00;-1.00;0
49;arms_factory;1806.00;0.00;1027.00;3.00;0
49;industrial_complex;1779.00;0.00;1037.00;2.00;0
49;air_base;1817.00;0.00;1044.00;0.00;0
49;bunker;1776.00;0.00;1059.00;4.00;0
49;anti_air_building;1781.00;0.00;1059.00;4.00;0
49;synthetic_refinery;1785.00;0.00;1043.00;-1.00;0
49;radar_station;1799.00;0.00;1027.00;2.00;0
49;nuclear_reactor;1778.00;0.00;1058.00;-1.00;0
50;arms_factory;2644.00;0.00;722.00;-1.00;0
50;industrial_complex;2623.00;0.00;755.00;4.00;0
50;air_base;2655.00;0.00;711.00;0.00;0
50;bunker;2629.00;0.00;732.00;-1.00;0
50;anti_air_building;2662.00;0.00;746.00;0.00;0
50;synthetic_refinery;2666.00;0.00;696.00;4.00;0
50;radar_station;2637.00;0.00;711.00;4.00;0
50;nuclear_reactor;2623.00;0.00;729.00;4.00;0
51;arms_factory;2346.00;0.00;615.00;2.00;0
51;industrial_complex;2321.00;0.00;594.00;-1.00;0
51;air_base;2312.00;0.00;628.00;2.00;0
51;bunker;2332.00;0.00;621.00;-1.00;0
51;anti_air_building;2342.00;0.00;619.00;1.00;0
51;synthetic_refinery;2340.00;0.00;612.00;1.00;0
51;radar_station;2305.00;0.00;619.00;3.00;0
51;nuclear_reactor;2328.00;0.00;611.00;3.00;0
52;arms_factory;2282.00;0.00;686.00;0.00;0
52;industrial_complex;2278.00;0.00;685.00;1.00;0
52;air_base;2297.00;0.00;698.00;-1.00;0
52;bunker;2297.00;0.00;690.00;1.00;0
52;anti_air_building;2291.00;0.00;679.00;2.00;0
52;synthetic_refinery;2302.00;0.00;708.00;0.00;0
52;radar_station;2317.00;0.00;677.00;3.00;0
52;nuclear_reactor;2288.00;0.00;683.00;2.00;0
53;arms_factory;1774.00;0.00;958.00;4.00;0
53;industrial_complex;1773.00;0.00;961.00;-1.00;0
53;air_base;1771.00;0.00;936.00;4.00;0
53;bunker;1796.00;0.00;942.00;4.00;0
53;anti_air_building;1775.00;0.00;947.00;3.00;0
53;synthetic_refinery;1760.00;0.00;947.00;0.00;0
53;radar_station;1769.00;0.00;925.00;4.00;0
53;nuclear_reactor;1742.00;0.00;950.00;4.00;0
53;naval_base;1752.00;12.00;971.00;3.00;1075
53;coastal_bunker;1731.00;10.00;920.00;-1.00;0
53;dockyard;1731.00;13.00;920.00;3.00;0
54;arms_factory;2457.00;0.00;804.00;1.00;0
54;industrial_complex;2443.00;0.00;788.00;1.00;0
54;air_base;2469.00;0.00;800.00;-1.00;0
54;bunker;2466.00;0.00;786.00;4.00;0
54;anti_air_building;2459.00;0.00;788.00;3.00;0
54;synthetic_refinery;2445.00;0.00;793.00;1.00;0
54;radar_station;2445.00;0.00;792.00;2.00;0
54;nuclear_reactor;2463.00;0.00;787.00;-1.00;0
55;arms_factory;2148.00;0.00;420.00;1.00;0
55;industrial_complex;2156.00;0.00;417.00;-1.00;0
55;air_base;2193.00;0.00;380.00;3.00;0
55;bunker;2204.00;0.00;370.00;3.00;0
55;anti_air_building;2149.00;0.00;385.00;2.00;0
55;synthetic_refinery;2179.00;0.00;351.00;4.00;0
55;radar_station;2134.00;0.00;366.00;1.00;0
55;nuclear_reactor;2176.00;0.00;358.00;2.00;0
55;naval_base;2070.00;9.00;409.00;3.00;2196
55;coastal_bunker;2195.00;10.00;380.00;2.00;0
55;dockyard;2164.00;10.00;349.00;3.00;0
56;arms_factory;1866.00;0.00;917.00;1.00;0
56;industrial_complex;1844.00;0.00;897.00;1.00;0
56;air_base;1858.00;0.00;904.00;4.00;0
56;bunker;1860.00;0.00;918.00;0.00;0
56;anti_air_building;1869.00;0.00;930.00;2.00;0
56;synthetic_refinery;1864.00;0.00;931.00;0.00;0
56;radar_station;1869.00;0.00;939.00;-1.00;0
56;nuclear_reactor;1859.00;0.00;905.00;0.00;0
57;arms_factory;1653.00;0.00;1076.00;4.00;0
57;industrial_complex;1644.00;0.00;1072.00;-1.00;0
57;air_base;1657.00;0.00;1087.00;4.00;0
57;bunker;1643.00;0.00;1063.00;0.00;0
57;anti_air_building;1654.00;0.00;1078.00;3.00;0
57;synthetic_refinery;1647.00;0.00;1083.00;3.00;0
57;radar_station;1672.00;0.00;1085.00;-1.00;0
57;nuclear_reactor;1667.00;0.00;1082.00;3.00;0
57;naval_base;1640.00;10.00;1078.00;0.00;2930
57;coastal_bunker;1642.00;13.00;1060.00;0.00;0
57;dockyard;1642.00;13.00;1060.00;4.00;0
58;arms_factory;2576.00;0.00;651.00;1.00;0
58;industrial_complex;2598.00;0.00;601.00;-1.00;0
58;air_base;2590.00;0.00;603.00;2.00;0
58;bunker;2611.00;0.00;607.00;0.00;0
