4;nuclear_reactor;1509.00;0.00;1707.00;0.00;0
4;naval_base;1536.00;10.00;1725.00;4.00;2699
4;coastal_bunker;1479.00;9.00;1697.00;4.00;0
4;dockyard;1507.00;9.00;1670.00;4.00;0
5;arms_factory;2621.00;0.00;872.00;-1.00;0
5;industrial_complex;2660.00;0.00;937.00;0.00;0
5;air_base;2655.00;0.00;927.00;-1.00;0
5;bunker;2616.00;0.00;918.00;4.00;0
5;anti_air_building;2625.00;0.00;902.00;3.00;0
5;synthetic_refinery;2632.00;0.00;899.00;3.00;0
5;radar_station;2648.00;0.00;916.00;-1.00;0
5;nuclear_reactor;2651.00;0.00;895.00;3.00;0
6;arms_factory;1697.00;0.00;1028.00;4.00;0
6;industrial_complex;1712.00;0.00;1032.00;-1.00;0
6;air_base;1718.00;0.00;1058.00;2.00;0
6;bunker;1715.00;0.00;1032.00;4.00;0
6;anti_air_building;1726.00;0.00;1045.00;1.00;0
6;synthetic_refinery;1699.00;0.00;1040.00;2.00;0
6;radar_station;1704.00;0.00;1036.00;2.00;0
6;nuclear_reactor;1700.00;0.00;1057.00;1.00;0
6;naval_base;1724.00;11.00;1054.00;-1.00;2765
6;coastal_bunker;1724.00;13.00;1054.00;-1.00;0
6;dockyard;1724.00;11.00;1054.00;2.00;0
7;arms_factory;2552.00;0.00;705.00;1.00;0
7;industrial_complex;2556.00;0.00;721.00;3.00;0
7;air_base;2557.00;0.00;720.00;2.00;0
7;bunker;2553.00;0.00;719.00;3.00;0
7;anti_air_building;2560.00;0.00;714.00;0.00;0
7;synthetic_refinery;2549.00;0.00;715.00;4.00;0
7;radar_station;2559.00;0.00;714.00;2.00;0
7;nuclear_reactor;2547.00;0.00;717.00;4.00;0
8;arms_factory;2533.00;0.00;1025.00;2.00;0
8;industrial_complex;2541.00;0.00;1031.00;3.00;0
8;air_base;2558.00;0.00;1009.00;3.00;0
8;bunker;2589.00;0.00;1026.00;0.00;0
8;anti_air_building;2571.00;0.00;1041.00;1.00;0
8;synthetic_refinery;2535.00;0.00;1016.00;4.00;0
8;radar_station;2578.00;0.00;1001.00;4.00;0
8;nuclear_reactor;2548.00;0.00;1042.00;2.00;0
9;arms_factory;2620.00;0.00;626.00;0.00;0
9;industrial_complex;2634.00;0.00;640.00;2.00;0
9;air_base;2627.00;0.00;657.00;3.00;0
9;bunker;2635.00;0.00;640.00;2.00;0
9;anti_air_building;2633.00;0.00;642.00;1.00;0
9;synthetic_refinery;2607.00;0.00;645.00;2.00;0
9;radar_station;2620.00;0.00;621.00;-1.00;0
9;nuclear_reactor;2640.00;0.00;628.00;3.00;0
10;arms_factory;2067.00;0.00;866.00;3.00;0
10;industrial_complex;2065.00;0.00;866.00;2.00;0
10;air_base;2063.00;0.00;874.00;1.00;0
10;bunker;2061.00;0.00;865.00;-1.00;0
10;anti_air_building;2059.00;0.00;875.00;4.00;0
10;synthetic_refinery;2062.00;0.00;874.00;-1.00;0
10;radar_station;2063.00;0.00;873.00;2.00;0
10;nuclear_reactor;2057.00;0.00;876.00;1.00;0
11;arms_factory;1859.00;0.00;900.00;-1.00;0
11;industrial_complex;1847.00;0.00;913.00;1.00;0
11;air_base;1874.00;0.00;899.00;3.00;0
11;bunker;1895.00;0.00;915.00;-1.00;0
11;anti_air_building;1869.00;0.00;890.00;2.00;0
11;synthetic_refinery;1863.00;0.00;918.00;4.00;0
11;radar_station;1870.00;0.00;900.00;1.00;0
11;nuclear_reactor;1848.00;0.00;890.00;4.00;0
11;naval_base;1851.00;14.00;916.00;-1.00;2603
11;coastal_bunker;1861.00;14.00;930.00;4.00;0
11;dockyard;1881.00;9.00;927.00;4.00;0
12;arms_factory;1790.00;0.00;977.00;-1.00;0
12;industrial_complex;1771.00;0.00;991.00;3.00;0
12;air_base;1763.00;0.00;1018.00;-1.00;0
12;bunker;1740.00;0.00;1037.00;1.00;0
12;anti_air_building;1768.00;0.00;1011.00;1.00;0
12;synthetic_refinery;1740.00;0.00;1024.00;0.00;0
12;radar_station;1775.00;0.00;1009.00;2.00;0
12;nuclear_reactor;1763.00;0.00;1023.00;-1.00;0
12;naval_base;1734.00;9.00;1031.00;-1.00;1873
12;coastal_bunker;1760.00;13.00;974.00;3.00;0
12;dockyard;1734.00;11.00;1031.00;3.00;0
13;arms_factory;1761.00;0.00;1291.00;-1.00;0
13;industrial_complex;1750.00;0.00;1291.00;-1.00;0
13;air_base;1761.00;0.00;1281.00;4.00;0
13;bunker;1752.00;0.00;1296.00;0.00;0
13;anti_air_building;1751.00;0.00;1290.00;4.00;0
13;synthetic_refinery;1765.00;0.00;1292.00;3.00;0
13;radar_station;1755.00;0.00;1292.00;1.00;0
13;nuclear_reactor;1764.00;0.00;1291.00;0.00;0
13;naval_base;1748.00;11.00;1287.00;1.00;2283
13;coastal_bunker;1748.00;13.00;1287.00;4.00;0
13;dockyard;1748.00;12.00;1287.00;1.00;0
14;arms_factory;1628.00;0.00;1246.00;-1.00;0
14;industrial_complex;1631.00;0.00;1243.00;0.00;0
14;air_base;1648.00;0.00;1229.00;3.00;0
14;bunker;1625.00;0.00;1212.00;3.00;0
14;anti_air_building;1641.00;0.00;1220.00;4.00;0
14;synthetic_refinery;1636.00;0.00;1224.00;0.00;0
14;radar_station;1616.00;0.00;1235.00;2.00;0
14;nuclear_reactor;1666.00;0.00;1217.00;2.00;0
14;naval_base;1611.00;10.00;1234.00;0.00;1845
14;coastal_bunker;1611.00;12.00;1234.00;3.00;0
14;dockyard;1620.00;10.00;1213.00;2.00;0
15;arms_factory;2571.00;0.00;596.00;2.00;0
15;industrial_complex;2547.00;0.00;564.00;4.00;0
15;air_base;2558.00;0.00;593.00;2.00;0
15;bunker;2544.00;0.00;552.00;-1.00;0
15;anti_air_building;2557.00;0.00;591.00;3.00;0
15;synthetic_refinery;2529.00;0.00;574.00;2.00;0
15;radar_station;2548.00;0.00;584.00;3.00;0
15;nuclear_reactor;2554.00;0.00;553.00;3.00;0
16;arms_factory;2484.00;0.00;707.00;4.00;0
16;industrial_complex;2473.00;0.00;685.00;3.00;0
16;air_base;2478.00;0.00;682.00;1.00;0
16;bunker;2457.00;0.00;703.00;0.00;0
16;anti_air_building;2480.00;0.00;703.00;-1.00;0
16;synthetic_refinery;2480.00;0.00;683.00;2.00;0
16;radar_station;2465.00;0.00;713.00;4.00;0
16;nuclear_reactor;2483.00;0.00;686.00;2.00;0
17;arms_factory;2120.00;0.00;1096.00;3.00;0
17;industrial_complex;2094.00;0.00;1093.00;2.00;0
17;air_base;2093.00;0.00;1096.00;1.00;0
17;bunker;2113.00;0.00;1110.00;2.00;0
17;anti_air_building;2104.00;0.00;1093.00;4.00;0
17;synthetic_refinery;2081.00;0.00;1106.00;1.00;0
17;radar_station;2094.00;0.00;1115.00;-1.00;0
17;nuclear_reactor;2087.00;0.00;1103.00;0.00;0
18;arms_factory;1944.00;0.00;968.00;2.00;0
18;industrial_complex;1944.00;0.00;970.00;3.00;0
18;air_base;1947.00;0.00;969.00;0.00;0
18;bunker;1944.00;0.00;970.00;4.00;0
18;anti_air_building;1945.00;0.00;966.00;4.00;0
18;synthetic_refinery;1944.00;0.00;966.00;2.00;0
18;radar_station;1946.00;0.00;970.00;1.00;0
18;nuclear_reactor;1947.00;0.00;968.00;3.00;0
19;arms_factory;2641.00;0.00;998.00;-1.00;0
19;industrial_complex;2610.00;0.00;1004.00;2.00;0
19;air_base;2631.00;0.00;1035.00;3.00;0
19;bunker;2610.00;0.00;1011.00;1.00;0
19;anti_air_building;2600.00;0.00;982.00;2.00;0
19;synthetic_refinery;2593.00;0.00;953.00;1.00;0
19;radar_station;2591.00;0.00;1004.00;2.00;0
19;nuclear_reactor;2612.00;0.00;984.00;4.00;0
20;arms_factory;1729.00;0.00;947.00;2.00;0
20;industrial_complex;1743.00;0.00;939.00;4.00;0
20;air_base;1748.00;0.00;953.00;3.00;0
20;bunker;1734.00;0.00;959.00;-1.00;0
20;anti_air_building;1749.00;0.00;936.00;0.00;0
20;synthetic_refinery;1729.00;0.00;956.00;-1.00;0
20;radar_station;1748.00;0.00;940.00;4.00;0
20;nuclear_reactor;1745.00;0.00;946.00;1.00;0
20;naval_base;1727.00;9.00;945.00;0.00;2556
20;coastal_bunker;1727.00;14.00;945.00;4.00;0
20;dockyard;1727.00;10.00;949.00;-1.00;0
21;arms_factory;2594.00;0.00;603.00;1.00;0
21;industrial_complex;2604.00;0.00;599.00;1.00;0
21;air_base;2583.00;0.00;612.00;4.00;0
21;bunker;2595.00;0.00;595.00;3.00;0
21;anti_air_building;2600.00;0.00;629.00;3.00;0
21;synthetic_refinery;2595.00;0.00;599.00;0.00;0
21;radar_station;2611.00;0.00;604.00;0.00;0
21;nuclear_reactor;2591.00;0.00;618.00;-1.00;0
22;arms_factory;2009.00;0.00;1046.00;-1.00;0
22;industrial_complex;2003.00;0.00;1079.00;4.00;0
22;air_base;2030.00;0.00;1054.00;2.00;0
22;bunker;2010.00;0.00;1069.00;0.00;0
22;anti_air_building;1998.00;0.00;1078.00;0.00;0
22;synthetic_refinery;2004.00;0.00;1046.00;2.00;0
22;radar_station;2006.00;0.00;1038.00;4.00;0
22;nuclear_reactor;1986.00;0.00;1064.00;-1.00;0
23;arms_factory;1954.00;0.00;763.00;4.00;0
23;industrial_complex;1938.00;0.00;791.00;1.00;0
23;air_base;1910.00;0.00;799.00;1.00;0
23;bunker;1922.00;0.00;794.00;3.00;0
23;anti_air_building;1926.00;0.00;751.00;4.00;0
23;synthetic_refinery;1922.00;0.00;756.00;2.00;0
23;radar_station;1939.00;0.00;750.00;-1.00;0
23;nuclear_reactor;1954.00;0.00;784.00;-1.00;0
23;naval_base;1914.00;10.00;740.00;4.00;909
23;coastal_bunker;1914.00;11.00;740.00;-1.00;0
23;dockyard;1914.00;13.00;740.00;0.00;0
24;arms_factory;2198.00;0.00;648.00;3.00;0
24;industrial_complex;2148.00;0.00;628.00;-1.00;0
24;air_base;2200.00;0.00;640.00;-1.00;0
24;bunker;2186.00;0.00;608.00;0.00;0
24;anti_air_building;2176.00;0.00;641.00;1.00;0
24;synthetic_refinery;2188.00;0.00;607.00;1.00;0
24;radar_station;2158.00;0.00;641.00;4.00;0
24;nuclear_reactor;2197.00;0.00;648.00;0.00;0
24;naval_base;2158.00;14.00;599.00;1.00;3364
24;coastal_bunker;2133.00;14.00;615.00;4.00;0
24;dockyard;2147.00;9.00;602.00;0.00;0
25;arms_factory;1800.00;0.00;787.00;-1.00;0
25;industrial_complex;1797.00;0.00;788.00;-1.00;0
25;air_base;1803.00;0.00;786.00;1.00;0
25;bunker;1802.00;0.00;789.00;3.00;0
25;anti_air_building;1810.00;0.00;788.00;-1.00;0
25;synthetic_refinery;1806.00;0.00;792.00;-1.00;0
25;radar_station;1805.00;0.00;792.00;3.00;0
25;nuclear_reactor;1802.00;0.00;782.00;2.00;0
25;naval_base;1796.00;14.00;787.00;-1.00;3655
25;coastal_bunker;1796.00;14.00;788.00;4.00;0
25;dockyard;1796.00;11.00;788.00;1.00;0
26;arms_factory;1807.00;0.00;796.00;3.00;0
26;industrial_complex;1823.00;0.00;788.00;4.00;0
26;air_base;1816.00;0.00;793.00;1.00;0
26;bunker;1827.00;0.00;803.00;-1.00;0
26;anti_air_building;1817.00;0.00;787.00;1.00;0
26;synthetic_refinery;1808.00;0.00;796.00;4.00;0
26;radar_station;1819.00;0.00;793.00;0.00;0
26;nuclear_reactor;1825.00;0.00;805.00;-1.00;0
26;naval_base;1815.00;11.00;781.00;1.00;2435
26;coastal_bunker;1815.00;13.00;781.00;2.00;0
26;dockyard;1815.00;13.00;781.00;4.00;0
27;arms_factory;2058.00;0.00;842.00;4.00;0
27;industrial_complex;2056.00;0.00;844.00;-1.00;0
27;air_base;2056.00;0.00;844.00;1.00;0
27;bunker;2056.00;0.00;848.00;2.00;0
27;anti_air_building;2058.00;0.00;840.00;3.00;0
27;synthetic_refinery;2055.00;0.00;849.00;1.00;0
27;radar_station;2059.00;0.00;844.00;3.00;0
27;nuclear_reactor;2055.00;0.00;846.00;0.00;0
28;arms_factory;1875.00;0.00;1251.00;4.00;0
28;industrial_complex;1840.00;0.00;1227.00;3.00;0
28;air_base;1812.00;0.00;1225.00;0.00;0
28;bunker;1845.00;0.00;1260.00;2.00;0
28;anti_air_building;1838.00;0.00;1253.00;1.00;0
28;synthetic_refinery;1860.00;0.00;1239.00;-1.00;0
28;radar_station;1821.00;0.00;1221.00;3.00;0
28;nuclear_reactor;1844.00;0.00;1243.00;-1.00;0
29;arms_factory;2134.00;0.00;643.00;3.00;0
29;industrial_complex;2119.00;0.00;646.00;4.00;0
29;air_base;2112.00;0.00;675.00;-1.00;0
29;bunker;2090.00;0.00;670.00;0.00;0
29;anti_air_building;2137.00;0.00;653.00;1.00;0
29;synthetic_refinery;2066.00;0.00;653.00;0.00;0
29;radar_station;2120.00;0.00;646.00;1.00;0
29;nuclear_reactor;2095.00;0.00;641.00;-1.00;0
29;naval_base;2116.00;11.00;622.00;3.00;1772
29;coastal_bunker;2068.00;10.00;637.00;3.00;0
29;dockyard;2068.00;14.00;637.00;4.00;0
30;arms_factory;1635.00;0.00;1792.00;1.00;0
30;industrial_complex;1608.00;0.00;1816.00;2.00;0
30;air_base;1605.00;0.00;1828.00;4.00;0
30;bunker;1576.00;0.00;1812.00;3.00;0
30;anti_air_building;1598.00;0.00;1807.00;-1.00;0
30;synthetic_refinery;1607.00;0.00;1820.00;2.00;0
30;radar_station;1564.00;0.00;1831.00;-1.00;0
30;nuclear_reactor;1643.00;0.00;1812.00;3.00;0
31;arms_factory;1665.00;0.00;1743.00;4.00;0
31;industrial_complex;1675.00;0.00;1757.00;1.00;0
31;air_base;1676.00;0.00;1740.00;3.00;0
31;bunker;1658.00;0.00;1760.00;1.00;0
31;anti_air_building;1666.00;0.00;1758.00;-1.00;0
31;synthetic_refinery;1663.00;0.00;1739.00;4.00;0
31;radar_station;1659.00;0.00;1800.00;3.00;0
31;nuclear_reactor;1647.00;0.00;1783.00;2.00;0
32;arms_factory;1856.00;0.00;864.00;0.00;0
32;industrial_complex;1850.00;0.00;853.00;2.00;0
32;air_base;1854.00;0.00;857.00;3.00;0
32;bunker;1879.00;0.00;851.00;0.00;0
32;anti_air_building;1863.00;0.00;855.00;1.00;0
32;synthetic_refinery;1856.00;0.00;864.00;0.00;0
32;radar_station;1851.00;0.00;859.00;-1.00;0
32;nuclear_reactor;1869.00;0.00;858.00;-1.00;0
33;arms_factory;2275.00;0.00;686.00;-1.00;0
33;industrial_complex;2272.00;0.00;680.00;-1.00;0
33;air_base;2270.00;0.00;688.00;0.00;0
33;bunker;2264.00;0.00;680.00;4.00;0
33;anti_air_building;2243.00;0.00;696.00;-1.00;0
33;synthetic_refinery;2271.00;0.00;675.00;-1.00;0
33;radar_station;2265.00;0.00;694.00;1.00;0
33;nuclear_reactor;2261.00;0.00;683.00;3.00;0
33;naval_base;2244.00;9.00;699.00;4.00;2145
33;coastal_bunker;2261.00;13.00;700.00;4.00;0
33;dockyard;2261.00;10.00;700.00;0.00;0
34;arms_factory;1841.00;0.00;823.00;-1.00;0
34;industrial_complex;1855.00;0.00;839.00;0.00;0
34;air_base;1854.00;0.00;822.00;3.00;0
34;bunker;1870.00;0.00;844.00;2.00;0
34;anti_air_building;1842.00;0.00;831.00;3.00;0
34;synthetic_refinery;1851.00;0.00;832.00;0.00;0
34;radar_station;1865.00;0.00;846.00;0.00;0
34;nuclear_reactor;1850.00;0.00;835.00;3.00;0
35;arms_factory;2072.00;0.00;1109.00;2.00;0
35;industrial_complex;2092.00;0.00;1140.00;1.00;0
35;air_base;2068.00;0.00;1110.00;-1.00;0
35;bunker;2081.00;0.00;1119.00;1.00;0
35;anti_air_building;2074.00;0.00;1127.00;3.00;0
35;synthetic_refinery;2072.00;0.00;1137.00;4.00;0
35;radar_station;2064.00;0.00;1133.00;1.00;0
35;nuclear_reactor;2091.00;0.00;1122.00;1.00;0
36;arms_factory;1694.00;0.00;1001.00;-1.00;0
36;industrial_complex;1673.00;0.00;1010.00;3.00;0
36;air_base;1671.00;0.00;1057.00;-1.00;0
36;bunker;1689.00;0.00;1034.00;3.00;0
36;anti_air_building;1673.00;0.00;1017.00;0.00;0
36;synthetic_refinery;1686.00;0.00;1025.00;4.00;0
36;radar_station;1686.00;0.00;1011.00;3.00;0
36;nuclear_reactor;1672.00;0.00;1021.00;0.00;0
36;naval_base;1675.00;11.00;1006.00;4.00;1868
36;coastal_bunker;1665.00;14.00;1012.00;3.00;0
36;dockyard;1675.00;9.00;1006.00;3.00;0
37;arms_factory;1943.00;0.00;972.00;4.00;0
37;industrial_complex;1927.00;0.00;969.00;0.00;0
37;air_base;1941.00;0.00;969.00;1.00;0
37;bunker;1938.00;0.00;970.00;3.00;0
37;anti_air_building;1930.00;0.00;974.00;3.00;0
37;synthetic_refinery;1936.00;0.00;969.00;2.00;0
37;radar_station;1935.00;0.00;980.00;3.00;0
37;nuclear_reactor;1935.00;0.00;974.00;-1.00;0
38;arms_factory;2153.00;0.00;666.00;0.00;0
38;industrial_complex;2178.00;0.00;662.00;4.00;0
38;air_base;2171.00;0.00;685.00;1.00;0
38;bunker;2155.00;0.00;694.00;1.00;0
38;anti_air_building;2159.00;0.00;688.00;3.00;0
38;synthetic_refinery;2166.00;0.00;695.00;3.00;0
38;radar_station;2168.00;0.00;686.00;4.00;0
38;nuclear_reactor;2160.00;0.00;676.00;1.00;0
38;naval_base;2132.00;9.00;686.00;2.00;3360
38;coastal_bunker;2147.00;14.00;694.00;-1.00;0
38;dockyard;2147.00;14.00;694.00;2.00;0
39;arms_factory;1985.00;0.00;1037.00;2.00;0
39;industrial_complex;1975.00;0.00;1051.00;-1.00;0
39;air_base;1947.00;0.00;1038.00;4.00;0
39;bunker;1975.00;0.00;1043.00;0.00;0
39;anti_air_building;1980.00;0.00;1035.00;-1.00;0
39;synthetic_refinery;1960.00;0.00;1052.00;4.00;0
39;radar_station;1973.00;0.00;1052.00;1.00;0
39;nuclear_reactor;1962.00;0.00;1050.00;2.00;0
40;arms_factory;2129.00;0.00;815.00;0.00;0
40;industrial_complex;2150.00;0.00;815.00;3.00;0
40;air_base;2123.00;0.00;805.00;1.00;0
40;bunker;2150.00;0.00;827.00;0.00;0
40;anti_air_building;2124.00;0.00;791.00;3.00;0
40;synthetic_refinery;2117.00;0.00;794.00;3.00;0
40;radar_station;2126.00;0.00;800.00;3.00;0
40;nuclear_reactor;2142.00;0.00;800.00;1.00;0
41;arms_factory;1793.00;0.00;1122.00;2.00;0
41;industrial_complex;1772.00;0.00;1081.00;0.00;0
41;air_base;1732.00;0.00;1094.00;2.00;0
41;bunker;1767.00;0.00;1130.00;2.00;0
41;anti_air_building;1772.00;0.00;1138.00;0.00;0
41;synthetic_refinery;1745.00;0.00;1127.00;-1.00;0
41;radar_station;1797.00;0.00;1086.00;-1.00;0
41;nuclear_reactor;1823.00;0.00;1104.00;3.00;0
41;naval_base;1712.00;11.00;1151.00;-1.00;1857
41;coastal_bunker;1712.00;12.00;1151.00;-1.00;0
41;dockyard;1710.00;13.00;1116.00;4.00;0
42;arms_factory;2557.00;0.00;903.00;0.00;0
42;industrial_complex;2586.00;0.00;945.00;2.00;0
42;air_base;2552.00;0.00;944.00;4.00;0
42;bunker;2545.00;0.00;930.00;3.00;0
42;anti_air_building;2555.00;0.00;963.00;1.00;0
42;synthetic_refinery;2572.00;0.00;952.00;3.00;0
42;radar_station;2570.00;0.00;941.00;-1.00;0
42;nuclear_reactor;2528.00;0.00;936.00;-1.00;0
43;arms_factory;2539.00;0.00;1013.00;-1.00;0
43;industrial_complex;2501.00;0.00;980.00;4.00;0
43;air_base;2510.00;0.00;993.00;4.00;0
43;bunker;2511.00;0.00;984.00;0.00;0
43;anti_air_building;2503.00;0.00;921.00;2.00;0
43;synthetic_refinery;2543.00;0.00;1008.00;1.00;0
43;radar_station;2499.00;0.00;1004.00;4.00;0
43;nuclear_reactor;2505.00;0.00;911.00;1.00;0
44;arms_factory;2009.00;0.00;1184.00;2.00;0
44;industrial_complex;2024.00;0.00;1148.00;4.00;0
44;air_base;2034.00;0.00;1195.00;2.00;0
44;bunker;2026.00;0.00;1162.00;2.00;0
44;anti_air_building;2022.00;0.00;1199.00;2.00;0
44;synthetic_refinery;2002.00;0.00;1167.00;0.00;0
44;radar_station;2015.00;0.00;1191.00;3.00;0
44;nuclear_reactor;2027.00;0.00;1197.00;3.00;0
45;arms_factory;1917.00;0.00;967.00;1.00;0
45;industrial_complex;1917.00;0.00;974.00;4.00;0
45;air_base;1925.00;0.00;977.00;2.00;0
45;bunker;1918.00;0.00;968.00;2.00;0
45;anti_air_building;1919.00;0.00;957.00;1.00;0
45;synthetic_refinery;1921.00;0.00;974.00;2.00;0
45;radar_station;1914.00;0.00;970.00;3.00;0
45;nuclear_reactor;1924.00;0.00;966.00;3.00;0
46;arms_factory;1925.00;0.00;1133.00;-1.00;0
46;industrial_complex;1933.00;0.00;1124.00;3.00;0
46;air_base;1922.00;0.00;1120.00;3.00;0
46;bunker;1917.00;0.00;1125.00;-1.00;0
46;anti_air_building;1940.00;0.00;1124.00;0.00;0
46;synthetic_refinery;1927.00;0.00;1121.00;-1.00;0
46;radar_station;1932.00;0.00;1137.00;3.00;0
46;nuclear_reactor;1935.00;0.00;1128.00;2.00;0
47;arms_factory;2053.00;0.00;832.00;0.00;0
47;industrial_complex;2048.00;0.00;843.00;4.00;0
47;air_base;2049.00;0.00;847.00;4.00;0
47;bunker;2058.00;0.00;836.00;-1.00;0
47;anti_air_building;2059.00;0.00;838.00;2.00;0
47;synthetic_refinery;2048.00;0.00;848.00;-1.00;0
47;radar_station;2056.00;0.00;836.00;-1.00;0
47;nuclear_reactor;2053.00;0.00;828.00;4.00;0
48;arms_factory;2559.00;0.00;891.00;0.00;0
48;industrial_complex;2517.00;0.00;889.00;-1.00;0
48;air_base;2569.00;0.00;880.00;0.00;0
48;bunker;2544.00;0.00;900.00;4.00;0
48;anti_air_building;2518.00;0.00;910.00;4.00;0
48;synthetic_refinery;2513.00;0.00;902.00;4.00;0
48;radar_station;2558.00;0.00;888.00;2.00;0
48;nuclear_reactor;2512.00;0.00;912.00;-1.00;0
49;arms_factory;1974.00;0.00;827.00;2.00;0
49;industrial_complex;2012.00;0.00;805.00;-1.00;0
49;air_base;2002.00;0.00;804.00;1.00;0
49;bunker;2000.00;0.00;805.00;1.00;0
49;anti_air_building;1977.00;0.00;823.00;3.00;0
49;synthetic_refinery;2002.00;0.00;818.00;3.00;0
49;radar_station;1975.00;0.00;815.00;0.00;0
49;nuclear_reactor;1972.00;0.00;813.00;1.00;0
50;arms_factory;1650.00;0.00;1718.00;-1.00;0
50;industrial_complex;1664.00;0.00;1700.00;1.00;0
50;air_base;1655.00;0.00;1713.00;2.00;0
50;bunker;1655.00;0.00;1728.00;0.00;0
50;anti_air_building;1637.00;0.00;1722.00;3.00;0
50;synthetic_refinery;1651.00;0.00;1713.00;2.00;0
50;radar_station;1659.00;0.00;1680.00;4.00;0
50;nuclear_reactor;1658.00;0.00;1719.00;-1.00;0
50;naval_base;1640.00;12.00;1708.00;4.00;2236
50;coastal_bunker;1645.00;14.00;1685.00;4.00;0
50;dockyard;1643.00;12.00;1671.00;3.00;0
51;arms_factory;2300.00;0.00;736.00;0.00;0
51;industrial_complex;2318.00;0.00;752.00;4.00;0
51;air_base;2309.00;0.00;754.00;4.00;0
51;bunker;2303.00;0.00;736.00;3.00;0
51;anti_air_building;2312.00;0.00;758.00;-1.00;0
51;synthetic_refinery;2323.00;0.00;747.00;3.00;0
51;radar_station;2311.00;0.00;738.00;1.00;0
51;nuclear_reactor;2304.00;0.00;747.00;1.00;0
52;arms_factory;2543.00;0.00;633.00;-1.00;0
52;industrial_complex;2522.00;0.00;632.00;4.00;0
52;air_base;2511.00;0.00;648.00;3.00;0
52;bunker;2502.00;0.00;655.00;1.00;0
52;anti_air_building;2481.00;0.00;647.00;2.00;0
52;synthetic_refinery;2532.00;0.00;635.00;-1.00;0
52;radar_station;2508.00;0.00;633.00;1.00;0
52;nuclear_reactor;2506.00;0.00;654.00;-1.00;0
53;arms_factory;2097.00;0.00;1086.00;3.00;0
53;industrial_complex;2091.00;0.00;1086.00;3.00;0
53;air_base;2081.00;0.00;1073.00;2.00;0
53;bunker;2082.00;0.00;1064.00;4.00;0
53;anti_air_building;2077.00;0.00;1073.00;1.00;0
53;synthetic_refinery;2094.00;0.00;1084.00;2.00;0
53;radar_station;2087.00;0.00;1065.00;3.00;0
53;nuclear_reactor;2084.00;0.00;1081.00;2.00;0
54;arms_factory;2420.00;0.00;603.00;3.00;0
54;industrial_complex;2427.00;0.00;629.00;1.00;0
54;air_base;2469.00;0.00;664.00;1.00;0
54;bunker;2477.00;0.00;647.00;4.00;0
54;anti_air_building;2418.00;0.00;631.00;0.00;0
54;synthetic_refinery;2467.00;0.00;605.00;2.00;0
54;radar_station;2429.00;0.00;611.00;0.00;0
54;nuclear_reactor;2425.00;0.00;617.00;-1.00;0
55;arms_factory;1812.00;0.00;839.00;0.00;0
55;industrial_complex;1782.00;0.00;856.00;4.00;0
55;air_base;1804.00;0.00;837.00;-1.00;0
55;bunker;1779.00;0.00;846.00;4.00;0
55;anti_air_building;1802.00;0.00;832.00;0.00;0
55;synthetic_refinery;1785.00;0.00;865.00;3.00;0
55;radar_station;1796.00;0.00;853.00;3.00;0
55;nuclear_reactor;1805.00;0.00;824.00;-1.00;0
55;naval_base;1786.00;12.00;819.00;3.00;2390
55;coastal_bunker;1761.00;10.00;851.00;0.00;0
55;dockyard;1786.00;13.00;819.00;0.00;0
56;arms_factory;1597.00;0.00;1852.00;4.00;0
