10;industrial_complex;1999.00;0.00;1008.00;0.00;0
10;air_base;1989.00;0.00;1028.00;2.00;0
10;bunker;2036.00;0.00;1023.00;3.00;0
10;anti_air_building;1996.00;0.00;986.00;2.00;0
10;synthetic_refinery;2070.00;0.00;1005.00;1.00;0
10;radar_station;2005.00;0.00;1009.00;2.00;0
10;nuclear_reactor;1997.00;0.00;1020.00;-1.00;0
11;arms_factory;1869.00;0.00;841.00;3.00;0
11;industrial_complex;1849.00;0.00;818.00;3.00;0
11;air_base;1843.00;0.00;822.00;2.00;0
11;bunker;1863.00;0.00;829.00;1.00;0
11;anti_air_building;1847.00;0.00;827.00;-1.00;0
11;synthetic_refinery;1847.00;0.00;833.00;4.00;0
11;radar_station;1861.00;0.00;827.00;-1.00;0
11;nuclear_reactor;1857.00;0.00;839.00;2.00;0
12;arms_factory;2483.00;0.00;843.00;1.00;0
12;industrial_complex;2488.00;0.00;837.00;-1.00;0
12;air_base;2493.00;0.00;826.00;1.00;0
12;bunker;2499.00;0.00;839.00;3.00;0
12;anti_air_building;2490.00;0.00;827.00;-1.00;0
12;synthetic_refinery;2500.00;0.00;836.00;2.00;0
12;radar_station;2488.00;0.00;832.00;4.00;0
12;nuclear_reactor;2478.00;0.00;844.00;1.00;0
13;arms_factory;2020.00;0.00;1156.00;4.00;0
13;industrial_complex;2019.00;0.00;1153.00;-1.00;0
13;air_base;2020.00;0.00;1147.00;4.00;0
13;bunker;2014.00;0.00;1152.00;4.00;0
13;anti_air_building;2020.00;0.00;1157.00;-1.00;0
13;synthetic_refinery;2018.00;0.00;1153.00;3.00;0
13;radar_station;2016.00;0.00;1147.00;-1.00;0
13;nuclear_reactor;2015.00;0.00;1148.00;1.00;0
14;arms_factory;1699.00;0.00;1694.00;1.00;0
14;industrial_complex;1671.00;0.00;1672.00;0.00;0
14;air_base;1691.00;0.00;1689.00;2.00;0
14;bunker;1696.00;0.00;1688.00;-1.00;0
14;anti_air_building;1697.00;0.00;1689.00;-1.00;0
14;synthetic_refinery;1704.00;0.00;1683.00;3.00;0
14;radar_station;1674.00;0.00;1668.00;3.00;0
14;nuclear_reactor;1691.00;0.00;1683.00;-1.00;0
14;naval_base;1668.00;10.00;1667.00;-1.00;2225
14;coastal_bunker;1682.00;9.00;1667.00;4.00;0
14;dockyard;1668.00;11.00;1667.00;0.00;0
15;arms_factory;2214.00;0.00;700.00;4.00;0
15;industrial_complex;2260.00;0.00;696.00;3.00;0
15;air_base;2255.00;0.00;662.00;1.00;0
15;bunker;2237.00;0.00;684.00;0.00;0
15;anti_air_building;2239.00;0.00;675.00;1.00;0
15;synthetic_refinery;2259.00;0.00;691.00;4.00;0
15;radar_station;2222.00;0.00;684.00;1.00;0
15;nuclear_reactor;2268.00;0.00;690.00;-1.00;0
15;naval_base;2233.00;12.00;700.00;0.00;5421
15;coastal_bunker;2244.00;13.00;699.00;3.00;0
15;dockyard;2225.00;9.00;701.00;3.00;0
16;arms_factory;2111.00;0.00;862.00;4.00;0
16;industrial_complex;2107.00;0.00;836.00;0.00;0
16;air_base;2130.00;0.00;840.00;2.00;0
16;bunker;2108.00;0.00;855.00;2.00;0
16;anti_air_building;2117.00;0.00;835.00;0.00;0
16;synthetic_refinery;2119.00;0.00;841.00;3.00;0
16;radar_station;2132.00;0.00;839.00;2.00;0
16;nuclear_reactor;2131.00;0.00;826.00;2.00;0
16;naval_base;2114.00;13.00;865.00;4.00;5412
16;coastal_bunker;2103.00;14.00;864.00;2.00;0
16;dockyard;2120.00;9.00;857.00;-1.00;0
17;arms_factory;1812.00;0.00;1028.00;3.00;0
17;industrial_complex;1803.00;0.00;1055.00;2.00;0
17;air_base;1799.00;0.00;1035.00;3.00;0
17;bunker;1806.00;0.00;1065.00;3.00;0
17;anti_air_building;1793.00;0.00;1021.00;4.00;0
17;synthetic_refinery;1808.00;0.00;1023.00;3.00;0
17;radar_station;1804.00;0.00;1016.00;1.00;0
17;nuclear_reactor;1797.00;0.00;1042.00;0.00;0
18;arms_factory;2410.00;0.00;565.00;-1.00;0
18;industrial_complex;2451.00;0.00;587.00;2.00;0
18;air_base;2418.00;0.00;582.00;4.00;0
18;bunker;2414.00;0.00;588.00;2.00;0
18;anti_air_building;2423.00;0.00;563.00;3.00;0
18;synthetic_refinery;2387.00;0.00;601.00;2.00;0
18;radar_station;2418.00;0.00;579.00;1.00;0
18;nuclear_reactor;2414.00;0.00;567.00;2.00;0
19;arms_factory;1779.00;0.00;1275.00;4.00;0
19;industrial_complex;1770.00;0.00;1270.00;1.00;0
19;air_base;1796.00;0.00;1307.00;-1.00;0
19;bunker;1775.00;0.00;1306.00;0.00;0
19;anti_air_building;1790.00;0.00;1313.00;2.00;0
19;synthetic_refinery;1773.00;0.00;1278.00;3.00;0
19;radar_station;1793.00;0.00;1297.00;0.00;0
19;nuclear_reactor;1773.00;0.00;1280.00;4.00;0
19;naval_base;1757.00;12.00;1277.00;4.00;4399
19;coastal_bunker;1757.00;10.00;1277.00;2.00;0
19;dockyard;1757.00;14.00;1277.00;1.00;0
20;arms_factory;1685.00;0.00;1266.00;3.00;0
20;industrial_complex;1692.00;0.00;1265.00;-1.00;0
20;air_base;1689.00;0.00;1256.00;2.00;0
20;bunker;1643.00;0.00;1253.00;3.00;0
20;anti_air_building;1673.00;0.00;1263.00;1.00;0
20;synthetic_refinery;1672.00;0.00;1258.00;2.00;0
20;radar_station;1667.00;0.00;1248.00;1.00;0
20;nuclear_reactor;1667.00;0.00;1277.00;2.00;0
21;arms_factory;1854.00;0.00;1136.00;4.00;0
21;industrial_complex;1843.00;0.00;1134.00;2.00;0
21;air_base;1874.00;0.00;1148.00;4.00;0
21;bunker;1866.00;0.00;1130.00;3.00;0
21;anti_air_building;1848.00;0.00;1129.00;-1.00;0
21;synthetic_refinery;1864.00;0.00;1133.00;0.00;0
21;radar_station;1863.00;0.00;1143.00;-1.00;0
21;nuclear_reactor;1881.00;0.00;1151.00;4.00;0
22;arms_factory;1709.00;0.00;938.00;1.00;0
22;industrial_complex;1704.00;0.00;957.00;0.00;0
22;air_base;1717.00;0.00;930.00;4.00;0
22;bunker;1709.00;0.00;948.00;-1.00;0
22;anti_air_building;1718.00;0.00;931.00;1.00;0
22;synthetic_refinery;1720.00;0.00;938.00;1.00;0
22;radar_station;1708.00;0.00;950.00;4.00;0
22;nuclear_reactor;1715.00;0.00;936.00;3.00;0
22;naval_base;1707.00;14.00;948.00;3.00;2552
22;coastal_bunker;1717.00;10.00;942.00;0.00;0
22;dockyard;1704.00;13.00;954.00;0.00;0
23;arms_factory;1977.00;0.00;1616.00;-1.00;0
23;industrial_complex;1941.00;0.00;1615.00;-1.00;0
23;air_base;1937.00;0.00;1606.00;4.00;0
23;bunker;1961.00;0.00;1609.00;2.00;0
23;anti_air_building;1968.00;0.00;1605.00;0.00;0
23;synthetic_refinery;1939.00;0.00;1643.00;0.00;0
23;radar_station;1953.00;0.00;1603.00;2.00;0
23;nuclear_reactor;1953.00;0.00;1617.00;4.00;0
24;arms_factory;1768.00;0.00;1476.00;-1.00;0
24;industrial_complex;1790.00;0.00;1476.00;4.00;0
24;air_base;1759.00;0.00;1465.00;1.00;0
24;bunker;1756.00;0.00;1467.00;1.00;0
24;anti_air_building;1770.00;0.00;1445.00;3.00;0
24;synthetic_refinery;1802.00;0.00;1474.00;4.00;0
24;radar_station;1780.00;0.00;1465.00;2.00;0
24;nuclear_reactor;1816.00;0.00;1466.00;-1.00;0
24;naval_base;1804.00;13.00;1447.00;-1.00;4554
24;coastal_bunker;1804.00;10.00;1447.00;4.00;0
24;dockyard;1779.00;11.00;1442.00;-1.00;0
25;arms_factory;1656.00;0.00;1165.00;0.00;0
25;industrial_complex;1650.00;0.00;1166.00;3.00;0
25;air_base;1628.00;0.00;1149.00;-1.00;0
25;bunker;1650.00;0.00;1180.00;-1.00;0
25;anti_air_building;1667.00;0.00;1169.00;0.00;0
25;synthetic_refinery;1639.00;0.00;1150.00;1.00;0
25;radar_station;1668.00;0.00;1170.00;1.00;0
25;nuclear_reactor;1640.00;0.00;1147.00;4.00;0
25;naval_base;1627.00;13.00;1149.00;0.00;5149
25;coastal_bunker;1627.00;14.00;1149.00;1.00;0
25;dockyard;1625.00;14.00;1141.00;4.00;0
26;arms_factory;1973.00;0.00;1360.00;0.00;0
26;industrial_complex;1922.00;0.00;1395.00;-1.00;0
26;air_base;1961.00;0.00;1351.00;-1.00;0
26;bunker;1956.00;0.00;1392.00;1.00;0
26;anti_air_building;1954.00;0.00;1405.00;3.00;0
26;synthetic_refinery;1979.00;0.00;1414.00;-1.00;0
26;radar_station;1969.00;0.00;1412.00;-1.00;0
26;nuclear_reactor;1966.00;0.00;1403.00;3.00;0
26;naval_base;1967.00;13.00;1342.00;2.00;4297
26;coastal_bunker;1967.00;14.00;1342.00;-1.00;0
26;dockyard;1974.00;14.00;1359.00;4.00;0
27;arms_factory;1949.00;0.00;721.00;1.00;0
27;industrial_complex;1943.00;0.00;740.00;3.00;0
27;air_base;1954.00;0.00;718.00;4.00;0
27;bunker;1953.00;0.00;740.00;1.00;0
27;anti_air_building;1943.00;0.00;729.00;-1.00;0
27;synthetic_refinery;1948.00;0.00;715.00;1.00;0
27;radar_station;1944.00;0.00;743.00;4.00;0
27;nuclear_reactor;1961.00;0.00;744.00;0.00;0
27;naval_base;1936.00;12.00;725.00;-1.00;5193
27;coastal_bunker;1923.00;11.00;734.00;1.00;0
27;dockyard;1923.00;13.00;734.00;2.00;0
28;arms_factory;2741.00;0.00;672.00;4.00;0
28;industrial_complex;2675.00;0.00;699.00;4.00;0
28;air_base;2738.00;0.00;678.00;-1.00;0
28;bunker;2681.00;0.00;659.00;1.00;0
28;anti_air_building;2667.00;0.00;633.00;2.00;0
28;synthetic_refinery;2711.00;0.00;692.00;3.00;0
28;radar_station;2669.00;0.00;679.00;1.00;0
28;nuclear_reactor;2677.00;0.00;641.00;3.00;0
29;arms_factory;1909.00;0.00;1159.00;0.00;0
29;industrial_complex;1917.00;0.00;1169.00;4.00;0
29;air_base;1922.00;0.00;1153.00;3.00;0
29;bunker;1899.00;0.00;1174.00;0.00;0
29;anti_air_building;1916.00;0.00;1176.00;2.00;0
29;synthetic_refinery;1906.00;0.00;1154.00;1.00;0
29;radar_station;1911.00;0.00;1154.00;-1.00;0
29;nuclear_reactor;1926.00;0.00;1168.00;3.00;0
30;arms_factory;2572.00;0.00;619.00;-1.00;0
30;industrial_complex;2548.00;0.00;615.00;3.00;0
30;air_base;2525.00;0.00;611.00;4.00;0
30;bunker;2555.00;0.00;601.00;-1.00;0
30;anti_air_building;2546.00;0.00;608.00;0.00;0
30;synthetic_refinery;2555.00;0.00;630.00;1.00;0
30;radar_station;2531.00;0.00;612.00;0.00;0
30;nuclear_reactor;2526.00;0.00;613.00;1.00;0
31;arms_factory;2162.00;0.00;733.00;-1.00;0
31;industrial_complex;2206.00;0.00;750.00;3.00;0
31;air_base;2170.00;0.00;732.00;3.00;0
31;bunker;2165.00;0.00;734.00;4.00;0
31;anti_air_building;2154.00;0.00;723.00;1.00;0
31;synthetic_refinery;2171.00;0.00;716.00;2.00;0
31;radar_station;2186.00;0.00;728.00;4.00;0
31;nuclear_reactor;2179.00;0.00;715.00;3.00;0
31;naval_base;2175.00;13.00;715.00;-1.00;3057
31;coastal_bunker;2173.00;12.00;712.00;2.00;0
31;dockyard;2173.00;11.00;712.00;-1.00;0
32;arms_factory;1849.00;0.00;1775.00;3.00;0
32;industrial_complex;1855.00;0.00;1762.00;4.00;0
32;air_base;1827.00;0.00;1768.00;1.00;0
32;bunker;1852.00;0.00;1795.00;3.00;0
32;anti_air_building;1848.00;0.00;1764.00;1.00;0
32;synthetic_refinery;1812.00;0.00;1817.00;-1.00;0
32;radar_station;1871.00;0.00;1774.00;4.00;0
32;nuclear_reactor;1808.00;0.00;1761.00;3.00;0
32;naval_base;1861.00;9.00;1808.00;2.00;4604
32;coastal_bunker;1868.00;11.00;1792.00;0.00;0
32;dockyard;1861.00;9.00;1808.00;2.00;0
33;arms_factory;2062.00;0.00;1130.00;3.00;0
33;industrial_complex;2085.00;0.00;1120.00;0.00;0
33;air_base;2070.00;0.00;1131.00;1.00;0
33;bunker;2080.00;0.00;1130.00;0.00;0
33;anti_air_building;2086.00;0.00;1139.00;-1.00;0
33;synthetic_refinery;2098.00;0.00;1124.00;-1.00;0
33;radar_station;2096.00;0.00;1140.00;-1.00;0
33;nuclear_reactor;2082.00;0.00;1128.00;-1.00;0
34;arms_factory;1763.00;0.00;1335.00;0.00;0
34;industrial_complex;1766.00;0.00;1323.00;4.00;0
34;air_base;1768.00;0.00;1316.00;-1.00;0
34;bunker;1750.00;0.00;1336.00;-1.00;0
34;anti_air_building;1759.00;0.00;1340.00;1.00;0
34;synthetic_refinery;1763.00;0.00;1322.00;3.00;0
34;radar_station;1749.00;0.00;1305.00;4.00;0
34;nuclear_reactor;1764.00;0.00;1332.00;4.00;0
35;arms_factory;2312.00;0.00;658.00;0.00;0
35;industrial_complex;2304.00;0.00;672.00;-1.00;0
35;air_base;2316.00;0.00;667.00;0.00;0
35;bunker;2322.00;0.00;652.00;3.00;0
35;anti_air_building;2331.00;0.00;674.00;2.00;0
35;synthetic_refinery;2311.00;0.00;673.00;3.00;0
35;radar_station;2327.00;0.00;656.00;0.00;0
35;nuclear_reactor;2338.00;0.00;684.00;0.00;0
35;naval_base;2325.00;12.00;692.00;3.00;880
35;coastal_bunker;2325.00;13.00;692.00;2.00;0
35;dockyard;2314.00;12.00;696.00;1.00;0
36;arms_factory;2594.00;0.00;617.00;-1.00;0
36;industrial_complex;2592.00;0.00;630.00;1.00;0
36;air_base;2607.00;0.00;611.00;3.00;0
36;bunker;2581.00;0.00;643.00;4.00;0
36;anti_air_building;2579.00;0.00;620.00;1.00;0
36;synthetic_refinery;2615.00;0.00;588.00;1.00;0
36;radar_station;2601.00;0.00;572.00;-1.00;0
36;nuclear_reactor;2558.00;0.00;647.00;3.00;0
37;arms_factory;1768.00;0.00;1040.00;-1.00;0
37;industrial_complex;1759.00;0.00;1032.00;3.00;0
37;air_base;1761.00;0.00;1023.00;0.00;0
37;bunker;1775.00;0.00;1037.00;4.00;0
37;anti_air_building;1762.00;0.00;1040.00;3.00;0
37;synthetic_refinery;1773.00;0.00;1025.00;0.00;0
37;radar_station;1775.00;0.00;1031.00;4.00;0
37;nuclear_reactor;1776.00;0.00;1026.00;3.00;0
38;arms_factory;1756.00;0.00;987.00;3.00;0
38;industrial_complex;1773.00;0.00;984.00;4.00;0
38;air_base;1770.00;0.00;998.00;0.00;0
38;bunker;1784.00;0.00;998.00;1.00;0
38;anti_air_building;1755.00;0.00;990.00;3.00;0
38;synthetic_refinery;1758.00;0.00;1005.00;3.00;0
38;radar_station;1752.00;0.00;1008.00;2.00;0
38;nuclear_reactor;1767.00;0.00;1019.00;3.00;0
38;naval_base;1761.00;12.00;976.00;-1.00;5074
38;coastal_bunker;1749.00;9.00;999.00;0.00;0
38;dockyard;1755.00;14.00;987.00;4.00;0
39;arms_factory;2023.00;0.00;749.00;1.00;0
39;industrial_complex;1998.00;0.00;765.00;1.00;0
39;air_base;2011.00;0.00;755.00;3.00;0
39;bunker;2006.00;0.00;764.00;3.00;0
39;anti_air_building;2007.00;0.00;747.00;4.00;0
39;synthetic_refinery;2015.00;0.00;740.00;1.00;0
39;radar_station;1998.00;0.00;748.00;2.00;0
39;nuclear_reactor;1981.00;0.00;766.00;-1.00;0
40;arms_factory;1712.00;0.00;1885.00;2.00;0
40;industrial_complex;1712.00;0.00;1886.00;2.00;0
40;air_base;1721.00;0.00;1870.00;-1.00;0
40;bunker;1724.00;0.00;1871.00;4.00;0
40;anti_air_building;1706.00;0.00;1886.00;0.00;0
40;synthetic_refinery;1690.00;0.00;1886.00;-1.00;0
40;radar_station;1696.00;0.00;1890.00;4.00;0
40;nuclear_reactor;1699.00;0.00;1857.00;1.00;0
41;arms_factory;1574.00;0.00;1664.00;2.00;0
41;industrial_complex;1558.00;0.00;1652.00;0.00;0
41;air_base;1570.00;0.00;1674.00;3.00;0
41;bunker;1572.00;0.00;1656.00;1.00;0
41;anti_air_building;1561.00;0.00;1670.00;0.00;0
41;synthetic_refinery;1573.00;0.00;1657.00;3.00;0
41;radar_station;1582.00;0.00;1651.00;3.00;0
41;nuclear_reactor;1593.00;0.00;1658.00;3.00;0
41;naval_base;1584.00;10.00;1649.00;1.00;2689
41;coastal_bunker;1524.00;14.00;1668.00;2.00;0
41;dockyard;1583.00;11.00;1674.00;0.00;0
42;arms_factory;2458.00;0.00;787.00;2.00;0
42;industrial_complex;2462.00;0.00;784.00;2.00;0
42;air_base;2464.00;0.00;786.00;0.00;0
42;bunker;2466.00;0.00;789.00;-1.00;0
42;anti_air_building;2455.00;0.00;793.00;-1.00;0
42;synthetic_refinery;2465.00;0.00;789.00;3.00;0
42;radar_station;2458.00;0.00;794.00;-1.00;0
42;nuclear_reactor;2459.00;0.00;789.00;-1.00;0
43;arms_factory;1802.00;0.00;781.00;4.00;0
43;industrial_complex;1803.00;0.00;789.00;0.00;0
43;air_base;1801.00;0.00;793.00;2.00;0
43;bunker;1805.00;0.00;790.00;4.00;0
43;anti_air_building;1801.00;0.00;782.00;3.00;0
43;synthetic_refinery;1807.00;0.00;791.00;1.00;0
43;radar_station;1805.00;0.00;782.00;3.00;0
43;nuclear_reactor;1810.00;0.00;788.00;-1.00;0
43;naval_base;1796.00;13.00;787.00;-1.00;3641
43;coastal_bunker;1796.00;10.00;787.00;-1.00;0
43;dockyard;1796.00;9.00;787.00;4.00;0
44;arms_factory;2656.00;0.00;792.00;4.00;0
44;industrial_complex;2695.00;0.00;787.00;0.00;0
44;air_base;2643.00;0.00;797.00;2.00;0
44;bunker;2640.00;0.00;735.00;1.00;0
44;anti_air_building;2662.00;0.00;820.00;4.00;0
44;synthetic_refinery;2644.00;0.00;804.00;1.00;0
44;radar_station;2670.00;0.00;778.00;2.00;0
44;nuclear_reactor;2669.00;0.00;809.00;4.00;0
45;arms_factory;1651.00;0.00;1039.00;2.00;0
45;industrial_complex;1650.00;0.00;1040.00;2.00;0
45;air_base;1663.00;0.00;1053.00;2.00;0
45;bunker;1691.00;0.00;1002.00;0.00;0
45;anti_air_building;1682.00;0.00;1002.00;3.00;0
45;synthetic_refinery;1660.00;0.00;1037.00;3.00;0
45;radar_station;1673.00;0.00;1040.00;1.00;0
45;nuclear_reactor;1683.00;0.00;994.00;4.00;0
45;naval_base;1680.00;14.00;997.00;2.00;4970
45;coastal_bunker;1680.00;10.00;997.00;2.00;0
45;dockyard;1675.00;13.00;1006.00;1.00;0
46;arms_factory;2053.00;0.00;990.00;2.00;0
46;industrial_complex;2045.00;0.00;983.00;3.00;0
46;air_base;2044.00;0.00;991.00;3.00;0
46;bunker;2029.00;0.00;973.00;-1.00;0
46;anti_air_building;2036.00;0.00;977.00;3.00;0
46;synthetic_refinery;2056.00;0.00;1003.00;3.00;0
46;radar_station;2051.00;0.00;1002.00;-1.00;0
46;nuclear_reactor;2047.00;0.00;976.00;0.00;0
47;arms_factory;2106.00;0.00;407.00;-1.00;0
47;industrial_complex;2190.00;0.00;381.00;3.00;0
47;air_base;2120.00;0.00;478.00;2.00;0
47;bunker;2156.00;0.00;369.00;0.00;0
47;anti_air_building;2131.00;0.00;387.00;4.00;0
47;synthetic_refinery;2116.00;0.00;378.00;4.00;0
47;radar_station;2120.00;0.00;465.00;-1.00;0
47;nuclear_reactor;2131.00;0.00;471.00;2.00;0
47;naval_base;2106.00;12.00;421.00;-1.00;4880
47;coastal_bunker;2156.00;12.00;446.00;-1.00;0
47;dockyard;2103.00;12.00;409.00;4.00;0
48;arms_factory;2151.00;0.00;1302.00;0.00;0
48;industrial_complex;2115.00;0.00;1297.00;-1.00;0
48;air_base;2133.00;0.00;1251.00;0.00;0
48;bunker;2116.00;0.00;1315.00;4.00;0
48;anti_air_building;2132.00;0.00;1291.00;4.00;0
48;synthetic_refinery;2099.00;0.00;1283.00;4.00;0
48;radar_station;2114.00;0.00;1287.00;2.00;0
48;nuclear_reactor;2114.00;0.00;1261.00;-1.00;0
48;naval_base;2107.00;10.00;1246.00;2.00;4701
48;coastal_bunker;2125.00;12.00;1246.00;-1.00;0
48;dockyard;2107.00;12.00;1246.00;1.00;0
49;arms_factory;1754.00;0.00;929.00;1.00;0
49;industrial_complex;1747.00;0.00;954.00;3.00;0
49;air_base;1766.00;0.00;942.00;3.00;0
49;bunker;1736.00;0.00;946.00;0.00;0
49;anti_air_building;1732.00;0.00;949.00;1.00;0
49;synthetic_refinery;1751.00;0.00;932.00;-1.00;0
49;radar_station;1741.00;0.00;944.00;1.00;0
49;nuclear_reactor;1739.00;0.00;951.00;2.00;0
49;naval_base;1760.00;12.00;956.00;0.00;3285
49;coastal_bunker;1760.00;10.00;956.00;3.00;0
49;dockyard;1727.00;12.00;945.00;2.00;0
50;arms_factory;2424.00;0.00;741.00;4.00;0
50;industrial_complex;2454.00;0.00;773.00;-1.00;0
50;air_base;2442.00;0.00;779.00;4.00;0
50;bunker;2439.00;0.00;757.00;4.00;0
50;anti_air_building;2453.00;0.00;785.00;3.00;0
50;synthetic_refinery;2424.00;0.00;717.00;0.00;0
50;radar_station;2440.00;0.00;779.00;4.00;0
50;nuclear_reactor;2433.00;0.00;737.00;4.00;0
51;arms_factory;1803.00;0.00;1725.00;3.00;0
51;industrial_complex;1753.00;0.00;1676.00;-1.00;0
51;air_base;1797.00;0.00;1704.00;3.00;0
51;bunker;1816.00;0.00;1670.00;1.00;0
51;anti_air_building;1800.00;0.00;1684.00;1.00;0
51;synthetic_refinery;1758.00;0.00;1689.00;-1.00;0
51;radar_station;1761.00;0.00;1678.00;4.00;0
51;nuclear_reactor;1765.00;0.00;1678.00;3.00;0
52;arms_factory;1927.00;0.00;971.00;1.00;0
52;industrial_complex;1906.00;0.00;939.00;2.00;0
52;air_base;1913.00;0.00;951.00;-1.00;0
52;bunker;1904.00;0.00;970.00;1.00;0
52;anti_air_building;1926.00;0.00;959.00;-1.00;0
52;synthetic_refinery;1882.00;0.00;941.00;3.00;0
52;radar_station;1903.00;0.00;939.00;3.00;0
52;nuclear_reactor;1933.00;0.00;971.00;2.00;0
52;naval_base;1868.00;10.00;942.00;4.00;2583
52;coastal_bunker;1874.00;9.00;941.00;1.00;0
52;dockyard;1868.00;10.00;942.00;2.00;0
53;arms_factory;1750.00;0.00;964.00;3.00;0
53;industrial_complex;1740.00;0.00;971.00;2.00;0
53;air_base;1750.00;0.00;961.00;3.00;0
53;bunker;1757.00;0.00;968.00;1.00;0
53;anti_air_building;1727.00;0.00;965.00;1.00;0
53;synthetic_refinery;1730.00;0.00;965.00;4.00;0
53;radar_station;1753.00;0.00;968.00;0.00;0
53;nuclear_reactor;1740.00;0.00;974.00;2.00;0
53;naval_base;1759.00;12.00;957.00;0.00;4961
53;coastal_bunker;1759.00;14.00;957.00;-1.00;0
53;dockyard;1718.00;14.00;969.00;0.00;0
54;arms_factory;1928.00;0.00;1232.00;4.00;0
54;industrial_complex;1913.00;0.00;1262.00;-1.00;0
54;air_base;1924.00;0.00;1239.00;4.00;0
54;bunker;1910.00;0.00;1269.00;0.00;0
54;anti_air_building;1938.00;0.00;1241.00;3.00;0
54;synthetic_refinery;1938.00;0.00;1268.00;3.00;0
54;radar_station;1922.00;0.00;1236.00;-1.00;0
54;nuclear_reactor;1905.00;0.00;1238.00;3.00;0
55;arms_factory;2097.00;0.00;1117.00;0.00;0
