7;synthetic_refinery;2376.00;0.00;637.00;2.00;0
7;radar_station;2402.00;0.00;660.00;1.00;0
7;nuclear_reactor;2382.00;0.00;671.00;3.00;0
8;arms_factory;2128.00;0.00;665.00;2.00;0
8;industrial_complex;2121.00;0.00;654.00;3.00;0
8;air_base;2114.00;0.00;665.00;0.00;0
8;bunker;2119.00;0.00;642.00;4.00;0
8;anti_air_building;2133.00;0.00;630.00;2.00;0
8;synthetic_refinery;2082.00;0.00;669.00;4.00;0
8;radar_station;2065.00;0.00;648.00;2.00;0
8;nuclear_reactor;2112.00;0.00;641.00;3.00;0
8;naval_base;2116.00;11.00;622.00;3.00;1847
8;coastal_bunker;2088.00;13.00;629.00;0.00;0
8;dockyard;2088.00;12.00;629.00;1.00;0
9;arms_factory;2556.00;0.00;751.00;4.00;0
9;industrial_complex;2570.00;0.00;717.00;4.00;0
9;air_base;2585.00;0.00;732.00;2.00;0
9;bunker;2556.00;0.00;744.00;0.00;0
9;anti_air_building;2572.00;0.00;709.00;2.00;0
9;synthetic_refinery;2562.00;0.00;722.00;3.00;0
9;radar_station;2590.00;0.00;705.00;2.00;0
9;nuclear_reactor;2617.00;0.00;723.00;1.00;0
10;arms_factory;1946.00;0.00;909.00;2.00;0
10;industrial_complex;1927.00;0.00;942.00;-1.00;0
10;air_base;1987.00;0.00;899.00;3.00;0
10;bunker;1954.00;0.00;884.00;3.00;0
10;anti_air_building;1940.00;0.00;870.00;2.00;0
10;synthetic_refinery;1969.00;0.00;951.00;1.00;0
10;radar_station;1923.00;0.00;909.00;-1.00;0
10;nuclear_reactor;1979.00;0.00;900.00;4.00;0
11;arms_factory;2554.00;0.00;1034.00;-1.00;0
11;industrial_complex;2553.00;0.00;1034.00;2.00;0
11;air_base;2571.00;0.00;1044.00;1.00;0
11;bunker;2548.00;0.00;1032.00;-1.00;0
11;anti_air_building;2534.00;0.00;1020.00;1.00;0
11;synthetic_refinery;2557.00;0.00;1055.00;3.00;0
11;radar_station;2590.00;0.00;1032.00;-1.00;0
11;nuclear_reactor;2558.00;0.00;1048.00;2.00;0
12;arms_factory;1730.00;0.00;1007.00;4.00;0
12;industrial_complex;1735.00;0.00;1004.00;1.00;0
12;air_base;1790.00;0.00;967.00;4.00;0
12;bunker;1746.00;0.00;1001.00;-1.00;0
12;anti_air_building;1780.00;0.00;1010.00;4.00;0
12;synthetic_refinery;1724.00;0.00;995.00;4.00;0
12;radar_station;1785.00;0.00;1000.00;-1.00;0
12;nuclear_reactor;1740.00;0.00;1006.00;3.00;0
12;naval_base;1742.00;9.00;1016.00;-1.00;1778
12;coastal_bunker;1705.00;10.00;989.00;1.00;0
12;dockyard;1742.00;10.00;1016.00;1.00;0
13;arms_factory;1861.00;0.00;1058.00;0.00;0
13;industrial_complex;1853.00;0.00;1065.00;2.00;0
13;air_base;1861.00;0.00;1062.00;-1.00;0
13;bunker;1862.00;0.00;1064.00;-1.00;0
13;anti_air_building;1829.00;0.00;1052.00;3.00;0
13;synthetic_refinery;1864.00;0.00;1054.00;3.00;0
13;radar_station;1845.00;0.00;1071.00;-1.00;0
13;nuclear_reactor;1861.00;0.00;1051.00;-1.00;0
14;arms_factory;1970.00;0.00;708.00;4.00;0
14;industrial_complex;1930.00;0.00;733.00;0.00;0
14;air_base;1928.00;0.00;732.00;4.00;0
14;bunker;1968.00;0.00;701.00;3.00;0
14;anti_air_building;1938.00;0.00;744.00;1.00;0
14;synthetic_refinery;1965.00;0.00;712.00;0.00;0
14;radar_station;1943.00;0.00;745.00;1.00;0
14;nuclear_reactor;1966.00;0.00;712.00;4.00;0
14;naval_base;1923.00;12.00;734.00;1.00;2207
14;coastal_bunker;1936.00;11.00;725.00;-1.00;0
14;dockyard;1936.00;12.00;725.00;0.00;0
15;arms_factory;1764.00;0.00;1029.00;3.00;0
15;industrial_complex;1753.00;0.00;1034.00;3.00;0
15;air_base;1755.00;0.00;1035.00;4.00;0
15;bunker;1777.00;0.00;1029.00;0.00;0
15;anti_air_building;1761.00;0.00;1038.00;2.00;0
15;synthetic_refinery;1758.00;0.00;1039.00;2.00;0
15;radar_station;1764.00;0.00;1043.00;0.00;0
15;nuclear_reactor;1767.00;0.00;1033.00;3.00;0
16;arms_factory;1774.00;0.00;1057.00;2.00;0
16;industrial_complex;1788.00;0.00;1035.00;2.00;0
16;air_base;1776.00;0.00;1019.00;4.00;0
16;bunker;1804.00;0.00;1026.00;2.00;0
16;anti_air_building;1769.00;0.00;1058.00;-1.00;0
16;synthetic_refinery;1803.00;0.00;1026.00;3.00;0
16;radar_station;1794.00;0.00;1013.00;2.00;0
16;nuclear_reactor;1785.00;0.00;1032.00;3.00;0
17;arms_factory;2317.00;0.00;689.00;3.00;0
17;industrial_complex;2283.00;0.00;702.00;4.00;0
17;air_base;2280.00;0.00;687.00;3.00;0
17;bunker;2287.00;0.00;698.00;1.00;0
17;anti_air_building;2317.00;0.00;682.00;0.00;0
17;synthetic_refinery;2301.00;0.00;696.00;-1.00;0
17;radar_station;2288.00;0.00;686.00;2.00;0
17;nuclear_reactor;2300.00;0.00;681.00;4.00;0
18;arms_factory;1761.00;0.00;942.00;2.00;0
18;industrial_complex;1758.00;0.00;970.00;3.00;0
18;air_base;1785.00;0.00;941.00;2.00;0
18;bunker;1753.00;0.00;946.00;1.00;0
18;anti_air_building;1776.00;0.00;959.00;2.00;0
18;synthetic_refinery;1782.00;0.00;926.00;4.00;0
18;radar_station;1755.00;0.00;926.00;1.00;0
18;nuclear_reactor;1764.00;0.00;943.00;-1.00;0
18;naval_base;1752.00;12.00;971.00;0.00;1100
18;coastal_bunker;1752.00;11.00;971.00;2.00;0
18;dockyard;1731.00;11.00;920.00;3.00;0
19;arms_factory;2460.00;0.00;803.00;0.00;0
19;industrial_complex;2465.00;0.00;801.00;4.00;0
19;air_base;2466.00;0.00;796.00;4.00;0
19;bunker;2464.00;0.00;799.00;2.00;0
19;anti_air_building;2465.00;0.00;791.00;1.00;0
19;synthetic_refinery;2466.00;0.00;789.00;3.00;0
19;radar_station;2458.00;0.00;799.00;-1.00;0
19;nuclear_reactor;2453.00;0.00;803.00;2.00;0
20;arms_factory;2368.00;0.00;701.00;3.00;0
20;industrial_complex;2351.00;0.00;683.00;1.00;0
20;air_base;2372.00;0.00;691.00;2.00;0
20;bunker;2345.00;0.00;697.00;1.00;0
20;anti_air_building;2335.00;0.00;688.00;2.00;0
20;synthetic_refinery;2349.00;0.00;665.00;4.00;0
20;radar_station;2360.00;0.00;705.00;2.00;0
20;nuclear_reactor;2342.00;0.00;656.00;4.00;0
21;arms_factory;2214.00;0.00;716.00;3.00;0
21;industrial_complex;2201.00;0.00;698.00;-1.00;0
21;air_base;2243.00;0.00;698.00;0.00;0
21;bunker;2213.00;0.00;698.00;-1.00;0
21;anti_air_building;2261.00;0.00;691.00;4.00;0
21;synthetic_refinery;2213.00;0.00;688.00;1.00;0
21;radar_station;2246.00;0.00;687.00;0.00;0
21;nuclear_reactor;2273.00;0.00;695.00;4.00;0
22;arms_factory;1928.00;0.00;754.00;-1.00;0
22;industrial_complex;1930.00;0.00;814.00;1.00;0
22;air_base;1958.00;0.00;783.00;1.00;0
22;bunker;1926.00;0.00;753.00;4.00;0
22;anti_air_building;1942.00;0.00;791.00;3.00;0
22;synthetic_refinery;1924.00;0.00;739.00;3.00;0
22;radar_station;1943.00;0.00;786.00;0.00;0
22;nuclear_reactor;1925.00;0.00;765.00;0.00;0
22;naval_base;1914.00;12.00;740.00;-1.00;912
22;coastal_bunker;1914.00;12.00;740.00;-1.00;0
22;dockyard;1914.00;11.00;740.00;4.00;0
23;arms_factory;2335.00;0.00;728.00;2.00;0
23;industrial_complex;2331.00;0.00;725.00;0.00;0
23;air_base;2323.00;0.00;707.00;0.00;0
23;bunker;2329.00;0.00;729.00;2.00;0
23;anti_air_building;2330.00;0.00;723.00;4.00;0
23;synthetic_refinery;2320.00;0.00;703.00;-1.00;0
23;radar_station;2312.00;0.00;724.00;4.00;0
23;nuclear_reactor;2335.00;0.00;707.00;1.00;0
24;arms_factory;2511.00;0.00;669.00;1.00;0
24;industrial_complex;2486.00;0.00;674.00;3.00;0
24;air_base;2543.00;0.00;691.00;4.00;0
24;bunker;2552.00;0.00;693.00;2.00;0
24;anti_air_building;2541.00;0.00;713.00;-1.00;0
24;synthetic_refinery;2528.00;0.00;648.00;-1.00;0
24;radar_station;2541.00;0.00;656.00;4.00;0
24;nuclear_reactor;2535.00;0.00;695.00;-1.00;0
25;arms_factory;1811.00;0.00;784.00;0.00;0
25;industrial_complex;1829.00;0.00;799.00;3.00;0
25;air_base;1811.00;0.00;828.00;-1.00;0
25;bunker;1830.00;0.00;802.00;-1.00;0
25;anti_air_building;1804.00;0.00;821.00;0.00;0
25;synthetic_refinery;1821.00;0.00;841.00;1.00;0
25;radar_station;1791.00;0.00;852.00;1.00;0
25;nuclear_reactor;1828.00;0.00;809.00;4.00;0
25;naval_base;1761.00;13.00;851.00;0.00;2500
25;coastal_bunker;1761.00;14.00;851.00;1.00;0
25;dockyard;1796.00;14.00;787.00;4.00;0
26;arms_factory;2292.00;0.00;662.00;0.00;0
26;industrial_complex;2307.00;0.00;669.00;-1.00;0
26;air_base;2292.00;0.00;661.00;-1.00;0
26;bunker;2295.00;0.00;670.00;1.00;0
26;anti_air_building;2294.00;0.00;666.00;3.00;0
26;synthetic_refinery;2305.00;0.00;652.00;-1.00;0
26;radar_station;2297.00;0.00;647.00;-1.00;0
26;nuclear_reactor;2294.00;0.00;649.00;3.00;0
27;arms_factory;2351.00;0.00;764.00;2.00;0
27;industrial_complex;2352.00;0.00;762.00;-1.00;0
27;air_base;2352.00;0.00;732.00;4.00;0
27;bunker;2360.00;0.00;748.00;1.00;0
27;anti_air_building;2345.00;0.00;741.00;3.00;0
27;synthetic_refinery;2363.00;0.00;754.00;4.00;0
27;radar_station;2353.00;0.00;738.00;1.00;0
27;nuclear_reactor;2373.00;0.00;760.00;-1.00;0
28;arms_factory;1814.00;0.00;855.00;1.00;0
28;industrial_complex;1815.00;0.00;849.00;4.00;0
28;air_base;1821.00;0.00;859.00;0.00;0
28;bunker;1822.00;0.00;860.00;-1.00;0
28;anti_air_building;1818.00;0.00;850.00;1.00;0
28;synthetic_refinery;1829.00;0.00;849.00;2.00;0
28;radar_station;1828.00;0.00;849.00;4.00;0
28;nuclear_reactor;1817.00;0.00;866.00;4.00;0
29;arms_factory;2044.00;0.00;781.00;-1.00;0
29;industrial_complex;2020.00;0.00;784.00;1.00;0
29;air_base;2015.00;0.00;794.00;2.00;0
29;bunker;2027.00;0.00;788.00;3.00;0
29;anti_air_building;2014.00;0.00;796.00;1.00;0
29;synthetic_refinery;2008.00;0.00;801.00;3.00;0
29;radar_station;2018.00;0.00;785.00;0.00;0
29;nuclear_reactor;2047.00;0.00;782.00;4.00;0
30;arms_factory;2150.00;0.00;781.00;3.00;0
30;industrial_complex;2160.00;0.00;784.00;0.00;0
30;air_base;2140.00;0.00;761.00;2.00;0
30;bunker;2131.00;0.00;757.00;1.00;0
30;anti_air_building;2157.00;0.00;759.00;-1.00;0
30;synthetic_refinery;2146.00;0.00;782.00;3.00;0
30;radar_station;2131.00;0.00;770.00;-1.00;0
30;nuclear_reactor;2137.00;0.00;753.00;3.00;0
31;arms_factory;2321.00;0.00;739.00;4.00;0
31;industrial_complex;2305.00;0.00;739.00;-1.00;0
31;air_base;2317.00;0.00;757.00;0.00;0
31;bunker;2307.00;0.00;731.00;1.00;0
31;anti_air_building;2312.00;0.00;758.00;0.00;0
31;synthetic_refinery;2321.00;0.00;747.00;1.00;0
31;radar_station;2321.00;0.00;752.00;-1.00;0
31;nuclear_reactor;2310.00;0.00;739.00;3.00;0
32;arms_factory;1865.00;0.00;823.00;3.00;0
32;industrial_complex;1886.00;0.00;814.00;4.00;0
32;air_base;1831.00;0.00;779.00;1.00;0
32;bunker;1859.00;0.00;808.00;2.00;0
32;anti_air_building;1857.00;0.00;812.00;4.00;0
32;synthetic_refinery;1848.00;0.00;806.00;3.00;0
32;radar_station;1877.00;0.00;797.00;-1.00;0
32;nuclear_reactor;1877.00;0.00;814.00;2.00;0
32;naval_base;1817.00;11.00;781.00;-1.00;945
32;coastal_bunker;1817.00;13.00;781.00;3.00;0
32;dockyard;1817.00;14.00;781.00;4.00;0
33;arms_factory;1901.00;0.00;765.00;1.00;0
33;industrial_complex;1914.00;0.00;756.00;3.00;0
33;air_base;1912.00;0.00;753.00;1.00;0
33;bunker;1886.00;0.00;758.00;-1.00;0
33;anti_air_building;1915.00;0.00;760.00;4.00;0
33;synthetic_refinery;1913.00;0.00;743.00;3.00;0
33;radar_station;1895.00;0.00;756.00;2.00;0
33;nuclear_reactor;1910.00;0.00;766.00;0.00;0
33;naval_base;1904.00;9.00;739.00;2.00;2662
33;coastal_bunker;1904.00;10.00;739.00;3.00;0
33;dockyard;1900.00;14.00;752.00;0.00;0
34;arms_factory;2024.00;0.00;798.00;1.00;0
34;industrial_complex;2012.00;0.00;825.00;0.00;0
34;air_base;2017.00;0.00;827.00;-1.00;0
34;bunker;2021.00;0.00;819.00;-1.00;0
34;anti_air_building;2026.00;0.00;829.00;-1.00;0
34;synthetic_refinery;2014.00;0.00;825.00;-1.00;0
34;radar_station;2021.00;0.00;832.00;0.00;0
34;nuclear_reactor;2021.00;0.00;814.00;4.00;0
35;arms_factory;1877.00;0.00;758.00;-1.00;0
35;industrial_complex;1867.00;0.00;778.00;-1.00;0
35;air_base;1899.00;0.00;778.00;1.00;0
35;bunker;1888.00;0.00;783.00;3.00;0
35;anti_air_building;1867.00;0.00;771.00;4.00;0
35;synthetic_refinery;1907.00;0.00;774.00;4.00;0
35;radar_station;1859.00;0.00;787.00;0.00;0
35;nuclear_reactor;1858.00;0.00;790.00;-1.00;0
35;naval_base;1860.00;9.00;765.00;0.00;2201
35;coastal_bunker;1846.00;14.00;776.00;3.00;0
35;dockyard;1878.00;14.00;756.00;2.00;0
36;arms_factory;1965.00;0.00;763.00;3.00;0
36;industrial_complex;2024.00;0.00;751.00;0.00;0
36;air_base;2013.00;0.00;739.00;0.00;0
36;bunker;2023.00;0.00;741.00;3.00;0
36;anti_air_building;2008.00;0.00;733.00;2.00;0
36;synthetic_refinery;1984.00;0.00;770.00;1.00;0
36;radar_station;2002.00;0.00;738.00;-1.00;0
36;nuclear_reactor;1983.00;0.00;725.00;1.00;0
37;arms_factory;2648.00;0.00;951.00;3.00;0
37;industrial_complex;2617.00;0.00;878.00;4.00;0
37;air_base;2644.00;0.00;951.00;1.00;0
37;bunker;2648.00;0.00;895.00;1.00;0
37;anti_air_building;2653.00;0.00;910.00;-1.00;0
37;synthetic_refinery;2634.00;0.00;965.00;3.00;0
37;radar_station;2627.00;0.00;874.00;-1.00;0
37;nuclear_reactor;2671.00;0.00;923.00;3.00;0
38;arms_factory;1819.00;0.00;963.00;0.00;0
38;industrial_complex;1853.00;0.00;975.00;4.00;0
38;air_base;1812.00;0.00;1003.00;3.00;0
38;bunker;1807.00;0.00;979.00;0.00;0
38;anti_air_building;1851.00;0.00;979.00;4.00;0
38;synthetic_refinery;1813.00;0.00;967.00;3.00;0
38;radar_station;1838.00;0.00;970.00;3.00;0
38;nuclear_reactor;1865.00;0.00;975.00;4.00;0
39;arms_factory;1837.00;0.00;824.00;0.00;0
39;industrial_complex;1851.00;0.00;827.00;1.00;0
39;air_base;1849.00;0.00;879.00;3.00;0
39;bunker;1835.00;0.00;849.00;3.00;0
39;anti_air_building;1865.00;0.00;828.00;2.00;0
39;synthetic_refinery;1864.00;0.00;846.00;3.00;0
39;radar_station;1863.00;0.00;873.00;-1.00;0
39;nuclear_reactor;1839.00;0.00;815.00;0.00;0
40;arms_factory;1922.00;0.00;839.00;4.00;0
40;industrial_complex;1901.00;0.00;889.00;1.00;0
40;air_base;1921.00;0.00;870.00;1.00;0
40;bunker;1927.00;0.00;877.00;3.00;0
40;anti_air_building;1937.00;0.00;870.00;3.00;0
40;synthetic_refinery;1898.00;0.00;884.00;4.00;0
40;radar_station;1889.00;0.00;887.00;1.00;0
40;nuclear_reactor;1884.00;0.00;892.00;2.00;0
41;arms_factory;1798.00;0.00;864.00;-1.00;0
41;industrial_complex;1795.00;0.00;893.00;2.00;0
41;air_base;1795.00;0.00;894.00;2.00;0
41;bunker;1765.00;0.00;888.00;-1.00;0
41;anti_air_building;1751.00;0.00;917.00;4.00;0
41;synthetic_refinery;1791.00;0.00;889.00;0.00;0
41;radar_station;1776.00;0.00;878.00;-1.00;0
41;nuclear_reactor;1781.00;0.00;877.00;4.00;0
41;naval_base;1745.00;13.00;875.00;1.00;2499
41;coastal_bunker;1732.00;10.00;894.00;2.00;0
41;dockyard;1753.00;11.00;864.00;0.00;0
42;arms_factory;1734.00;0.00;923.00;3.00;0
42;industrial_complex;1735.00;0.00;940.00;1.00;0
42;air_base;1734.00;0.00;929.00;0.00;0
42;bunker;1736.00;0.00;939.00;3.00;0
42;anti_air_building;1730.00;0.00;944.00;3.00;0
42;synthetic_refinery;1737.00;0.00;940.00;3.00;0
42;radar_station;1724.00;0.00;935.00;1.00;0
42;nuclear_reactor;1730.00;0.00;934.00;2.00;0
42;naval_base;1726.00;11.00;941.00;0.00;2680
42;coastal_bunker;1726.00;11.00;941.00;2.00;0
42;dockyard;1725.00;13.00;921.00;2.00;0
43;arms_factory;1998.00;0.00;678.00;0.00;0
43;industrial_complex;1993.00;0.00;694.00;-1.00;0
43;air_base;2002.00;0.00;709.00;-1.00;0
43;bunker;2030.00;0.00;668.00;3.00;0
43;anti_air_building;1992.00;0.00;680.00;-1.00;0
43;synthetic_refinery;2013.00;0.00;701.00;-1.00;0
43;radar_station;2050.00;0.00;633.00;4.00;0
43;nuclear_reactor;2022.00;0.00;625.00;0.00;0
44;arms_factory;1813.00;0.00;920.00;2.00;0
44;industrial_complex;1815.00;0.00;916.00;4.00;0
44;air_base;1808.00;0.00;921.00;3.00;0
44;bunker;1816.00;0.00;917.00;1.00;0
44;anti_air_building;1815.00;0.00;923.00;3.00;0
44;synthetic_refinery;1817.00;0.00;917.00;-1.00;0
44;radar_station;1808.00;0.00;923.00;-1.00;0
44;nuclear_reactor;1807.00;0.00;921.00;-1.00;0
45;arms_factory;1924.00;0.00;841.00;4.00;0
45;industrial_complex;1952.00;0.00;847.00;4.00;0
45;air_base;1932.00;0.00;839.00;0.00;0
45;bunker;1965.00;0.00;816.00;2.00;0
45;anti_air_building;1939.00;0.00;829.00;1.00;0
45;synthetic_refinery;1925.00;0.00;828.00;4.00;0
45;radar_station;1966.00;0.00;821.00;1.00;0
45;nuclear_reactor;1939.00;0.00;857.00;2.00;0
46;arms_factory;1720.00;0.00;1021.00;4.00;0
46;industrial_complex;1752.00;0.00;1028.00;2.00;0
46;air_base;1720.00;0.00;1041.00;2.00;0
46;bunker;1747.00;0.00;1022.00;2.00;0
46;anti_air_building;1701.00;0.00;1007.00;0.00;0
46;synthetic_refinery;1685.00;0.00;1037.00;3.00;0
46;radar_station;1731.00;0.00;1031.00;3.00;0
46;nuclear_reactor;1723.00;0.00;1013.00;1.00;0
46;naval_base;1648.00;9.00;1029.00;4.00;2529
46;coastal_bunker;1734.00;14.00;1031.00;2.00;0
46;dockyard;1734.00;10.00;1031.00;2.00;0
47;arms_factory;2180.00;0.00;756.00;1.00;0
47;industrial_complex;2185.00;0.00;728.00;2.00;0
47;air_base;2176.00;0.00;760.00;3.00;0
47;bunker;2189.00;0.00;737.00;3.00;0
47;anti_air_building;2154.00;0.00;727.00;-1.00;0
47;synthetic_refinery;2165.00;0.00;733.00;3.00;0
47;radar_station;2167.00;0.00;708.00;3.00;0
47;nuclear_reactor;2153.00;0.00;721.00;-1.00;0
48;arms_factory;1851.00;0.00;929.00;0.00;0
48;industrial_complex;1845.00;0.00;917.00;-1.00;0
48;air_base;1834.00;0.00;919.00;3.00;0
48;bunker;1850.00;0.00;921.00;2.00;0
48;anti_air_building;1836.00;0.00;911.00;0.00;0
48;synthetic_refinery;1841.00;0.00;923.00;4.00;0
48;radar_station;1843.00;0.00;920.00;4.00;0
48;nuclear_reactor;1854.00;0.00;921.00;-1.00;0
49;arms_factory;1739.00;0.00;953.00;2.00;0
49;industrial_complex;1743.00;0.00;961.00;-1.00;0
49;air_base;1735.00;0.00;957.00;-1.00;0
49;bunker;1735.00;0.00;948.00;4.00;0
49;anti_air_building;1730.00;0.00;962.00;0.00;0
49;synthetic_refinery;1738.00;0.00;951.00;-1.00;0
49;radar_station;1726.00;0.00;978.00;0.00;0
49;nuclear_reactor;1724.00;0.00;968.00;4.00;0
49;naval_base;1727.00;9.00;949.00;4.00;2678
49;coastal_bunker;1727.00;11.00;945.00;4.00;0
49;dockyard;1737.00;14.00;974.00;2.00;0
50;arms_factory;2455.00;0.00;683.00;-1.00;0
50;industrial_complex;2415.00;0.00;684.00;2.00;0
50;air_base;2436.00;0.00;682.00;-1.00;0
50;bunker;2430.00;0.00;682.00;1.00;0
50;anti_air_building;2428.00;0.00;680.00;1.00;0
50;synthetic_refinery;2425.00;0.00;699.00;3.00;0
50;radar_station;2414.00;0.00;667.00;3.00;0
50;nuclear_reactor;2435.00;0.00;707.00;0.00;0
51;arms_factory;2205.00;0.00;676.00;1.00;0
51;industrial_complex;2119.00;0.00;690.00;-1.00;0
51;air_base;2148.00;0.00;647.00;1.00;0
51;bunker;2178.00;0.00;665.00;2.00;0
51;anti_air_building;2130.00;0.00;706.00;0.00;0
51;synthetic_refinery;2160.00;0.00;677.00;3.00;0
51;radar_station;2175.00;0.00;668.00;2.00;0
51;nuclear_reactor;2158.00;0.00;704.00;4.00;0
52;arms_factory;1804.00;0.00;894.00;-1.00;0
52;industrial_complex;1825.00;0.00;879.00;4.00;0
52;air_base;1818.00;0.00;886.00;4.00;0
52;bunker;1829.00;0.00;891.00;3.00;0
52;anti_air_building;1830.00;0.00;888.00;0.00;0
52;synthetic_refinery;1824.00;0.00;875.00;4.00;0
52;radar_station;1796.00;0.00;871.00;4.00;0
52;nuclear_reactor;1836.00;0.00;881.00;3.00;0
53;arms_factory;1715.00;0.00;942.00;-1.00;0
53;industrial_complex;1714.00;0.00;948.00;3.00;0
53;air_base;1710.00;0.00;948.00;1.00;0
53;bunker;1707.00;0.00;948.00;1.00;0
53;anti_air_building;1722.00;0.00;936.00;-1.00;0
53;synthetic_refinery;1720.00;0.00;940.00;4.00;0
53;radar_station;1713.00;0.00;938.00;3.00;0
53;nuclear_reactor;1709.00;0.00;940.00;1.00;0
53;naval_base;1707.00;9.00;948.00;2.00;2677
53;coastal_bunker;1717.00;13.00;942.00;-1.00;0
53;dockyard;1717.00;9.00;942.00;1.00;0
54;arms_factory;1960.00;0.00;681.00;-1.00;0
54;industrial_complex;1962.00;0.00;695.00;3.00;0
54;air_base;1980.00;0.00;699.00;3.00;0
54;bunker;1961.00;0.00;678.00;2.00;0
54;anti_air_building;1954.00;0.00;706.00;4.00;0
54;synthetic_refinery;1958.00;0.00;681.00;1.00;0
54;radar_station;1958.00;0.00;698.00;2.00;0
54;nuclear_reactor;1972.00;0.00;680.00;3.00;0
54;naval_base;1955.00;10.00;699.00;2.00;2948
54;coastal_bunker;1950.00;10.00;708.00;3.00;0
54;dockyard;1957.00;13.00;683.00;1.00;0
55;arms_factory;2622.00;0.00;676.00;1.00;0
55;industrial_complex;2647.00;0.00;667.00;4.00;0
55;air_base;2669.00;0.00;641.00;0.00;0
55;bunker;2659.00;0.00;683.00;2.00;0
55;anti_air_building;2660.00;0.00;656.00;0.00;0
55;synthetic_refinery;2675.00;0.00;677.00;-1.00;0
55;radar_station;2648.00;0.00;667.00;0.00;0
55;nuclear_reactor;2690.00;0.00;668.00;4.00;0
56;arms_factory;1849.00;0.00;900.00;-1.00;0
56;industrial_complex;1884.00;0.00;895.00;4.00;0
56;air_base;1847.00;0.00;904.00;0.00;0
56;bunker;1893.00;0.00;917.00;3.00;0
56;anti_air_building;1865.00;0.00;931.00;3.00;0
56;synthetic_refinery;1888.00;0.00;914.00;-1.00;0
56;radar_station;1864.00;0.00;912.00;3.00;0
56;nuclear_reactor;1863.00;0.00;925.00;0.00;0
57;arms_factory;2539.00;0.00;622.00;0.00;0
57;industrial_complex;2549.00;0.00;609.00;4.00;0
57;air_base;2551.00;0.00;612.00;1.00;0
57;bunker;2553.00;0.00;602.00;-1.00;0
57;anti_air_building;2563.00;0.00;627.00;2.00;0
57;synthetic_refinery;2564.00;0.00;609.00;0.00;0
