9;arms_factory;1977.00;0.00;1287.00;0.00;0
9;industrial_complex;2006.00;0.00;1263.00;2.00;0
9;air_base;1993.00;0.00;1253.00;3.00;0
9;bunker;2008.00;0.00;1260.00;2.00;0
9;anti_air_building;1986.00;0.00;1238.00;1.00;0
9;synthetic_refinery;1987.00;0.00;1266.00;2.00;0
9;radar_station;1977.00;0.00;1282.00;-1.00;0
9;nuclear_reactor;2012.00;0.00;1255.00;3.00;0
9;naval_base;2012.00;13.00;1266.00;3.00;4486
9;coastal_bunker;2012.00;9.00;1266.00;2.00;0
9;dockyard;1980.00;11.00;1290.00;1.00;0
10;arms_factory;2129.00;0.00;843.00;-1.00;0
10;industrial_complex;2110.00;0.00;832.00;4.00;0
10;air_base;2113.00;0.00;833.00;-1.00;0
10;bunker;2121.00;0.00;848.00;2.00;0
10;anti_air_building;2105.00;0.00;836.00;1.00;0
10;synthetic_refinery;2110.00;0.00;829.00;-1.00;0
10;radar_station;2105.00;0.00;868.00;1.00;0
10;nuclear_reactor;2116.00;0.00;830.00;3.00;0
10;naval_base;2125.00;13.00;851.00;-1.00;997
10;coastal_bunker;2103.00;12.00;864.00;2.00;0
10;dockyard;2125.00;12.00;851.00;4.00;0
11;arms_factory;1496.00;0.00;1687.00;1.00;0
11;industrial_complex;1518.00;0.00;1730.00;4.00;0
11;air_base;1524.00;0.00;1703.00;-1.00;0
11;bunker;1543.00;0.00;1691.00;4.00;0
11;anti_air_building;1496.00;0.00;1710.00;4.00;0
11;synthetic_refinery;1555.00;0.00;1712.00;-1.00;0
11;radar_station;1513.00;0.00;1701.00;3.00;0
11;nuclear_reactor;1531.00;0.00;1689.00;-1.00;0
11;naval_base;1507.00;10.00;1670.00;1.00;3215
11;coastal_bunker;1523.00;10.00;1728.00;1.00;0
11;dockyard;1479.00;10.00;1697.00;0.00;0
12;arms_factory;2150.00;0.00;793.00;2.00;0
12;industrial_complex;2126.00;0.00;795.00;-1.00;0
12;air_base;2136.00;0.00;797.00;-1.00;0
12;bunker;2131.00;0.00;819.00;3.00;0
12;anti_air_building;2130.00;0.00;794.00;3.00;0
12;synthetic_refinery;2147.00;0.00;828.00;-1.00;0
12;radar_station;2118.00;0.00;785.00;-1.00;0
12;nuclear_reactor;2125.00;0.00;818.00;4.00;0
13;arms_factory;1908.00;0.00;1368.00;0.00;0
13;industrial_complex;1906.00;0.00;1362.00;4.00;0
13;air_base;1876.00;0.00;1392.00;3.00;0
13;bunker;1883.00;0.00;1356.00;1.00;0
13;anti_air_building;1874.00;0.00;1387.00;0.00;0
13;synthetic_refinery;1870.00;0.00;1357.00;1.00;0
13;radar_station;1875.00;0.00;1387.00;4.00;0
13;nuclear_reactor;1915.00;0.00;1355.00;1.00;0
14;arms_factory;2080.00;0.00;852.00;-1.00;0
14;industrial_complex;2081.00;0.00;851.00;0.00;0
14;air_base;2082.00;0.00;856.00;3.00;0
14;bunker;2086.00;0.00;850.00;3.00;0
14;anti_air_building;2089.00;0.00;866.00;4.00;0
14;synthetic_refinery;2078.00;0.00;852.00;0.00;0
14;radar_station;2084.00;0.00;846.00;2.00;0
14;nuclear_reactor;2095.00;0.00;854.00;2.00;0
14;naval_base;2073.00;10.00;851.00;0.00;3389
14;coastal_bunker;2073.00;12.00;851.00;3.00;0
14;dockyard;2073.00;10.00;849.00;2.00;0
15;arms_factory;1793.00;0.00;1610.00;2.00;0
15;industrial_complex;1752.00;0.00;1619.00;4.00;0
15;air_base;1786.00;0.00;1601.00;2.00;0
15;bunker;1766.00;0.00;1612.00;-1.00;0
15;anti_air_building;1785.00;0.00;1602.00;3.00;0
15;synthetic_refinery;1766.00;0.00;1613.00;2.00;0
15;radar_station;1771.00;0.00;1608.00;3.00;0
15;nuclear_reactor;1773.00;0.00;1614.00;3.00;0
16;arms_factory;2256.00;0.00;745.00;4.00;0
16;industrial_complex;2255.00;0.00;720.00;3.00;0
16;air_base;2278.00;0.00;745.00;1.00;0
16;bunker;2302.00;0.00;749.00;0.00;0
16;anti_air_building;2244.00;0.00;731.00;-1.00;0
16;synthetic_refinery;2263.00;0.00;724.00;2.00;0
16;radar_station;2314.00;0.00;710.00;4.00;0
16;nuclear_reactor;2245.00;0.00;708.00;2.00;0
16;naval_base;2261.00;14.00;703.00;3.00;1783
16;coastal_bunker;2281.00;10.00;714.00;2.00;0
16;dockyard;2305.00;12.00;709.00;1.00;0
17;arms_factory;1737.00;0.00;1784.00;2.00;0
17;industrial_complex;1760.00;0.00;1801.00;4.00;0
17;air_base;1735.00;0.00;1826.00;1.00;0
17;bunker;1741.00;0.00;1842.00;-1.00;0
17;anti_air_building;1789.00;0.00;1828.00;0.00;0
17;synthetic_refinery;1704.00;0.00;1845.00;2.00;0
17;radar_station;1763.00;0.00;1816.00;3.00;0
17;nuclear_reactor;1777.00;0.00;1791.00;0.00;0
18;arms_factory;2301.00;0.00;703.00;4.00;0
18;industrial_complex;2302.00;0.00;696.00;4.00;0
18;air_base;2281.00;0.00;690.00;2.00;0
18;bunker;2285.00;0.00;689.00;1.00;0
18;anti_air_building;2287.00;0.00;685.00;3.00;0
18;synthetic_refinery;2302.00;0.00;684.00;-1.00;0
18;radar_station;2290.00;0.00;697.00;2.00;0
18;nuclear_reactor;2299.00;0.00;665.00;3.00;0
18;naval_base;2283.00;14.00;711.00;1.00;5426
18;coastal_bunker;2302.00;13.00;707.00;2.00;0
18;dockyard;2302.00;10.00;707.00;1.00;0
19;arms_factory;2060.00;0.00;1264.00;2.00;0
19;industrial_complex;2032.00;0.00;1252.00;4.00;0
19;air_base;2085.00;0.00;1271.00;2.00;0
19;bunker;2051.00;0.00;1253.00;4.00;0
19;anti_air_building;2056.00;0.00;1266.00;3.00;0
19;synthetic_refinery;2042.00;0.00;1282.00;-1.00;0
19;radar_station;2083.00;0.00;1257.00;0.00;0
19;nuclear_reactor;2045.00;0.00;1276.00;-1.00;0
19;naval_base;2035.00;14.00;1248.00;4.00;4694
19;coastal_bunker;2067.00;9.00;1245.00;1.00;0
19;dockyard;2025.00;9.00;1258.00;0.00;0
20;arms_factory;1740.00;0.00;1178.00;4.00;0
20;industrial_complex;1755.00;0.00;1098.00;-1.00;0
20;air_base;1763.00;0.00;1135.00;1.00;0
20;bunker;1715.00;0.00;1144.00;1.00;0
20;anti_air_building;1756.00;0.00;1108.00;4.00;0
20;synthetic_refinery;1728.00;0.00;1168.00;3.00;0
20;radar_station;1758.00;0.00;1082.00;3.00;0
20;nuclear_reactor;1716.00;0.00;1153.00;0.00;0
20;naval_base;1725.00;13.00;1167.00;0.00;5223
20;coastal_bunker;1719.00;12.00;1158.00;-1.00;0
20;dockyard;1712.00;12.00;1151.00;-1.00;0
21;arms_factory;2030.00;0.00;954.00;4.00;0
21;industrial_complex;2037.00;0.00;955.00;2.00;0
21;air_base;2032.00;0.00;956.00;0.00;0
21;bunker;2027.00;0.00;934.00;0.00;0
21;anti_air_building;2030.00;0.00;955.00;2.00;0
21;synthetic_refinery;2031.00;0.00;950.00;4.00;0
21;radar_station;2025.00;0.00;939.00;-1.00;0
21;nuclear_reactor;2027.00;0.00;972.00;4.00;0
22;arms_factory;1963.00;0.00;670.00;1.00;0
22;industrial_complex;1970.00;0.00;707.00;1.00;0
22;air_base;1969.00;0.00;678.00;3.00;0
22;bunker;1972.00;0.00;700.00;4.00;0
22;anti_air_building;1965.00;0.00;681.00;2.00;0
22;synthetic_refinery;1981.00;0.00;700.00;-1.00;0
22;radar_station;1967.00;0.00;672.00;-1.00;0
22;nuclear_reactor;1968.00;0.00;663.00;4.00;0
22;naval_base;1950.00;11.00;708.00;-1.00;2803
22;coastal_bunker;1957.00;13.00;685.00;0.00;0
22;dockyard;1963.00;14.00;668.00;3.00;0
23;arms_factory;2516.00;0.00;925.00;-1.00;0
23;industrial_complex;2524.00;0.00;943.00;-1.00;0
23;air_base;2568.00;0.00;965.00;0.00;0
23;bunker;2548.00;0.00;930.00;1.00;0
23;anti_air_building;2569.00;0.00;966.00;1.00;0
23;synthetic_refinery;2523.00;0.00;931.00;4.00;0
23;radar_station;2523.00;0.00;942.00;0.00;0
23;nuclear_reactor;2525.00;0.00;940.00;1.00;0
24;arms_factory;2177.00;0.00;1316.00;4.00;0
24;industrial_complex;2212.00;0.00;1323.00;0.00;0
24;air_base;2146.00;0.00;1276.00;-1.00;0
24;bunker;2164.00;0.00;1326.00;-1.00;0
24;anti_air_building;2203.00;0.00;1318.00;1.00;0
24;synthetic_refinery;2202.00;0.00;1300.00;3.00;0
24;radar_station;2183.00;0.00;1303.00;-1.00;0
24;nuclear_reactor;2169.00;0.00;1312.00;-1.00;0
24;naval_base;2179.00;10.00;1274.00;3.00;1838
24;coastal_bunker;2202.00;13.00;1299.00;2.00;0
24;dockyard;2202.00;14.00;1299.00;-1.00;0
25;arms_factory;2520.00;0.00;1004.00;4.00;0
25;industrial_complex;2532.00;0.00;968.00;1.00;0
25;air_base;2516.00;0.00;989.00;3.00;0
25;bunker;2523.00;0.00;972.00;4.00;0
25;anti_air_building;2537.00;0.00;983.00;1.00;0
25;synthetic_refinery;2505.00;0.00;924.00;-1.00;0
25;radar_station;2530.00;0.00;965.00;1.00;0
25;nuclear_reactor;2507.00;0.00;1001.00;4.00;0
26;arms_factory;2047.00;0.00;1433.00;0.00;0
26;industrial_complex;2086.00;0.00;1458.00;-1.00;0
26;air_base;2051.00;0.00;1449.00;1.00;0
26;bunker;2069.00;0.00;1429.00;2.00;0
26;anti_air_building;2073.00;0.00;1459.00;4.00;0
26;synthetic_refinery;2083.00;0.00;1456.00;4.00;0
26;radar_station;2077.00;0.00;1435.00;-1.00;0
26;nuclear_reactor;2059.00;0.00;1457.00;1.00;0
26;naval_base;1995.00;10.00;1433.00;2.00;2058
26;coastal_bunker;1995.00;10.00;1433.00;3.00;0
26;dockyard;1995.00;10.00;1433.00;1.00;0
27;arms_factory;2538.00;0.00;585.00;3.00;0
27;industrial_complex;2567.00;0.00;590.00;0.00;0
27;air_base;2534.00;0.00;581.00;4.00;0
27;bunker;2539.00;0.00;590.00;3.00;0
27;anti_air_building;2530.00;0.00;570.00;0.00;0
27;synthetic_refinery;2518.00;0.00;589.00;2.00;0
27;radar_station;2554.00;0.00;548.00;1.00;0
27;nuclear_reactor;2546.00;0.00;586.00;-1.00;0
28;arms_factory;1782.00;0.00;1277.00;3.00;0
28;industrial_complex;1774.00;0.00;1287.00;-1.00;0
28;air_base;1789.00;0.00;1291.00;3.00;0
28;bunker;1772.00;0.00;1276.00;4.00;0
28;anti_air_building;1799.00;0.00;1313.00;-1.00;0
28;synthetic_refinery;1770.00;0.00;1267.00;0.00;0
28;radar_station;1768.00;0.00;1290.00;1.00;0
28;nuclear_reactor;1780.00;0.00;1286.00;0.00;0
28;naval_base;1757.00;11.00;1277.00;1.00;4399
28;coastal_bunker;1757.00;13.00;1277.00;-1.00;0
28;dockyard;1757.00;11.00;1277.00;3.00;0
29;arms_factory;1789.00;0.00;1791.00;3.00;0
29;industrial_complex;1789.00;0.00;1779.00;4.00;0
29;air_base;1866.00;0.00;1778.00;1.00;0
29;bunker;1807.00;0.00;1741.00;2.00;0
29;anti_air_building;1805.00;0.00;1743.00;4.00;0
29;synthetic_refinery;1798.00;0.00;1739.00;3.00;0
29;radar_station;1799.00;0.00;1770.00;-1.00;0
29;nuclear_reactor;1782.00;0.00;1787.00;2.00;0
30;arms_factory;2123.00;0.00;473.00;-1.00;0
30;industrial_complex;2116.00;0.00;377.00;3.00;0
30;air_base;2142.00;0.00;372.00;4.00;0
30;bunker;2126.00;0.00;413.00;1.00;0
30;anti_air_building;2125.00;0.00;381.00;3.00;0
30;synthetic_refinery;2146.00;0.00;373.00;1.00;0
30;radar_station;2156.00;0.00;439.00;-1.00;0
30;nuclear_reactor;2095.00;0.00;406.00;4.00;0
30;naval_base;2103.00;14.00;409.00;3.00;2165
30;coastal_bunker;2156.00;9.00;446.00;2.00;0
30;dockyard;2104.00;11.00;381.00;0.00;0
31;arms_factory;1810.00;0.00;810.00;2.00;0
31;industrial_complex;1813.00;0.00;808.00;3.00;0
31;air_base;1812.00;0.00;820.00;0.00;0
31;bunker;1818.00;0.00;816.00;1.00;0
31;anti_air_building;1799.00;0.00;795.00;0.00;0
31;synthetic_refinery;1796.00;0.00;816.00;-1.00;0
31;radar_station;1797.00;0.00;814.00;-1.00;0
31;nuclear_reactor;1806.00;0.00;815.00;-1.00;0
31;naval_base;1796.00;13.00;793.00;-1.00;4821
31;coastal_bunker;1796.00;12.00;793.00;0.00;0
31;dockyard;1795.00;14.00;811.00;4.00;0
32;arms_factory;1619.00;0.00;1853.00;-1.00;0
32;industrial_complex;1682.00;0.00;1832.00;-1.00;0
32;air_base;1651.00;0.00;1874.00;1.00;0
32;bunker;1649.00;0.00;1842.00;3.00;0
32;anti_air_building;1625.00;0.00;1858.00;4.00;0
32;synthetic_refinery;1658.00;0.00;1872.00;4.00;0
32;radar_station;1673.00;0.00;1836.00;0.00;0
32;nuclear_reactor;1666.00;0.00;1872.00;-1.00;0
33;arms_factory;2325.00;0.00;734.00;0.00;0
33;industrial_complex;2333.00;0.00;704.00;3.00;0
33;air_base;2331.00;0.00;720.00;2.00;0
33;bunker;2355.00;0.00;720.00;3.00;0
33;anti_air_building;2340.00;0.00;726.00;0.00;0
33;synthetic_refinery;2326.00;0.00;725.00;0.00;0
33;radar_station;2331.00;0.00;729.00;3.00;0
33;nuclear_reactor;2334.00;0.00;723.00;2.00;0
33;naval_base;2351.00;12.00;710.00;1.00;5579
33;coastal_bunker;2335.00;12.00;704.00;-1.00;0
33;dockyard;2319.00;11.00;698.00;1.00;0
34;arms_factory;1766.00;0.00;888.00;3.00;0
34;industrial_complex;1773.00;0.00;884.00;4.00;0
34;air_base;1775.00;0.00;867.00;1.00;0
34;bunker;1743.00;0.00;877.00;1.00;0
34;anti_air_building;1751.00;0.00;895.00;-1.00;0
34;synthetic_refinery;1751.00;0.00;890.00;3.00;0
34;radar_station;1777.00;0.00;884.00;-1.00;0
34;nuclear_reactor;1760.00;0.00;900.00;3.00;0
34;naval_base;1732.00;10.00;894.00;0.00;4833
34;coastal_bunker;1737.00;12.00;881.00;4.00;0
34;dockyard;1753.00;11.00;864.00;3.00;0
35;arms_factory;2420.00;0.00;685.00;0.00;0
35;industrial_complex;2408.00;0.00;690.00;4.00;0
35;air_base;2440.00;0.00;704.00;3.00;0
35;bunker;2420.00;0.00;704.00;3.00;0
35;anti_air_building;2416.00;0.00;676.00;4.00;0
35;synthetic_refinery;2415.00;0.00;666.00;0.00;0
35;radar_station;2425.00;0.00;675.00;1.00;0
35;nuclear_reactor;2433.00;0.00;656.00;3.00;0
36;arms_factory;2051.00;0.00;877.00;3.00;0
36;industrial_complex;2041.00;0.00;869.00;2.00;0
36;air_base;2041.00;0.00;868.00;3.00;0
36;bunker;2053.00;0.00;870.00;-1.00;0
36;anti_air_building;2038.00;0.00;869.00;0.00;0
36;synthetic_refinery;2049.00;0.00;876.00;4.00;0
36;radar_station;2054.00;0.00;877.00;1.00;0
36;nuclear_reactor;2046.00;0.00;864.00;1.00;0
37;arms_factory;2046.00;0.00;578.00;3.00;0
37;industrial_complex;2072.00;0.00;523.00;3.00;0
37;air_base;2062.00;0.00;583.00;4.00;0
37;bunker;2041.00;0.00;580.00;1.00;0
37;anti_air_building;2050.00;0.00;583.00;2.00;0
37;synthetic_refinery;2100.00;0.00;482.00;-1.00;0
37;radar_station;2076.00;0.00;577.00;2.00;0
37;nuclear_reactor;2076.00;0.00;578.00;2.00;0
37;naval_base;2067.00;13.00;588.00;-1.00;4866
37;coastal_bunker;2044.00;9.00;512.00;4.00;0
37;dockyard;2061.00;13.00;502.00;0.00;0
38;arms_factory;1876.00;0.00;763.00;-1.00;0
38;industrial_complex;1879.00;0.00;765.00;4.00;0
38;air_base;1866.00;0.00;788.00;1.00;0
38;bunker;1825.00;0.00;781.00;2.00;0
38;anti_air_building;1880.00;0.00;767.00;0.00;0
38;synthetic_refinery;1886.00;0.00;784.00;3.00;0
38;radar_station;1848.00;0.00;786.00;1.00;0
38;nuclear_reactor;1864.00;0.00;777.00;0.00;0
38;naval_base;1820.00;13.00;781.00;3.00;4942
38;coastal_bunker;1831.00;10.00;778.00;3.00;0
38;dockyard;1831.00;14.00;778.00;3.00;0
39;arms_factory;2551.00;0.00;676.00;1.00;0
39;industrial_complex;2559.00;0.00;663.00;2.00;0
39;air_base;2533.00;0.00;708.00;0.00;0
39;bunker;2506.00;0.00;702.00;2.00;0
39;anti_air_building;2533.00;0.00;674.00;2.00;0
39;synthetic_refinery;2526.00;0.00;673.00;0.00;0
39;radar_station;2532.00;0.00;659.00;-1.00;0
39;nuclear_reactor;2515.00;0.00;689.00;-1.00;0
40;arms_factory;1890.00;0.00;1314.00;3.00;0
40;industrial_complex;1893.00;0.00;1308.00;-1.00;0
40;air_base;1884.00;0.00;1313.00;-1.00;0
40;bunker;1875.00;0.00;1327.00;4.00;0
40;anti_air_building;1905.00;0.00;1302.00;0.00;0
40;synthetic_refinery;1899.00;0.00;1310.00;2.00;0
40;radar_station;1901.00;0.00;1335.00;4.00;0
40;nuclear_reactor;1872.00;0.00;1332.00;3.00;0
41;arms_factory;2081.00;0.00;1026.00;1.00;0
41;industrial_complex;2092.00;0.00;1001.00;3.00;0
41;air_base;2088.00;0.00;1029.00;-1.00;0
41;bunker;2093.00;0.00;1023.00;-1.00;0
41;anti_air_building;2087.00;0.00;1019.00;-1.00;0
41;synthetic_refinery;2084.00;0.00;1022.00;4.00;0
41;radar_station;2091.00;0.00;1007.00;4.00;0
41;nuclear_reactor;2094.00;0.00;1018.00;0.00;0
42;arms_factory;1965.00;0.00;816.00;2.00;0
42;industrial_complex;1937.00;0.00;863.00;1.00;0
42;air_base;1926.00;0.00;808.00;4.00;0
42;bunker;1966.00;0.00;821.00;1.00;0
42;anti_air_building;1951.00;0.00;817.00;2.00;0
42;synthetic_refinery;1955.00;0.00;850.00;4.00;0
42;radar_station;1954.00;0.00;825.00;2.00;0
42;nuclear_reactor;1933.00;0.00;838.00;2.00;0
43;arms_factory;1797.00;0.00;1275.00;2.00;0
43;industrial_complex;1828.00;0.00;1259.00;0.00;0
43;air_base;1813.00;0.00;1240.00;3.00;0
43;bunker;1824.00;0.00;1282.00;3.00;0
43;anti_air_building;1845.00;0.00;1268.00;1.00;0
43;synthetic_refinery;1821.00;0.00;1245.00;4.00;0
43;radar_station;1810.00;0.00;1287.00;2.00;0
43;nuclear_reactor;1799.00;0.00;1299.00;2.00;0
44;arms_factory;2196.00;0.00;684.00;1.00;0
44;industrial_complex;2199.00;0.00;663.00;2.00;0
44;air_base;2187.00;0.00;659.00;3.00;0
44;bunker;2213.00;0.00;686.00;3.00;0
44;anti_air_building;2194.00;0.00;694.00;-1.00;0
44;synthetic_refinery;2194.00;0.00;705.00;3.00;0
44;radar_station;2205.00;0.00;703.00;3.00;0
44;nuclear_reactor;2196.00;0.00;698.00;-1.00;0
44;naval_base;2181.00;13.00;700.00;0.00;885
44;coastal_bunker;2195.00;14.00;712.00;-1.00;0
44;dockyard;2177.00;14.00;710.00;3.00;0
45;arms_factory;1892.00;0.00;930.00;2.00;0
45;industrial_complex;1899.00;0.00;929.00;0.00;0
45;air_base;1896.00;0.00;926.00;4.00;0
45;bunker;1901.00;0.00;936.00;4.00;0
45;anti_air_building;1902.00;0.00;933.00;-1.00;0
45;synthetic_refinery;1904.00;0.00;934.00;2.00;0
45;radar_station;1898.00;0.00;928.00;-1.00;0
45;nuclear_reactor;1899.00;0.00;933.00;-1.00;0
45;naval_base;1887.00;12.00;929.00;4.00;2564
45;coastal_bunker;1887.00;14.00;929.00;0.00;0
45;dockyard;1887.00;13.00;929.00;-1.00;0
46;arms_factory;1955.00;0.00;884.00;0.00;0
46;industrial_complex;1969.00;0.00;853.00;4.00;0
46;air_base;1977.00;0.00;873.00;4.00;0
46;bunker;1960.00;0.00;850.00;4.00;0
46;anti_air_building;1973.00;0.00;850.00;2.00;0
46;synthetic_refinery;1963.00;0.00;871.00;-1.00;0
46;radar_station;1977.00;0.00;846.00;2.00;0
46;nuclear_reactor;1975.00;0.00;860.00;-1.00;0
47;arms_factory;1731.00;0.00;1478.00;1.00;0
47;industrial_complex;1728.00;0.00;1483.00;1.00;0
47;air_base;1703.00;0.00;1466.00;3.00;0
47;bunker;1682.00;0.00;1460.00;3.00;0
47;anti_air_building;1709.00;0.00;1479.00;0.00;0
47;synthetic_refinery;1695.00;0.00;1489.00;1.00;0
47;radar_station;1686.00;0.00;1476.00;-1.00;0
47;nuclear_reactor;1723.00;0.00;1493.00;1.00;0
48;arms_factory;1716.00;0.00;1561.00;2.00;0
48;industrial_complex;1725.00;0.00;1549.00;0.00;0
48;air_base;1727.00;0.00;1558.00;3.00;0
48;bunker;1714.00;0.00;1564.00;2.00;0
48;anti_air_building;1727.00;0.00;1545.00;4.00;0
48;synthetic_refinery;1726.00;0.00;1551.00;-1.00;0
48;radar_station;1714.00;0.00;1556.00;4.00;0
48;nuclear_reactor;1727.00;0.00;1569.00;4.00;0
48;naval_base;1714.00;12.00;1538.00;3.00;2027
48;coastal_bunker;1714.00;10.00;1538.00;0.00;0
48;dockyard;1709.00;11.00;1560.00;4.00;0
49;arms_factory;2057.00;0.00;854.00;4.00;0
49;industrial_complex;2067.00;0.00;853.00;3.00;0
49;air_base;2049.00;0.00;860.00;-1.00;0
49;bunker;2054.00;0.00;867.00;3.00;0
49;anti_air_building;2054.00;0.00;851.00;1.00;0
49;synthetic_refinery;2049.00;0.00;850.00;1.00;0
49;radar_station;2056.00;0.00;860.00;-1.00;0
49;nuclear_reactor;2061.00;0.00;858.00;4.00;0
49;naval_base;2070.00;12.00;849.00;3.00;3385
49;coastal_bunker;2070.00;9.00;849.00;1.00;0
49;dockyard;2070.00;9.00;849.00;2.00;0
50;arms_factory;1720.00;0.00;1536.00;-1.00;0
50;industrial_complex;1723.00;0.00;1540.00;1.00;0
50;air_base;1733.00;0.00;1534.00;-1.00;0
50;bunker;1709.00;0.00;1510.00;3.00;0
50;anti_air_building;1716.00;0.00;1513.00;3.00;0
50;synthetic_refinery;1731.00;0.00;1518.00;2.00;0
50;radar_station;1695.00;0.00;1520.00;4.00;0
50;nuclear_reactor;1723.00;0.00;1525.00;1.00;0
50;naval_base;1690.00;10.00;1517.00;2.00;2035
50;coastal_bunker;1700.00;9.00;1525.00;3.00;0
50;dockyard;1690.00;10.00;1517.00;2.00;0
51;arms_factory;2096.00;0.00;830.00;3.00;0
51;industrial_complex;2089.00;0.00;832.00;1.00;0
51;air_base;2079.00;0.00;845.00;1.00;0
51;bunker;2086.00;0.00;841.00;4.00;0
51;anti_air_building;2085.00;0.00;838.00;0.00;0
51;synthetic_refinery;2077.00;0.00;836.00;2.00;0
51;radar_station;2099.00;0.00;836.00;0.00;0
51;nuclear_reactor;2103.00;0.00;830.00;-1.00;0
51;naval_base;2077.00;14.00;838.00;0.00;3386
51;coastal_bunker;2076.00;11.00;831.00;4.00;0
51;dockyard;2077.00;9.00;838.00;-1.00;0
52;arms_factory;2199.00;0.00;621.00;4.00;0
52;industrial_complex;2190.00;0.00;609.00;0.00;0
52;air_base;2240.00;0.00;631.00;3.00;0
52;bunker;2250.00;0.00;644.00;3.00;0
52;anti_air_building;2216.00;0.00;627.00;-1.00;0
52;synthetic_refinery;2238.00;0.00;644.00;3.00;0
52;radar_station;2244.00;0.00;638.00;0.00;0
52;nuclear_reactor;2239.00;0.00;653.00;0.00;0
