19;arms_factory;2333.00;0.00;1305.00;4.00;0
19;industrial_complex;2285.00;0.00;1332.00;2.00;0
19;air_base;2274.00;0.00;1348.00;3.00;0
19;bunker;2271.00;0.00;1363.00;-1.00;0
19;anti_air_building;2331.00;0.00;1343.00;1.00;0
19;synthetic_refinery;2282.00;0.00;1374.00;-1.00;0
19;radar_station;2268.00;0.00;1382.00;1.00;0
19;nuclear_reactor;2237.00;0.00;1304.00;2.00;0
19;naval_base;2222.00;14.00;1315.00;-1.00;4727
19;coastal_bunker;2222.00;9.00;1315.00;3.00;0
19;dockyard;2236.00;12.00;1302.00;1.00;0
20;arms_factory;2645.00;0.00;790.00;2.00;0
20;industrial_complex;2643.00;0.00;787.00;0.00;0
20;air_base;2651.00;0.00;754.00;2.00;0
20;bunker;2662.00;0.00;805.00;-1.00;0
20;anti_air_building;2681.00;0.00;757.00;1.00;0
20;synthetic_refinery;2685.00;0.00;799.00;4.00;0
20;radar_station;2638.00;0.00;766.00;0.00;0
20;nuclear_reactor;2663.00;0.00;800.00;-1.00;0
20;naval_base;2647.00;12.00;767.00;0.00;892
20;coastal_bunker;2680.00;10.00;828.00;2.00;0
20;dockyard;2675.00;10.00;762.00;3.00;0
21;arms_factory;1661.00;0.00;1027.00;-1.00;0
21;industrial_complex;1683.00;0.00;998.00;3.00;0
21;air_base;1684.00;0.00;996.00;3.00;0
21;bunker;1656.00;0.00;1030.00;3.00;0
21;anti_air_building;1651.00;0.00;1036.00;3.00;0
21;synthetic_refinery;1677.00;0.00;1007.00;2.00;0
21;radar_station;1669.00;0.00;1011.00;4.00;0
21;nuclear_reactor;1698.00;0.00;1003.00;3.00;0
21;naval_base;1680.00;9.00;997.00;2.00;4952
21;coastal_bunker;1659.00;12.00;1019.00;0.00;0
21;dockyard;1648.00;10.00;1029.00;4.00;0
22;arms_factory;2038.00;0.00;986.00;4.00;0
22;industrial_complex;2035.00;0.00;983.00;0.00;0
22;air_base;2037.00;0.00;981.00;0.00;0
22;bunker;2043.00;0.00;980.00;-1.00;0
22;anti_air_building;2042.00;0.00;985.00;4.00;0
22;synthetic_refinery;2050.00;0.00;978.00;-1.00;0
22;radar_station;2027.00;0.00;973.00;-1.00;0
22;nuclear_reactor;2052.00;0.00;985.00;1.00;0
23;arms_factory;2143.00;0.00;390.00;-1.00;0
23;industrial_complex;2102.00;0.00;396.00;3.00;0
23;air_base;2100.00;0.00;495.00;1.00;0
23;bunker;2119.00;0.00;374.00;1.00;0
23;anti_air_building;2112.00;0.00;377.00;-1.00;0
23;synthetic_refinery;2149.00;0.00;440.00;4.00;0
23;radar_station;2137.00;0.00;404.00;2.00;0
23;nuclear_reactor;2121.00;0.00;378.00;0.00;0
23;naval_base;2106.00;12.00;421.00;3.00;4862
23;coastal_bunker;2178.00;14.00;400.00;0.00;0
23;dockyard;2070.00;12.00;409.00;4.00;0
24;arms_factory;1548.00;0.00;1878.00;3.00;0
24;industrial_complex;1564.00;0.00;1857.00;1.00;0
24;air_base;1561.00;0.00;1875.00;1.00;0
24;bunker;1543.00;0.00;1884.00;2.00;0
24;anti_air_building;1558.00;0.00;1874.00;1.00;0
24;synthetic_refinery;1561.00;0.00;1857.00;1.00;0
24;radar_station;1563.00;0.00;1852.00;2.00;0
24;nuclear_reactor;1537.00;0.00;1853.00;4.00;0
25;arms_factory;2115.00;0.00;1253.00;0.00;0
25;industrial_complex;2107.00;0.00;1309.00;-1.00;0
25;air_base;2124.00;0.00;1266.00;2.00;0
25;bunker;2136.00;0.00;1287.00;0.00;0
25;anti_air_building;2129.00;0.00;1261.00;1.00;0
25;synthetic_refinery;2121.00;0.00;1293.00;4.00;0
25;radar_station;2096.00;0.00;1288.00;3.00;0
25;nuclear_reactor;2129.00;0.00;1321.00;3.00;0
25;naval_base;2091.00;10.00;1247.00;0.00;4684
25;coastal_bunker;2125.00;13.00;1246.00;1.00;0
25;dockyard;2091.00;12.00;1247.00;3.00;0
26;arms_factory;1744.00;0.00;938.00;3.00;0
26;industrial_complex;1742.00;0.00;940.00;2.00;0
26;air_base;1741.00;0.00;943.00;2.00;0
26;bunker;1729.00;0.00;952.00;2.00;0
26;anti_air_building;1743.00;0.00;943.00;1.00;0
26;synthetic_refinery;1736.00;0.00;952.00;4.00;0
26;radar_station;1748.00;0.00;934.00;0.00;0
26;nuclear_reactor;1740.00;0.00;942.00;0.00;0
26;naval_base;1727.00;14.00;945.00;0.00;2535
26;coastal_bunker;1770.00;11.00;943.00;-1.00;0
26;dockyard;1727.00;9.00;949.00;2.00;0
27;arms_factory;2564.00;0.00;577.00;4.00;0
27;industrial_complex;2552.00;0.00;557.00;3.00;0
27;air_base;2556.00;0.00;588.00;3.00;0
27;bunker;2537.00;0.00;596.00;-1.00;0
27;anti_air_building;2546.00;0.00;600.00;2.00;0
27;synthetic_refinery;2528.00;0.00;591.00;-1.00;0
27;radar_station;2564.00;0.00;580.00;3.00;0
27;nuclear_reactor;2565.00;0.00;581.00;-1.00;0
27;naval_base;2517.00;14.00;588.00;2.00;3163
27;coastal_bunker;2551.00;11.00;549.00;4.00;0
27;dockyard;2551.00;9.00;549.00;4.00;0
28;arms_factory;2437.00;0.00;729.00;0.00;0
28;industrial_complex;2430.00;0.00;743.00;1.00;0
28;air_base;2447.00;0.00;760.00;4.00;0
28;bunker;2432.00;0.00;754.00;3.00;0
28;anti_air_building;2435.00;0.00;739.00;4.00;0
28;synthetic_refinery;2438.00;0.00;768.00;3.00;0
28;radar_station;2422.00;0.00;737.00;2.00;0
28;nuclear_reactor;2427.00;0.00;729.00;4.00;0
28;naval_base;2456.00;9.00;763.00;1.00;915
28;coastal_bunker;2456.00;9.00;763.00;2.00;0
28;dockyard;2456.00;13.00;763.00;2.00;0
29;arms_factory;1840.00;0.00;1457.00;0.00;0
29;industrial_complex;1822.00;0.00;1469.00;1.00;0
29;air_base;1822.00;0.00;1513.00;-1.00;0
29;bunker;1804.00;0.00;1504.00;1.00;0
29;anti_air_building;1824.00;0.00;1472.00;3.00;0
29;synthetic_refinery;1841.00;0.00;1485.00;0.00;0
29;radar_station;1839.00;0.00;1462.00;1.00;0
29;nuclear_reactor;1818.00;0.00;1465.00;3.00;0
29;naval_base;1819.00;12.00;1458.00;0.00;4532
29;coastal_bunker;1831.00;10.00;1456.00;1.00;0
29;dockyard;1831.00;12.00;1476.00;1.00;0
30;arms_factory;1762.00;0.00;1669.00;3.00;0
30;industrial_complex;1813.00;0.00;1677.00;3.00;0
30;air_base;1754.00;0.00;1711.00;0.00;0
30;bunker;1809.00;0.00;1666.00;4.00;0
30;anti_air_building;1762.00;0.00;1712.00;2.00;0
30;synthetic_refinery;1775.00;0.00;1704.00;1.00;0
30;radar_station;1766.00;0.00;1690.00;0.00;0
30;nuclear_reactor;1752.00;0.00;1682.00;1.00;0
30;naval_base;1751.00;9.00;1672.00;3.00;3994
30;coastal_bunker;1752.00;13.00;1688.00;-1.00;0
30;dockyard;1751.00;12.00;1672.00;2.00;0
31;arms_factory;1885.00;0.00;955.00;1.00;0
31;industrial_complex;1882.00;0.00;954.00;0.00;0
31;air_base;1938.00;0.00;972.00;-1.00;0
31;bunker;1916.00;0.00;965.00;-1.00;0
31;anti_air_building;1902.00;0.00;943.00;4.00;0
31;synthetic_refinery;1895.00;0.00;940.00;4.00;0
31;radar_station;1899.00;0.00;952.00;3.00;0
31;nuclear_reactor;1900.00;0.00;953.00;0.00;0
31;naval_base;1874.00;10.00;941.00;1.00;1861
31;coastal_bunker;1874.00;10.00;941.00;2.00;0
31;dockyard;1874.00;9.00;941.00;1.00;0
32;arms_factory;1641.00;0.00;1697.00;2.00;0
32;industrial_complex;1679.00;0.00;1701.00;0.00;0
32;air_base;1671.00;0.00;1709.00;-1.00;0
32;bunker;1684.00;0.00;1699.00;-1.00;0
32;anti_air_building;1657.00;0.00;1696.00;-1.00;0
32;synthetic_refinery;1661.00;0.00;1726.00;0.00;0
32;radar_station;1679.00;0.00;1699.00;2.00;0
32;nuclear_reactor;1634.00;0.00;1720.00;-1.00;0
32;naval_base;1640.00;14.00;1708.00;3.00;2217
32;coastal_bunker;1643.00;11.00;1671.00;1.00;0
32;dockyard;1637.00;9.00;1695.00;2.00;0
33;arms_factory;1741.00;0.00;970.00;2.00;0
33;industrial_complex;1730.00;0.00;968.00;4.00;0
33;air_base;1757.00;0.00;965.00;-1.00;0
33;bunker;1749.00;0.00;972.00;0.00;0
33;anti_air_building;1745.00;0.00;958.00;1.00;0
33;synthetic_refinery;1734.00;0.00;967.00;4.00;0
33;radar_station;1734.00;0.00;965.00;2.00;0
33;nuclear_reactor;1747.00;0.00;975.00;0.00;0
33;naval_base;1752.00;14.00;971.00;3.00;1067
33;coastal_bunker;1752.00;11.00;971.00;1.00;0
33;dockyard;1737.00;12.00;974.00;4.00;0
34;arms_factory;1905.00;0.00;1234.00;2.00;0
34;industrial_complex;1920.00;0.00;1237.00;3.00;0
34;air_base;1903.00;0.00;1239.00;3.00;0
34;bunker;1896.00;0.00;1239.00;0.00;0
34;anti_air_building;1923.00;0.00;1231.00;4.00;0
34;synthetic_refinery;1904.00;0.00;1236.00;0.00;0
34;radar_station;1902.00;0.00;1239.00;4.00;0
34;nuclear_reactor;1910.00;0.00;1265.00;1.00;0
35;arms_factory;2052.00;0.00;960.00;3.00;0
35;industrial_complex;2044.00;0.00;962.00;0.00;0
35;air_base;2041.00;0.00;953.00;0.00;0
35;bunker;2051.00;0.00;967.00;0.00;0
35;anti_air_building;2048.00;0.00;944.00;2.00;0
35;synthetic_refinery;2052.00;0.00;963.00;2.00;0
35;radar_station;2045.00;0.00;952.00;3.00;0
35;nuclear_reactor;2051.00;0.00;967.00;3.00;0
36;arms_factory;2096.00;0.00;1094.00;4.00;0
36;industrial_complex;2078.00;0.00;1103.00;0.00;0
36;air_base;2092.00;0.00;1108.00;3.00;0
36;bunker;2071.00;0.00;1100.00;3.00;0
36;anti_air_building;2090.00;0.00;1116.00;0.00;0
36;synthetic_refinery;2086.00;0.00;1093.00;4.00;0
36;radar_station;2091.00;0.00;1116.00;0.00;0
36;nuclear_reactor;2100.00;0.00;1095.00;4.00;0
37;arms_factory;1849.00;0.00;1014.00;2.00;0
37;industrial_complex;1868.00;0.00;1022.00;1.00;0
37;air_base;1850.00;0.00;1016.00;-1.00;0
37;bunker;1877.00;0.00;981.00;-1.00;0
37;anti_air_building;1866.00;0.00;1010.00;4.00;0
37;synthetic_refinery;1926.00;0.00;984.00;1.00;0
37;radar_station;1881.00;0.00;1004.00;1.00;0
37;nuclear_reactor;1868.00;0.00;969.00;3.00;0
38;arms_factory;1972.00;0.00;1313.00;3.00;0
38;industrial_complex;2013.00;0.00;1318.00;1.00;0
38;air_base;2047.00;0.00;1299.00;2.00;0
38;bunker;2000.00;0.00;1324.00;-1.00;0
38;anti_air_building;2007.00;0.00;1296.00;-1.00;0
38;synthetic_refinery;1986.00;0.00;1330.00;4.00;0
38;radar_station;2049.00;0.00;1307.00;2.00;0
38;nuclear_reactor;1980.00;0.00;1321.00;-1.00;0
38;naval_base;1965.00;13.00;1321.00;3.00;4561
38;coastal_bunker;2002.00;9.00;1277.00;2.00;0
38;dockyard;1972.00;14.00;1303.00;3.00;0
39;arms_factory;2487.00;0.00;774.00;4.00;0
39;industrial_complex;2475.00;0.00;763.00;-1.00;0
39;air_base;2481.00;0.00;754.00;2.00;0
39;bunker;2449.00;0.00;733.00;0.00;0
39;anti_air_building;2485.00;0.00;726.00;4.00;0
39;synthetic_refinery;2472.00;0.00;738.00;2.00;0
39;radar_station;2460.00;0.00;726.00;1.00;0
39;nuclear_reactor;2497.00;0.00;744.00;1.00;0
39;naval_base;2457.00;13.00;731.00;1.00;5466
39;coastal_bunker;2457.00;13.00;731.00;4.00;0
39;dockyard;2456.00;13.00;757.00;1.00;0
40;arms_factory;1808.00;0.00;807.00;2.00;0
40;industrial_complex;1806.00;0.00;800.00;1.00;0
40;air_base;1796.00;0.00;794.00;2.00;0
40;bunker;1817.00;0.00;815.00;3.00;0
40;anti_air_building;1797.00;0.00;804.00;0.00;0
40;synthetic_refinery;1799.00;0.00;801.00;3.00;0
40;radar_station;1820.00;0.00;814.00;3.00;0
40;nuclear_reactor;1812.00;0.00;816.00;3.00;0
40;naval_base;1795.00;9.00;811.00;0.00;4804
40;coastal_bunker;1796.00;14.00;793.00;3.00;0
40;dockyard;1795.00;11.00;811.00;2.00;0
41;arms_factory;2091.00;0.00;855.00;2.00;0
41;industrial_complex;2082.00;0.00;868.00;4.00;0
41;air_base;2081.00;0.00;863.00;-1.00;0
41;bunker;2094.00;0.00;868.00;1.00;0
41;anti_air_building;2082.00;0.00;854.00;1.00;0
41;synthetic_refinery;2077.00;0.00;860.00;0.00;0
41;radar_station;2083.00;0.00;860.00;3.00;0
41;nuclear_reactor;2087.00;0.00;847.00;-1.00;0
41;naval_base;2084.00;13.00;870.00;1.00;5396
41;coastal_bunker;2079.00;9.00;864.00;-1.00;0
41;dockyard;2084.00;11.00;870.00;1.00;0
42;arms_factory;2028.00;0.00;1131.00;3.00;0
42;industrial_complex;2027.00;0.00;1136.00;1.00;0
42;air_base;2050.00;0.00;1132.00;1.00;0
42;bunker;2047.00;0.00;1154.00;4.00;0
42;anti_air_building;2058.00;0.00;1125.00;1.00;0
42;synthetic_refinery;2048.00;0.00;1155.00;0.00;0
42;radar_station;2048.00;0.00;1143.00;1.00;0
42;nuclear_reactor;2042.00;0.00;1129.00;2.00;0
43;arms_factory;2006.00;0.00;616.00;0.00;0
43;industrial_complex;1998.00;0.00;611.00;1.00;0
43;air_base;1988.00;0.00;650.00;1.00;0
43;bunker;1982.00;0.00;659.00;1.00;0
43;anti_air_building;2026.00;0.00;604.00;-1.00;0
43;synthetic_refinery;2028.00;0.00;610.00;-1.00;0
43;radar_station;1988.00;0.00;617.00;1.00;0
43;nuclear_reactor;1979.00;0.00;651.00;3.00;0
43;naval_base;1975.00;11.00;650.00;2.00;2798
43;coastal_bunker;1967.00;11.00;659.00;-1.00;0
43;dockyard;1977.00;10.00;642.00;-1.00;0
44;arms_factory;1705.00;0.00;1048.00;0.00;0
44;industrial_complex;1691.00;0.00;1062.00;3.00;0
44;air_base;1681.00;0.00;1055.00;1.00;0
44;bunker;1693.00;0.00;1023.00;2.00;0
44;anti_air_building;1690.00;0.00;1025.00;0.00;0
44;synthetic_refinery;1697.00;0.00;1059.00;-1.00;0
44;radar_station;1697.00;0.00;1038.00;-1.00;0
44;nuclear_reactor;1691.00;0.00;1050.00;4.00;0
44;naval_base;1726.00;11.00;1042.00;2.00;4961
44;coastal_bunker;1729.00;11.00;1037.00;3.00;0
44;dockyard;1726.00;10.00;1042.00;-1.00;0
45;arms_factory;1894.00;0.00;1307.00;4.00;0
45;industrial_complex;1879.00;0.00;1298.00;-1.00;0
45;air_base;1891.00;0.00;1331.00;2.00;0
45;bunker;1920.00;0.00;1338.00;-1.00;0
45;anti_air_building;1886.00;0.00;1339.00;2.00;0
45;synthetic_refinery;1909.00;0.00;1317.00;2.00;0
45;radar_station;1916.00;0.00;1351.00;3.00;0
45;nuclear_reactor;1899.00;0.00;1301.00;-1.00;0
46;arms_factory;1979.00;0.00;691.00;4.00;0
46;industrial_complex;1964.00;0.00;689.00;-1.00;0
46;air_base;1966.00;0.00;668.00;0.00;0
46;bunker;1965.00;0.00;698.00;1.00;0
46;anti_air_building;1967.00;0.00;689.00;0.00;0
46;synthetic_refinery;1958.00;0.00;686.00;-1.00;0
46;radar_station;1952.00;0.00;709.00;2.00;0
46;nuclear_reactor;1958.00;0.00;694.00;0.00;0
46;naval_base;1957.00;12.00;685.00;3.00;2785
46;coastal_bunker;1957.00;11.00;685.00;3.00;0
46;dockyard;1957.00;11.00;683.00;1.00;0
47;arms_factory;2304.00;0.00;652.00;4.00;0
47;industrial_complex;2302.00;0.00;647.00;1.00;0
47;air_base;2281.00;0.00;658.00;2.00;0
47;bunker;2307.00;0.00;651.00;3.00;0
47;anti_air_building;2290.00;0.00;648.00;0.00;0
47;synthetic_refinery;2290.00;0.00;662.00;0.00;0
47;radar_station;2294.00;0.00;662.00;4.00;0
47;nuclear_reactor;2287.00;0.00;658.00;1.00;0
48;arms_factory;1842.00;0.00;1371.00;2.00;0
48;industrial_complex;1845.00;0.00;1383.00;3.00;0
48;air_base;1833.00;0.00;1371.00;-1.00;0
48;bunker;1808.00;0.00;1394.00;4.00;0
48;anti_air_building;1848.00;0.00;1394.00;0.00;0
48;synthetic_refinery;1809.00;0.00;1384.00;4.00;0
48;radar_station;1834.00;0.00;1395.00;2.00;0
48;nuclear_reactor;1840.00;0.00;1373.00;1.00;0
49;arms_factory;2038.00;0.00;1163.00;1.00;0
49;industrial_complex;2022.00;0.00;1189.00;-1.00;0
49;air_base;2017.00;0.00;1162.00;3.00;0
49;bunker;2000.00;0.00;1162.00;3.00;0
49;anti_air_building;1980.00;0.00;1145.00;2.00;0
49;synthetic_refinery;2017.00;0.00;1189.00;2.00;0
49;radar_station;1975.00;0.00;1147.00;3.00;0
49;nuclear_reactor;1981.00;0.00;1147.00;-1.00;0
50;arms_factory;1815.00;0.00;880.00;-1.00;0
50;industrial_complex;1823.00;0.00;869.00;4.00;0
50;air_base;1816.00;0.00;863.00;0.00;0
50;bunker;1813.00;0.00;865.00;3.00;0
50;anti_air_building;1822.00;0.00;875.00;2.00;0
50;synthetic_refinery;1816.00;0.00;857.00;3.00;0
50;radar_station;1827.00;0.00;873.00;3.00;0
