20;air_base;2143.00;0.00;1259.00;-1.00;0
20;bunker;2116.00;0.00;1246.00;4.00;0
20;anti_air_building;2144.00;0.00;1318.00;4.00;0
20;synthetic_refinery;2134.00;0.00;1289.00;2.00;0
20;radar_station;2100.00;0.00;1294.00;3.00;0
20;nuclear_reactor;2122.00;0.00;1280.00;-1.00;0
20;naval_base;2125.00;12.00;1246.00;1.00;4624
20;coastal_bunker;2107.00;9.00;1246.00;-1.00;0
20;dockyard;2107.00;9.00;1246.00;1.00;0
21;arms_factory;1624.00;0.00;1251.00;2.00;0
21;industrial_complex;1649.00;0.00;1244.00;-1.00;0
21;air_base;1612.00;0.00;1235.00;3.00;0
21;bunker;1647.00;0.00;1226.00;1.00;0
21;anti_air_building;1632.00;0.00;1243.00;2.00;0
21;synthetic_refinery;1630.00;0.00;1237.00;0.00;0
21;radar_station;1646.00;0.00;1222.00;2.00;0
21;nuclear_reactor;1616.00;0.00;1228.00;-1.00;0
21;naval_base;1611.00;10.00;1234.00;1.00;5148
21;coastal_bunker;1611.00;11.00;1234.00;4.00;0
21;dockyard;1613.00;12.00;1228.00;0.00;0
22;arms_factory;1701.00;0.00;1311.00;-1.00;0
22;industrial_complex;1688.00;0.00;1297.00;0.00;0
22;air_base;1680.00;0.00;1310.00;2.00;0
22;bunker;1683.00;0.00;1326.00;3.00;0
22;anti_air_building;1675.00;0.00;1305.00;-1.00;0
22;synthetic_refinery;1690.00;0.00;1308.00;3.00;0
22;radar_station;1690.00;0.00;1317.00;3.00;0
22;nuclear_reactor;1687.00;0.00;1328.00;3.00;0
22;naval_base;1694.00;13.00;1322.00;3.00;4246
22;coastal_bunker;1683.00;9.00;1333.00;2.00;0
22;dockyard;1683.00;9.00;1333.00;4.00;0
23;arms_factory;1828.00;0.00;1136.00;3.00;0
23;industrial_complex;1755.00;0.00;1175.00;2.00;0
23;air_base;1794.00;0.00;1140.00;0.00;0
23;bunker;1797.00;0.00;1092.00;4.00;0
23;anti_air_building;1828.00;0.00;1131.00;4.00;0
23;synthetic_refinery;1825.00;0.00;1127.00;0.00;0
23;radar_station;1798.00;0.00;1151.00;0.00;0
23;nuclear_reactor;1770.00;0.00;1156.00;-1.00;0
24;arms_factory;2239.00;0.00;919.00;4.00;0
24;industrial_complex;2235.00;0.00;942.00;-1.00;0
24;air_base;2216.00;0.00;927.00;-1.00;0
24;bunker;2216.00;0.00;935.00;1.00;0
24;anti_air_building;2229.00;0.00;932.00;-1.00;0
24;synthetic_refinery;2226.00;0.00;908.00;3.00;0
24;radar_station;2228.00;0.00;934.00;1.00;0
24;nuclear_reactor;2217.00;0.00;939.00;1.00;0
24;naval_base;2232.00;11.00;912.00;-1.00;6639
24;coastal_bunker;2224.00;12.00;907.00;4.00;0
24;dockyard;2232.00;13.00;912.00;2.00;0
25;arms_factory;1930.00;0.00;1190.00;0.00;0
25;industrial_complex;1953.00;0.00;1204.00;3.00;0
25;air_base;1945.00;0.00;1192.00;0.00;0
25;bunker;1934.00;0.00;1199.00;4.00;0
25;anti_air_building;1955.00;0.00;1192.00;3.00;0
25;synthetic_refinery;1947.00;0.00;1194.00;1.00;0
25;radar_station;1962.00;0.00;1193.00;1.00;0
25;nuclear_reactor;1958.00;0.00;1196.00;2.00;0
26;arms_factory;1936.00;0.00;1350.00;1.00;0
26;industrial_complex;1926.00;0.00;1311.00;1.00;0
26;air_base;1949.00;0.00;1322.00;2.00;0
26;bunker;1920.00;0.00;1321.00;4.00;0
26;anti_air_building;1938.00;0.00;1316.00;0.00;0
26;synthetic_refinery;1957.00;0.00;1306.00;-1.00;0
26;radar_station;1961.00;0.00;1328.00;2.00;0
26;nuclear_reactor;1944.00;0.00;1351.00;0.00;0
26;naval_base;1962.00;10.00;1313.00;1.00;4276
26;coastal_bunker;1962.00;9.00;1316.00;4.00;0
26;dockyard;1962.00;10.00;1313.00;3.00;0
27;arms_factory;2527.00;0.00;625.00;3.00;0
27;industrial_complex;2483.00;0.00;653.00;0.00;0
27;air_base;2530.00;0.00;645.00;1.00;0
27;bunker;2505.00;0.00;625.00;3.00;0
27;anti_air_building;2518.00;0.00;630.00;3.00;0
27;synthetic_refinery;2496.00;0.00;629.00;2.00;0
27;radar_station;2496.00;0.00;618.00;2.00;0
27;nuclear_reactor;2507.00;0.00;631.00;2.00;0
27;naval_base;2483.00;13.00;621.00;1.00;2351
27;coastal_bunker;2483.00;12.00;621.00;4.00;0
27;dockyard;2488.00;13.00;613.00;0.00;0
28;arms_factory;2534.00;0.00;739.00;0.00;0
28;industrial_complex;2531.00;0.00;741.00;0.00;0
28;air_base;2512.00;0.00;757.00;-1.00;0
28;bunker;2541.00;0.00;750.00;2.00;0
28;anti_air_building;2547.00;0.00;742.00;4.00;0
28;synthetic_refinery;2551.00;0.00;776.00;3.00;0
28;radar_station;2529.00;0.00;734.00;3.00;0
28;nuclear_reactor;2535.00;0.00;746.00;-1.00;0
29;arms_factory;2191.00;0.00;1225.00;2.00;0
29;industrial_complex;2142.00;0.00;1228.00;-1.00;0
29;air_base;2155.00;0.00;1222.00;3.00;0
29;bunker;2157.00;0.00;1217.00;-1.00;0
29;anti_air_building;2146.00;0.00;1229.00;2.00;0
29;synthetic_refinery;2158.00;0.00;1232.00;4.00;0
29;radar_station;2141.00;0.00;1245.00;4.00;0
29;nuclear_reactor;2142.00;0.00;1231.00;0.00;0
29;naval_base;2141.00;11.00;1245.00;1.00;2237
29;coastal_bunker;2161.00;11.00;1203.00;4.00;0
29;dockyard;2141.00;9.00;1245.00;3.00;0
30;arms_factory;1787.00;0.00;1564.00;4.00;0
30;industrial_complex;1789.00;0.00;1551.00;3.00;0
30;air_base;1801.00;0.00;1580.00;2.00;0
30;bunker;1833.00;0.00;1553.00;4.00;0
30;anti_air_building;1844.00;0.00;1540.00;1.00;0
30;synthetic_refinery;1796.00;0.00;1578.00;2.00;0
30;radar_station;1852.00;0.00;1567.00;2.00;0
30;nuclear_reactor;1790.00;0.00;1569.00;0.00;0
30;naval_base;1837.00;10.00;1562.00;1.00;4068
30;coastal_bunker;1803.00;10.00;1540.00;-1.00;0
30;dockyard;1840.00;9.00;1563.00;1.00;0
31;arms_factory;1801.00;0.00;930.00;3.00;0
31;industrial_complex;1793.00;0.00;958.00;0.00;0
31;air_base;1826.00;0.00;920.00;1.00;0
31;bunker;1793.00;0.00;924.00;3.00;0
31;anti_air_building;1820.00;0.00;905.00;0.00;0
31;synthetic_refinery;1812.00;0.00;930.00;1.00;0
31;radar_station;1801.00;0.00;912.00;1.00;0
31;nuclear_reactor;1814.00;0.00;920.00;3.00;0
31;naval_base;1771.00;11.00;947.00;3.00;2702
31;coastal_bunker;1792.00;10.00;923.00;0.00;0
31;dockyard;1761.00;14.00;965.00;4.00;0
32;arms_factory;1819.00;0.00;996.00;2.00;0
32;industrial_complex;1827.00;0.00;992.00;1.00;0
32;air_base;1823.00;0.00;981.00;0.00;0
32;bunker;1799.00;0.00;974.00;1.00;0
32;anti_air_building;1796.00;0.00;998.00;3.00;0
32;synthetic_refinery;1793.00;0.00;999.00;-1.00;0
32;radar_station;1792.00;0.00;992.00;2.00;0
32;nuclear_reactor;1788.00;0.00;1001.00;1.00;0
33;arms_factory;1976.00;0.00;829.00;0.00;0
33;industrial_complex;2002.00;0.00;809.00;-1.00;0
33;air_base;1997.00;0.00;812.00;-1.00;0
33;bunker;1987.00;0.00;816.00;4.00;0
33;anti_air_building;1983.00;0.00;820.00;4.00;0
33;synthetic_refinery;1977.00;0.00;829.00;3.00;0
33;radar_station;1979.00;0.00;826.00;0.00;0
33;nuclear_reactor;1990.00;0.00;818.00;1.00;0
34;arms_factory;2296.00;0.00;681.00;2.00;0
34;industrial_complex;2275.00;0.00;679.00;1.00;0
34;air_base;2288.00;0.00;704.00;2.00;0
34;bunker;2299.00;0.00;680.00;0.00;0
34;anti_air_building;2286.00;0.00;687.00;-1.00;0
34;synthetic_refinery;2291.00;0.00;674.00;-1.00;0
34;radar_station;2288.00;0.00;694.00;-1.00;0
34;nuclear_reactor;2281.00;0.00;664.00;0.00;0
34;naval_base;2302.00;12.00;707.00;2.00;872
34;coastal_bunker;2274.00;9.00;698.00;-1.00;0
34;dockyard;2302.00;14.00;707.00;3.00;0
35;arms_factory;2144.00;0.00;1155.00;1.00;0
35;industrial_complex;2139.00;0.00;1145.00;2.00;0
35;air_base;2144.00;0.00;1139.00;2.00;0
35;bunker;2163.00;0.00;1156.00;4.00;0
35;anti_air_building;2154.00;0.00;1148.00;-1.00;0
35;synthetic_refinery;2156.00;0.00;1152.00;0.00;0
35;radar_station;2173.00;0.00;1143.00;1.00;0
35;nuclear_reactor;2154.00;0.00;1169.00;4.00;0
35;naval_base;2168.00;9.00;1154.00;2.00;6506
35;coastal_bunker;2159.00;13.00;1172.00;0.00;0
35;dockyard;2159.00;14.00;1172.00;3.00;0
36;arms_factory;2548.00;0.00;925.00;1.00;0
36;industrial_complex;2547.00;0.00;947.00;4.00;0
36;air_base;2524.00;0.00;929.00;2.00;0
36;bunker;2530.00;0.00;934.00;3.00;0
36;anti_air_building;2522.00;0.00;932.00;3.00;0
36;synthetic_refinery;2515.00;0.00;925.00;0.00;0
36;radar_station;2552.00;0.00;958.00;4.00;0
36;nuclear_reactor;2523.00;0.00;930.00;0.00;0
37;arms_factory;1964.00;0.00;1350.00;4.00;0
37;industrial_complex;1992.00;0.00;1403.00;1.00;0
37;air_base;1980.00;0.00;1371.00;3.00;0
37;bunker;1973.00;0.00;1386.00;0.00;0
37;anti_air_building;1951.00;0.00;1396.00;0.00;0
37;synthetic_refinery;1968.00;0.00;1355.00;0.00;0
37;radar_station;1925.00;0.00;1384.00;2.00;0
37;nuclear_reactor;1968.00;0.00;1385.00;2.00;0
37;naval_base;1967.00;11.00;1342.00;3.00;4214
37;coastal_bunker;1988.00;13.00;1393.00;3.00;0
37;dockyard;1974.00;9.00;1359.00;4.00;0
38;arms_factory;2006.00;0.00;1396.00;0.00;0
38;industrial_complex;2029.00;0.00;1401.00;3.00;0
38;air_base;2000.00;0.00;1404.00;3.00;0
38;bunker;2026.00;0.00;1407.00;0.00;0
38;anti_air_building;2032.00;0.00;1376.00;4.00;0
38;synthetic_refinery;2029.00;0.00;1396.00;0.00;0
38;radar_station;2017.00;0.00;1367.00;4.00;0
38;nuclear_reactor;1993.00;0.00;1390.00;2.00;0
38;naval_base;1995.00;10.00;1400.00;1.00;4205
38;coastal_bunker;1988.00;10.00;1381.00;-1.00;0
38;dockyard;1988.00;12.00;1381.00;-1.00;0
39;arms_factory;1735.00;0.00;951.00;4.00;0
39;industrial_complex;1753.00;0.00;943.00;1.00;0
39;air_base;1759.00;0.00;939.00;1.00;0
39;bunker;1763.00;0.00;932.00;3.00;0
39;anti_air_building;1745.00;0.00;949.00;3.00;0
39;synthetic_refinery;1762.00;0.00;930.00;1.00;0
39;radar_station;1761.00;0.00;941.00;2.00;0
39;nuclear_reactor;1751.00;0.00;948.00;-1.00;0
39;naval_base;1760.00;12.00;956.00;-1.00;3217
39;coastal_bunker;1727.00;10.00;949.00;4.00;0
39;dockyard;1760.00;14.00;956.00;2.00;0
40;arms_factory;2049.00;0.00;1061.00;-1.00;0
40;industrial_complex;2044.00;0.00;1055.00;3.00;0
40;air_base;2064.00;0.00;1060.00;2.00;0
40;bunker;2060.00;0.00;1047.00;3.00;0
40;anti_air_building;2075.00;0.00;1073.00;4.00;0
40;synthetic_refinery;2035.00;0.00;1070.00;-1.00;0
40;radar_station;2048.00;0.00;1038.00;2.00;0
40;nuclear_reactor;2050.00;0.00;1051.00;0.00;0
41;arms_factory;2229.00;0.00;1280.00;4.00;0
41;industrial_complex;2210.00;0.00;1296.00;2.00;0
41;air_base;2221.00;0.00;1292.00;1.00;0
41;bunker;2212.00;0.00;1301.00;1.00;0
41;anti_air_building;2234.00;0.00;1274.00;1.00;0
41;synthetic_refinery;2233.00;0.00;1278.00;4.00;0
41;radar_station;2218.00;0.00;1312.00;1.00;0
41;nuclear_reactor;2219.00;0.00;1277.00;2.00;0
41;naval_base;2206.00;12.00;1301.00;1.00;4704
41;coastal_bunker;2234.00;9.00;1299.00;2.00;0
41;dockyard;2206.00;13.00;1301.00;3.00;0
42;arms_factory;2063.00;0.00;868.00;0.00;0
42;industrial_complex;2058.00;0.00;866.00;3.00;0
42;air_base;2062.00;0.00;873.00;3.00;0
42;bunker;2058.00;0.00;875.00;3.00;0
42;anti_air_building;2059.00;0.00;867.00;0.00;0
42;synthetic_refinery;2067.00;0.00;868.00;3.00;0
42;radar_station;2062.00;0.00;867.00;2.00;0
42;nuclear_reactor;2066.00;0.00;866.00;2.00;0
43;arms_factory;1429.00;0.00;1749.00;4.00;0
43;industrial_complex;1437.00;0.00;1750.00;-1.00;0
43;air_base;1427.00;0.00;1751.00;1.00;0
43;bunker;1453.00;0.00;1749.00;1.00;0
43;anti_air_building;1434.00;0.00;1744.00;0.00;0
43;synthetic_refinery;1437.00;0.00;1741.00;3.00;0
43;radar_station;1444.00;0.00;1754.00;-1.00;0
43;nuclear_reactor;1426.00;0.00;1748.00;1.00;0
43;naval_base;1423.00;9.00;1744.00;-1.00;4584
43;coastal_bunker;1418.00;11.00;1752.00;1.00;0
43;dockyard;1423.00;10.00;1744.00;3.00;0
44;arms_factory;2251.00;0.00;1431.00;1.00;0
44;industrial_complex;2257.00;0.00;1412.00;1.00;0
44;air_base;2233.00;0.00;1436.00;4.00;0
44;bunker;2217.00;0.00;1377.00;1.00;0
44;anti_air_building;2238.00;0.00;1451.00;0.00;0
44;synthetic_refinery;2215.00;0.00;1394.00;1.00;0
44;radar_station;2244.00;0.00;1392.00;2.00;0
44;nuclear_reactor;2228.00;0.00;1379.00;0.00;0
44;naval_base;2221.00;9.00;1394.00;1.00;4674
44;coastal_bunker;2235.00;9.00;1373.00;1.00;0
44;dockyard;2223.00;11.00;1473.00;1.00;0
45;arms_factory;1836.00;0.00;784.00;-1.00;0
45;industrial_complex;1838.00;0.00;778.00;-1.00;0
45;air_base;1855.00;0.00;791.00;1.00;0
45;bunker;1869.00;0.00;780.00;3.00;0
45;anti_air_building;1869.00;0.00;764.00;2.00;0
45;synthetic_refinery;1840.00;0.00;798.00;-1.00;0
45;radar_station;1824.00;0.00;786.00;-1.00;0
45;nuclear_reactor;1867.00;0.00;785.00;0.00;0
45;naval_base;1860.00;11.00;765.00;3.00;2062
45;coastal_bunker;1846.00;11.00;776.00;1.00;0
45;dockyard;1831.00;11.00;778.00;2.00;0
46;arms_factory;2204.00;0.00;973.00;0.00;0
46;industrial_complex;2212.00;0.00;946.00;-1.00;0
46;air_base;2207.00;0.00;968.00;-1.00;0
46;bunker;2208.00;0.00;940.00;4.00;0
46;anti_air_building;2205.00;0.00;968.00;2.00;0
46;synthetic_refinery;2198.00;0.00;958.00;3.00;0
46;radar_station;2203.00;0.00;957.00;-1.00;0
46;nuclear_reactor;2207.00;0.00;963.00;4.00;0
47;arms_factory;2132.00;0.00;761.00;-1.00;0
47;industrial_complex;2158.00;0.00;774.00;2.00;0
47;air_base;2135.00;0.00;775.00;-1.00;0
47;bunker;2156.00;0.00;770.00;2.00;0
47;anti_air_building;2124.00;0.00;767.00;2.00;0
47;synthetic_refinery;2131.00;0.00;780.00;3.00;0
47;radar_station;2113.00;0.00;754.00;-1.00;0
47;nuclear_reactor;2135.00;0.00;762.00;4.00;0
48;arms_factory;1634.00;0.00;1196.00;-1.00;0
48;industrial_complex;1625.00;0.00;1193.00;0.00;0
48;air_base;1638.00;0.00;1206.00;1.00;0
48;bunker;1638.00;0.00;1192.00;0.00;0
48;anti_air_building;1632.00;0.00;1182.00;-1.00;0
48;synthetic_refinery;1623.00;0.00;1200.00;2.00;0
48;radar_station;1626.00;0.00;1194.00;0.00;0
48;nuclear_reactor;1639.00;0.00;1182.00;3.00;0
48;naval_base;1627.00;11.00;1183.00;3.00;1803
48;coastal_bunker;1627.00;11.00;1183.00;1.00;0
48;dockyard;1622.00;11.00;1193.00;4.00;0
49;arms_factory;1661.00;0.00;1395.00;1.00;0
49;industrial_complex;1642.00;0.00;1369.00;2.00;0
49;air_base;1644.00;0.00;1395.00;3.00;0
49;bunker;1649.00;0.00;1399.00;0.00;0
49;anti_air_building;1658.00;0.00;1378.00;0.00;0
49;synthetic_refinery;1644.00;0.00;1350.00;4.00;0
49;radar_station;1647.00;0.00;1369.00;1.00;0
49;nuclear_reactor;1633.00;0.00;1377.00;2.00;0
49;naval_base;1650.00;12.00;1361.00;3.00;4479
49;coastal_bunker;1628.00;10.00;1359.00;-1.00;0
49;dockyard;1659.00;11.00;1387.00;4.00;0
50;arms_factory;1651.00;0.00;1044.00;0.00;0
50;industrial_complex;1653.00;0.00;1043.00;4.00;0
50;air_base;1653.00;0.00;1050.00;2.00;0
50;bunker;1653.00;0.00;1047.00;1.00;0
50;anti_air_building;1652.00;0.00;1048.00;1.00;0
50;synthetic_refinery;1651.00;0.00;1048.00;-1.00;0
50;radar_station;1651.00;0.00;1047.00;3.00;0
50;nuclear_reactor;1650.00;0.00;1047.00;3.00;0
50;naval_base;1643.00;9.00;1047.00;2.00;3575
50;coastal_bunker;1643.00;12.00;1047.00;2.00;0
50;dockyard;1643.00;9.00;1047.00;3.00;0
51;arms_factory;2097.00;0.00;1075.00;-1.00;0
51;industrial_complex;2094.00;0.00;1056.00;-1.00;0
51;air_base;2092.00;0.00;1069.00;4.00;0
51;bunker;2102.00;0.00;1060.00;0.00;0
