7;dockyard;1624.00;13.00;1102.00;-1.00;0
8;arms_factory;1696.00;0.00;1168.00;2.00;0
8;industrial_complex;1638.00;0.00;1164.00;1.00;0
8;air_base;1665.00;0.00;1166.00;3.00;0
8;bunker;1706.00;0.00;1164.00;2.00;0
8;anti_air_building;1650.00;0.00;1149.00;3.00;0
8;synthetic_refinery;1649.00;0.00;1181.00;0.00;0
8;radar_station;1680.00;0.00;1138.00;4.00;0
8;nuclear_reactor;1667.00;0.00;1173.00;2.00;0
8;naval_base;1699.00;10.00;1124.00;4.00;1777
8;coastal_bunker;1699.00;9.00;1124.00;2.00;0
8;dockyard;1613.00;12.00;1118.00;3.00;0
9;arms_factory;1798.00;0.00;933.00;3.00;0
9;industrial_complex;1803.00;0.00;915.00;0.00;0
9;air_base;1801.00;0.00;915.00;1.00;0
9;bunker;1804.00;0.00;919.00;4.00;0
9;anti_air_building;1804.00;0.00;935.00;4.00;0
9;synthetic_refinery;1802.00;0.00;920.00;2.00;0
9;radar_station;1804.00;0.00;917.00;0.00;0
9;nuclear_reactor;1794.00;0.00;927.00;2.00;0
10;arms_factory;1710.00;0.00;949.00;3.00;0
10;industrial_complex;1704.00;0.00;957.00;2.00;0
10;air_base;1718.00;0.00;930.00;1.00;0
10;bunker;1710.00;0.00;944.00;2.00;0
10;anti_air_building;1715.00;0.00;940.00;-1.00;0
10;synthetic_refinery;1706.00;0.00;951.00;3.00;0
10;radar_station;1711.00;0.00;947.00;3.00;0
10;nuclear_reactor;1708.00;0.00;947.00;2.00;0
10;naval_base;1709.00;11.00;934.00;1.00;1089
10;coastal_bunker;1707.00;9.00;948.00;-1.00;0
10;dockyard;1709.00;14.00;934.00;4.00;0
11;arms_factory;1728.00;0.00;929.00;-1.00;0
11;industrial_complex;1728.00;0.00;923.00;2.00;0
11;air_base;1727.00;0.00;939.00;1.00;0
11;bunker;1725.00;0.00;923.00;-1.00;0
11;anti_air_building;1719.00;0.00;927.00;1.00;0
11;synthetic_refinery;1731.00;0.00;926.00;3.00;0
11;radar_station;1729.00;0.00;937.00;-1.00;0
11;nuclear_reactor;1732.00;0.00;921.00;2.00;0
11;naval_base;1725.00;12.00;921.00;4.00;2698
11;coastal_bunker;1725.00;9.00;921.00;1.00;0
11;dockyard;1716.00;14.00;926.00;4.00;0
12;arms_factory;1741.00;0.00;955.00;-1.00;0
12;industrial_complex;1733.00;0.00;970.00;4.00;0
12;air_base;1722.00;0.00;968.00;4.00;0
12;bunker;1740.00;0.00;951.00;-1.00;0
12;anti_air_building;1745.00;0.00;937.00;3.00;0
12;synthetic_refinery;1720.00;0.00;970.00;-1.00;0
12;radar_station;1739.00;0.00;965.00;1.00;0
12;nuclear_reactor;1725.00;0.00;970.00;1.00;0
12;naval_base;1718.00;10.00;970.00;0.00;2687
12;coastal_bunker;1718.00;12.00;969.00;2.00;0
12;dockyard;1718.00;9.00;970.00;-1.00;0
13;arms_factory;2417.00;0.00;657.00;-1.00;0
13;industrial_complex;2455.00;0.00;663.00;3.00;0
13;air_base;2432.00;0.00;680.00;3.00;0
13;bunker;2441.00;0.00;702.00;-1.00;0
13;anti_air_building;2434.00;0.00;682.00;-1.00;0
13;synthetic_refinery;2451.00;0.00;686.00;4.00;0
13;radar_station;2423.00;0.00;663.00;0.00;0
13;nuclear_reactor;2420.00;0.00;654.00;4.00;0
14;arms_factory;1809.00;0.00;868.00;3.00;0
14;industrial_complex;1832.00;0.00;894.00;1.00;0
14;air_base;1807.00;0.00;859.00;0.00;0
14;bunker;1799.00;0.00;886.00;1.00;0
14;anti_air_building;1808.00;0.00;860.00;4.00;0
14;synthetic_refinery;1835.00;0.00;887.00;1.00;0
14;radar_station;1811.00;0.00;890.00;-1.00;0
14;nuclear_reactor;1813.00;0.00;882.00;0.00;0
15;arms_factory;1970.00;0.00;679.00;3.00;0
15;industrial_complex;1957.00;0.00;695.00;3.00;0
15;air_base;1955.00;0.00;701.00;4.00;0
15;bunker;1964.00;0.00;676.00;0.00;0
15;anti_air_building;1971.00;0.00;694.00;2.00;0
15;synthetic_refinery;1965.00;0.00;697.00;2.00;0
15;radar_station;1976.00;0.00;690.00;0.00;0
15;nuclear_reactor;1979.00;0.00;681.00;3.00;0
15;naval_base;1955.00;10.00;699.00;2.00;2965
15;coastal_bunker;1957.00;14.00;683.00;2.00;0
15;dockyard;1950.00;13.00;708.00;4.00;0
16;arms_factory;1879.00;0.00;896.00;2.00;0
16;industrial_complex;1878.00;0.00;921.00;-1.00;0
16;air_base;1878.00;0.00;897.00;3.00;0
16;bunker;1875.00;0.00;920.00;2.00;0
16;anti_air_building;1871.00;0.00;902.00;3.00;0
16;synthetic_refinery;1885.00;0.00;919.00;3.00;0
16;radar_station;1881.00;0.00;908.00;4.00;0
16;nuclear_reactor;1873.00;0.00;899.00;3.00;0
17;arms_factory;2540.00;0.00;619.00;1.00;0
17;industrial_complex;2544.00;0.00;603.00;0.00;0
17;air_base;2543.00;0.00;626.00;-1.00;0
17;bunker;2541.00;0.00;623.00;2.00;0
17;anti_air_building;2548.00;0.00;613.00;4.00;0
17;synthetic_refinery;2568.00;0.00;614.00;2.00;0
17;radar_station;2566.00;0.00;611.00;3.00;0
17;nuclear_reactor;2542.00;0.00;619.00;2.00;0
18;arms_factory;2579.00;0.00;977.00;1.00;0
18;industrial_complex;2582.00;0.00;973.00;2.00;0
18;air_base;2569.00;0.00;981.00;4.00;0
18;bunker;2579.00;0.00;981.00;1.00;0
18;anti_air_building;2571.00;0.00;1001.00;-1.00;0
18;synthetic_refinery;2582.00;0.00;991.00;0.00;0
18;radar_station;2565.00;0.00;979.00;2.00;0
18;nuclear_reactor;2574.00;0.00;973.00;3.00;0
19;arms_factory;2575.00;0.00;594.00;0.00;0
19;industrial_complex;2551.00;0.00;591.00;4.00;0
19;air_base;2552.00;0.00;581.00;4.00;0
19;bunker;2550.00;0.00;580.00;2.00;0
19;anti_air_building;2544.00;0.00;592.00;1.00;0
19;synthetic_refinery;2546.00;0.00;595.00;3.00;0
19;radar_station;2569.00;0.00;590.00;-1.00;0
19;nuclear_reactor;2563.00;0.00;590.00;2.00;0
20;arms_factory;2483.00;0.00;628.00;3.00;0
20;industrial_complex;2518.00;0.00;643.00;1.00;0
20;air_base;2530.00;0.00;637.00;2.00;0
20;bunker;2523.00;0.00;616.00;1.00;0
20;anti_air_building;2509.00;0.00;667.00;2.00;0
20;synthetic_refinery;2486.00;0.00;633.00;4.00;0
20;radar_station;2469.00;0.00;638.00;2.00;0
20;nuclear_reactor;2485.00;0.00;667.00;4.00;0
21;arms_factory;2425.00;0.00;636.00;3.00;0
21;industrial_complex;2468.00;0.00;651.00;-1.00;0
21;air_base;2462.00;0.00;614.00;0.00;0
21;bunker;2445.00;0.00;642.00;-1.00;0
21;anti_air_building;2441.00;0.00;633.00;4.00;0
21;synthetic_refinery;2421.00;0.00;639.00;1.00;0
21;radar_station;2414.00;0.00;635.00;0.00;0
21;nuclear_reactor;2425.00;0.00;618.00;4.00;0
22;arms_factory;2582.00;0.00;828.00;-1.00;0
22;industrial_complex;2590.00;0.00;813.00;1.00;0
22;air_base;2577.00;0.00;814.00;1.00;0
22;bunker;2581.00;0.00;826.00;4.00;0
22;anti_air_building;2571.00;0.00;817.00;3.00;0
22;synthetic_refinery;2589.00;0.00;825.00;3.00;0
22;radar_station;2572.00;0.00;810.00;0.00;0
22;nuclear_reactor;2577.00;0.00;823.00;0.00;0
23;arms_factory;2537.00;0.00;740.00;-1.00;0
23;industrial_complex;2525.00;0.00;730.00;-1.00;0
23;air_base;2545.00;0.00;750.00;4.00;0
23;bunker;2553.00;0.00;745.00;2.00;0
23;anti_air_building;2536.00;0.00;750.00;0.00;0
23;synthetic_refinery;2522.00;0.00;754.00;0.00;0
23;radar_station;2545.00;0.00;751.00;2.00;0
23;nuclear_reactor;2535.00;0.00;748.00;4.00;0
24;arms_factory;2541.00;0.00;838.00;-1.00;0
24;industrial_complex;2548.00;0.00;813.00;4.00;0
24;air_base;2554.00;0.00;831.00;1.00;0
24;bunker;2553.00;0.00;826.00;1.00;0
24;anti_air_building;2559.00;0.00;799.00;3.00;0
24;synthetic_refinery;2553.00;0.00;820.00;4.00;0
24;radar_station;2538.00;0.00;806.00;2.00;0
24;nuclear_reactor;2564.00;0.00;820.00;-1.00;0
25;arms_factory;2547.00;0.00;708.00;-1.00;0
25;industrial_complex;2550.00;0.00;717.00;4.00;0
25;air_base;2559.00;0.00;709.00;-1.00;0
25;bunker;2553.00;0.00;708.00;0.00;0
25;anti_air_building;2547.00;0.00;716.00;3.00;0
25;synthetic_refinery;2550.00;0.00;712.00;-1.00;0
25;radar_station;2548.00;0.00;715.00;-1.00;0
25;nuclear_reactor;2558.00;0.00;722.00;0.00;0
26;arms_factory;2599.00;0.00;824.00;1.00;0
26;industrial_complex;2632.00;0.00;833.00;1.00;0
26;air_base;2600.00;0.00;819.00;4.00;0
26;bunker;2591.00;0.00;806.00;0.00;0
26;anti_air_building;2594.00;0.00;804.00;1.00;0
26;synthetic_refinery;2579.00;0.00;831.00;4.00;0
26;radar_station;2598.00;0.00;835.00;0.00;0
26;nuclear_reactor;2588.00;0.00;804.00;-1.00;0
27;arms_factory;2575.00;0.00;777.00;-1.00;0
27;industrial_complex;2563.00;0.00;775.00;1.00;0
27;air_base;2561.00;0.00;776.00;3.00;0
27;bunker;2603.00;0.00;791.00;-1.00;0
27;anti_air_building;2589.00;0.00;797.00;-1.00;0
27;synthetic_refinery;2583.00;0.00;802.00;3.00;0
27;radar_station;2607.00;0.00;768.00;2.00;0
27;nuclear_reactor;2609.00;0.00;768.00;-1.00;0
28;arms_factory;2491.00;0.00;742.00;4.00;0
28;industrial_complex;2462.00;0.00;768.00;1.00;0
28;air_base;2453.00;0.00;744.00;3.00;0
28;bunker;2489.00;0.00;757.00;4.00;0
28;anti_air_building;2473.00;0.00;750.00;1.00;0
28;synthetic_refinery;2507.00;0.00;718.00;-1.00;0
28;radar_station;2459.00;0.00;773.00;1.00;0
28;nuclear_reactor;2455.00;0.00;743.00;4.00;0
29;arms_factory;2485.00;0.00;574.00;0.00;0
29;industrial_complex;2484.00;0.00;537.00;-1.00;0
29;air_base;2500.00;0.00;590.00;1.00;0
29;bunker;2531.00;0.00;552.00;2.00;0
29;anti_air_building;2460.00;0.00;553.00;4.00;0
29;synthetic_refinery;2446.00;0.00;550.00;4.00;0
29;radar_station;2533.00;0.00;559.00;-1.00;0
29;nuclear_reactor;2513.00;0.00;576.00;1.00;0
30;arms_factory;2440.00;0.00;743.00;2.00;0
30;industrial_complex;2443.00;0.00;769.00;3.00;0
30;air_base;2425.00;0.00;753.00;1.00;0
30;bunker;2430.00;0.00;724.00;3.00;0
30;anti_air_building;2435.00;0.00;745.00;0.00;0
30;synthetic_refinery;2457.00;0.00;778.00;4.00;0
30;radar_station;2432.00;0.00;713.00;3.00;0
30;nuclear_reactor;2434.00;0.00;776.00;0.00;0
31;arms_factory;2493.00;0.00;788.00;2.00;0
31;industrial_complex;2509.00;0.00;785.00;1.00;0
31;air_base;2528.00;0.00;765.00;-1.00;0
31;bunker;2510.00;0.00;813.00;3.00;0
31;anti_air_building;2520.00;0.00;786.00;-1.00;0
31;synthetic_refinery;2520.00;0.00;764.00;3.00;0
31;radar_station;2531.00;0.00;764.00;4.00;0
31;nuclear_reactor;2500.00;0.00;777.00;-1.00;0
32;arms_factory;2437.00;0.00;801.00;0.00;0
32;industrial_complex;2451.00;0.00;824.00;1.00;0
32;air_base;2432.00;0.00;780.00;0.00;0
32;bunker;2454.00;0.00;810.00;1.00;0
32;anti_air_building;2444.00;0.00;824.00;-1.00;0
32;synthetic_refinery;2459.00;0.00;844.00;3.00;0
32;radar_station;2450.00;0.00;812.00;3.00;0
32;nuclear_reactor;2448.00;0.00;826.00;4.00;0
33;arms_factory;2469.00;0.00;780.00;1.00;0
33;industrial_complex;2475.00;0.00;798.00;2.00;0
33;air_base;2474.00;0.00;795.00;4.00;0
33;bunker;2468.00;0.00;809.00;3.00;0
33;anti_air_building;2485.00;0.00;786.00;-1.00;0
33;synthetic_refinery;2475.00;0.00;791.00;2.00;0
33;radar_station;2490.00;0.00;811.00;-1.00;0
33;nuclear_reactor;2487.00;0.00;812.00;3.00;0
34;arms_factory;2300.00;0.00;632.00;4.00;0
34;industrial_complex;2303.00;0.00;638.00;1.00;0
34;air_base;2309.00;0.00;637.00;3.00;0
34;bunker;2297.00;0.00;626.00;1.00;0
34;anti_air_building;2325.00;0.00;629.00;-1.00;0
34;synthetic_refinery;2299.00;0.00;631.00;4.00;0
34;radar_station;2368.00;0.00;636.00;3.00;0
34;nuclear_reactor;2320.00;0.00;627.00;2.00;0
35;arms_factory;2225.00;0.00;638.00;0.00;0
35;industrial_complex;2183.00;0.00;663.00;2.00;0
35;air_base;2189.00;0.00;664.00;3.00;0
35;bunker;2250.00;0.00;643.00;0.00;0
35;anti_air_building;2203.00;0.00;661.00;1.00;0
35;synthetic_refinery;2205.00;0.00;641.00;0.00;0
35;radar_station;2218.00;0.00;626.00;-1.00;0
35;nuclear_reactor;2214.00;0.00;644.00;-1.00;0
36;arms_factory;1682.00;0.00;1083.00;-1.00;0
36;industrial_complex;1662.00;0.00;1069.00;-1.00;0
36;air_base;1677.00;0.00;1060.00;0.00;0
36;bunker;1692.00;0.00;1075.00;4.00;0
36;anti_air_building;1686.00;0.00;1051.00;-1.00;0
36;synthetic_refinery;1660.00;0.00;1055.00;-1.00;0
36;radar_station;1672.00;0.00;1059.00;1.00;0
36;nuclear_reactor;1689.00;0.00;1078.00;3.00;0
36;naval_base;1643.00;9.00;1047.00;4.00;1944
36;coastal_bunker;1641.00;13.00;1056.00;4.00;0
36;dockyard;1641.00;10.00;1056.00;0.00;0
37;arms_factory;2261.00;0.00;626.00;-1.00;0
37;industrial_complex;2274.00;0.00;651.00;0.00;0
37;air_base;2273.00;0.00;629.00;3.00;0
37;bunker;2268.00;0.00;654.00;2.00;0
37;anti_air_building;2249.00;0.00;636.00;3.00;0
37;synthetic_refinery;2288.00;0.00;640.00;0.00;0
37;radar_station;2283.00;0.00;654.00;0.00;0
37;nuclear_reactor;2287.00;0.00;643.00;3.00;0
38;arms_factory;2411.00;0.00;601.00;2.00;0
38;industrial_complex;2410.00;0.00;569.00;1.00;0
38;air_base;2408.00;0.00;599.00;-1.00;0
38;bunker;2407.00;0.00;594.00;1.00;0
38;anti_air_building;2396.00;0.00;589.00;3.00;0
38;synthetic_refinery;2424.00;0.00;569.00;4.00;0
38;radar_station;2401.00;0.00;609.00;1.00;0
38;nuclear_reactor;2416.00;0.00;587.00;1.00;0
39;arms_factory;2275.00;0.00;728.00;-1.00;0
39;industrial_complex;2282.00;0.00;724.00;3.00;0
39;air_base;2236.00;0.00;739.00;-1.00;0
39;bunker;2265.00;0.00;712.00;3.00;0
39;anti_air_building;2286.00;0.00;749.00;0.00;0
39;synthetic_refinery;2270.00;0.00;755.00;4.00;0
39;radar_station;2270.00;0.00;713.00;3.00;0
39;nuclear_reactor;2306.00;0.00;715.00;0.00;0
40;arms_factory;2200.00;0.00;724.00;4.00;0
40;industrial_complex;2245.00;0.00;759.00;3.00;0
40;air_base;2188.00;0.00;729.00;3.00;0
40;bunker;2194.00;0.00;717.00;4.00;0
40;anti_air_building;2207.00;0.00;774.00;0.00;0
40;synthetic_refinery;2228.00;0.00;771.00;1.00;0
40;radar_station;2194.00;0.00;758.00;3.00;0
40;nuclear_reactor;2207.00;0.00;734.00;3.00;0
41;arms_factory;2244.00;0.00;612.00;2.00;0
41;industrial_complex;2220.00;0.00;603.00;3.00;0
41;air_base;2276.00;0.00;600.00;-1.00;0
41;bunker;2208.00;0.00;594.00;0.00;0
41;anti_air_building;2250.00;0.00;592.00;4.00;0
41;synthetic_refinery;2280.00;0.00;596.00;1.00;0
41;radar_station;2282.00;0.00;608.00;1.00;0
41;nuclear_reactor;2276.00;0.00;610.00;3.00;0
42;arms_factory;2722.00;0.00;900.00;3.00;0
42;industrial_complex;2682.00;0.00;938.00;4.00;0
42;air_base;2681.00;0.00;951.00;1.00;0
42;bunker;2663.00;0.00;942.00;2.00;0
42;anti_air_building;2730.00;0.00;933.00;-1.00;0
42;synthetic_refinery;2700.00;0.00;901.00;2.00;0
42;radar_station;2700.00;0.00;901.00;2.00;0
42;nuclear_reactor;2702.00;0.00;934.00;-1.00;0
43;arms_factory;2591.00;0.00;594.00;4.00;0
43;industrial_complex;2572.00;0.00;642.00;0.00;0
43;air_base;2583.00;0.00;625.00;-1.00;0
43;bunker;2563.00;0.00;660.00;4.00;0
43;anti_air_building;2595.00;0.00;645.00;1.00;0
43;synthetic_refinery;2583.00;0.00;598.00;2.00;0
43;radar_station;2566.00;0.00;651.00;0.00;0
43;nuclear_reactor;2597.00;0.00;636.00;3.00;0
44;arms_factory;2678.00;0.00;696.00;1.00;0
44;industrial_complex;2645.00;0.00;742.00;0.00;0
44;air_base;2680.00;0.00;696.00;3.00;0
44;bunker;2664.00;0.00;705.00;3.00;0
44;anti_air_building;2683.00;0.00;699.00;3.00;0
44;synthetic_refinery;2641.00;0.00;681.00;1.00;0
44;radar_station;2650.00;0.00;715.00;2.00;0
44;nuclear_reactor;2661.00;0.00;730.00;0.00;0
45;arms_factory;2209.00;0.00;630.00;2.00;0
45;industrial_complex;2162.00;0.00;636.00;2.00;0
45;air_base;2165.00;0.00;626.00;0.00;0
45;bunker;2169.00;0.00;636.00;-1.00;0
45;anti_air_building;2190.00;0.00;607.00;-1.00;0
45;synthetic_refinery;2201.00;0.00;648.00;3.00;0
45;radar_station;2175.00;0.00;647.00;-1.00;0
45;nuclear_reactor;2193.00;0.00;627.00;-1.00;0
45;naval_base;2147.00;13.00;602.00;4.00;1848
45;coastal_bunker;2147.00;12.00;602.00;0.00;0
45;dockyard;2133.00;13.00;615.00;2.00;0
46;arms_factory;2651.00;0.00;763.00;4.00;0
46;industrial_complex;2660.00;0.00;821.00;3.00;0
46;air_base;2664.00;0.00;763.00;1.00;0
46;bunker;2637.00;0.00;788.00;3.00;0
46;anti_air_building;2675.00;0.00;761.00;-1.00;0
46;synthetic_refinery;2662.00;0.00;822.00;-1.00;0
46;radar_station;2655.00;0.00;836.00;-1.00;0
46;nuclear_reactor;2666.00;0.00;829.00;4.00;0
47;arms_factory;1908.00;0.00;918.00;4.00;0
47;industrial_complex;1885.00;0.00;941.00;0.00;0
47;air_base;1914.00;0.00;900.00;2.00;0
47;bunker;1896.00;0.00;930.00;1.00;0
47;anti_air_building;1916.00;0.00;946.00;4.00;0
47;synthetic_refinery;1916.00;0.00;904.00;1.00;0
47;radar_station;1910.00;0.00;930.00;2.00;0
47;nuclear_reactor;1917.00;0.00;923.00;4.00;0
48;arms_factory;2538.00;0.00;943.00;2.00;0
48;industrial_complex;2536.00;0.00;948.00;2.00;0
48;air_base;2536.00;0.00;933.00;2.00;0
48;bunker;2554.00;0.00;943.00;0.00;0
48;anti_air_building;2524.00;0.00;936.00;3.00;0
48;synthetic_refinery;2583.00;0.00;957.00;3.00;0
48;radar_station;2564.00;0.00;946.00;1.00;0
48;nuclear_reactor;2519.00;0.00;944.00;4.00;0
49;arms_factory;1854.00;0.00;934.00;2.00;0
49;industrial_complex;1832.00;0.00;941.00;2.00;0
49;air_base;1847.00;0.00;952.00;1.00;0
49;bunker;1859.00;0.00;941.00;2.00;0
49;anti_air_building;1842.00;0.00;956.00;3.00;0
49;synthetic_refinery;1814.00;0.00;942.00;3.00;0
49;radar_station;1781.00;0.00;962.00;-1.00;0
49;nuclear_reactor;1797.00;0.00;952.00;3.00;0
50;arms_factory;1738.00;0.00;1107.00;3.00;0
50;industrial_complex;1718.00;0.00;1102.00;-1.00;0
50;air_base;1783.00;0.00;1117.00;0.00;0
50;bunker;1753.00;0.00;1114.00;-1.00;0
50;anti_air_building;1727.00;0.00;1123.00;3.00;0
50;synthetic_refinery;1761.00;0.00;1098.00;2.00;0
50;radar_station;1719.00;0.00;1140.00;0.00;0
50;nuclear_reactor;1773.00;0.00;1091.00;4.00;0
50;naval_base;1710.00;13.00;1116.00;4.00;1247
50;coastal_bunker;1712.00;13.00;1151.00;-1.00;0
50;dockyard;1712.00;14.00;1151.00;2.00;0
51;arms_factory;2568.00;0.00;713.00;-1.00;0
51;industrial_complex;2610.00;0.00;735.00;-1.00;0
51;air_base;2561.00;0.00;751.00;4.00;0
51;bunker;2587.00;0.00;713.00;0.00;0
51;anti_air_building;2566.00;0.00;734.00;-1.00;0
51;synthetic_refinery;2594.00;0.00;701.00;0.00;0
51;radar_station;2558.00;0.00;732.00;4.00;0
51;nuclear_reactor;2604.00;0.00;729.00;4.00;0
52;arms_factory;1940.00;0.00;932.00;4.00;0
52;industrial_complex;1939.00;0.00;912.00;2.00;0
52;air_base;1968.00;0.00;930.00;-1.00;0
52;bunker;1946.00;0.00;913.00;2.00;0
52;anti_air_building;1952.00;0.00;882.00;-1.00;0
52;synthetic_refinery;1935.00;0.00;914.00;1.00;0
52;radar_station;1931.00;0.00;914.00;1.00;0
52;nuclear_reactor;1954.00;0.00;903.00;3.00;0
53;arms_factory;2555.00;0.00;996.00;3.00;0
53;industrial_complex;2573.00;0.00;1071.00;0.00;0
53;air_base;2569.00;0.00;1054.00;1.00;0
53;bunker;2572.00;0.00;1027.00;-1.00;0
53;anti_air_building;2555.00;0.00;1042.00;1.00;0
53;synthetic_refinery;2562.00;0.00;1038.00;2.00;0
53;radar_station;2581.00;0.00;1015.00;0.00;0
53;nuclear_reactor;2571.00;0.00;1009.00;3.00;0
54;arms_factory;1772.00;0.00;1002.00;2.00;0
54;industrial_complex;1735.00;0.00;976.00;4.00;0
54;air_base;1726.00;0.00;986.00;-1.00;0
54;bunker;1740.00;0.00;998.00;4.00;0
54;anti_air_building;1734.00;0.00;995.00;4.00;0
54;synthetic_refinery;1713.00;0.00;1002.00;3.00;0
54;radar_station;1768.00;0.00;1007.00;0.00;0
54;nuclear_reactor;1738.00;0.00;1012.00;4.00;0
54;naval_base;1748.00;9.00;991.00;4.00;1955
54;coastal_bunker;1742.00;12.00;1016.00;3.00;0
54;dockyard;1737.00;10.00;976.00;-1.00;0
55;arms_factory;1951.00;0.00;724.00;3.00;0
55;industrial_complex;1945.00;0.00;750.00;1.00;0
55;air_base;1938.00;0.00;729.00;1.00;0
55;bunker;1971.00;0.00;705.00;-1.00;0
55;anti_air_building;1982.00;0.00;713.00;4.00;0
55;synthetic_refinery;1956.00;0.00;731.00;3.00;0
55;radar_station;1950.00;0.00;730.00;1.00;0
55;nuclear_reactor;1953.00;0.00;753.00;2.00;0
55;naval_base;1949.00;13.00;712.00;-1.00;2974
55;coastal_bunker;1949.00;9.00;712.00;1.00;0
55;dockyard;1949.00;10.00;712.00;-1.00;0
56;arms_factory;1756.00;0.00;1038.00;3.00;0
56;industrial_complex;1772.00;0.00;1039.00;3.00;0
56;air_base;1773.00;0.00;1027.00;2.00;0
56;bunker;1755.00;0.00;1030.00;4.00;0
56;anti_air_building;1769.00;0.00;1026.00;1.00;0
56;synthetic_refinery;1754.00;0.00;1034.00;2.00;0
56;radar_station;1763.00;0.00;1031.00;3.00;0
56;nuclear_reactor;1762.00;0.00;1040.00;2.00;0
57;arms_factory;1767.00;0.00;1014.00;3.00;0
57;industrial_complex;1784.00;0.00;1046.00;1.00;0
57;air_base;1818.00;0.00;1041.00;1.00;0
57;bunker;1807.00;0.00;1041.00;4.00;0
57;anti_air_building;1778.00;0.00;1047.00;0.00;0
57;synthetic_refinery;1785.00;0.00;1018.00;2.00;0
57;radar_station;1773.00;0.00;1021.00;0.00;0
57;nuclear_reactor;1796.00;0.00;1016.00;-1.00;0
58;arms_factory;2022.00;0.00;733.00;0.00;0
58;industrial_complex;1976.00;0.00;774.00;4.00;0
58;air_base;2011.00;0.00;725.00;-1.00;0
58;bunker;2010.00;0.00;761.00;4.00;0
58;anti_air_building;2009.00;0.00;729.00;0.00;0
58;synthetic_refinery;1989.00;0.00;774.00;3.00;0
58;radar_station;1971.00;0.00;774.00;3.00;0
58;nuclear_reactor;1994.00;0.00;746.00;-1.00;0
59;arms_factory;2177.00;0.00;752.00;3.00;0
59;industrial_complex;2158.00;0.00;721.00;0.00;0
59;air_base;2179.00;0.00;763.00;0.00;0
59;bunker;2180.00;0.00;736.00;4.00;0
59;anti_air_building;2188.00;0.00;736.00;1.00;0
59;synthetic_refinery;2184.00;0.00;723.00;-1.00;0
59;radar_station;2177.00;0.00;703.00;2.00;0
59;nuclear_reactor;2179.00;0.00;729.00;0.00;0
