21;air_base;1843.00;0.00;924.00;2.00;0
21;bunker;1839.00;0.00;925.00;4.00;0
21;synthetic_refinery;1841.00;0.00;926.00;4.00;0
21;radar_station;1840.00;0.00;919.00;3.00;0
21;nuclear_reactor;1843.00;0.00;927.00;-1.00;0
22;air_base;1665.00;0.00;1072.00;4.00;0
22;bunker;1685.00;0.00;1076.00;-1.00;0
22;synthetic_refinery;1681.00;0.00;1084.00;1.00;0
22;radar_station;1684.00;0.00;1073.00;4.00;0
22;nuclear_reactor;1670.00;0.00;1065.00;3.00;0
23;air_base;1881.00;0.00;870.00;4.00;0
23;bunker;1902.00;0.00;851.00;2.00;0
23;synthetic_refinery;1925.00;0.00;866.00;0.00;0
23;radar_station;1890.00;0.00;861.00;2.00;0
23;nuclear_reactor;1891.00;0.00;858.00;4.00;0
24;air_base;1997.00;0.00;818.00;1.00;0
24;bunker;1976.00;0.00;829.00;1.00;0
24;synthetic_refinery;1990.00;0.00;840.00;4.00;0
24;radar_station;1983.00;0.00;845.00;2.00;0
24;nuclear_reactor;1995.00;0.00;838.00;-1.00;0
25;air_base;1968.00;0.00;689.00;-1.00;0
25;bunker;1971.00;0.00;670.00;0.00;0
25;synthetic_refinery;1957.00;0.00;683.00;-1.00;0
25;radar_station;1962.00;0.00;706.00;-1.00;0
25;nuclear_reactor;1981.00;0.00;699.00;0.00;0
26;air_base;2521.00;0.00;607.00;4.00;0
26;bunker;2546.00;0.00;586.00;0.00;0
26;synthetic_refinery;2559.00;0.00;589.00;-1.00;0
26;radar_station;2557.00;0.00;566.00;1.00;0
26;nuclear_reactor;2555.00;0.00;555.00;3.00;0
27;air_base;2155.00;0.00;733.00;3.00;0
27;bunker;2190.00;0.00;719.00;2.00;0
27;synthetic_refinery;2179.00;0.00;735.00;4.00;0
27;radar_station;2172.00;0.00;756.00;1.00;0
27;nuclear_reactor;2168.00;0.00;753.00;3.00;0
28;air_base;2455.00;0.00;810.00;0.00;0
28;bunker;2461.00;0.00;833.00;-1.00;0
28;synthetic_refinery;2478.00;0.00;832.00;2.00;0
28;radar_station;2451.00;0.00;834.00;4.00;0
28;nuclear_reactor;2445.00;0.00;834.00;4.00;0
29;air_base;1640.00;0.00;1152.00;2.00;0
29;bunker;1676.00;0.00;1160.00;3.00;0
29;synthetic_refinery;1644.00;0.00;1122.00;3.00;0
29;radar_station;1693.00;0.00;1137.00;0.00;0
29;nuclear_reactor;1670.00;0.00;1155.00;4.00;0
29;naval_base;1699.00;12.00;1124.00;3.00;2005
29;coastal_bunker;1624.00;9.00;1162.00;0.00;0
29;dockyard;1706.00;9.00;1148.00;2.00;0
30;air_base;2105.00;0.00;750.00;3.00;0
30;bunker;2124.00;0.00;740.00;-1.00;0
30;synthetic_refinery;2097.00;0.00;736.00;4.00;0
30;radar_station;2151.00;0.00;743.00;-1.00;0
30;nuclear_reactor;2117.00;0.00;754.00;0.00;0
31;air_base;1710.00;0.00;940.00;3.00;0
31;bunker;1717.00;0.00;929.00;4.00;0
31;synthetic_refinery;1714.00;0.00;935.00;2.00;0
31;radar_station;1713.00;0.00;938.00;4.00;0
31;nuclear_reactor;1710.00;0.00;937.00;3.00;0
31;naval_base;1717.00;13.00;942.00;-1.00;301
31;coastal_bunker;1709.00;12.00;934.00;2.00;0
31;dockyard;1709.00;11.00;941.00;-1.00;0
32;air_base;2263.00;0.00;647.00;1.00;0
32;bunker;2267.00;0.00;624.00;3.00;0
32;synthetic_refinery;2280.00;0.00;662.00;-1.00;0
32;radar_station;2255.00;0.00;634.00;4.00;0
32;nuclear_reactor;2294.00;0.00;639.00;3.00;0
33;air_base;1758.00;0.00;1042.00;2.00;0
33;bunker;1762.00;0.00;1052.00;3.00;0
33;synthetic_refinery;1771.00;0.00;1045.00;1.00;0
33;radar_station;1727.00;0.00;1079.00;0.00;0
33;nuclear_reactor;1769.00;0.00;1076.00;-1.00;0
34;air_base;1727.00;0.00;1016.00;-1.00;0
34;bunker;1668.00;0.00;1018.00;-1.00;0
34;synthetic_refinery;1750.00;0.00;1023.00;3.00;0
34;radar_station;1679.00;0.00;1004.00;4.00;0
34;nuclear_reactor;1704.00;0.00;1042.00;4.00;0
34;naval_base;1648.00;10.00;1029.00;0.00;127
34;coastal_bunker;1648.00;9.00;1029.00;-1.00;0
34;dockyard;1729.00;9.00;1037.00;0.00;0
35;air_base;2440.00;0.00;532.00;3.00;0
35;bunker;2462.00;0.00;580.00;0.00;0
35;synthetic_refinery;2460.00;0.00;592.00;3.00;0
35;radar_station;2469.00;0.00;571.00;2.00;0
35;nuclear_reactor;2461.00;0.00;542.00;1.00;0
36;air_base;2577.00;0.00;682.00;3.00;0
36;bunker;2593.00;0.00;693.00;4.00;0
36;synthetic_refinery;2603.00;0.00;672.00;1.00;0
36;radar_station;2611.00;0.00;670.00;-1.00;0
36;nuclear_reactor;2566.00;0.00;690.00;3.00;0
37;air_base;2400.00;0.00;647.00;0.00;0
37;bunker;2378.00;0.00;664.00;4.00;0
37;synthetic_refinery;2391.00;0.00;631.00;0.00;0
37;radar_station;2376.00;0.00;665.00;4.00;0
37;nuclear_reactor;2397.00;0.00;640.00;3.00;0
38;air_base;2053.00;0.00;579.00;0.00;0
38;bunker;2068.00;0.00;614.00;1.00;0
38;synthetic_refinery;2071.00;0.00;530.00;3.00;0
38;radar_station;2048.00;0.00;602.00;2.00;0
38;nuclear_reactor;2048.00;0.00;583.00;3.00;0
38;naval_base;2031.00;12.00;525.00;-1.00;597
38;coastal_bunker;2062.00;9.00;635.00;0.00;0
38;dockyard;2076.00;14.00;563.00;4.00;0
39;air_base;1674.00;0.00;1092.00;3.00;0
39;bunker;1680.00;0.00;1087.00;3.00;0
39;synthetic_refinery;1683.00;0.00;1086.00;1.00;0
39;radar_station;1675.00;0.00;1100.00;2.00;0
39;nuclear_reactor;1670.00;0.00;1098.00;-1.00;0
39;naval_base;1624.00;14.00;1102.00;2.00;127
39;coastal_bunker;1624.00;14.00;1102.00;2.00;0
39;dockyard;1637.00;13.00;1086.00;-1.00;0
40;air_base;2368.00;0.00;635.00;-1.00;0
40;bunker;2340.00;0.00;648.00;4.00;0
40;synthetic_refinery;2307.00;0.00;631.00;2.00;0
40;radar_station;2343.00;0.00;638.00;0.00;0
40;nuclear_reactor;2351.00;0.00;632.00;3.00;0
41;air_base;2529.00;0.00;728.00;3.00;0
41;bunker;2521.00;0.00;733.00;3.00;0
41;synthetic_refinery;2542.00;0.00;721.00;1.00;0
41;radar_station;2541.00;0.00;726.00;2.00;0
41;nuclear_reactor;2524.00;0.00;744.00;0.00;0
42;air_base;1998.00;0.00;666.00;0.00;0
42;bunker;2001.00;0.00;657.00;-1.00;0
42;synthetic_refinery;2002.00;0.00;617.00;3.00;0
42;radar_station;1979.00;0.00;646.00;-1.00;0
42;nuclear_reactor;1993.00;0.00;611.00;-1.00;0
42;naval_base;1995.00;13.00;609.00;4.00;405
42;coastal_bunker;2005.00;12.00;588.00;0.00;0
42;dockyard;1977.00;13.00;642.00;2.00;0
43;air_base;1811.00;0.00;909.00;1.00;0
43;bunker;1796.00;0.00;923.00;3.00;0
43;synthetic_refinery;1804.00;0.00;936.00;-1.00;0
43;radar_station;1798.00;0.00;925.00;-1.00;0
43;nuclear_reactor;1795.00;0.00;930.00;4.00;0
44;air_base;2505.00;0.00;911.00;1.00;0
44;bunker;2516.00;0.00;990.00;2.00;0
44;synthetic_refinery;2522.00;0.00;996.00;2.00;0
44;radar_station;2551.00;0.00;971.00;2.00;0
44;nuclear_reactor;2519.00;0.00;987.00;2.00;0
45;air_base;2646.00;0.00;849.00;3.00;0
45;bunker;2628.00;0.00;852.00;1.00;0
45;synthetic_refinery;2664.00;0.00;887.00;2.00;0
45;radar_station;2654.00;0.00;863.00;2.00;0
45;nuclear_reactor;2671.00;0.00;864.00;1.00;0
46;air_base;1820.00;0.00;925.00;3.00;0
46;bunker;1811.00;0.00;932.00;-1.00;0
46;synthetic_refinery;1820.00;0.00;914.00;3.00;0
46;radar_station;1814.00;0.00;905.00;-1.00;0
46;nuclear_reactor;1829.00;0.00;919.00;0.00;0
47;air_base;2485.00;0.00;726.00;4.00;0
47;bunker;2468.00;0.00;748.00;-1.00;0
47;synthetic_refinery;2480.00;0.00;732.00;-1.00;0
47;radar_station;2466.00;0.00;774.00;-1.00;0
47;nuclear_reactor;2508.00;0.00;745.00;4.00;0
48;air_base;2204.00;0.00;649.00;0.00;0
48;bunker;2217.00;0.00;643.00;4.00;0
48;synthetic_refinery;2193.00;0.00;662.00;4.00;0
48;radar_station;2229.00;0.00;643.00;2.00;0
48;nuclear_reactor;2218.00;0.00;657.00;-1.00;0
49;air_base;2193.00;0.00;757.00;1.00;0
49;bunker;2190.00;0.00;746.00;1.00;0
49;synthetic_refinery;2187.00;0.00;731.00;3.00;0
49;radar_station;2213.00;0.00;754.00;0.00;0
49;nuclear_reactor;2208.00;0.00;750.00;1.00;0
50;air_base;1985.00;0.00;817.00;2.00;0
50;bunker;1978.00;0.00;822.00;4.00;0
50;synthetic_refinery;1975.00;0.00;811.00;4.00;0
50;radar_station;1978.00;0.00;824.00;4.00;0
50;nuclear_reactor;2012.00;0.00;803.00;3.00;0
51;air_base;2501.00;0.00;865.00;4.00;0
51;bunker;2531.00;0.00;841.00;3.00;0
51;synthetic_refinery;2555.00;0.00;850.00;3.00;0
51;radar_station;2521.00;0.00;851.00;1.00;0
51;nuclear_reactor;2512.00;0.00;838.00;1.00;0
52;air_base;2645.00;0.00;810.00;3.00;0
52;bunker;2634.00;0.00;781.00;1.00;0
52;synthetic_refinery;2642.00;0.00;775.00;-1.00;0
52;radar_station;2648.00;0.00;754.00;1.00;0
52;nuclear_reactor;2659.00;0.00;800.00;-1.00;0
53;air_base;2472.00;0.00;794.00;2.00;0
53;bunker;2467.00;0.00;779.00;4.00;0
53;synthetic_refinery;2466.00;0.00;779.00;2.00;0
53;radar_station;2484.00;0.00;806.00;3.00;0
53;nuclear_reactor;2476.00;0.00;814.00;2.00;0
54;air_base;2237.00;0.00;622.00;1.00;0
54;bunker;2254.00;0.00;599.00;4.00;0
54;synthetic_refinery;2279.00;0.00;626.00;2.00;0
54;radar_station;2263.00;0.00;616.00;0.00;0
54;nuclear_reactor;2271.00;0.00;611.00;-1.00;0
55;air_base;2368.00;0.00;614.00;-1.00;0
55;bunker;2383.00;0.00;592.00;4.00;0
55;synthetic_refinery;2386.00;0.00;608.00;3.00;0
55;radar_station;2360.00;0.00;623.00;3.00;0
55;nuclear_reactor;2389.00;0.00;586.00;-1.00;0
56;air_base;1850.00;0.00;792.00;0.00;0
56;bunker;1871.00;0.00;819.00;4.00;0
56;synthetic_refinery;1900.00;0.00;804.00;-1.00;0
56;radar_station;1851.00;0.00;832.00;2.00;0
56;nuclear_reactor;1840.00;0.00;782.00;0.00;0
56;naval_base;1817.00;10.00;781.00;4.00;321
56;coastal_bunker;1817.00;12.00;781.00;2.00;0
56;dockyard;1817.00;11.00;781.00;3.00;0
57;air_base;2609.00;0.00;771.00;3.00;0
57;bunker;2562.00;0.00;768.00;1.00;0
57;synthetic_refinery;2567.00;0.00;778.00;4.00;0
57;radar_station;2588.00;0.00;783.00;1.00;0
57;nuclear_reactor;2607.00;0.00;788.00;4.00;0
58;air_base;1733.00;0.00;931.00;-1.00;0
58;bunker;1744.00;0.00;933.00;2.00;0
58;synthetic_refinery;1724.00;0.00;940.00;4.00;0
58;radar_station;1724.00;0.00;922.00;1.00;0
58;nuclear_reactor;1738.00;0.00;939.00;1.00;0
58;naval_base;1725.00;11.00;921.00;4.00;301
58;coastal_bunker;1716.00;10.00;926.00;0.00;0
58;dockyard;1726.00;9.00;941.00;-1.00;0
59;air_base;1910.00;0.00;914.00;0.00;0
59;bunker;1912.00;0.00;923.00;1.00;0
59;synthetic_refinery;1898.00;0.00;925.00;4.00;0
59;radar_station;1914.00;0.00;918.00;4.00;0
59;nuclear_reactor;1908.00;0.00;903.00;4.00;0
60;air_base;2280.00;0.00;716.00;3.00;0
60;bunker;2291.00;0.00;736.00;-1.00;0
60;synthetic_refinery;2265.00;0.00;753.00;2.00;0
60;radar_station;2286.00;0.00;752.00;0.00;0
60;nuclear_reactor;2311.00;0.00;708.00;4.00;0
61;air_base;2555.00;0.00;997.00;2.00;0
61;bunker;2565.00;0.00;1019.00;1.00;0
61;synthetic_refinery;2556.00;0.00;1039.00;1.00;0
61;radar_station;2572.00;0.00;1012.00;2.00;0
61;nuclear_reactor;2565.00;0.00;1007.00;-1.00;0
62;air_base;2519.00;0.00;937.00;-1.00;0
62;bunker;2576.00;0.00;955.00;0.00;0
62;synthetic_refinery;2581.00;0.00;942.00;4.00;0
62;radar_station;2540.00;0.00;939.00;3.00;0
62;nuclear_reactor;2556.00;0.00;949.00;3.00;0
63;air_base;2633.00;0.00;951.00;4.00;0
63;bunker;2644.00;0.00;944.00;2.00;0
63;synthetic_refinery;2631.00;0.00;947.00;-1.00;0
63;radar_station;2640.00;0.00;869.00;4.00;0
63;nuclear_reactor;2663.00;0.00;935.00;3.00;0
64;air_base;1980.00;0.00;863.00;-1.00;0
64;bunker;1968.00;0.00;867.00;-1.00;0
64;synthetic_refinery;1967.00;0.00;864.00;0.00;0
64;radar_station;1966.00;0.00;885.00;0.00;0
64;nuclear_reactor;1981.00;0.00;856.00;3.00;0
65;air_base;1736.00;0.00;964.00;-1.00;0
65;bunker;1747.00;0.00;935.00;0.00;0
65;synthetic_refinery;1731.00;0.00;948.00;1.00;0
65;radar_station;1745.00;0.00;933.00;2.00;0
65;nuclear_reactor;1728.00;0.00;970.00;2.00;0
65;naval_base;1718.00;9.00;969.00;4.00;301
65;coastal_bunker;1718.00;11.00;970.00;2.00;0
65;dockyard;1727.00;10.00;945.00;2.00;0
66;air_base;1878.00;0.00;951.00;3.00;0
66;bunker;1813.00;0.00;937.00;1.00;0
66;synthetic_refinery;1856.00;0.00;939.00;0.00;0
66;radar_station;1834.00;0.00;951.00;-1.00;0
66;nuclear_reactor;1815.00;0.00;937.00;1.00;0
67;air_base;1909.00;0.00;771.00;1.00;0
67;bunker;1907.00;0.00;759.00;1.00;0
67;synthetic_refinery;1903.00;0.00;753.00;2.00;0
67;radar_station;1904.00;0.00;741.00;1.00;0
67;nuclear_reactor;1886.00;0.00;758.00;3.00;0
68;air_base;2148.00;0.00;617.00;3.00;0
68;bunker;2148.00;0.00;608.00;2.00;0
68;synthetic_refinery;2184.00;0.00;650.00;3.00;0
68;radar_station;2216.00;0.00;624.00;1.00;0
68;nuclear_reactor;2170.00;0.00;613.00;2.00;0
68;naval_base;2147.00;10.00;602.00;3.00;543
68;coastal_bunker;2158.00;11.00;599.00;1.00;0
68;dockyard;2133.00;11.00;615.00;4.00;0
69;air_base;1753.00;0.00;1008.00;0.00;0
69;bunker;1713.00;0.00;1000.00;4.00;0
69;synthetic_refinery;1760.00;0.00;1017.00;2.00;0
69;radar_station;1780.00;0.00;985.00;1.00;0
69;nuclear_reactor;1743.00;0.00;1002.00;4.00;0
69;naval_base;1722.00;13.00;995.00;1.00;301
69;coastal_bunker;1742.00;11.00;1016.00;2.00;0
69;dockyard;1742.00;13.00;1016.00;1.00;0
70;air_base;1819.00;0.00;1074.00;0.00;0
70;bunker;1838.00;0.00;1058.00;0.00;0
70;synthetic_refinery;1820.00;0.00;1047.00;4.00;0
70;radar_station;1858.00;0.00;1053.00;4.00;0
70;nuclear_reactor;1828.00;0.00;1077.00;2.00;0
71;air_base;2499.00;0.00;845.00;1.00;0
71;bunker;2478.00;0.00;845.00;0.00;0
71;synthetic_refinery;2475.00;0.00;849.00;2.00;0
71;radar_station;2487.00;0.00;838.00;4.00;0
71;nuclear_reactor;2517.00;0.00;860.00;0.00;0
72;air_base;2407.00;0.00;598.00;4.00;0
72;bunker;2402.00;0.00;592.00;4.00;0
72;synthetic_refinery;2389.00;0.00;591.00;4.00;0
72;radar_station;2420.00;0.00;579.00;2.00;0
72;nuclear_reactor;2399.00;0.00;567.00;4.00;0
73;air_base;2672.00;0.00;646.00;1.00;0
73;bunker;2667.00;0.00;681.00;3.00;0
73;synthetic_refinery;2666.00;0.00;630.00;-1.00;0
73;radar_station;2662.00;0.00;678.00;3.00;0
73;nuclear_reactor;2659.00;0.00;679.00;-1.00;0
74;air_base;1958.00;0.00;720.00;-1.00;0
74;bunker;1951.00;0.00;727.00;1.00;0
74;synthetic_refinery;1954.00;0.00;723.00;3.00;0
74;radar_station;1936.00;0.00;732.00;-1.00;0
74;nuclear_reactor;1947.00;0.00;739.00;0.00;0
74;naval_base;1936.00;13.00;725.00;3.00;405
74;coastal_bunker;1949.00;14.00;712.00;1.00;0
74;dockyard;1923.00;9.00;734.00;4.00;0
75;air_base;1858.00;0.00;1003.00;3.00;0
75;bunker;1864.00;0.00;984.00;1.00;0
75;synthetic_refinery;1807.00;0.00;1004.00;2.00;0
75;radar_station;1844.00;0.00;994.00;4.00;0
75;nuclear_reactor;1798.00;0.00;982.00;3.00;0
76;air_base;1764.00;0.00;1024.00;-1.00;0
76;bunker;1770.00;0.00;1043.00;1.00;0
76;synthetic_refinery;1777.00;0.00;1030.00;1.00;0
76;radar_station;1776.00;0.00;1033.00;3.00;0
76;nuclear_reactor;1756.00;0.00;1029.00;4.00;0
77;air_base;1946.00;0.00;881.00;3.00;0
77;bunker;1987.00;0.00;894.00;-1.00;0
77;synthetic_refinery;1936.00;0.00;924.00;2.00;0
77;radar_station;1945.00;0.00;932.00;-1.00;0
77;nuclear_reactor;1983.00;0.00;897.00;0.00;0
78;air_base;2488.00;0.00;686.00;-1.00;0
78;bunker;2471.00;0.00;706.00;1.00;0
78;synthetic_refinery;2475.00;0.00;692.00;-1.00;0
78;radar_station;2462.00;0.00;708.00;1.00;0
78;nuclear_reactor;2443.00;0.00;708.00;2.00;0
79;air_base;1780.00;0.00;1025.00;0.00;0
79;bunker;1802.00;0.00;1030.00;4.00;0
79;synthetic_refinery;1803.00;0.00;1013.00;1.00;0
79;radar_station;1774.00;0.00;1020.00;4.00;0
79;nuclear_reactor;1789.00;0.00;1022.00;1.00;0
80;air_base;2460.00;0.00;690.00;-1.00;0
80;bunker;2415.00;0.00;653.00;-1.00;0
80;synthetic_refinery;2426.00;0.00;690.00;1.00;0
80;radar_station;2436.00;0.00;693.00;4.00;0
80;nuclear_reactor;2436.00;0.00;663.00;0.00;0
81;air_base;2625.00;0.00;708.00;4.00;0
81;bunker;2647.00;0.00;722.00;-1.00;0
81;synthetic_refinery;2646.00;0.00;681.00;2.00;0
81;radar_station;2632.00;0.00;710.00;4.00;0
81;nuclear_reactor;2667.00;0.00;696.00;4.00;0
82;air_base;2322.00;0.00;605.00;-1.00;0
82;bunker;2330.00;0.00;628.00;4.00;0
82;synthetic_refinery;2304.00;0.00;612.00;2.00;0
82;radar_station;2338.00;0.00;616.00;-1.00;0
82;nuclear_reactor;2305.00;0.00;592.00;4.00;0
83;air_base;2282.00;0.00;674.00;4.00;0
83;bunker;2283.00;0.00;684.00;0.00;0
83;synthetic_refinery;2306.00;0.00;699.00;0.00;0
83;radar_station;2284.00;0.00;679.00;4.00;0
83;nuclear_reactor;2278.00;0.00;703.00;1.00;0
84;air_base;2030.00;0.00;673.00;0.00;0
84;bunker;2020.00;0.00;677.00;1.00;0
84;synthetic_refinery;2009.00;0.00;637.00;2.00;0
84;radar_station;1991.00;0.00;697.00;1.00;0
84;nuclear_reactor;1987.00;0.00;688.00;4.00;0
85;air_base;1764.00;0.00;929.00;3.00;0
85;bunker;1770.00;0.00;960.00;4.00;0
85;synthetic_refinery;1770.00;0.00;957.00;0.00;0
85;radar_station;1742.00;0.00;926.00;0.00;0
85;nuclear_reactor;1771.00;0.00;935.00;3.00;0
85;naval_base;1752.00;10.00;971.00;0.00;301
85;coastal_bunker;1761.00;9.00;965.00;0.00;0
85;dockyard;1760.00;11.00;956.00;1.00;0
86;air_base;2463.00;0.00;797.00;2.00;0
86;bunker;2466.00;0.00;790.00;1.00;0
86;synthetic_refinery;2460.00;0.00;801.00;0.00;0
86;radar_station;2453.00;0.00;798.00;0.00;0
86;nuclear_reactor;2449.00;0.00;799.00;2.00;0
87;air_base;1863.00;0.00;859.00;4.00;0
87;bunker;1852.00;0.00;853.00;2.00;0
87;synthetic_refinery;1879.00;0.00;904.00;0.00;0
87;radar_station;1874.00;0.00;906.00;1.00;0
87;nuclear_reactor;1871.00;0.00;863.00;3.00;0
88;air_base;2209.00;0.00;359.00;-1.00;0
88;bunker;2134.00;0.00;396.00;1.00;0
88;synthetic_refinery;2208.00;0.00;356.00;3.00;0
88;radar_station;2156.00;0.00;380.00;0.00;0
88;nuclear_reactor;2110.00;0.00;413.00;4.00;0
88;naval_base;2164.00;14.00;349.00;2.00;89
88;coastal_bunker;2129.00;13.00;363.00;1.00;0
88;dockyard;2195.00;14.00;380.00;3.00;0
89;air_base;2555.00;0.00;706.00;2.00;0
89;bunker;2551.00;0.00;715.00;4.00;0
89;synthetic_refinery;2543.00;0.00;710.00;1.00;0
89;radar_station;2552.00;0.00;721.00;-1.00;0
89;nuclear_reactor;2547.00;0.00;719.00;3.00;0
90;air_base;1867.00;0.00;925.00;1.00;0
90;bunker;1869.00;0.00;902.00;-1.00;0
90;synthetic_refinery;1860.00;0.00;916.00;-1.00;0
90;radar_station;1859.00;0.00;879.00;-1.00;0
90;nuclear_reactor;1865.00;0.00;931.00;-1.00;0
91;air_base;1652.00;0.00;1063.00;1.00;0
91;bunker;1652.00;0.00;1081.00;3.00;0
91;synthetic_refinery;1657.00;0.00;1062.00;2.00;0
91;radar_station;1663.00;0.00;1082.00;-1.00;0
91;nuclear_reactor;1648.00;0.00;1062.00;-1.00;0
92;air_base;2583.00;0.00;604.00;-1.00;0
92;bunker;2594.00;0.00;606.00;2.00;0
92;synthetic_refinery;2610.00;0.00;609.00;0.00;0
92;radar_station;2598.00;0.00;617.00;4.00;0
92;nuclear_reactor;2601.00;0.00;599.00;0.00;0
93;air_base;2344.00;0.00;683.00;-1.00;0
