24;synthetic_refinery;2270.00;0.00;626.00;-1.00;0
24;radar_station;2263.00;0.00;627.00;4.00;0
24;nuclear_reactor;2280.00;0.00;670.00;-1.00;0
25;arms_factory;1751.00;0.00;1039.00;0.00;0
25;industrial_complex;1736.00;0.00;1076.00;3.00;0
25;air_base;1729.00;0.00;1044.00;-1.00;0
25;bunker;1738.00;0.00;1074.00;-1.00;0
25;anti_air_building;1796.00;0.00;1085.00;0.00;0
25;synthetic_refinery;1736.00;0.00;1048.00;1.00;0
25;radar_station;1798.00;0.00;1081.00;1.00;0
25;nuclear_reactor;1737.00;0.00;1038.00;4.00;0
25;naval_base;1718.00;13.00;1079.00;0.00;2799
25;coastal_bunker;1718.00;14.00;1079.00;1.00;0
25;dockyard;1727.00;14.00;1056.00;4.00;0
26;arms_factory;2477.00;0.00;580.00;0.00;0
26;industrial_complex;2445.00;0.00;529.00;-1.00;0
26;air_base;2496.00;0.00;589.00;-1.00;0
26;bunker;2475.00;0.00;551.00;1.00;0
26;anti_air_building;2473.00;0.00;544.00;3.00;0
26;synthetic_refinery;2500.00;0.00;599.00;-1.00;0
26;radar_station;2483.00;0.00;590.00;-1.00;0
26;nuclear_reactor;2477.00;0.00;595.00;3.00;0
27;arms_factory;2629.00;0.00;691.00;2.00;0
27;industrial_complex;2632.00;0.00;681.00;-1.00;0
27;air_base;2589.00;0.00;655.00;4.00;0
27;bunker;2585.00;0.00;692.00;1.00;0
27;anti_air_building;2596.00;0.00;655.00;3.00;0
27;synthetic_refinery;2593.00;0.00;688.00;4.00;0
27;radar_station;2613.00;0.00;661.00;1.00;0
27;nuclear_reactor;2609.00;0.00;694.00;-1.00;0
28;arms_factory;2389.00;0.00;617.00;1.00;0
28;industrial_complex;2373.00;0.00;635.00;4.00;0
28;air_base;2394.00;0.00;620.00;0.00;0
28;bunker;2378.00;0.00;670.00;-1.00;0
28;anti_air_building;2375.00;0.00;642.00;1.00;0
28;synthetic_refinery;2370.00;0.00;644.00;2.00;0
28;radar_station;2409.00;0.00;676.00;4.00;0
28;nuclear_reactor;2397.00;0.00;660.00;4.00;0
29;arms_factory;2108.00;0.00;498.00;-1.00;0
29;industrial_complex;2085.00;0.00;515.00;1.00;0
29;air_base;2058.00;0.00;598.00;2.00;0
29;bunker;2090.00;0.00;503.00;3.00;0
29;anti_air_building;2070.00;0.00;567.00;1.00;0
29;synthetic_refinery;2048.00;0.00;593.00;3.00;0
29;radar_station;2079.00;0.00;543.00;0.00;0
29;nuclear_reactor;2117.00;0.00;492.00;4.00;0
29;naval_base;2026.00;12.00;551.00;3.00;821
29;coastal_bunker;2098.00;9.00;467.00;0.00;0
29;dockyard;2077.00;9.00;492.00;2.00;0
30;arms_factory;2315.00;0.00;659.00;1.00;0
30;industrial_complex;2321.00;0.00;628.00;-1.00;0
30;air_base;2359.00;0.00;629.00;3.00;0
30;bunker;2334.00;0.00;655.00;-1.00;0
30;anti_air_building;2321.00;0.00;652.00;3.00;0
30;synthetic_refinery;2324.00;0.00;634.00;4.00;0
30;radar_station;2300.00;0.00;631.00;-1.00;0
30;nuclear_reactor;2346.00;0.00;640.00;0.00;0
31;arms_factory;2543.00;0.00;720.00;1.00;0
31;industrial_complex;2546.00;0.00;760.00;0.00;0
31;air_base;2536.00;0.00;737.00;1.00;0
31;bunker;2537.00;0.00;756.00;-1.00;0
31;anti_air_building;2526.00;0.00;736.00;3.00;0
31;synthetic_refinery;2532.00;0.00;752.00;3.00;0
31;radar_station;2540.00;0.00;760.00;4.00;0
31;nuclear_reactor;2527.00;0.00;736.00;1.00;0
32;arms_factory;1984.00;0.00;658.00;2.00;0
32;industrial_complex;1983.00;0.00;669.00;4.00;0
32;air_base;1979.00;0.00;670.00;3.00;0
32;bunker;1975.00;0.00;656.00;-1.00;0
32;anti_air_building;1995.00;0.00;654.00;2.00;0
32;synthetic_refinery;1978.00;0.00;649.00;-1.00;0
32;radar_station;2012.00;0.00;597.00;3.00;0
32;nuclear_reactor;2025.00;0.00;579.00;4.00;0
32;naval_base;1995.00;10.00;609.00;1.00;2809
32;coastal_bunker;2005.00;12.00;588.00;3.00;0
32;dockyard;2005.00;11.00;588.00;1.00;0
33;arms_factory;1799.00;0.00;915.00;-1.00;0
33;industrial_complex;1805.00;0.00;929.00;4.00;0
33;air_base;1813.00;0.00;922.00;3.00;0
33;bunker;1795.00;0.00;920.00;2.00;0
33;anti_air_building;1801.00;0.00;924.00;0.00;0
33;synthetic_refinery;1804.00;0.00;915.00;2.00;0
33;radar_station;1807.00;0.00;911.00;3.00;0
33;nuclear_reactor;1806.00;0.00;909.00;0.00;0
34;arms_factory;2514.00;0.00;939.00;1.00;0
34;industrial_complex;2497.00;0.00;1000.00;0.00;0
34;air_base;2511.00;0.00;1013.00;-1.00;0
34;bunker;2539.00;0.00;1000.00;-1.00;0
34;anti_air_building;2533.00;0.00;998.00;-1.00;0
34;synthetic_refinery;2500.00;0.00;990.00;-1.00;0
34;radar_station;2524.00;0.00;1003.00;0.00;0
34;nuclear_reactor;2524.00;0.00;997.00;4.00;0
35;arms_factory;1819.00;0.00;926.00;-1.00;0
35;industrial_complex;1819.00;0.00;915.00;-1.00;0
35;air_base;1827.00;0.00;913.00;1.00;0
35;bunker;1829.00;0.00;922.00;3.00;0
35;anti_air_building;1810.00;0.00;930.00;4.00;0
35;synthetic_refinery;1833.00;0.00;915.00;4.00;0
35;radar_station;1815.00;0.00;912.00;0.00;0
35;nuclear_reactor;1825.00;0.00;917.00;-1.00;0
36;arms_factory;2478.00;0.00;759.00;0.00;0
36;industrial_complex;2512.00;0.00;725.00;3.00;0
36;air_base;2491.00;0.00;747.00;2.00;0
36;bunker;2454.00;0.00;736.00;3.00;0
36;anti_air_building;2511.00;0.00;748.00;0.00;0
36;synthetic_refinery;2492.00;0.00;761.00;0.00;0
36;radar_station;2508.00;0.00;759.00;3.00;0
36;nuclear_reactor;2488.00;0.00;760.00;2.00;0
37;arms_factory;2231.00;0.00;634.00;1.00;0
37;industrial_complex;2244.00;0.00;662.00;-1.00;0
37;air_base;2241.00;0.00;668.00;1.00;0
37;bunker;2222.00;0.00;665.00;3.00;0
37;anti_air_building;2197.00;0.00;629.00;4.00;0
37;synthetic_refinery;2194.00;0.00;658.00;1.00;0
37;radar_station;2243.00;0.00;641.00;1.00;0
37;nuclear_reactor;2250.00;0.00;652.00;-1.00;0
38;arms_factory;2232.00;0.00;767.00;3.00;0
38;industrial_complex;2192.00;0.00;737.00;-1.00;0
38;air_base;2198.00;0.00;750.00;3.00;0
38;bunker;2225.00;0.00;747.00;0.00;0
38;anti_air_building;2237.00;0.00;735.00;4.00;0
38;synthetic_refinery;2226.00;0.00;721.00;3.00;0
38;radar_station;2222.00;0.00;767.00;0.00;0
38;nuclear_reactor;2236.00;0.00;727.00;4.00;0
39;arms_factory;1989.00;0.00;811.00;3.00;0
39;industrial_complex;2005.00;0.00;805.00;3.00;0
39;air_base;2015.00;0.00;808.00;4.00;0
39;bunker;1967.00;0.00;812.00;0.00;0
39;anti_air_building;1979.00;0.00;809.00;1.00;0
39;synthetic_refinery;2010.00;0.00;822.00;3.00;0
39;radar_station;1974.00;0.00;826.00;3.00;0
39;nuclear_reactor;1985.00;0.00;811.00;2.00;0
40;arms_factory;2667.00;0.00;796.00;3.00;0
40;industrial_complex;2642.00;0.00;835.00;-1.00;0
40;air_base;2654.00;0.00;794.00;0.00;0
40;bunker;2633.00;0.00;801.00;4.00;0
40;anti_air_building;2649.00;0.00;815.00;1.00;0
40;synthetic_refinery;2657.00;0.00;822.00;1.00;0
40;radar_station;2660.00;0.00;815.00;3.00;0
40;nuclear_reactor;2665.00;0.00;820.00;3.00;0
41;arms_factory;2494.00;0.00;811.00;4.00;0
41;industrial_complex;2477.00;0.00;822.00;1.00;0
41;air_base;2485.00;0.00;807.00;2.00;0
41;bunker;2477.00;0.00;802.00;-1.00;0
41;anti_air_building;2491.00;0.00;794.00;2.00;0
41;synthetic_refinery;2492.00;0.00;794.00;2.00;0
41;radar_station;2490.00;0.00;824.00;-1.00;0
41;nuclear_reactor;2467.00;0.00;810.00;4.00;0
42;arms_factory;2228.00;0.00;594.00;0.00;0
42;industrial_complex;2243.00;0.00;623.00;-1.00;0
42;air_base;2238.00;0.00;599.00;4.00;0
42;bunker;2226.00;0.00;593.00;1.00;0
42;anti_air_building;2256.00;0.00;617.00;2.00;0
42;synthetic_refinery;2242.00;0.00;607.00;0.00;0
42;radar_station;2228.00;0.00;608.00;3.00;0
42;nuclear_reactor;2279.00;0.00;594.00;1.00;0
43;arms_factory;2377.00;0.00;605.00;0.00;0
43;industrial_complex;2387.00;0.00;612.00;3.00;0
43;air_base;2381.00;0.00;615.00;3.00;0
43;bunker;2389.00;0.00;606.00;3.00;0
43;anti_air_building;2368.00;0.00;582.00;1.00;0
43;synthetic_refinery;2362.00;0.00;593.00;2.00;0
43;radar_station;2370.00;0.00;619.00;0.00;0
43;nuclear_reactor;2357.00;0.00;619.00;2.00;0
44;arms_factory;2622.00;0.00;769.00;2.00;0
44;industrial_complex;2625.00;0.00;781.00;0.00;0
44;air_base;2608.00;0.00;774.00;-1.00;0
44;bunker;2558.00;0.00;776.00;-1.00;0
44;anti_air_building;2572.00;0.00;787.00;3.00;0
44;synthetic_refinery;2616.00;0.00;772.00;-1.00;0
44;radar_station;2564.00;0.00;781.00;-1.00;0
44;nuclear_reactor;2568.00;0.00;773.00;4.00;0
45;arms_factory;1739.00;0.00;931.00;0.00;0
45;industrial_complex;1729.00;0.00;934.00;2.00;0
45;air_base;1720.00;0.00;925.00;4.00;0
45;bunker;1733.00;0.00;944.00;3.00;0
45;anti_air_building;1723.00;0.00;930.00;1.00;0
45;synthetic_refinery;1727.00;0.00;924.00;3.00;0
45;radar_station;1727.00;0.00;931.00;-1.00;0
45;nuclear_reactor;1735.00;0.00;939.00;-1.00;0
45;naval_base;1721.00;10.00;940.00;-1.00;2582
45;coastal_bunker;1726.00;9.00;941.00;4.00;0
45;dockyard;1725.00;9.00;921.00;4.00;0
46;arms_factory;1898.00;0.00;939.00;0.00;0
46;industrial_complex;1898.00;0.00;907.00;2.00;0
46;air_base;1896.00;0.00;930.00;1.00;0
46;bunker;1922.00;0.00;923.00;4.00;0
46;anti_air_building;1899.00;0.00;904.00;1.00;0
46;synthetic_refinery;1910.00;0.00;930.00;2.00;0
46;radar_station;1909.00;0.00;917.00;4.00;0
46;nuclear_reactor;1914.00;0.00;929.00;2.00;0
47;arms_factory;2272.00;0.00;725.00;2.00;0
47;industrial_complex;2272.00;0.00;708.00;2.00;0
47;air_base;2300.00;0.00;724.00;0.00;0
47;bunker;2253.00;0.00;760.00;3.00;0
47;anti_air_building;2290.00;0.00;722.00;3.00;0
47;synthetic_refinery;2316.00;0.00;706.00;1.00;0
47;radar_station;2248.00;0.00;746.00;4.00;0
47;nuclear_reactor;2276.00;0.00;721.00;2.00;0
48;arms_factory;2582.00;0.00;1024.00;2.00;0
48;industrial_complex;2576.00;0.00;1039.00;1.00;0
48;air_base;2574.00;0.00;1006.00;2.00;0
48;bunker;2572.00;0.00;1034.00;3.00;0
48;anti_air_building;2565.00;0.00;1046.00;3.00;0
48;synthetic_refinery;2534.00;0.00;1066.00;-1.00;0
48;radar_station;2550.00;0.00;1029.00;3.00;0
48;nuclear_reactor;2562.00;0.00;1005.00;3.00;0
49;arms_factory;2544.00;0.00;917.00;-1.00;0
49;industrial_complex;2537.00;0.00;934.00;0.00;0
49;air_base;2567.00;0.00;920.00;-1.00;0
49;bunker;2562.00;0.00;952.00;3.00;0
49;anti_air_building;2529.00;0.00;949.00;2.00;0
49;synthetic_refinery;2552.00;0.00;954.00;0.00;0
49;radar_station;2523.00;0.00;929.00;4.00;0
49;nuclear_reactor;2528.00;0.00;924.00;4.00;0
50;arms_factory;1983.00;0.00;873.00;-1.00;0
50;industrial_complex;1984.00;0.00;876.00;2.00;0
50;air_base;1979.00;0.00;856.00;-1.00;0
50;bunker;1972.00;0.00;879.00;-1.00;0
50;anti_air_building;1960.00;0.00;859.00;4.00;0
50;synthetic_refinery;1984.00;0.00;880.00;0.00;0
50;radar_station;1964.00;0.00;856.00;-1.00;0
50;nuclear_reactor;1973.00;0.00;866.00;0.00;0
51;arms_factory;1724.00;0.00;968.00;4.00;0
51;industrial_complex;1729.00;0.00;951.00;4.00;0
51;air_base;1735.00;0.00;944.00;4.00;0
51;bunker;1747.00;0.00;973.00;2.00;0
51;anti_air_building;1743.00;0.00;942.00;-1.00;0
51;synthetic_refinery;1724.00;0.00;960.00;2.00;0
51;radar_station;1744.00;0.00;970.00;-1.00;0
51;nuclear_reactor;1727.00;0.00;964.00;1.00;0
51;naval_base;1737.00;11.00;974.00;1.00;2797
51;coastal_bunker;1718.00;13.00;969.00;3.00;0
51;dockyard;1718.00;9.00;970.00;3.00;0
52;arms_factory;1822.00;0.00;941.00;0.00;0
52;industrial_complex;1818.00;0.00;941.00;1.00;0
52;air_base;1854.00;0.00;939.00;-1.00;0
52;bunker;1805.00;0.00;946.00;1.00;0
52;anti_air_building;1826.00;0.00;953.00;2.00;0
52;synthetic_refinery;1843.00;0.00;939.00;0.00;0
52;radar_station;1856.00;0.00;937.00;3.00;0
52;nuclear_reactor;1822.00;0.00;957.00;2.00;0
53;arms_factory;2197.00;0.00;645.00;4.00;0
53;industrial_complex;2196.00;0.00;645.00;-1.00;0
53;air_base;2159.00;0.00;626.00;4.00;0
53;bunker;2202.00;0.00;611.00;4.00;0
53;anti_air_building;2184.00;0.00;648.00;3.00;0
53;synthetic_refinery;2167.00;0.00;604.00;0.00;0
53;radar_station;2157.00;0.00;618.00;4.00;0
53;nuclear_reactor;2150.00;0.00;604.00;4.00;0
53;naval_base;2158.00;12.00;599.00;3.00;3401
53;coastal_bunker;2133.00;10.00;615.00;-1.00;0
53;dockyard;2147.00;13.00;602.00;3.00;0
54;arms_factory;1755.00;0.00;1014.00;1.00;0
54;industrial_complex;1702.00;0.00;997.00;1.00;0
54;air_base;1792.00;0.00;969.00;-1.00;0
54;bunker;1782.00;0.00;1000.00;4.00;0
54;anti_air_building;1740.00;0.00;1004.00;3.00;0
54;synthetic_refinery;1734.00;0.00;1005.00;1.00;0
54;radar_station;1703.00;0.00;1000.00;2.00;0
54;nuclear_reactor;1785.00;0.00;977.00;-1.00;0
54;naval_base;1748.00;9.00;990.00;1.00;1882
54;coastal_bunker;1748.00;10.00;990.00;-1.00;0
54;dockyard;1705.00;11.00;989.00;3.00;0
55;arms_factory;1870.00;0.00;1047.00;3.00;0
55;industrial_complex;1836.00;0.00;1067.00;2.00;0
55;air_base;1864.00;0.00;1057.00;4.00;0
55;bunker;1832.00;0.00;1052.00;1.00;0
55;anti_air_building;1861.00;0.00;1050.00;2.00;0
55;synthetic_refinery;1843.00;0.00;1060.00;3.00;0
55;radar_station;1861.00;0.00;1053.00;2.00;0
55;nuclear_reactor;1864.00;0.00;1060.00;3.00;0
56;arms_factory;2492.00;0.00;853.00;1.00;0
56;industrial_complex;2506.00;0.00;837.00;1.00;0
56;air_base;2510.00;0.00;836.00;4.00;0
56;bunker;2484.00;0.00;838.00;0.00;0
56;anti_air_building;2485.00;0.00;834.00;2.00;0
56;synthetic_refinery;2488.00;0.00;833.00;0.00;0
56;radar_station;2490.00;0.00;830.00;-1.00;0
56;nuclear_reactor;2511.00;0.00;828.00;0.00;0
57;arms_factory;2390.00;0.00;597.00;4.00;0
57;industrial_complex;2393.00;0.00;582.00;-1.00;0
57;air_base;2419.00;0.00;562.00;4.00;0
57;bunker;2392.00;0.00;607.00;0.00;0
57;anti_air_building;2442.00;0.00;561.00;3.00;0
57;synthetic_refinery;2447.00;0.00;588.00;3.00;0
57;radar_station;2437.00;0.00;580.00;-1.00;0
57;nuclear_reactor;2418.00;0.00;580.00;3.00;0
58;arms_factory;2653.00;0.00;666.00;0.00;0
58;industrial_complex;2658.00;0.00;623.00;0.00;0
58;air_base;2677.00;0.00;659.00;4.00;0
58;bunker;2684.00;0.00;659.00;1.00;0
58;anti_air_building;2689.00;0.00;666.00;-1.00;0
58;synthetic_refinery;2664.00;0.00;668.00;2.00;0
58;radar_station;2700.00;0.00;663.00;0.00;0
