21;synthetic_refinery;2211.00;0.00;762.00;2.00;0
21;radar_station;2187.00;0.00;743.00;4.00;0
21;nuclear_reactor;2203.00;0.00;735.00;2.00;0
22;air_base;2659.00;0.00;766.00;-1.00;0
22;bunker;2666.00;0.00;818.00;0.00;0
22;synthetic_refinery;2650.00;0.00;833.00;4.00;0
22;radar_station;2654.00;0.00;777.00;1.00;0
22;nuclear_reactor;2635.00;0.00;822.00;0.00;0
23;air_base;2473.00;0.00;789.00;1.00;0
23;bunker;2472.00;0.00;787.00;1.00;0
23;synthetic_refinery;2475.00;0.00;811.00;3.00;0
23;radar_station;2478.00;0.00;803.00;3.00;0
23;nuclear_reactor;2466.00;0.00;779.00;0.00;0
24;air_base;2276.00;0.00;600.00;-1.00;0
24;bunker;2241.00;0.00;600.00;4.00;0
24;synthetic_refinery;2220.00;0.00;611.00;0.00;0
24;radar_station;2255.00;0.00;611.00;0.00;0
24;nuclear_reactor;2241.00;0.00;602.00;2.00;0
25;air_base;2371.00;0.00;596.00;4.00;0
25;bunker;2364.00;0.00;625.00;1.00;0
25;synthetic_refinery;2360.00;0.00;610.00;3.00;0
25;radar_station;2351.00;0.00;576.00;4.00;0
25;nuclear_reactor;2383.00;0.00;604.00;2.00;0
26;air_base;1891.00;0.00;937.00;4.00;0
26;bunker;1909.00;0.00;924.00;-1.00;0
26;synthetic_refinery;1924.00;0.00;925.00;3.00;0
26;radar_station;1907.00;0.00;918.00;-1.00;0
26;nuclear_reactor;1925.00;0.00;925.00;-1.00;0
27;air_base;2260.00;0.00;732.00;1.00;0
27;bunker;2289.00;0.00;716.00;4.00;0
27;synthetic_refinery;2281.00;0.00;759.00;1.00;0
27;radar_station;2297.00;0.00;742.00;4.00;0
27;nuclear_reactor;2284.00;0.00;715.00;0.00;0
28;air_base;2578.00;0.00;1024.00;1.00;0
28;bunker;2576.00;0.00;1023.00;3.00;0
28;synthetic_refinery;2541.00;0.00;1021.00;-1.00;0
28;radar_station;2537.00;0.00;1013.00;3.00;0
28;nuclear_reactor;2563.00;0.00;1026.00;2.00;0
29;air_base;2576.00;0.00;951.00;1.00;0
29;bunker;2527.00;0.00;949.00;3.00;0
29;synthetic_refinery;2541.00;0.00;935.00;1.00;0
29;radar_station;2560.00;0.00;906.00;-1.00;0
29;nuclear_reactor;2571.00;0.00;965.00;1.00;0
30;air_base;1823.00;0.00;935.00;-1.00;0
30;bunker;1837.00;0.00;932.00;1.00;0
30;synthetic_refinery;1879.00;0.00;946.00;4.00;0
30;radar_station;1872.00;0.00;949.00;4.00;0
30;nuclear_reactor;1864.00;0.00;952.00;-1.00;0
31;air_base;2179.00;0.00;646.00;3.00;0
31;bunker;2191.00;0.00;617.00;1.00;0
31;synthetic_refinery;2200.00;0.00;611.00;0.00;0
31;radar_station;2222.00;0.00;620.00;4.00;0
31;nuclear_reactor;2170.00;0.00;631.00;3.00;0
31;naval_base;2158.00;9.00;599.00;0.00;544
31;coastal_bunker;2158.00;9.00;599.00;2.00;0
31;dockyard;2147.00;10.00;602.00;1.00;0
32;air_base;1733.00;0.00;1000.00;-1.00;0
32;bunker;1716.00;0.00;995.00;3.00;0
32;synthetic_refinery;1781.00;0.00;1010.00;-1.00;0
32;radar_station;1782.00;0.00;985.00;0.00;0
32;nuclear_reactor;1725.00;0.00;1005.00;1.00;0
32;naval_base;1760.00;10.00;974.00;0.00;302
32;coastal_bunker;1739.00;11.00;991.00;1.00;0
32;dockyard;1748.00;13.00;990.00;-1.00;0
33;air_base;1843.00;0.00;1073.00;4.00;0
33;bunker;1868.00;0.00;1056.00;1.00;0
33;synthetic_refinery;1827.00;0.00;1068.00;4.00;0
33;radar_station;1820.00;0.00;1055.00;3.00;0
33;nuclear_reactor;1812.00;0.00;1065.00;-1.00;0
34;air_base;2441.00;0.00;571.00;3.00;0
34;bunker;2450.00;0.00;583.00;4.00;0
34;synthetic_refinery;2391.00;0.00;589.00;3.00;0
34;radar_station;2442.00;0.00;596.00;1.00;0
34;nuclear_reactor;2414.00;0.00;590.00;-1.00;0
35;air_base;1950.00;0.00;732.00;2.00;0
35;bunker;1933.00;0.00;741.00;0.00;0
35;synthetic_refinery;1959.00;0.00;715.00;3.00;0
35;radar_station;1952.00;0.00;721.00;0.00;0
35;nuclear_reactor;1968.00;0.00;706.00;1.00;0
35;naval_base;1923.00;11.00;734.00;0.00;406
35;coastal_bunker;1923.00;9.00;734.00;-1.00;0
35;dockyard;1923.00;10.00;734.00;-1.00;0
36;air_base;1769.00;0.00;1036.00;0.00;0
36;bunker;1768.00;0.00;1036.00;4.00;0
36;synthetic_refinery;1757.00;0.00;1029.00;-1.00;0
36;radar_station;1763.00;0.00;1040.00;1.00;0
36;nuclear_reactor;1767.00;0.00;1035.00;3.00;0
37;air_base;1942.00;0.00;873.00;0.00;0
37;bunker;1941.00;0.00;892.00;-1.00;0
37;synthetic_refinery;2001.00;0.00;907.00;3.00;0
37;radar_station;1955.00;0.00;919.00;2.00;0
37;nuclear_reactor;1990.00;0.00;897.00;3.00;0
38;air_base;1800.00;0.00;1035.00;3.00;0
38;bunker;1811.00;0.00;1023.00;2.00;0
38;synthetic_refinery;1807.00;0.00;1010.00;-1.00;0
38;radar_station;1789.00;0.00;1030.00;1.00;0
38;nuclear_reactor;1800.00;0.00;1039.00;3.00;0
39;air_base;2648.00;0.00;702.00;1.00;0
39;bunker;2655.00;0.00;704.00;-1.00;0
39;synthetic_refinery;2657.00;0.00;745.00;-1.00;0
39;radar_station;2682.00;0.00;699.00;3.00;0
39;nuclear_reactor;2619.00;0.00;740.00;0.00;0
40;air_base;2289.00;0.00;679.00;0.00;0
40;bunker;2319.00;0.00;682.00;4.00;0
40;synthetic_refinery;2312.00;0.00;692.00;3.00;0
40;radar_station;2316.00;0.00;671.00;4.00;0
40;nuclear_reactor;2275.00;0.00;678.00;0.00;0
41;air_base;1765.00;0.00;959.00;3.00;0
41;bunker;1753.00;0.00;934.00;2.00;0
41;synthetic_refinery;1754.00;0.00;968.00;-1.00;0
41;radar_station;1764.00;0.00;928.00;0.00;0
41;nuclear_reactor;1797.00;0.00;943.00;4.00;0
41;naval_base;1752.00;13.00;971.00;1.00;302
41;coastal_bunker;1752.00;11.00;971.00;1.00;0
41;dockyard;1752.00;12.00;971.00;3.00;0
42;air_base;2450.00;0.00;797.00;1.00;0
42;bunker;2443.00;0.00;788.00;2.00;0
42;synthetic_refinery;2470.00;0.00;798.00;2.00;0
42;radar_station;2470.00;0.00;799.00;2.00;0
42;nuclear_reactor;2464.00;0.00;790.00;-1.00;0
43;air_base;2147.00;0.00;457.00;-1.00;0
43;bunker;2120.00;0.00;410.00;4.00;0
43;synthetic_refinery;2182.00;0.00;360.00;2.00;0
43;radar_station;2128.00;0.00;421.00;0.00;0
43;nuclear_reactor;2179.00;0.00;382.00;3.00;0
43;naval_base;2195.00;13.00;380.00;1.00;571
43;coastal_bunker;2156.00;14.00;446.00;0.00;0
43;dockyard;2195.00;13.00;380.00;3.00;0
44;air_base;1662.00;0.00;1084.00;1.00;0
44;bunker;1670.00;0.00;1084.00;2.00;0
44;synthetic_refinery;1645.00;0.00;1074.00;2.00;0
44;radar_station;1662.00;0.00;1077.00;2.00;0
44;nuclear_reactor;1663.00;0.00;1078.00;0.00;0
45;air_base;2609.00;0.00;614.00;4.00;0
45;bunker;2586.00;0.00;596.00;0.00;0
45;synthetic_refinery;2562.00;0.00;669.00;4.00;0
45;radar_station;2607.00;0.00;606.00;3.00;0
45;nuclear_reactor;2579.00;0.00;627.00;1.00;0
46;air_base;2340.00;0.00;680.00;-1.00;0
46;bunker;2349.00;0.00;669.00;-1.00;0
46;synthetic_refinery;2348.00;0.00;659.00;4.00;0
46;radar_station;2355.00;0.00;688.00;0.00;0
46;nuclear_reactor;2371.00;0.00;692.00;2.00;0
47;air_base;2201.00;0.00;708.00;1.00;0
47;bunker;2247.00;0.00;708.00;2.00;0
47;synthetic_refinery;2252.00;0.00;711.00;2.00;0
47;radar_station;2250.00;0.00;710.00;2.00;0
47;nuclear_reactor;2239.00;0.00;703.00;2.00;0
48;air_base;1905.00;0.00;759.00;3.00;0
48;bunker;1917.00;0.00;771.00;1.00;0
48;synthetic_refinery;1960.00;0.00;762.00;2.00;0
48;radar_station;1952.00;0.00;762.00;2.00;0
48;nuclear_reactor;1922.00;0.00;748.00;1.00;0
48;naval_base;1914.00;12.00;740.00;2.00;406
48;coastal_bunker;1914.00;12.00;740.00;3.00;0
48;dockyard;1914.00;14.00;740.00;3.00;0
49;air_base;2327.00;0.00;707.00;3.00;0
49;bunker;2321.00;0.00;698.00;-1.00;0
49;synthetic_refinery;2334.00;0.00;707.00;-1.00;0
49;radar_station;2341.00;0.00;726.00;3.00;0
49;nuclear_reactor;2310.00;0.00;724.00;2.00;0
50;air_base;2551.00;0.00;652.00;4.00;0
50;bunker;2549.00;0.00;699.00;-1.00;0
50;synthetic_refinery;2554.00;0.00;692.00;-1.00;0
50;radar_station;2537.00;0.00;689.00;-1.00;0
50;nuclear_reactor;2492.00;0.00;663.00;4.00;0
51;air_base;2102.00;0.00;670.00;0.00;0
51;bunker;2137.00;0.00;665.00;4.00;0
51;synthetic_refinery;2072.00;0.00;654.00;4.00;0
51;radar_station;2135.00;0.00;651.00;2.00;0
51;nuclear_reactor;2110.00;0.00;641.00;-1.00;0
51;naval_base;2088.00;10.00;629.00;2.00;544
51;coastal_bunker;2116.00;12.00;622.00;-1.00;0
51;dockyard;2088.00;12.00;629.00;1.00;0
52;air_base;2657.00;0.00;909.00;3.00;0
52;bunker;2725.00;0.00;934.00;0.00;0
52;synthetic_refinery;2713.00;0.00;866.00;-1.00;0
52;radar_station;2701.00;0.00;870.00;1.00;0
52;nuclear_reactor;2735.00;0.00;921.00;2.00;0
53;air_base;1813.00;0.00;817.00;2.00;0
53;bunker;1808.00;0.00;841.00;4.00;0
53;synthetic_refinery;1819.00;0.00;819.00;4.00;0
53;radar_station;1811.00;0.00;834.00;4.00;0
53;nuclear_reactor;1774.00;0.00;842.00;3.00;0
54;air_base;2299.00;0.00;662.00;3.00;0
54;bunker;2296.00;0.00;669.00;1.00;0
54;synthetic_refinery;2306.00;0.00;651.00;-1.00;0
54;radar_station;2303.00;0.00;651.00;4.00;0
54;nuclear_reactor;2297.00;0.00;660.00;3.00;0
55;air_base;2348.00;0.00;751.00;-1.00;0
55;bunker;2351.00;0.00;747.00;1.00;0
55;synthetic_refinery;2370.00;0.00;764.00;3.00;0
55;radar_station;2375.00;0.00;763.00;3.00;0
55;nuclear_reactor;2348.00;0.00;742.00;2.00;0
56;air_base;2556.00;0.00;836.00;2.00;0
56;bunker;2543.00;0.00;803.00;3.00;0
56;synthetic_refinery;2545.00;0.00;828.00;3.00;0
56;radar_station;2553.00;0.00;806.00;1.00;0
56;nuclear_reactor;2564.00;0.00;800.00;1.00;0
57;air_base;1815.00;0.00;856.00;2.00;0
57;bunker;1823.00;0.00;862.00;0.00;0
57;synthetic_refinery;1832.00;0.00;847.00;0.00;0
57;radar_station;1820.00;0.00;865.00;4.00;0
57;nuclear_reactor;1814.00;0.00;852.00;-1.00;0
58;air_base;2569.00;0.00;723.00;3.00;0
58;bunker;2598.00;0.00;719.00;3.00;0
58;synthetic_refinery;2578.00;0.00;723.00;3.00;0
58;radar_station;2591.00;0.00;719.00;0.00;0
58;nuclear_reactor;2580.00;0.00;732.00;0.00;0
59;air_base;2016.00;0.00;795.00;-1.00;0
59;bunker;2019.00;0.00;787.00;2.00;0
59;synthetic_refinery;2001.00;0.00;803.00;4.00;0
59;radar_station;2009.00;0.00;798.00;2.00;0
59;nuclear_reactor;2015.00;0.00;796.00;3.00;0
60;air_base;2620.00;0.00;632.00;3.00;0
60;bunker;2637.00;0.00;640.00;1.00;0
60;synthetic_refinery;2630.00;0.00;656.00;4.00;0
60;radar_station;2616.00;0.00;629.00;1.00;0
60;nuclear_reactor;2619.00;0.00;640.00;4.00;0
61;air_base;2160.00;0.00;791.00;-1.00;0
61;bunker;2171.00;0.00;784.00;2.00;0
61;synthetic_refinery;2138.00;0.00;770.00;4.00;0
61;radar_station;2152.00;0.00;771.00;1.00;0
61;nuclear_reactor;2155.00;0.00;761.00;1.00;0
62;air_base;2304.00;0.00;746.00;-1.00;0
62;bunker;2315.00;0.00;736.00;2.00;0
62;synthetic_refinery;2321.00;0.00;750.00;0.00;0
62;radar_station;2324.00;0.00;736.00;1.00;0
62;nuclear_reactor;2312.00;0.00;750.00;0.00;0
63;air_base;2608.00;0.00;878.00;4.00;0
63;bunker;2602.00;0.00;856.00;3.00;0
63;synthetic_refinery;2674.00;0.00;866.00;3.00;0
63;radar_station;2599.00;0.00;882.00;1.00;0
63;nuclear_reactor;2611.00;0.00;878.00;4.00;0
64;air_base;1871.00;0.00;815.00;1.00;0
64;synthetic_refinery;1866.00;0.00;816.00;4.00;0
64;radar_station;1850.00;0.00;790.00;-1.00;0
64;nuclear_reactor;1852.00;0.00;813.00;3.00;0
64;naval_base;1817.00;11.00;781.00;4.00;322
64;coastal_bunker;1817.00;9.00;781.00;2.00;0
64;dockyard;1817.00;14.00;781.00;2.00;0
65;air_base;1896.00;0.00;770.00;4.00;0
65;bunker;1906.00;0.00;756.00;1.00;0
65;synthetic_refinery;1915.00;0.00;747.00;-1.00;0
65;radar_station;1904.00;0.00;739.00;0.00;0
65;nuclear_reactor;1914.00;0.00;758.00;1.00;0
66;air_base;2453.00;0.00;699.00;3.00;0
66;bunker;2481.00;0.00;685.00;0.00;0
66;synthetic_refinery;2444.00;0.00;715.00;4.00;0
66;radar_station;2468.00;0.00;704.00;2.00;0
66;nuclear_reactor;2494.00;0.00;724.00;2.00;0
67;air_base;2553.00;0.00;718.00;3.00;0
67;bunker;2553.00;0.00;720.00;-1.00;0
67;synthetic_refinery;2559.00;0.00;716.00;-1.00;0
67;radar_station;2545.00;0.00;708.00;-1.00;0
67;nuclear_reactor;2543.00;0.00;711.00;2.00;0
68;air_base;2028.00;0.00;797.00;3.00;0
68;bunker;2029.00;0.00;802.00;3.00;0
68;synthetic_refinery;2014.00;0.00;815.00;-1.00;0
68;radar_station;2023.00;0.00;800.00;0.00;0
68;nuclear_reactor;2021.00;0.00;806.00;3.00;0
69;bunker;1866.00;0.00;780.00;4.00;0
69;synthetic_refinery;1871.00;0.00;770.00;2.00;0
69;nuclear_reactor;1894.00;0.00;780.00;0.00;0
69;naval_base;1846.00;13.00;776.00;3.00;309
69;coastal_bunker;1846.00;9.00;776.00;1.00;0
69;dockyard;1878.00;11.00;756.00;2.00;0
70;air_base;1972.00;0.00;778.00;1.00;0
70;bunker;1978.00;0.00;779.00;4.00;0
70;synthetic_refinery;2015.00;0.00;736.00;-1.00;0
70;radar_station;1982.00;0.00;724.00;2.00;0
70;nuclear_reactor;2017.00;0.00;732.00;3.00;0
71;air_base;2520.00;0.00;855.00;3.00;0
71;bunker;2512.00;0.00;879.00;2.00;0
71;synthetic_refinery;2550.00;0.00;862.00;3.00;0
71;radar_station;2520.00;0.00;877.00;-1.00;0
71;nuclear_reactor;2507.00;0.00;867.00;-1.00;0
72;air_base;2657.00;0.00;935.00;2.00;0
72;bunker;2654.00;0.00;943.00;3.00;0
72;synthetic_refinery;2633.00;0.00;882.00;1.00;0
72;radar_station;2664.00;0.00;931.00;3.00;0
72;nuclear_reactor;2668.00;0.00;924.00;1.00;0
73;air_base;1849.00;0.00;998.00;1.00;0
73;bunker;1794.00;0.00;998.00;4.00;0
73;synthetic_refinery;1855.00;0.00;984.00;-1.00;0
73;radar_station;1849.00;0.00;987.00;0.00;0
73;nuclear_reactor;1836.00;0.00;980.00;4.00;0
74;air_base;1865.00;0.00;834.00;1.00;0
74;bunker;1844.00;0.00;869.00;4.00;0
74;nuclear_reactor;1872.00;0.00;847.00;2.00;0
75;air_base;2443.00;0.00;739.00;0.00;0
75;bunker;2443.00;0.00;732.00;1.00;0
75;synthetic_refinery;2438.00;0.00;745.00;4.00;0
75;radar_station;2432.00;0.00;731.00;2.00;0
75;nuclear_reactor;2445.00;0.00;765.00;-1.00;0
76;air_base;1755.00;0.00;1096.00;0.00;0
76;bunker;1711.00;0.00;1142.00;1.00;0
76;synthetic_refinery;1776.00;0.00;1089.00;4.00;0
76;radar_station;1788.00;0.00;1098.00;0.00;0
76;nuclear_reactor;1806.00;0.00;1112.00;1.00;0
77;air_base;1919.00;0.00;851.00;2.00;0
77;bunker;1889.00;0.00;877.00;4.00;0
77;synthetic_refinery;1924.00;0.00;861.00;-1.00;0
77;radar_station;1889.00;0.00;864.00;1.00;0
77;nuclear_reactor;1929.00;0.00;869.00;3.00;0
78;air_base;2584.00;0.00;805.00;3.00;0
78;bunker;2614.00;0.00;825.00;-1.00;0
78;synthetic_refinery;2604.00;0.00;818.00;4.00;0
78;radar_station;2573.00;0.00;830.00;-1.00;0
78;nuclear_reactor;2599.00;0.00;811.00;1.00;0
79;synthetic_refinery;1774.00;0.00;876.00;1.00;0
79;naval_base;1745.00;11.00;875.00;-1.00;302
79;coastal_bunker;1732.00;14.00;894.00;3.00;0
79;dockyard;1732.00;14.00;894.00;1.00;0
80;air_base;1738.00;0.00;940.00;4.00;0
80;bunker;1728.00;0.00;926.00;3.00;0
80;synthetic_refinery;1727.00;0.00;936.00;0.00;0
80;radar_station;1723.00;0.00;922.00;-1.00;0
80;nuclear_reactor;1735.00;0.00;940.00;1.00;0
80;naval_base;1726.00;12.00;941.00;-1.00;302
80;coastal_bunker;1716.00;13.00;926.00;1.00;0
80;dockyard;1725.00;13.00;921.00;3.00;0
81;air_base;2486.00;0.00;835.00;3.00;0
81;bunker;2504.00;0.00;860.00;3.00;0
81;synthetic_refinery;2500.00;0.00;825.00;4.00;0
81;radar_station;2495.00;0.00;864.00;2.00;0
81;nuclear_reactor;2506.00;0.00;824.00;-1.00;0
82;air_base;2041.00;0.00;614.00;2.00;0
82;bunker;2028.00;0.00;618.00;-1.00;0
82;synthetic_refinery;1989.00;0.00;691.00;3.00;0
82;radar_station;1994.00;0.00;691.00;-1.00;0
82;nuclear_reactor;1984.00;0.00;705.00;1.00;0
83;air_base;1923.00;0.00;844.00;3.00;0
83;bunker;1933.00;0.00;818.00;0.00;0
83;synthetic_refinery;1949.00;0.00;853.00;2.00;0
83;radar_station;1960.00;0.00;839.00;1.00;0
83;nuclear_reactor;1931.00;0.00;861.00;4.00;0
84;air_base;2535.00;0.00;916.00;0.00;0
84;bunker;2519.00;0.00;895.00;-1.00;0
84;synthetic_refinery;2508.00;0.00;893.00;-1.00;0
84;radar_station;2564.00;0.00;885.00;1.00;0
84;nuclear_reactor;2552.00;0.00;880.00;4.00;0
85;air_base;1699.00;0.00;1016.00;4.00;0
85;bunker;1730.00;0.00;1014.00;4.00;0
85;synthetic_refinery;1710.00;0.00;1048.00;4.00;0
85;radar_station;1695.00;0.00;1043.00;2.00;0
85;nuclear_reactor;1724.00;0.00;1014.00;4.00;0
85;naval_base;1648.00;11.00;1029.00;4.00;128
85;coastal_bunker;1734.00;13.00;1031.00;1.00;0
85;dockyard;1724.00;12.00;1054.00;2.00;0
86;air_base;2169.00;0.00;738.00;-1.00;0
86;bunker;2176.00;0.00;761.00;2.00;0
86;synthetic_refinery;2172.00;0.00;758.00;4.00;0
86;radar_station;2170.00;0.00;718.00;-1.00;0
86;nuclear_reactor;2172.00;0.00;739.00;1.00;0
87;air_base;2522.00;0.00;788.00;1.00;0
87;bunker;2522.00;0.00;769.00;0.00;0
87;synthetic_refinery;2509.00;0.00;782.00;1.00;0
87;radar_station;2516.00;0.00;766.00;3.00;0
87;nuclear_reactor;2509.00;0.00;794.00;-1.00;0
88;air_base;1850.00;0.00;927.00;0.00;0
88;bunker;1850.00;0.00;927.00;0.00;0
88;synthetic_refinery;1838.00;0.00;918.00;0.00;0
88;radar_station;1838.00;0.00;921.00;2.00;0
88;nuclear_reactor;1852.00;0.00;928.00;1.00;0
89;air_base;1981.00;0.00;819.00;4.00;0
89;bunker;1992.00;0.00;838.00;1.00;0
89;synthetic_refinery;2002.00;0.00;822.00;2.00;0
89;radar_station;1984.00;0.00;832.00;3.00;0
89;nuclear_reactor;1985.00;0.00;842.00;4.00;0
90;air_base;1733.00;0.00;950.00;0.00;0
90;bunker;1735.00;0.00;953.00;3.00;0
90;synthetic_refinery;1729.00;0.00;950.00;0.00;0
90;radar_station;1727.00;0.00;974.00;1.00;0
90;nuclear_reactor;1750.00;0.00;972.00;0.00;0
90;naval_base;1727.00;9.00;945.00;2.00;302
90;coastal_bunker;1727.00;13.00;945.00;2.00;0
90;dockyard;1727.00;14.00;949.00;1.00;0
91;air_base;2433.00;0.00;702.00;0.00;0
91;bunker;2442.00;0.00;698.00;2.00;0
91;synthetic_refinery;2433.00;0.00;693.00;2.00;0
91;radar_station;2421.00;0.00;687.00;4.00;0
91;nuclear_reactor;2418.00;0.00;693.00;2.00;0
92;air_base;2125.00;0.00;787.00;1.00;0
92;bunker;2143.00;0.00;821.00;3.00;0
92;synthetic_refinery;2132.00;0.00;785.00;4.00;0
92;radar_station;2126.00;0.00;792.00;-1.00;0
92;nuclear_reactor;2155.00;0.00;806.00;1.00;0
93;air_base;2183.00;0.00;694.00;0.00;0
93;bunker;2151.00;0.00;659.00;4.00;0
93;synthetic_refinery;2212.00;0.00;678.00;1.00;0
93;radar_station;2168.00;0.00;692.00;3.00;0
93;nuclear_reactor;2166.00;0.00;678.00;4.00;0
94;air_base;1803.00;0.00;875.00;4.00;0
94;bunker;1838.00;0.00;887.00;1.00;0
94;synthetic_refinery;1834.00;0.00;889.00;-1.00;0
94;radar_station;1830.00;0.00;888.00;3.00;0
94;nuclear_reactor;1800.00;0.00;877.00;3.00;0
95;air_base;1654.00;0.00;1118.00;-1.00;0
95;bunker;1682.00;0.00;1087.00;1.00;0
95;synthetic_refinery;1650.00;0.00;1094.00;-1.00;0
95;radar_station;1710.00;0.00;1085.00;-1.00;0
