20;bunker;1708.00;0.00;1511.00;4.00;0
20;anti_air_building;1721.00;0.00;1527.00;4.00;0
20;synthetic_refinery;1726.00;0.00;1522.00;2.00;0
20;radar_station;1719.00;0.00;1530.00;3.00;0
20;nuclear_reactor;1734.00;0.00;1529.00;-1.00;0
20;naval_base;1690.00;12.00;1517.00;1.00;2035
20;coastal_bunker;1700.00;9.00;1525.00;-1.00;0
20;dockyard;1700.00;9.00;1525.00;1.00;0
21;arms_factory;2103.00;0.00;831.00;2.00;0
21;industrial_complex;2082.00;0.00;839.00;-1.00;0
21;air_base;2091.00;0.00;833.00;3.00;0
21;bunker;2079.00;0.00;841.00;1.00;0
21;anti_air_building;2095.00;0.00;843.00;2.00;0
21;synthetic_refinery;2092.00;0.00;841.00;0.00;0
21;radar_station;2079.00;0.00;838.00;2.00;0
21;nuclear_reactor;2081.00;0.00;844.00;-1.00;0
21;naval_base;2076.00;10.00;831.00;1.00;990
21;coastal_bunker;2076.00;11.00;831.00;4.00;0
21;dockyard;2077.00;12.00;838.00;0.00;0
22;arms_factory;2240.00;0.00;660.00;-1.00;0
22;industrial_complex;2222.00;0.00;637.00;0.00;0
22;air_base;2203.00;0.00;619.00;2.00;0
22;bunker;2243.00;0.00;643.00;3.00;0
22;anti_air_building;2191.00;0.00;614.00;-1.00;0
22;synthetic_refinery;2235.00;0.00;622.00;3.00;0
22;radar_station;2236.00;0.00;622.00;3.00;0
22;nuclear_reactor;2249.00;0.00;642.00;3.00;0
23;arms_factory;1481.00;0.00;1719.00;3.00;0
23;industrial_complex;1442.00;0.00;1732.00;2.00;0
23;air_base;1478.00;0.00;1701.00;4.00;0
23;bunker;1469.00;0.00;1724.00;3.00;0
23;anti_air_building;1484.00;0.00;1720.00;2.00;0
23;synthetic_refinery;1473.00;0.00;1735.00;0.00;0
23;radar_station;1479.00;0.00;1707.00;4.00;0
23;nuclear_reactor;1476.00;0.00;1714.00;4.00;0
23;naval_base;1471.00;9.00;1712.00;0.00;2694
23;coastal_bunker;1454.00;10.00;1715.00;0.00;0
23;dockyard;1471.00;11.00;1712.00;-1.00;0
24;arms_factory;2484.00;0.00;849.00;4.00;0
24;industrial_complex;2491.00;0.00;824.00;-1.00;0
24;air_base;2492.00;0.00;831.00;-1.00;0
24;bunker;2489.00;0.00;860.00;1.00;0
24;anti_air_building;2494.00;0.00;842.00;-1.00;0
24;synthetic_refinery;2500.00;0.00;826.00;3.00;0
24;radar_station;2483.00;0.00;831.00;1.00;0
24;nuclear_reactor;2486.00;0.00;853.00;1.00;0
24;naval_base;2492.00;11.00;849.00;-1.00;5958
24;coastal_bunker;2485.00;12.00;836.00;4.00;0
24;dockyard;2492.00;13.00;849.00;2.00;0
25;arms_factory;2047.00;0.00;795.00;0.00;0
25;industrial_complex;2051.00;0.00;807.00;3.00;0
25;air_base;2042.00;0.00;787.00;0.00;0
25;bunker;2049.00;0.00;796.00;4.00;0
25;anti_air_building;2049.00;0.00;791.00;3.00;0
25;synthetic_refinery;2025.00;0.00;785.00;1.00;0
25;radar_station;2053.00;0.00;805.00;1.00;0
25;nuclear_reactor;2051.00;0.00;804.00;2.00;0
26;arms_factory;1893.00;0.00;1176.00;1.00;0
26;industrial_complex;1872.00;0.00;1162.00;1.00;0
26;air_base;1880.00;0.00;1166.00;2.00;0
26;bunker;1888.00;0.00;1161.00;4.00;0
26;anti_air_building;1894.00;0.00;1164.00;0.00;0
26;synthetic_refinery;1871.00;0.00;1154.00;-1.00;0
26;radar_station;1904.00;0.00;1167.00;2.00;0
26;nuclear_reactor;1876.00;0.00;1160.00;0.00;0
27;arms_factory;2063.00;0.00;835.00;1.00;0
27;industrial_complex;2069.00;0.00;834.00;4.00;0
27;air_base;2065.00;0.00;844.00;3.00;0
27;bunker;2071.00;0.00;842.00;3.00;0
27;anti_air_building;2062.00;0.00;838.00;0.00;0
27;synthetic_refinery;2069.00;0.00;843.00;1.00;0
27;radar_station;2065.00;0.00;835.00;3.00;0
27;nuclear_reactor;2068.00;0.00;838.00;3.00;0
27;naval_base;2070.00;11.00;847.00;2.00;3377
27;coastal_bunker;2070.00;11.00;847.00;2.00;0
27;dockyard;2070.00;9.00;847.00;2.00;0
28;arms_factory;2324.00;0.00;1285.00;1.00;0
28;industrial_complex;2250.00;0.00;1297.00;4.00;0
28;air_base;2259.00;0.00;1333.00;0.00;0
28;bunker;2309.00;0.00;1302.00;0.00;0
28;anti_air_building;2296.00;0.00;1341.00;0.00;0
28;synthetic_refinery;2237.00;0.00;1328.00;-1.00;0
28;radar_station;2231.00;0.00;1335.00;2.00;0
28;nuclear_reactor;2319.00;0.00;1379.00;4.00;0
28;naval_base;2222.00;10.00;1315.00;3.00;4744
28;coastal_bunker;2236.00;14.00;1302.00;3.00;0
28;dockyard;2236.00;12.00;1302.00;-1.00;0
29;arms_factory;1656.00;0.00;1710.00;2.00;0
29;industrial_complex;1653.00;0.00;1747.00;-1.00;0
29;air_base;1654.00;0.00;1676.00;3.00;0
29;bunker;1643.00;0.00;1704.00;-1.00;0
29;anti_air_building;1660.00;0.00;1715.00;2.00;0
29;synthetic_refinery;1646.00;0.00;1716.00;4.00;0
29;radar_station;1637.00;0.00;1695.00;4.00;0
29;nuclear_reactor;1665.00;0.00;1731.00;0.00;0
29;naval_base;1645.00;11.00;1685.00;1.00;2227
29;coastal_bunker;1640.00;11.00;1708.00;4.00;0
29;dockyard;1645.00;9.00;1685.00;3.00;0
30;arms_factory;2290.00;0.00;653.00;4.00;0
30;industrial_complex;2292.00;0.00;658.00;3.00;0
30;air_base;2295.00;0.00;652.00;2.00;0
30;bunker;2300.00;0.00;652.00;4.00;0
30;anti_air_building;2300.00;0.00;653.00;1.00;0
30;synthetic_refinery;2289.00;0.00;648.00;2.00;0
30;radar_station;2306.00;0.00;658.00;2.00;0
30;nuclear_reactor;2294.00;0.00;651.00;0.00;0
31;arms_factory;1725.00;0.00;936.00;1.00;0
31;industrial_complex;1722.00;0.00;932.00;-1.00;0
31;air_base;1734.00;0.00;921.00;1.00;0
31;bunker;1726.00;0.00;940.00;3.00;0
31;anti_air_building;1724.00;0.00;928.00;0.00;0
31;synthetic_refinery;1731.00;0.00;930.00;1.00;0
31;radar_station;1721.00;0.00;939.00;3.00;0
31;nuclear_reactor;1727.00;0.00;934.00;0.00;0
31;naval_base;1716.00;10.00;926.00;1.00;2549
31;coastal_bunker;1721.00;12.00;940.00;1.00;0
31;dockyard;1716.00;9.00;926.00;3.00;0
32;arms_factory;1649.00;0.00;1117.00;3.00;0
32;industrial_complex;1625.00;0.00;1132.00;0.00;0
32;air_base;1663.00;0.00;1112.00;4.00;0
32;bunker;1629.00;0.00;1135.00;2.00;0
32;anti_air_building;1655.00;0.00;1114.00;1.00;0
32;synthetic_refinery;1642.00;0.00;1112.00;0.00;0
32;radar_station;1639.00;0.00;1101.00;1.00;0
32;nuclear_reactor;1641.00;0.00;1105.00;3.00;0
32;naval_base;1624.00;13.00;1102.00;-1.00;1855
32;coastal_bunker;1616.00;12.00;1109.00;2.00;0
32;dockyard;1624.00;9.00;1102.00;1.00;0
33;arms_factory;2155.00;0.00;653.00;0.00;0
33;industrial_complex;2137.00;0.00;682.00;-1.00;0
33;air_base;2176.00;0.00;679.00;-1.00;0
33;bunker;2174.00;0.00;686.00;4.00;0
33;anti_air_building;2169.00;0.00;682.00;4.00;0
33;synthetic_refinery;2141.00;0.00;666.00;3.00;0
33;radar_station;2142.00;0.00;670.00;0.00;0
33;nuclear_reactor;2171.00;0.00;674.00;1.00;0
33;naval_base;2147.00;10.00;694.00;2.00;3346
33;coastal_bunker;2147.00;9.00;694.00;1.00;0
33;dockyard;2155.00;10.00;698.00;2.00;0
34;arms_factory;1820.00;0.00;1609.00;0.00;0
34;industrial_complex;1807.00;0.00;1620.00;-1.00;0
34;air_base;1814.00;0.00;1611.00;-1.00;0
34;bunker;1843.00;0.00;1605.00;-1.00;0
34;anti_air_building;1835.00;0.00;1581.00;0.00;0
34;synthetic_refinery;1806.00;0.00;1610.00;2.00;0
34;radar_station;1847.00;0.00;1618.00;-1.00;0
34;nuclear_reactor;1806.00;0.00;1624.00;3.00;0
35;arms_factory;2018.00;0.00;1146.00;1.00;0
35;industrial_complex;2014.00;0.00;1144.00;2.00;0
35;air_base;2015.00;0.00;1147.00;2.00;0
35;bunker;2018.00;0.00;1153.00;4.00;0
35;anti_air_building;2021.00;0.00;1152.00;-1.00;0
35;synthetic_refinery;2022.00;0.00;1147.00;0.00;0
35;radar_station;2020.00;0.00;1154.00;1.00;0
35;nuclear_reactor;2017.00;0.00;1151.00;4.00;0
36;arms_factory;1833.00;0.00;1046.00;2.00;0
36;industrial_complex;1819.00;0.00;1018.00;0.00;0
36;air_base;1829.00;0.00;1052.00;3.00;0
36;bunker;1844.00;0.00;1054.00;1.00;0
36;anti_air_building;1827.00;0.00;1027.00;4.00;0
36;synthetic_refinery;1848.00;0.00;1037.00;2.00;0
36;radar_station;1836.00;0.00;1019.00;3.00;0
36;nuclear_reactor;1836.00;0.00;1043.00;3.00;0
37;arms_factory;2383.00;0.00;680.00;0.00;0
37;industrial_complex;2387.00;0.00;702.00;4.00;0
37;air_base;2390.00;0.00;684.00;0.00;0
37;bunker;2399.00;0.00;695.00;4.00;0
37;anti_air_building;2399.00;0.00;671.00;1.00;0
37;synthetic_refinery;2394.00;0.00;682.00;3.00;0
37;radar_station;2398.00;0.00;682.00;0.00;0
37;nuclear_reactor;2388.00;0.00;700.00;0.00;0
38;arms_factory;2417.00;0.00;720.00;0.00;0
38;industrial_complex;2416.00;0.00;712.00;2.00;0
38;air_base;2415.00;0.00;729.00;2.00;0
38;bunker;2395.00;0.00;712.00;3.00;0
38;anti_air_building;2377.00;0.00;726.00;3.00;0
38;synthetic_refinery;2374.00;0.00;706.00;4.00;0
38;radar_station;2387.00;0.00;728.00;0.00;0
38;nuclear_reactor;2411.00;0.00;708.00;3.00;0
39;arms_factory;2245.00;0.00;617.00;3.00;0
39;industrial_complex;2222.00;0.00;588.00;0.00;0
39;air_base;2271.00;0.00;572.00;4.00;0
39;bunker;2224.00;0.00;603.00;0.00;0
39;anti_air_building;2220.00;0.00;571.00;4.00;0
39;synthetic_refinery;2233.00;0.00;613.00;2.00;0
39;radar_station;2218.00;0.00;567.00;1.00;0
39;nuclear_reactor;2231.00;0.00;586.00;-1.00;0
40;arms_factory;1749.00;0.00;1198.00;-1.00;0
40;industrial_complex;1734.00;0.00;1223.00;4.00;0
40;air_base;1736.00;0.00;1211.00;1.00;0
40;bunker;1743.00;0.00;1190.00;1.00;0
40;anti_air_building;1753.00;0.00;1228.00;3.00;0
40;synthetic_refinery;1731.00;0.00;1240.00;3.00;0
40;radar_station;1751.00;0.00;1226.00;1.00;0
40;nuclear_reactor;1748.00;0.00;1190.00;2.00;0
41;arms_factory;1760.00;0.00;1352.00;-1.00;0
41;industrial_complex;1764.00;0.00;1380.00;-1.00;0
41;air_base;1749.00;0.00;1358.00;4.00;0
41;bunker;1770.00;0.00;1379.00;2.00;0
41;anti_air_building;1745.00;0.00;1365.00;-1.00;0
41;synthetic_refinery;1764.00;0.00;1363.00;3.00;0
41;radar_station;1752.00;0.00;1401.00;2.00;0
41;nuclear_reactor;1752.00;0.00;1375.00;3.00;0
42;arms_factory;2060.00;0.00;866.00;4.00;0
42;industrial_complex;2067.00;0.00;868.00;-1.00;0
42;air_base;2062.00;0.00;867.00;2.00;0
42;bunker;2056.00;0.00;873.00;0.00;0
42;anti_air_building;2057.00;0.00;866.00;4.00;0
42;synthetic_refinery;2062.00;0.00;876.00;2.00;0
42;radar_station;2059.00;0.00;869.00;1.00;0
42;nuclear_reactor;2060.00;0.00;872.00;1.00;0
43;arms_factory;1777.00;0.00;1536.00;1.00;0
43;industrial_complex;1776.00;0.00;1539.00;4.00;0
43;air_base;1764.00;0.00;1560.00;1.00;0
43;bunker;1785.00;0.00;1562.00;2.00;0
43;anti_air_building;1781.00;0.00;1563.00;1.00;0
43;synthetic_refinery;1763.00;0.00;1589.00;2.00;0
43;radar_station;1776.00;0.00;1557.00;3.00;0
43;nuclear_reactor;1784.00;0.00;1584.00;0.00;0
44;arms_factory;1853.00;0.00;846.00;3.00;0
44;industrial_complex;1849.00;0.00;847.00;3.00;0
44;air_base;1855.00;0.00;842.00;3.00;0
44;bunker;1849.00;0.00;841.00;0.00;0
44;anti_air_building;1852.00;0.00;845.00;3.00;0
44;synthetic_refinery;1851.00;0.00;843.00;2.00;0
44;radar_station;1853.00;0.00;845.00;2.00;0
44;nuclear_reactor;1849.00;0.00;842.00;4.00;0
45;arms_factory;1955.00;0.00;1055.00;-1.00;0
45;industrial_complex;1923.00;0.00;1070.00;1.00;0
45;air_base;1914.00;0.00;1062.00;1.00;0
45;bunker;1947.00;0.00;1043.00;0.00;0
45;anti_air_building;1958.00;0.00;1053.00;3.00;0
45;synthetic_refinery;1917.00;0.00;1064.00;-1.00;0
45;radar_station;1921.00;0.00;1077.00;1.00;0
45;nuclear_reactor;1938.00;0.00;1044.00;-1.00;0
46;arms_factory;1674.00;0.00;1670.00;1.00;0
46;industrial_complex;1696.00;0.00;1681.00;3.00;0
46;air_base;1676.00;0.00;1668.00;1.00;0
46;bunker;1679.00;0.00;1672.00;1.00;0
46;anti_air_building;1677.00;0.00;1690.00;4.00;0
46;synthetic_refinery;1690.00;0.00;1684.00;1.00;0
46;radar_station;1678.00;0.00;1689.00;0.00;0
46;nuclear_reactor;1689.00;0.00;1696.00;1.00;0
46;naval_base;1668.00;9.00;1667.00;2.00;2225
46;coastal_bunker;1672.00;11.00;1680.00;0.00;0
46;dockyard;1672.00;9.00;1680.00;1.00;0
47;arms_factory;1901.00;0.00;749.00;1.00;0
47;industrial_complex;1907.00;0.00;744.00;1.00;0
47;air_base;1909.00;0.00;765.00;-1.00;0
47;bunker;1910.00;0.00;761.00;-1.00;0
47;anti_air_building;1884.00;0.00;760.00;1.00;0
47;synthetic_refinery;1906.00;0.00;758.00;3.00;0
47;radar_station;1908.00;0.00;746.00;2.00;0
47;nuclear_reactor;1912.00;0.00;760.00;-1.00;0
47;naval_base;1885.00;10.00;756.00;-1.00;2535
47;coastal_bunker;1904.00;10.00;739.00;0.00;0
47;dockyard;1904.00;11.00;739.00;3.00;0
48;arms_factory;2090.00;0.00;822.00;1.00;0
48;industrial_complex;2095.00;0.00;812.00;2.00;0
48;air_base;2094.00;0.00;826.00;0.00;0
48;bunker;2084.00;0.00;823.00;-1.00;0
48;anti_air_building;2087.00;0.00;804.00;-1.00;0
48;synthetic_refinery;2081.00;0.00;823.00;4.00;0
48;radar_station;2095.00;0.00;813.00;2.00;0
48;nuclear_reactor;2089.00;0.00;822.00;3.00;0
48;naval_base;2075.00;10.00;815.00;-1.00;2440
48;coastal_bunker;2075.00;12.00;815.00;4.00;0
48;dockyard;2082.00;12.00;804.00;-1.00;0
49;arms_factory;1966.00;0.00;1038.00;2.00;0
49;industrial_complex;1972.00;0.00;1001.00;-1.00;0
49;air_base;1958.00;0.00;1020.00;2.00;0
49;bunker;1970.00;0.00;1051.00;2.00;0
49;anti_air_building;1966.00;0.00;1021.00;3.00;0
49;synthetic_refinery;1954.00;0.00;1036.00;-1.00;0
49;radar_station;1971.00;0.00;1012.00;4.00;0
49;nuclear_reactor;1951.00;0.00;1027.00;-1.00;0
50;arms_factory;1936.00;0.00;1153.00;0.00;0
50;industrial_complex;1943.00;0.00;1144.00;1.00;0
50;air_base;1937.00;0.00;1137.00;0.00;0
50;bunker;1925.00;0.00;1129.00;-1.00;0
50;anti_air_building;1936.00;0.00;1113.00;2.00;0
50;synthetic_refinery;1947.00;0.00;1107.00;0.00;0
50;radar_station;1928.00;0.00;1130.00;3.00;0
50;nuclear_reactor;1927.00;0.00;1134.00;3.00;0
51;arms_factory;2014.00;0.00;1086.00;1.00;0
51;industrial_complex;2021.00;0.00;1109.00;4.00;0
51;air_base;2028.00;0.00;1076.00;1.00;0
51;bunker;2004.00;0.00;1096.00;2.00;0
51;anti_air_building;2025.00;0.00;1118.00;3.00;0
51;synthetic_refinery;2023.00;0.00;1071.00;0.00;0
51;radar_station;2011.00;0.00;1082.00;0.00;0
51;nuclear_reactor;2015.00;0.00;1095.00;4.00;0
52;arms_factory;1918.00;0.00;1184.00;1.00;0
52;industrial_complex;1912.00;0.00;1188.00;2.00;0
52;air_base;1917.00;0.00;1184.00;3.00;0
52;bunker;1920.00;0.00;1194.00;-1.00;0
52;anti_air_building;1897.00;0.00;1178.00;4.00;0
52;synthetic_refinery;1913.00;0.00;1199.00;0.00;0
52;radar_station;1897.00;0.00;1189.00;4.00;0
52;nuclear_reactor;1900.00;0.00;1175.00;2.00;0
53;arms_factory;1948.00;0.00;1090.00;1.00;0
53;industrial_complex;1946.00;0.00;1085.00;1.00;0
53;air_base;1943.00;0.00;1105.00;-1.00;0
53;bunker;1943.00;0.00;1089.00;3.00;0
53;anti_air_building;1940.00;0.00;1100.00;3.00;0
53;synthetic_refinery;1931.00;0.00;1092.00;2.00;0
53;radar_station;1952.00;0.00;1102.00;2.00;0
53;nuclear_reactor;1946.00;0.00;1099.00;3.00;0
54;arms_factory;1682.00;0.00;1397.00;-1.00;0
54;industrial_complex;1693.00;0.00;1427.00;-1.00;0
54;air_base;1691.00;0.00;1413.00;4.00;0
54;bunker;1666.00;0.00;1390.00;0.00;0
54;anti_air_building;1703.00;0.00;1419.00;3.00;0
54;synthetic_refinery;1668.00;0.00;1398.00;2.00;0
