22;anti_air_building;2111.00;0.00;956.00;2.00;0
22;synthetic_refinery;2133.00;0.00;955.00;3.00;0
22;radar_station;2113.00;0.00;959.00;-1.00;0
22;nuclear_reactor;2131.00;0.00;961.00;1.00;0
23;arms_factory;2119.00;0.00;985.00;-1.00;0
23;industrial_complex;2120.00;0.00;972.00;1.00;0
23;air_base;2128.00;0.00;1001.00;2.00;0
23;bunker;2150.00;0.00;997.00;-1.00;0
23;anti_air_building;2118.00;0.00;993.00;3.00;0
23;synthetic_refinery;2137.00;0.00;977.00;1.00;0
23;radar_station;2123.00;0.00;974.00;2.00;0
23;nuclear_reactor;2121.00;0.00;974.00;0.00;0
23;naval_base;2146.00;11.00;1011.00;2.00;6591
23;coastal_bunker;2146.00;9.00;1011.00;-1.00;0
23;dockyard;2146.00;10.00;1011.00;1.00;0
24;arms_factory;2114.00;0.00;1179.00;4.00;0
24;industrial_complex;2133.00;0.00;1159.00;0.00;0
24;air_base;2116.00;0.00;1152.00;-1.00;0
24;bunker;2116.00;0.00;1142.00;0.00;0
24;anti_air_building;2116.00;0.00;1161.00;2.00;0
24;synthetic_refinery;2108.00;0.00;1171.00;3.00;0
24;radar_station;2120.00;0.00;1170.00;-1.00;0
24;nuclear_reactor;2107.00;0.00;1186.00;3.00;0
25;arms_factory;2106.00;0.00;1009.00;3.00;0
25;industrial_complex;2113.00;0.00;1008.00;3.00;0
25;air_base;2123.00;0.00;1019.00;3.00;0
25;bunker;2125.00;0.00;1028.00;2.00;0
25;anti_air_building;2104.00;0.00;1005.00;4.00;0
25;synthetic_refinery;2139.00;0.00;1012.00;3.00;0
25;radar_station;2124.00;0.00;1024.00;2.00;0
25;nuclear_reactor;2131.00;0.00;1007.00;0.00;0
26;arms_factory;2371.00;0.00;1142.00;4.00;0
26;industrial_complex;2388.00;0.00;1168.00;4.00;0
26;air_base;2378.00;0.00;1162.00;0.00;0
26;bunker;2357.00;0.00;1154.00;0.00;0
26;anti_air_building;2390.00;0.00;1146.00;-1.00;0
26;synthetic_refinery;2369.00;0.00;1168.00;4.00;0
26;radar_station;2417.00;0.00;1148.00;-1.00;0
26;nuclear_reactor;2346.00;0.00;1155.00;-1.00;0
26;naval_base;2362.00;11.00;1148.00;1.00;6787
26;coastal_bunker;2342.00;10.00;1154.00;-1.00;0
26;dockyard;2342.00;13.00;1154.00;3.00;0
27;arms_factory;2408.00;0.00;1066.00;1.00;0
27;industrial_complex;2412.00;0.00;1063.00;1.00;0
27;air_base;2419.00;0.00;1066.00;-1.00;0
27;bunker;2424.00;0.00;1077.00;4.00;0
27;anti_air_building;2432.00;0.00;1064.00;2.00;0
27;synthetic_refinery;2416.00;0.00;1061.00;0.00;0
27;radar_station;2426.00;0.00;1061.00;3.00;0
27;nuclear_reactor;2437.00;0.00;1073.00;0.00;0
27;naval_base;2413.00;12.00;1057.00;4.00;1899
27;coastal_bunker;2413.00;9.00;1057.00;3.00;0
27;dockyard;2440.00;9.00;1072.00;1.00;0
28;arms_factory;1903.00;0.00;801.00;1.00;0
28;industrial_complex;1894.00;0.00;793.00;2.00;0
28;air_base;1902.00;0.00;799.00;1.00;0
28;bunker;1860.00;0.00;820.00;1.00;0
28;anti_air_building;1880.00;0.00;792.00;2.00;0
28;synthetic_refinery;1864.00;0.00;798.00;4.00;0
28;radar_station;1859.00;0.00;808.00;0.00;0
28;nuclear_reactor;1845.00;0.00;802.00;-1.00;0
29;arms_factory;2108.00;0.00;1014.00;2.00;0
29;industrial_complex;2093.00;0.00;1000.00;0.00;0
29;air_base;2099.00;0.00;1012.00;1.00;0
29;bunker;2092.00;0.00;999.00;4.00;0
29;anti_air_building;2075.00;0.00;1023.00;3.00;0
29;synthetic_refinery;2080.00;0.00;1007.00;3.00;0
29;radar_station;2098.00;0.00;1016.00;0.00;0
29;nuclear_reactor;2094.00;0.00;1017.00;1.00;0
30;arms_factory;2401.00;0.00;1127.00;3.00;0
30;industrial_complex;2415.00;0.00;1141.00;3.00;0
30;air_base;2399.00;0.00;1135.00;2.00;0
30;bunker;2398.00;0.00;1119.00;2.00;0
30;anti_air_building;2369.00;0.00;1133.00;2.00;0
30;synthetic_refinery;2402.00;0.00;1138.00;1.00;0
30;radar_station;2382.00;0.00;1117.00;4.00;0
30;nuclear_reactor;2429.00;0.00;1125.00;0.00;0
30;naval_base;2364.00;10.00;1145.00;0.00;2274
30;coastal_bunker;2364.00;14.00;1145.00;0.00;0
30;dockyard;2364.00;11.00;1145.00;-1.00;0
31;arms_factory;2433.00;0.00;1086.00;2.00;0
31;industrial_complex;2440.00;0.00;1126.00;4.00;0
31;air_base;2432.00;0.00;1124.00;3.00;0
31;bunker;2452.00;0.00;1101.00;3.00;0
31;anti_air_building;2443.00;0.00;1085.00;-1.00;0
31;synthetic_refinery;2455.00;0.00;1089.00;2.00;0
31;radar_station;2421.00;0.00;1098.00;-1.00;0
31;nuclear_reactor;2441.00;0.00;1117.00;3.00;0
31;naval_base;2444.00;12.00;1084.00;-1.00;1774
31;coastal_bunker;2444.00;14.00;1084.00;2.00;0
31;dockyard;2444.00;11.00;1084.00;4.00;0
32;arms_factory;2012.00;0.00;1252.00;4.00;0
32;industrial_complex;1992.00;0.00;1221.00;0.00;0
32;air_base;2010.00;0.00;1249.00;1.00;0
32;bunker;2029.00;0.00;1234.00;4.00;0
32;anti_air_building;2016.00;0.00;1251.00;3.00;0
32;synthetic_refinery;2008.00;0.00;1232.00;4.00;0
32;radar_station;1996.00;0.00;1219.00;3.00;0
32;nuclear_reactor;2009.00;0.00;1216.00;2.00;0
32;naval_base;2022.00;9.00;1255.00;4.00;4407
32;coastal_bunker;2022.00;9.00;1255.00;1.00;0
32;dockyard;2031.00;9.00;1247.00;2.00;0
33;arms_factory;1483.00;0.00;1704.00;2.00;0
33;industrial_complex;1471.00;0.00;1741.00;0.00;0
33;air_base;1461.00;0.00;1716.00;1.00;0
33;bunker;1447.00;0.00;1730.00;-1.00;0
33;anti_air_building;1477.00;0.00;1701.00;1.00;0
33;synthetic_refinery;1463.00;0.00;1721.00;3.00;0
33;radar_station;1450.00;0.00;1726.00;0.00;0
33;nuclear_reactor;1471.00;0.00;1728.00;1.00;0
33;naval_base;1454.00;9.00;1715.00;3.00;3779
33;coastal_bunker;1454.00;12.00;1715.00;0.00;0
33;dockyard;1462.00;10.00;1736.00;1.00;0
34;arms_factory;2350.00;0.00;1020.00;1.00;0
34;industrial_complex;2318.00;0.00;1011.00;3.00;0
34;air_base;2335.00;0.00;1033.00;3.00;0
34;bunker;2343.00;0.00;1009.00;0.00;0
34;anti_air_building;2363.00;0.00;1018.00;4.00;0
34;synthetic_refinery;2353.00;0.00;1020.00;2.00;0
34;radar_station;2344.00;0.00;1004.00;1.00;0
34;nuclear_reactor;2332.00;0.00;1006.00;0.00;0
34;naval_base;2317.00;13.00;1007.00;1.00;3203
34;coastal_bunker;2341.00;9.00;1000.00;3.00;0
34;dockyard;2317.00;13.00;1007.00;-1.00;0
35;arms_factory;2111.00;0.00;640.00;2.00;0
35;industrial_complex;2082.00;0.00;635.00;1.00;0
35;air_base;2103.00;0.00;652.00;0.00;0
35;bunker;2148.00;0.00;649.00;-1.00;0
35;anti_air_building;2129.00;0.00;663.00;-1.00;0
35;synthetic_refinery;2081.00;0.00;647.00;4.00;0
35;radar_station;2093.00;0.00;662.00;4.00;0
35;nuclear_reactor;2081.00;0.00;658.00;3.00;0
35;naval_base;2062.00;9.00;650.00;0.00;3216
35;coastal_bunker;2095.00;10.00;623.00;1.00;0
35;dockyard;2062.00;10.00;650.00;2.00;0
36;arms_factory;2365.00;0.00;1027.00;1.00;0
36;industrial_complex;2357.00;0.00;1026.00;2.00;0
36;air_base;2383.00;0.00;1030.00;0.00;0
36;bunker;2394.00;0.00;1039.00;-1.00;0
36;anti_air_building;2394.00;0.00;1025.00;-1.00;0
36;synthetic_refinery;2379.00;0.00;1039.00;-1.00;0
36;radar_station;2398.00;0.00;1041.00;0.00;0
36;nuclear_reactor;2382.00;0.00;1033.00;2.00;0
36;naval_base;2400.00;9.00;1036.00;-1.00;1625
36;coastal_bunker;2369.00;14.00;1018.00;3.00;0
36;dockyard;2400.00;11.00;1036.00;1.00;0
37;arms_factory;2352.00;0.00;1050.00;2.00;0
37;industrial_complex;2331.00;0.00;1071.00;2.00;0
37;air_base;2364.00;0.00;1059.00;4.00;0
37;bunker;2367.00;0.00;1058.00;-1.00;0
37;anti_air_building;2344.00;0.00;1074.00;0.00;0
37;synthetic_refinery;2348.00;0.00;1052.00;1.00;0
37;radar_station;2330.00;0.00;1048.00;4.00;0
37;nuclear_reactor;2330.00;0.00;1041.00;2.00;0
37;naval_base;2325.00;13.00;1075.00;0.00;3200
37;coastal_bunker;2325.00;14.00;1075.00;3.00;0
37;dockyard;2327.00;11.00;1055.00;1.00;0
38;arms_factory;2360.00;0.00;1084.00;4.00;0
38;industrial_complex;2366.00;0.00;1114.00;2.00;0
38;air_base;2365.00;0.00;1125.00;3.00;0
38;bunker;2343.00;0.00;1103.00;3.00;0
38;anti_air_building;2330.00;0.00;1094.00;0.00;0
38;synthetic_refinery;2347.00;0.00;1078.00;4.00;0
38;radar_station;2344.00;0.00;1110.00;0.00;0
38;nuclear_reactor;2363.00;0.00;1114.00;4.00;0
38;naval_base;2330.00;14.00;1094.00;1.00;3198
38;coastal_bunker;2330.00;14.00;1094.00;3.00;0
38;dockyard;2330.00;10.00;1094.00;0.00;0
39;arms_factory;2349.00;0.00;982.00;0.00;0
39;industrial_complex;2366.00;0.00;1011.00;0.00;0
39;air_base;2365.00;0.00;987.00;2.00;0
39;bunker;2369.00;0.00;1002.00;2.00;0
39;anti_air_building;2360.00;0.00;981.00;3.00;0
39;synthetic_refinery;2367.00;0.00;993.00;3.00;0
39;radar_station;2350.00;0.00;982.00;4.00;0
39;nuclear_reactor;2352.00;0.00;987.00;0.00;0
39;naval_base;2339.00;11.00;995.00;3.00;3204
39;coastal_bunker;2339.00;10.00;995.00;3.00;0
39;dockyard;2339.00;10.00;995.00;0.00;0
40;arms_factory;2392.00;0.00;1009.00;4.00;0
40;industrial_complex;2393.00;0.00;1001.00;0.00;0
40;air_base;2397.00;0.00;997.00;4.00;0
40;bunker;2388.00;0.00;1000.00;2.00;0
40;anti_air_building;2373.00;0.00;988.00;1.00;0
40;synthetic_refinery;2392.00;0.00;1001.00;-1.00;0
40;radar_station;2398.00;0.00;998.00;-1.00;0
40;nuclear_reactor;2387.00;0.00;1018.00;4.00;0
40;naval_base;2372.00;12.00;1016.00;1.00;3206
40;coastal_bunker;2372.00;14.00;1016.00;1.00;0
40;dockyard;2372.00;11.00;1016.00;3.00;0
41;arms_factory;2018.00;0.00;777.00;3.00;0
41;industrial_complex;2002.00;0.00;772.00;1.00;0
41;air_base;2002.00;0.00;780.00;2.00;0
41;bunker;2001.00;0.00;783.00;-1.00;0
41;anti_air_building;2007.00;0.00;770.00;-1.00;0
41;synthetic_refinery;2008.00;0.00;781.00;4.00;0
41;radar_station;2000.00;0.00;780.00;2.00;0
41;nuclear_reactor;2005.00;0.00;781.00;-1.00;0
42;arms_factory;2340.00;0.00;976.00;3.00;0
42;industrial_complex;2340.00;0.00;954.00;2.00;0
42;air_base;2337.00;0.00;956.00;3.00;0
42;bunker;2355.00;0.00;949.00;4.00;0
42;anti_air_building;2346.00;0.00;944.00;-1.00;0
42;synthetic_refinery;2334.00;0.00;945.00;2.00;0
42;radar_station;2332.00;0.00;958.00;0.00;0
42;nuclear_reactor;2334.00;0.00;948.00;4.00;0
42;naval_base;2320.00;11.00;970.00;2.00;1593
42;coastal_bunker;2320.00;10.00;970.00;1.00;0
42;dockyard;2320.00;9.00;970.00;1.00;0
43;arms_factory;2390.00;0.00;948.00;1.00;0
43;industrial_complex;2389.00;0.00;952.00;4.00;0
43;air_base;2362.00;0.00;965.00;1.00;0
43;bunker;2380.00;0.00;957.00;2.00;0
43;anti_air_building;2359.00;0.00;952.00;1.00;0
43;synthetic_refinery;2371.00;0.00;977.00;2.00;0
43;radar_station;2364.00;0.00;975.00;3.00;0
43;nuclear_reactor;2383.00;0.00;982.00;0.00;0
44;arms_factory;1914.00;0.00;1357.00;3.00;0
44;industrial_complex;1878.00;0.00;1388.00;3.00;0
44;air_base;1912.00;0.00;1395.00;3.00;0
44;bunker;1879.00;0.00;1368.00;0.00;0
44;anti_air_building;1870.00;0.00;1368.00;3.00;0
44;synthetic_refinery;1874.00;0.00;1365.00;2.00;0
44;radar_station;1871.00;0.00;1355.00;2.00;0
44;nuclear_reactor;1892.00;0.00;1376.00;4.00;0
45;arms_factory;2374.00;0.00;620.00;-1.00;0
45;industrial_complex;2356.00;0.00;608.00;1.00;0
45;air_base;2389.00;0.00;566.00;1.00;0
45;bunker;2353.00;0.00;574.00;0.00;0
45;anti_air_building;2390.00;0.00;608.00;3.00;0
45;synthetic_refinery;2388.00;0.00;587.00;-1.00;0
45;radar_station;2354.00;0.00;609.00;1.00;0
45;nuclear_reactor;2382.00;0.00;603.00;-1.00;0
46;arms_factory;2085.00;0.00;1222.00;1.00;0
46;industrial_complex;2066.00;0.00;1229.00;3.00;0
46;air_base;2086.00;0.00;1229.00;1.00;0
46;bunker;2088.00;0.00;1234.00;1.00;0
46;anti_air_building;2086.00;0.00;1236.00;4.00;0
46;synthetic_refinery;2078.00;0.00;1236.00;1.00;0
46;radar_station;2085.00;0.00;1233.00;0.00;0
46;nuclear_reactor;2085.00;0.00;1240.00;1.00;0
46;naval_base;2076.00;9.00;1246.00;2.00;4414
46;coastal_bunker;2059.00;11.00;1239.00;0.00;0
46;dockyard;2059.00;9.00;1239.00;1.00;0
47;arms_factory;2063.00;0.00;844.00;1.00;0
47;industrial_complex;2066.00;0.00;846.00;1.00;0
47;air_base;2068.00;0.00;839.00;-1.00;0
47;bunker;2068.00;0.00;841.00;-1.00;0
47;anti_air_building;2067.00;0.00;832.00;1.00;0
47;synthetic_refinery;2065.00;0.00;832.00;3.00;0
47;radar_station;2067.00;0.00;846.00;2.00;0
47;nuclear_reactor;2068.00;0.00;840.00;-1.00;0
47;naval_base;2072.00;10.00;845.00;-1.00;3315
47;coastal_bunker;2070.00;10.00;847.00;0.00;0
47;dockyard;2070.00;11.00;847.00;3.00;0
48;arms_factory;2414.00;0.00;987.00;1.00;0
48;industrial_complex;2411.00;0.00;1006.00;2.00;0
48;air_base;2424.00;0.00;1002.00;0.00;0
48;bunker;2408.00;0.00;979.00;-1.00;0
48;anti_air_building;2401.00;0.00;990.00;-1.00;0
48;synthetic_refinery;2396.00;0.00;980.00;4.00;0
48;radar_station;2412.00;0.00;990.00;2.00;0
48;nuclear_reactor;2412.00;0.00;991.00;3.00;0
49;arms_factory;2019.00;0.00;860.00;-1.00;0
49;industrial_complex;2016.00;0.00;868.00;4.00;0
49;air_base;2032.00;0.00;866.00;-1.00;0
49;bunker;2029.00;0.00;864.00;2.00;0
49;anti_air_building;2024.00;0.00;864.00;-1.00;0
49;synthetic_refinery;2028.00;0.00;862.00;2.00;0
49;radar_station;2021.00;0.00;865.00;2.00;0
49;nuclear_reactor;2022.00;0.00;866.00;3.00;0
50;arms_factory;2439.00;0.00;970.00;-1.00;0
50;industrial_complex;2424.00;0.00;961.00;4.00;0
50;air_base;2411.00;0.00;970.00;-1.00;0
50;bunker;2441.00;0.00;972.00;0.00;0
50;anti_air_building;2454.00;0.00;999.00;1.00;0
50;synthetic_refinery;2418.00;0.00;962.00;0.00;0
50;radar_station;2426.00;0.00;993.00;-1.00;0
50;nuclear_reactor;2445.00;0.00;982.00;2.00;0
50;naval_base;2434.00;10.00;968.00;0.00;6794
50;coastal_bunker;2433.00;12.00;966.00;3.00;0
50;dockyard;2433.00;11.00;966.00;3.00;0
51;arms_factory;2451.00;0.00;935.00;1.00;0
51;industrial_complex;2503.00;0.00;909.00;4.00;0
51;air_base;2489.00;0.00;943.00;1.00;0
51;bunker;2470.00;0.00;932.00;2.00;0
51;anti_air_building;2506.00;0.00;922.00;3.00;0
51;synthetic_refinery;2447.00;0.00;949.00;0.00;0
51;radar_station;2467.00;0.00;937.00;0.00;0
51;nuclear_reactor;2498.00;0.00;922.00;4.00;0
51;naval_base;2494.00;13.00;952.00;1.00;5766
51;coastal_bunker;2508.00;10.00;909.00;2.00;0
51;dockyard;2494.00;12.00;952.00;3.00;0
52;arms_factory;2432.00;0.00;790.00;-1.00;0
52;industrial_complex;2435.00;0.00;801.00;4.00;0
52;air_base;2462.00;0.00;785.00;0.00;0
52;bunker;2448.00;0.00;786.00;4.00;0
52;anti_air_building;2460.00;0.00;810.00;2.00;0
52;synthetic_refinery;2442.00;0.00;785.00;1.00;0
52;radar_station;2439.00;0.00;794.00;1.00;0
52;nuclear_reactor;2436.00;0.00;790.00;-1.00;0
52;naval_base;2462.00;12.00;793.00;3.00;5580
52;coastal_bunker;2461.00;10.00;789.00;3.00;0
52;dockyard;2457.00;9.00;764.00;2.00;0
53;arms_factory;1999.00;0.00;732.00;2.00;0
53;industrial_complex;2004.00;0.00;731.00;3.00;0
53;air_base;2009.00;0.00;728.00;-1.00;0
53;bunker;2028.00;0.00;715.00;-1.00;0
53;anti_air_building;2021.00;0.00;726.00;4.00;0
53;synthetic_refinery;1999.00;0.00;726.00;0.00;0
53;radar_station;2037.00;0.00;719.00;3.00;0
53;nuclear_reactor;2008.00;0.00;729.00;2.00;0
53;naval_base;1977.00;12.00;728.00;3.00;5112
