8;arms_factory;2465.00;0.00;819.00;2.00;0
8;industrial_complex;2447.00;0.00;831.00;1.00;0
8;air_base;2464.00;0.00;826.00;3.00;0
8;bunker;2470.00;0.00;821.00;2.00;0
8;anti_air_building;2457.00;0.00;805.00;3.00;0
8;synthetic_refinery;2453.00;0.00;853.00;0.00;0
8;radar_station;2452.00;0.00;825.00;4.00;0
8;nuclear_reactor;2465.00;0.00;841.00;2.00;0
9;arms_factory;1961.00;0.00;871.00;4.00;0
9;industrial_complex;1955.00;0.00;857.00;2.00;0
9;air_base;1965.00;0.00;860.00;3.00;0
9;bunker;1972.00;0.00;865.00;3.00;0
9;anti_air_building;1983.00;0.00;873.00;0.00;0
9;synthetic_refinery;1972.00;0.00;878.00;1.00;0
9;radar_station;1956.00;0.00;859.00;4.00;0
9;nuclear_reactor;1973.00;0.00;847.00;4.00;0
10;arms_factory;2466.00;0.00;806.00;2.00;0
10;industrial_complex;2477.00;0.00;786.00;0.00;0
10;air_base;2463.00;0.00;782.00;2.00;0
10;bunker;2484.00;0.00;814.00;3.00;0
10;anti_air_building;2465.00;0.00;780.00;2.00;0
10;synthetic_refinery;2479.00;0.00;806.00;1.00;0
10;radar_station;2489.00;0.00;805.00;2.00;0
10;nuclear_reactor;2477.00;0.00;778.00;-1.00;0
11;arms_factory;2297.00;0.00;629.00;3.00;0
11;industrial_complex;2309.00;0.00;648.00;3.00;0
11;air_base;2301.00;0.00;639.00;2.00;0
11;bunker;2348.00;0.00;623.00;1.00;0
11;anti_air_building;2311.00;0.00;657.00;-1.00;0
11;synthetic_refinery;2339.00;0.00;633.00;4.00;0
11;radar_station;2345.00;0.00;633.00;-1.00;0
11;nuclear_reactor;2340.00;0.00;646.00;2.00;0
12;arms_factory;1801.00;0.00;917.00;1.00;0
12;industrial_complex;1802.00;0.00;918.00;-1.00;0
12;air_base;1804.00;0.00;922.00;1.00;0
12;bunker;1810.00;0.00;910.00;3.00;0
12;anti_air_building;1805.00;0.00;912.00;-1.00;0
12;synthetic_refinery;1810.00;0.00;919.00;2.00;0
12;radar_station;1801.00;0.00;917.00;4.00;0
12;nuclear_reactor;1804.00;0.00;918.00;1.00;0
13;arms_factory;1821.00;0.00;926.00;4.00;0
13;industrial_complex;1834.00;0.00;922.00;-1.00;0
13;air_base;1824.00;0.00;906.00;4.00;0
13;bunker;1815.00;0.00;921.00;4.00;0
13;anti_air_building;1821.00;0.00;928.00;-1.00;0
13;synthetic_refinery;1815.00;0.00;926.00;3.00;0
13;radar_station;1813.00;0.00;907.00;-1.00;0
13;nuclear_reactor;1827.00;0.00;916.00;1.00;0
14;arms_factory;2203.00;0.00;641.00;1.00;0
14;industrial_complex;2219.00;0.00;636.00;0.00;0
14;air_base;2244.00;0.00;646.00;2.00;0
14;bunker;2198.00;0.00;635.00;-1.00;0
14;anti_air_building;2200.00;0.00;634.00;-1.00;0
14;synthetic_refinery;2224.00;0.00;663.00;3.00;0
14;radar_station;2226.00;0.00;637.00;3.00;0
14;nuclear_reactor;2257.00;0.00;661.00;-1.00;0
15;arms_factory;2230.00;0.00;728.00;-1.00;0
15;industrial_complex;2230.00;0.00;755.00;4.00;0
15;air_base;2195.00;0.00;733.00;0.00;0
15;bunker;2192.00;0.00;738.00;4.00;0
15;anti_air_building;2239.00;0.00;750.00;3.00;0
15;synthetic_refinery;2243.00;0.00;739.00;1.00;0
15;radar_station;2239.00;0.00;767.00;0.00;0
15;nuclear_reactor;2188.00;0.00;763.00;1.00;0
16;arms_factory;2642.00;0.00;769.00;4.00;0
16;industrial_complex;2681.00;0.00;796.00;1.00;0
16;air_base;2626.00;0.00;807.00;-1.00;0
16;bunker;2627.00;0.00;806.00;0.00;0
16;anti_air_building;2664.00;0.00;761.00;3.00;0
16;synthetic_refinery;2665.00;0.00;836.00;3.00;0
16;radar_station;2672.00;0.00;812.00;4.00;0
16;nuclear_reactor;2651.00;0.00;794.00;0.00;0
17;arms_factory;2271.00;0.00;584.00;2.00;0
17;industrial_complex;2288.00;0.00;613.00;2.00;0
17;air_base;2261.00;0.00;596.00;0.00;0
17;bunker;2266.00;0.00;592.00;3.00;0
17;anti_air_building;2273.00;0.00;597.00;2.00;0
17;synthetic_refinery;2250.00;0.00;593.00;2.00;0
17;radar_station;2267.00;0.00;620.00;4.00;0
17;nuclear_reactor;2235.00;0.00;591.00;2.00;0
18;arms_factory;2378.00;0.00;608.00;-1.00;0
18;industrial_complex;2357.00;0.00;605.00;3.00;0
18;air_base;2376.00;0.00;617.00;2.00;0
18;bunker;2348.00;0.00;602.00;3.00;0
18;anti_air_building;2382.00;0.00;605.00;3.00;0
18;synthetic_refinery;2377.00;0.00;597.00;4.00;0
18;radar_station;2355.00;0.00;576.00;3.00;0
18;nuclear_reactor;2362.00;0.00;577.00;1.00;0
19;arms_factory;1902.00;0.00;900.00;0.00;0
19;industrial_complex;1901.00;0.00;923.00;-1.00;0
19;air_base;1916.00;0.00;931.00;2.00;0
19;bunker;1910.00;0.00;911.00;4.00;0
19;anti_air_building;1919.00;0.00;929.00;2.00;0
19;synthetic_refinery;1907.00;0.00;934.00;3.00;0
19;radar_station;1908.00;0.00;922.00;2.00;0
19;nuclear_reactor;1909.00;0.00;917.00;1.00;0
20;arms_factory;2592.00;0.00;1037.00;2.00;0
20;industrial_complex;2582.00;0.00;1057.00;4.00;0
20;air_base;2543.00;0.00;1053.00;1.00;0
20;bunker;2565.00;0.00;998.00;-1.00;0
20;anti_air_building;2560.00;0.00;1011.00;0.00;0
20;synthetic_refinery;2559.00;0.00;1004.00;2.00;0
20;radar_station;2569.00;0.00;1037.00;3.00;0
20;nuclear_reactor;2592.00;0.00;1020.00;0.00;0
21;arms_factory;2579.00;0.00;952.00;4.00;0
21;industrial_complex;2580.00;0.00;946.00;4.00;0
21;air_base;2576.00;0.00;945.00;2.00;0
21;bunker;2565.00;0.00;949.00;1.00;0
21;anti_air_building;2567.00;0.00;938.00;3.00;0
21;synthetic_refinery;2552.00;0.00;924.00;-1.00;0
21;radar_station;2534.00;0.00;940.00;2.00;0
21;nuclear_reactor;2559.00;0.00;919.00;3.00;0
22;arms_factory;1827.00;0.00;947.00;1.00;0
22;industrial_complex;1791.00;0.00;946.00;2.00;0
22;air_base;1782.00;0.00;961.00;1.00;0
22;bunker;1820.00;0.00;957.00;2.00;0
22;anti_air_building;1855.00;0.00;953.00;4.00;0
22;synthetic_refinery;1869.00;0.00;945.00;2.00;0
22;radar_station;1837.00;0.00;944.00;4.00;0
22;nuclear_reactor;1817.00;0.00;950.00;3.00;0
23;arms_factory;2168.00;0.00;621.00;-1.00;0
23;industrial_complex;2192.00;0.00;653.00;0.00;0
23;air_base;2157.00;0.00;606.00;-1.00;0
23;bunker;2200.00;0.00;645.00;4.00;0
23;anti_air_building;2151.00;0.00;634.00;1.00;0
23;synthetic_refinery;2186.00;0.00;644.00;0.00;0
23;radar_station;2218.00;0.00;620.00;4.00;0
23;nuclear_reactor;2193.00;0.00;612.00;-1.00;0
23;naval_base;2158.00;14.00;599.00;1.00;3448
23;coastal_bunker;2158.00;14.00;599.00;1.00;0
23;dockyard;2147.00;10.00;602.00;4.00;0
24;arms_factory;1748.00;0.00;1014.00;3.00;0
24;industrial_complex;1745.00;0.00;992.00;3.00;0
24;air_base;1749.00;0.00;1005.00;0.00;0
24;bunker;1717.00;0.00;1000.00;0.00;0
24;anti_air_building;1730.00;0.00;999.00;-1.00;0
24;synthetic_refinery;1712.00;0.00;990.00;-1.00;0
24;radar_station;1775.00;0.00;981.00;4.00;0
24;nuclear_reactor;1785.00;0.00;991.00;2.00;0
24;naval_base;1748.00;12.00;990.00;0.00;1914
24;coastal_bunker;1742.00;10.00;1016.00;0.00;0
24;dockyard;1748.00;11.00;990.00;2.00;0
25;arms_factory;1825.00;0.00;1067.00;4.00;0
25;industrial_complex;1860.00;0.00;1076.00;-1.00;0
25;air_base;1850.00;0.00;1068.00;4.00;0
25;bunker;1860.00;0.00;1046.00;1.00;0
25;anti_air_building;1858.00;0.00;1073.00;1.00;0
25;synthetic_refinery;1805.00;0.00;1081.00;3.00;0
25;radar_station;1848.00;0.00;1064.00;4.00;0
25;nuclear_reactor;1853.00;0.00;1057.00;2.00;0
26;arms_factory;1963.00;0.00;721.00;-1.00;0
26;industrial_complex;1937.00;0.00;741.00;-1.00;0
26;air_base;1930.00;0.00;748.00;4.00;0
26;bunker;1955.00;0.00;727.00;-1.00;0
26;anti_air_building;1978.00;0.00;726.00;0.00;0
26;synthetic_refinery;1935.00;0.00;734.00;3.00;0
26;radar_station;1948.00;0.00;731.00;-1.00;0
26;nuclear_reactor;1936.00;0.00;732.00;-1.00;0
26;naval_base;1923.00;14.00;734.00;0.00;2170
26;coastal_bunker;1936.00;11.00;725.00;1.00;0
26;dockyard;1923.00;14.00;734.00;1.00;0
27;arms_factory;1766.00;0.00;1035.00;4.00;0
27;industrial_complex;1759.00;0.00;1033.00;0.00;0
27;air_base;1761.00;0.00;1034.00;1.00;0
27;bunker;1766.00;0.00;1029.00;4.00;0
27;anti_air_building;1770.00;0.00;1033.00;0.00;0
27;synthetic_refinery;1757.00;0.00;1031.00;-1.00;0
27;radar_station;1764.00;0.00;1031.00;-1.00;0
27;nuclear_reactor;1766.00;0.00;1043.00;1.00;0
28;arms_factory;1928.00;0.00;923.00;3.00;0
28;industrial_complex;1958.00;0.00;935.00;-1.00;0
28;air_base;1940.00;0.00;936.00;-1.00;0
28;bunker;1933.00;0.00;932.00;3.00;0
28;anti_air_building;1956.00;0.00;886.00;2.00;0
28;synthetic_refinery;1959.00;0.00;881.00;-1.00;0
28;radar_station;1934.00;0.00;922.00;4.00;0
28;nuclear_reactor;1972.00;0.00;927.00;1.00;0
29;arms_factory;1778.00;0.00;1036.00;3.00;0
29;industrial_complex;1812.00;0.00;1019.00;4.00;0
29;air_base;1789.00;0.00;1035.00;1.00;0
29;bunker;1794.00;0.00;1006.00;-1.00;0
29;anti_air_building;1784.00;0.00;1027.00;1.00;0
29;synthetic_refinery;1779.00;0.00;1036.00;4.00;0
29;radar_station;1791.00;0.00;1033.00;0.00;0
29;nuclear_reactor;1791.00;0.00;1015.00;-1.00;0
30;arms_factory;2279.00;0.00;703.00;1.00;0
30;industrial_complex;2323.00;0.00;689.00;2.00;0
30;air_base;2295.00;0.00;707.00;4.00;0
30;bunker;2290.00;0.00;701.00;4.00;0
30;anti_air_building;2324.00;0.00;685.00;-1.00;0
30;synthetic_refinery;2288.00;0.00;692.00;1.00;0
30;radar_station;2278.00;0.00;686.00;2.00;0
30;nuclear_reactor;2317.00;0.00;679.00;3.00;0
31;arms_factory;1785.00;0.00;938.00;1.00;0
31;industrial_complex;1753.00;0.00;932.00;3.00;0
31;air_base;1773.00;0.00;956.00;0.00;0
31;bunker;1779.00;0.00;948.00;4.00;0
31;anti_air_building;1754.00;0.00;931.00;3.00;0
31;synthetic_refinery;1757.00;0.00;950.00;0.00;0
31;radar_station;1766.00;0.00;957.00;2.00;0
31;nuclear_reactor;1765.00;0.00;966.00;1.00;0
31;naval_base;1731.00;9.00;920.00;-1.00;1041
31;coastal_bunker;1731.00;10.00;920.00;3.00;0
31;dockyard;1752.00;13.00;971.00;-1.00;0
32;arms_factory;2462.00;0.00;798.00;3.00;0
32;industrial_complex;2453.00;0.00;793.00;4.00;0
32;air_base;2466.00;0.00;787.00;-1.00;0
32;bunker;2460.00;0.00;797.00;0.00;0
32;anti_air_building;2450.00;0.00;800.00;1.00;0
32;synthetic_refinery;2448.00;0.00;799.00;0.00;0
32;radar_station;2455.00;0.00;804.00;1.00;0
32;nuclear_reactor;2461.00;0.00;793.00;-1.00;0
33;arms_factory;2193.00;0.00;355.00;3.00;0
33;industrial_complex;2141.00;0.00;375.00;3.00;0
33;air_base;2186.00;0.00;398.00;4.00;0
33;bunker;2190.00;0.00;346.00;1.00;0
33;anti_air_building;2170.00;0.00;400.00;2.00;0
33;synthetic_refinery;2165.00;0.00;441.00;4.00;0
33;radar_station;2151.00;0.00;407.00;3.00;0
33;nuclear_reactor;2137.00;0.00;425.00;-1.00;0
33;naval_base;2156.00;12.00;446.00;2.00;785
33;coastal_bunker;2129.00;11.00;363.00;-1.00;0
33;dockyard;2195.00;13.00;380.00;3.00;0
34;arms_factory;1649.00;0.00;1077.00;4.00;0
34;industrial_complex;1652.00;0.00;1074.00;1.00;0
34;air_base;1653.00;0.00;1079.00;3.00;0
34;bunker;1645.00;0.00;1073.00;1.00;0
34;anti_air_building;1659.00;0.00;1077.00;-1.00;0
34;synthetic_refinery;1648.00;0.00;1073.00;4.00;0
34;radar_station;1659.00;0.00;1063.00;3.00;0
34;nuclear_reactor;1657.00;0.00;1078.00;2.00;0
34;naval_base;1640.00;11.00;1078.00;0.00;2971
34;coastal_bunker;1642.00;9.00;1060.00;2.00;0
34;dockyard;1642.00;10.00;1060.00;3.00;0
35;arms_factory;2361.00;0.00;662.00;0.00;0
35;industrial_complex;2374.00;0.00;689.00;1.00;0
35;air_base;2358.00;0.00;722.00;0.00;0
35;bunker;2330.00;0.00;678.00;-1.00;0
35;anti_air_building;2348.00;0.00;675.00;-1.00;0
35;synthetic_refinery;2344.00;0.00;678.00;-1.00;0
35;radar_station;2361.00;0.00;707.00;-1.00;0
35;nuclear_reactor;2339.00;0.00;670.00;0.00;0
36;arms_factory;2255.00;0.00;703.00;4.00;0
36;industrial_complex;2228.00;0.00;699.00;-1.00;0
36;air_base;2268.00;0.00;697.00;-1.00;0
36;bunker;2232.00;0.00;682.00;1.00;0
36;anti_air_building;2251.00;0.00;707.00;3.00;0
36;synthetic_refinery;2183.00;0.00;706.00;4.00;0
36;radar_station;2239.00;0.00;678.00;4.00;0
36;nuclear_reactor;2265.00;0.00;682.00;0.00;0
37;arms_factory;1942.00;0.00;795.00;-1.00;0
37;industrial_complex;1912.00;0.00;773.00;0.00;0
37;air_base;1915.00;0.00;782.00;3.00;0
37;bunker;1932.00;0.00;776.00;2.00;0
37;anti_air_building;1943.00;0.00;811.00;3.00;0
37;synthetic_refinery;1966.00;0.00;786.00;0.00;0
37;radar_station;1920.00;0.00;769.00;0.00;0
37;nuclear_reactor;1965.00;0.00;787.00;3.00;0
37;naval_base;1914.00;13.00;740.00;2.00;911
37;coastal_bunker;1914.00;12.00;740.00;1.00;0
37;dockyard;1914.00;12.00;740.00;-1.00;0
38;arms_factory;2320.00;0.00;723.00;1.00;0
38;industrial_complex;2339.00;0.00;731.00;3.00;0
38;air_base;2319.00;0.00;701.00;4.00;0
38;bunker;2332.00;0.00;736.00;1.00;0
38;anti_air_building;2313.00;0.00;728.00;1.00;0
38;synthetic_refinery;2317.00;0.00;717.00;-1.00;0
38;radar_station;2329.00;0.00;736.00;3.00;0
38;nuclear_reactor;2323.00;0.00;706.00;-1.00;0
39;arms_factory;2560.00;0.00;675.00;3.00;0
39;industrial_complex;2486.00;0.00;671.00;0.00;0
39;air_base;2547.00;0.00;660.00;4.00;0
39;bunker;2546.00;0.00;693.00;3.00;0
39;anti_air_building;2525.00;0.00;712.00;0.00;0
39;synthetic_refinery;2545.00;0.00;661.00;4.00;0
39;radar_station;2516.00;0.00;679.00;3.00;0
39;nuclear_reactor;2534.00;0.00;639.00;3.00;0
40;arms_factory;2717.00;0.00;912.00;4.00;0
40;industrial_complex;2709.00;0.00;932.00;0.00;0
40;air_base;2688.00;0.00;930.00;1.00;0
40;bunker;2677.00;0.00;913.00;3.00;0
40;anti_air_building;2681.00;0.00;946.00;3.00;0
40;synthetic_refinery;2690.00;0.00;892.00;2.00;0
40;radar_station;2724.00;0.00;937.00;3.00;0
40;nuclear_reactor;2716.00;0.00;895.00;-1.00;0
41;arms_factory;1808.00;0.00;815.00;0.00;0
41;industrial_complex;1827.00;0.00;838.00;4.00;0
41;air_base;1808.00;0.00;848.00;1.00;0
41;bunker;1794.00;0.00;820.00;1.00;0
41;anti_air_building;1789.00;0.00;845.00;3.00;0
41;synthetic_refinery;1803.00;0.00;829.00;3.00;0
41;radar_station;1810.00;0.00;827.00;4.00;0
41;nuclear_reactor;1799.00;0.00;852.00;1.00;0
41;naval_base;1780.00;9.00;834.00;2.00;2837
41;coastal_bunker;1795.00;14.00;808.00;-1.00;0
41;dockyard;1796.00;14.00;787.00;2.00;0
42;arms_factory;2306.00;0.00;652.00;2.00;0
42;industrial_complex;2289.00;0.00;666.00;-1.00;0
42;air_base;2289.00;0.00;668.00;4.00;0
42;bunker;2311.00;0.00;665.00;0.00;0
42;anti_air_building;2304.00;0.00;650.00;-1.00;0
42;synthetic_refinery;2294.00;0.00;646.00;4.00;0
42;radar_station;2299.00;0.00;656.00;1.00;0
42;nuclear_reactor;2305.00;0.00;671.00;2.00;0
43;arms_factory;2354.00;0.00;744.00;0.00;0
43;industrial_complex;2363.00;0.00;751.00;3.00;0
43;air_base;2363.00;0.00;762.00;1.00;0
43;bunker;2356.00;0.00;753.00;0.00;0
43;anti_air_building;2364.00;0.00;759.00;3.00;0
43;synthetic_refinery;2357.00;0.00;756.00;3.00;0
43;radar_station;2365.00;0.00;760.00;3.00;0
43;nuclear_reactor;2343.00;0.00;735.00;1.00;0
44;arms_factory;1830.00;0.00;863.00;2.00;0
44;industrial_complex;1818.00;0.00;850.00;0.00;0
44;air_base;1819.00;0.00;855.00;2.00;0
44;bunker;1828.00;0.00;850.00;2.00;0
44;anti_air_building;1831.00;0.00;850.00;0.00;0
44;synthetic_refinery;1833.00;0.00;863.00;-1.00;0
44;radar_station;1814.00;0.00;856.00;-1.00;0
44;nuclear_reactor;1832.00;0.00;859.00;3.00;0
45;arms_factory;2575.00;0.00;731.00;-1.00;0
45;industrial_complex;2561.00;0.00;730.00;-1.00;0
45;air_base;2570.00;0.00;706.00;4.00;0
45;bunker;2595.00;0.00;718.00;0.00;0
45;anti_air_building;2580.00;0.00;730.00;2.00;0
45;synthetic_refinery;2572.00;0.00;739.00;4.00;0
45;radar_station;2568.00;0.00;721.00;3.00;0
45;nuclear_reactor;2578.00;0.00;753.00;1.00;0
46;arms_factory;2005.00;0.00;800.00;3.00;0
46;industrial_complex;2009.00;0.00;793.00;-1.00;0
46;air_base;2019.00;0.00;793.00;-1.00;0
46;bunker;2014.00;0.00;798.00;-1.00;0
46;anti_air_building;2010.00;0.00;788.00;4.00;0
46;synthetic_refinery;2004.00;0.00;803.00;4.00;0
46;radar_station;2018.00;0.00;788.00;0.00;0
46;nuclear_reactor;2004.00;0.00;793.00;2.00;0
47;arms_factory;2624.00;0.00;656.00;1.00;0
47;industrial_complex;2642.00;0.00;644.00;4.00;0
47;air_base;2629.00;0.00;631.00;1.00;0
47;bunker;2610.00;0.00;629.00;2.00;0
47;anti_air_building;2627.00;0.00;640.00;4.00;0
47;synthetic_refinery;2614.00;0.00;640.00;2.00;0
47;radar_station;2612.00;0.00;650.00;2.00;0
47;nuclear_reactor;2612.00;0.00;635.00;2.00;0
48;arms_factory;2152.00;0.00;789.00;0.00;0
48;industrial_complex;2147.00;0.00;763.00;3.00;0
48;air_base;2162.00;0.00;757.00;3.00;0
48;bunker;2170.00;0.00;772.00;1.00;0
48;anti_air_building;2142.00;0.00;757.00;4.00;0
48;synthetic_refinery;2133.00;0.00;768.00;2.00;0
48;radar_station;2122.00;0.00;761.00;2.00;0
48;nuclear_reactor;2144.00;0.00;774.00;1.00;0
49;arms_factory;2310.00;0.00;752.00;2.00;0
49;industrial_complex;2322.00;0.00;745.00;3.00;0
49;air_base;2324.00;0.00;753.00;3.00;0
49;bunker;2312.00;0.00;759.00;-1.00;0
49;anti_air_building;2320.00;0.00;759.00;3.00;0
49;synthetic_refinery;2302.00;0.00;744.00;3.00;0
49;radar_station;2299.00;0.00;737.00;-1.00;0
49;nuclear_reactor;2323.00;0.00;737.00;0.00;0
50;arms_factory;1911.00;0.00;807.00;-1.00;0
50;industrial_complex;1862.00;0.00;804.00;3.00;0
50;air_base;1884.00;0.00;793.00;2.00;0
50;bunker;1875.00;0.00;804.00;0.00;0
50;anti_air_building;1829.00;0.00;779.00;4.00;0
50;synthetic_refinery;1835.00;0.00;784.00;4.00;0
50;radar_station;1891.00;0.00;807.00;-1.00;0
50;nuclear_reactor;1893.00;0.00;801.00;2.00;0
50;naval_base;1817.00;12.00;781.00;-1.00;937
50;coastal_bunker;1817.00;12.00;781.00;-1.00;0
50;dockyard;1817.00;12.00;781.00;4.00;0
51;arms_factory;1891.00;0.00;766.00;0.00;0
51;industrial_complex;1911.00;0.00;746.00;-1.00;0
51;air_base;1912.00;0.00;753.00;0.00;0
51;bunker;1901.00;0.00;773.00;4.00;0
51;anti_air_building;1884.00;0.00;764.00;4.00;0
51;synthetic_refinery;1908.00;0.00;744.00;4.00;0
51;radar_station;1906.00;0.00;772.00;2.00;0
51;nuclear_reactor;1906.00;0.00;752.00;-1.00;0
51;naval_base;1893.00;10.00;756.00;2.00;2597
51;coastal_bunker;1885.00;12.00;756.00;-1.00;0
51;dockyard;1893.00;12.00;756.00;1.00;0
52;arms_factory;2474.00;0.00;722.00;1.00;0
52;industrial_complex;2475.00;0.00;697.00;3.00;0
52;air_base;2480.00;0.00;687.00;3.00;0
52;bunker;2464.00;0.00;691.00;0.00;0
52;anti_air_building;2462.00;0.00;691.00;1.00;0
52;synthetic_refinery;2470.00;0.00;714.00;-1.00;0
52;radar_station;2463.00;0.00;699.00;1.00;0
52;nuclear_reactor;2470.00;0.00;713.00;2.00;0
53;arms_factory;2026.00;0.00;807.00;0.00;0
53;industrial_complex;2016.00;0.00;810.00;3.00;0
53;air_base;2022.00;0.00;795.00;2.00;0
53;bunker;2028.00;0.00;805.00;4.00;0
53;anti_air_building;2028.00;0.00;800.00;-1.00;0
53;synthetic_refinery;2021.00;0.00;796.00;4.00;0
53;radar_station;2029.00;0.00;798.00;4.00;0
53;nuclear_reactor;2019.00;0.00;808.00;3.00;0
54;arms_factory;1852.00;0.00;774.00;0.00;0
54;industrial_complex;1880.00;0.00;764.00;4.00;0
54;air_base;1865.00;0.00;771.00;4.00;0
54;bunker;1859.00;0.00;773.00;3.00;0
54;anti_air_building;1868.00;0.00;776.00;-1.00;0
54;synthetic_refinery;1891.00;0.00;775.00;3.00;0
54;radar_station;1867.00;0.00;784.00;1.00;0
54;nuclear_reactor;1895.00;0.00;774.00;1.00;0
54;naval_base;1860.00;14.00;765.00;-1.00;2164
54;coastal_bunker;1860.00;14.00;765.00;4.00;0
54;dockyard;1878.00;12.00;756.00;3.00;0
55;arms_factory;1976.00;0.00;729.00;1.00;0
55;industrial_complex;1991.00;0.00;754.00;2.00;0
55;air_base;2005.00;0.00;721.00;-1.00;0
55;bunker;2014.00;0.00;740.00;1.00;0
55;anti_air_building;1998.00;0.00;738.00;-1.00;0
55;synthetic_refinery;1976.00;0.00;773.00;3.00;0
55;radar_station;1981.00;0.00;766.00;3.00;0
55;nuclear_reactor;1982.00;0.00;736.00;2.00;0
56;arms_factory;2523.00;0.00;825.00;4.00;0
56;industrial_complex;2547.00;0.00;850.00;1.00;0
56;air_base;2520.00;0.00;836.00;2.00;0
56;bunker;2533.00;0.00;851.00;3.00;0
56;anti_air_building;2515.00;0.00;850.00;2.00;0
56;synthetic_refinery;2523.00;0.00;829.00;3.00;0
56;radar_station;2544.00;0.00;858.00;1.00;0
56;nuclear_reactor;2513.00;0.00;864.00;1.00;0
57;arms_factory;2659.00;0.00;950.00;4.00;0
57;industrial_complex;2645.00;0.00;910.00;0.00;0
57;air_base;2656.00;0.00;931.00;2.00;0
57;bunker;2636.00;0.00;887.00;0.00;0
57;anti_air_building;2644.00;0.00;889.00;-1.00;0
57;synthetic_refinery;2661.00;0.00;944.00;0.00;0
57;radar_station;2662.00;0.00;912.00;4.00;0
57;nuclear_reactor;2631.00;0.00;959.00;-1.00;0
58;arms_factory;1841.00;0.00;979.00;4.00;0
58;industrial_complex;1814.00;0.00;972.00;0.00;0
58;air_base;1857.00;0.00;978.00;3.00;0
58;bunker;1854.00;0.00;1005.00;3.00;0
58;anti_air_building;1823.00;0.00;994.00;-1.00;0
58;synthetic_refinery;1815.00;0.00;1001.00;3.00;0
58;radar_station;1846.00;0.00;1004.00;0.00;0
58;nuclear_reactor;1818.00;0.00;992.00;0.00;0
59;arms_factory;1867.00;0.00;842.00;4.00;0
59;industrial_complex;1875.00;0.00;840.00;1.00;0
59;air_base;1837.00;0.00;863.00;-1.00;0
59;bunker;1851.00;0.00;873.00;2.00;0
59;anti_air_building;1873.00;0.00;866.00;0.00;0
59;synthetic_refinery;1856.00;0.00;841.00;4.00;0
