19;coastal_bunker;1685.00;14.00;988.00;4.00;0
19;dockyard;1687.00;10.00;981.00;2.00;0
20;arms_factory;1960.00;0.00;1221.00;3.00;0
20;industrial_complex;1924.00;0.00;1211.00;-1.00;0
20;air_base;1953.00;0.00;1228.00;1.00;0
20;bunker;1903.00;0.00;1219.00;-1.00;0
20;anti_air_building;1922.00;0.00;1227.00;1.00;0
20;synthetic_refinery;1918.00;0.00;1206.00;2.00;0
20;radar_station;1957.00;0.00;1229.00;-1.00;0
20;nuclear_reactor;1906.00;0.00;1207.00;3.00;0
21;arms_factory;2079.00;0.00;1027.00;1.00;0
21;industrial_complex;2095.00;0.00;1001.00;2.00;0
21;air_base;2100.00;0.00;1010.00;0.00;0
21;bunker;2078.00;0.00;1017.00;2.00;0
21;anti_air_building;2098.00;0.00;1008.00;-1.00;0
21;synthetic_refinery;2075.00;0.00;996.00;1.00;0
21;radar_station;2089.00;0.00;1020.00;4.00;0
21;nuclear_reactor;2079.00;0.00;1030.00;0.00;0
22;arms_factory;2017.00;0.00;789.00;-1.00;0
22;industrial_complex;2018.00;0.00;795.00;0.00;0
22;air_base;1992.00;0.00;796.00;2.00;0
22;bunker;1981.00;0.00;796.00;3.00;0
22;anti_air_building;2001.00;0.00;782.00;-1.00;0
22;synthetic_refinery;2015.00;0.00;780.00;3.00;0
22;radar_station;2016.00;0.00;780.00;3.00;0
22;nuclear_reactor;1986.00;0.00;800.00;3.00;0
23;arms_factory;2042.00;0.00;757.00;3.00;0
23;industrial_complex;2014.00;0.00;732.00;2.00;0
23;air_base;2010.00;0.00;723.00;4.00;0
23;bunker;2037.00;0.00;729.00;3.00;0
23;anti_air_building;2018.00;0.00;741.00;2.00;0
23;synthetic_refinery;2033.00;0.00;714.00;0.00;0
23;radar_station;2009.00;0.00;720.00;4.00;0
23;nuclear_reactor;2038.00;0.00;737.00;4.00;0
23;naval_base;2033.00;9.00;742.00;0.00;5977
23;coastal_bunker;2033.00;10.00;742.00;0.00;0
23;dockyard;2033.00;11.00;742.00;-1.00;0
24;arms_factory;2476.00;0.00;737.00;4.00;0
24;industrial_complex;2472.00;0.00;749.00;-1.00;0
24;air_base;2496.00;0.00;745.00;-1.00;0
24;bunker;2485.00;0.00;724.00;1.00;0
24;anti_air_building;2461.00;0.00;757.00;-1.00;0
24;synthetic_refinery;2500.00;0.00;755.00;3.00;0
24;radar_station;2459.00;0.00;748.00;1.00;0
24;nuclear_reactor;2481.00;0.00;729.00;1.00;0
24;naval_base;2462.00;11.00;768.00;-1.00;5718
24;coastal_bunker;2457.00;12.00;731.00;4.00;0
24;dockyard;2458.00;13.00;752.00;2.00;0
25;arms_factory;1555.00;0.00;1705.00;0.00;0
25;industrial_complex;1569.00;0.00;1662.00;3.00;0
25;air_base;1565.00;0.00;1652.00;0.00;0
25;bunker;1577.00;0.00;1672.00;4.00;0
25;anti_air_building;1528.00;0.00;1670.00;3.00;0
25;synthetic_refinery;1554.00;0.00;1648.00;1.00;0
25;radar_station;1547.00;0.00;1678.00;1.00;0
25;nuclear_reactor;1585.00;0.00;1656.00;2.00;0
25;naval_base;1584.00;13.00;1649.00;1.00;2633
25;coastal_bunker;1571.00;13.00;1692.00;1.00;0
25;dockyard;1552.00;9.00;1640.00;2.00;0
26;arms_factory;1728.00;0.00;1392.00;4.00;0
26;industrial_complex;1727.00;0.00;1393.00;0.00;0
26;air_base;1708.00;0.00;1383.00;-1.00;0
26;bunker;1726.00;0.00;1372.00;2.00;0
26;anti_air_building;1715.00;0.00;1362.00;0.00;0
26;synthetic_refinery;1717.00;0.00;1369.00;1.00;0
26;radar_station;1714.00;0.00;1361.00;4.00;0
26;nuclear_reactor;1705.00;0.00;1380.00;3.00;0
27;arms_factory;2110.00;0.00;780.00;3.00;0
27;industrial_complex;2085.00;0.00;789.00;0.00;0
27;air_base;2099.00;0.00;785.00;1.00;0
27;bunker;2105.00;0.00;785.00;3.00;0
27;anti_air_building;2111.00;0.00;770.00;3.00;0
27;synthetic_refinery;2108.00;0.00;801.00;2.00;0
27;radar_station;2107.00;0.00;805.00;2.00;0
27;nuclear_reactor;2083.00;0.00;795.00;2.00;0
27;naval_base;2084.00;13.00;789.00;1.00;938
27;coastal_bunker;2082.00;12.00;798.00;4.00;0
27;dockyard;2099.00;13.00;764.00;0.00;0
28;arms_factory;1746.00;0.00;1257.00;0.00;0
28;industrial_complex;1742.00;0.00;1247.00;0.00;0
28;air_base;1745.00;0.00;1283.00;-1.00;0
28;bunker;1747.00;0.00;1264.00;2.00;0
28;anti_air_building;1733.00;0.00;1259.00;4.00;0
28;synthetic_refinery;1729.00;0.00;1264.00;3.00;0
28;radar_station;1753.00;0.00;1251.00;3.00;0
28;nuclear_reactor;1754.00;0.00;1263.00;-1.00;0
28;naval_base;1741.00;14.00;1286.00;2.00;4489
28;coastal_bunker;1741.00;13.00;1286.00;-1.00;0
28;dockyard;1741.00;11.00;1286.00;3.00;0
29;arms_factory;1801.00;0.00;999.00;-1.00;0
29;industrial_complex;1832.00;0.00;996.00;2.00;0
29;air_base;1817.00;0.00;990.00;4.00;0
29;bunker;1813.00;0.00;991.00;4.00;0
29;anti_air_building;1826.00;0.00;962.00;0.00;0
29;synthetic_refinery;1799.00;0.00;998.00;1.00;0
29;radar_station;1847.00;0.00;1009.00;4.00;0
29;nuclear_reactor;1813.00;0.00;999.00;3.00;0
30;arms_factory;2149.00;0.00;786.00;4.00;0
30;industrial_complex;2148.00;0.00;761.00;3.00;0
30;air_base;2133.00;0.00;775.00;2.00;0
30;bunker;2126.00;0.00;772.00;4.00;0
30;anti_air_building;2112.00;0.00;756.00;1.00;0
30;synthetic_refinery;2125.00;0.00;781.00;2.00;0
30;radar_station;2133.00;0.00;764.00;2.00;0
30;nuclear_reactor;2148.00;0.00;777.00;0.00;0
31;arms_factory;1933.00;0.00;1454.00;1.00;0
31;industrial_complex;1917.00;0.00;1453.00;-1.00;0
31;air_base;1885.00;0.00;1470.00;1.00;0
31;bunker;1935.00;0.00;1462.00;3.00;0
31;anti_air_building;1920.00;0.00;1459.00;0.00;0
31;synthetic_refinery;1880.00;0.00;1467.00;1.00;0
31;radar_station;1926.00;0.00;1460.00;3.00;0
31;nuclear_reactor;1935.00;0.00;1470.00;0.00;0
31;naval_base;1880.00;10.00;1454.00;1.00;1521
31;coastal_bunker;1891.00;12.00;1479.00;1.00;0
31;dockyard;1874.00;9.00;1462.00;3.00;0
32;arms_factory;1681.00;0.00;1003.00;3.00;0
32;industrial_complex;1660.00;0.00;1045.00;0.00;0
32;air_base;1666.00;0.00;1029.00;4.00;0
32;bunker;1664.00;0.00;1046.00;2.00;0
32;anti_air_building;1673.00;0.00;1033.00;1.00;0
32;synthetic_refinery;1661.00;0.00;1039.00;0.00;0
32;radar_station;1685.00;0.00;1018.00;1.00;0
32;nuclear_reactor;1647.00;0.00;1031.00;3.00;0
32;naval_base;1659.00;13.00;1019.00;-1.00;2371
32;coastal_bunker;1680.00;12.00;997.00;2.00;0
32;dockyard;1659.00;9.00;1019.00;1.00;0
33;arms_factory;1815.00;0.00;1742.00;0.00;0
33;industrial_complex;1867.00;0.00;1723.00;-1.00;0
33;air_base;1839.00;0.00;1753.00;-1.00;0
33;bunker;1885.00;0.00;1705.00;4.00;0
33;anti_air_building;1878.00;0.00;1705.00;4.00;0
33;synthetic_refinery;1837.00;0.00;1742.00;3.00;0
33;radar_station;1840.00;0.00;1741.00;0.00;0
33;nuclear_reactor;1816.00;0.00;1731.00;1.00;0
33;naval_base;1876.00;10.00;1749.00;2.00;2192
33;coastal_bunker;1872.00;9.00;1768.00;1.00;0
33;dockyard;1885.00;10.00;1738.00;2.00;0
34;arms_factory;1828.00;0.00;1441.00;0.00;0
34;industrial_complex;1836.00;0.00;1433.00;-1.00;0
34;air_base;1847.00;0.00;1438.00;-1.00;0
34;bunker;1822.00;0.00;1412.00;-1.00;0
34;anti_air_building;1843.00;0.00;1446.00;0.00;0
34;synthetic_refinery;1827.00;0.00;1453.00;2.00;0
34;radar_station;1840.00;0.00;1417.00;-1.00;0
34;nuclear_reactor;1835.00;0.00;1440.00;3.00;0
34;naval_base;1851.00;11.00;1413.00;1.00;5961
34;coastal_bunker;1836.00;9.00;1428.00;2.00;0
34;dockyard;1851.00;10.00;1413.00;2.00;0
35;arms_factory;1918.00;0.00;916.00;4.00;0
35;industrial_complex;1914.00;0.00;930.00;-1.00;0
35;air_base;1905.00;0.00;924.00;0.00;0
35;bunker;1911.00;0.00;904.00;1.00;0
35;anti_air_building;1904.00;0.00;912.00;4.00;0
35;synthetic_refinery;1903.00;0.00;915.00;2.00;0
35;radar_station;1923.00;0.00;922.00;0.00;0
35;nuclear_reactor;1913.00;0.00;918.00;3.00;0
36;arms_factory;2512.00;0.00;779.00;1.00;0
36;industrial_complex;2550.00;0.00;778.00;4.00;0
36;air_base;2497.00;0.00;768.00;2.00;0
36;bunker;2522.00;0.00;778.00;3.00;0
36;anti_air_building;2504.00;0.00;781.00;3.00;0
36;synthetic_refinery;2498.00;0.00;781.00;0.00;0
36;radar_station;2545.00;0.00;787.00;4.00;0
36;nuclear_reactor;2504.00;0.00;788.00;0.00;0
36;naval_base;2525.00;11.00;824.00;4.00;5414
36;coastal_bunker;2525.00;14.00;824.00;1.00;0
36;dockyard;2525.00;14.00;824.00;3.00;0
37;arms_factory;1880.00;0.00;1113.00;0.00;0
37;industrial_complex;1869.00;0.00;1110.00;0.00;0
37;air_base;1872.00;0.00;1120.00;0.00;0
37;bunker;1872.00;0.00;1115.00;2.00;0
37;anti_air_building;1883.00;0.00;1122.00;2.00;0
37;synthetic_refinery;1876.00;0.00;1112.00;3.00;0
37;radar_station;1877.00;0.00;1109.00;3.00;0
37;nuclear_reactor;1869.00;0.00;1111.00;4.00;0
38;arms_factory;2619.00;0.00;636.00;0.00;0
38;industrial_complex;2620.00;0.00;643.00;3.00;0
38;air_base;2622.00;0.00;623.00;3.00;0
38;bunker;2619.00;0.00;641.00;0.00;0
38;anti_air_building;2644.00;0.00;629.00;4.00;0
38;synthetic_refinery;2620.00;0.00;641.00;0.00;0
38;radar_station;2629.00;0.00;642.00;4.00;0
38;nuclear_reactor;2627.00;0.00;651.00;2.00;0
39;arms_factory;2106.00;0.00;843.00;1.00;0
39;industrial_complex;2116.00;0.00;855.00;-1.00;0
39;air_base;2113.00;0.00;860.00;-1.00;0
39;bunker;2104.00;0.00;840.00;4.00;0
39;anti_air_building;2107.00;0.00;869.00;1.00;0
39;synthetic_refinery;2121.00;0.00;833.00;1.00;0
39;radar_station;2105.00;0.00;852.00;3.00;0
39;nuclear_reactor;2103.00;0.00;837.00;3.00;0
39;naval_base;2114.00;10.00;865.00;1.00;5333
39;coastal_bunker;2125.00;14.00;851.00;2.00;0
39;dockyard;2097.00;11.00;864.00;-1.00;0
40;arms_factory;1705.00;0.00;1354.00;-1.00;0
40;industrial_complex;1657.00;0.00;1366.00;4.00;0
40;air_base;1712.00;0.00;1357.00;2.00;0
40;bunker;1654.00;0.00;1363.00;-1.00;0
40;anti_air_building;1673.00;0.00;1369.00;3.00;0
40;synthetic_refinery;1686.00;0.00;1341.00;2.00;0
40;radar_station;1692.00;0.00;1356.00;3.00;0
40;nuclear_reactor;1695.00;0.00;1343.00;4.00;0
40;naval_base;1684.00;14.00;1336.00;-1.00;4436
40;coastal_bunker;1684.00;11.00;1336.00;2.00;0
40;dockyard;1666.00;10.00;1345.00;0.00;0
41;arms_factory;1969.00;0.00;1166.00;4.00;0
41;industrial_complex;1993.00;0.00;1190.00;2.00;0
41;air_base;1971.00;0.00;1194.00;1.00;0
41;bunker;2000.00;0.00;1211.00;1.00;0
41;anti_air_building;1963.00;0.00;1187.00;1.00;0
41;synthetic_refinery;1962.00;0.00;1190.00;4.00;0
41;radar_station;2003.00;0.00;1211.00;1.00;0
41;nuclear_reactor;1965.00;0.00;1205.00;2.00;0
42;arms_factory;1954.00;0.00;853.00;1.00;0
42;industrial_complex;1914.00;0.00;830.00;2.00;0
42;air_base;1970.00;0.00;823.00;3.00;0
42;bunker;1933.00;0.00;807.00;0.00;0
42;anti_air_building;1918.00;0.00;838.00;3.00;0
42;synthetic_refinery;1972.00;0.00;817.00;3.00;0
42;radar_station;1945.00;0.00;847.00;3.00;0
42;nuclear_reactor;1944.00;0.00;816.00;0.00;0
42;naval_base;1918.00;14.00;834.00;3.00;4766
42;coastal_bunker;1918.00;11.00;834.00;2.00;0
42;dockyard;1910.00;11.00;839.00;2.00;0
43;arms_factory;1972.00;0.00;784.00;4.00;0
43;industrial_complex;1969.00;0.00;782.00;-1.00;0
43;air_base;1999.00;0.00;781.00;1.00;0
43;bunker;1991.00;0.00;773.00;1.00;0
43;anti_air_building;1972.00;0.00;801.00;0.00;0
43;synthetic_refinery;1971.00;0.00;789.00;3.00;0
43;radar_station;2005.00;0.00;769.00;-1.00;0
43;nuclear_reactor;1998.00;0.00;776.00;1.00;0
43;naval_base;1965.00;9.00;799.00;-1.00;947
43;coastal_bunker;1992.00;11.00;763.00;1.00;0
43;dockyard;1965.00;10.00;799.00;3.00;0
44;arms_factory;2491.00;0.00;680.00;1.00;0
44;industrial_complex;2495.00;0.00;680.00;1.00;0
44;air_base;2454.00;0.00;688.00;4.00;0
44;bunker;2500.00;0.00;701.00;1.00;0
44;anti_air_building;2448.00;0.00;696.00;0.00;0
44;synthetic_refinery;2461.00;0.00;701.00;1.00;0
44;radar_station;2467.00;0.00;663.00;2.00;0
44;nuclear_reactor;2473.00;0.00;680.00;0.00;0
44;naval_base;2454.00;9.00;659.00;1.00;5643
44;coastal_bunker;2447.00;9.00;711.00;1.00;0
44;dockyard;2447.00;11.00;711.00;1.00;0
45;arms_factory;2019.00;0.00;698.00;-1.00;0
45;industrial_complex;2020.00;0.00;697.00;-1.00;0
45;air_base;2020.00;0.00;694.00;1.00;0
45;bunker;2042.00;0.00;695.00;3.00;0
45;anti_air_building;2039.00;0.00;688.00;2.00;0
45;synthetic_refinery;2019.00;0.00;700.00;-1.00;0
45;radar_station;2019.00;0.00;711.00;-1.00;0
45;nuclear_reactor;2040.00;0.00;696.00;0.00;0
46;arms_factory;2641.00;0.00;917.00;3.00;0
46;industrial_complex;2628.00;0.00;940.00;1.00;0
46;air_base;2624.00;0.00;910.00;2.00;0
46;bunker;2633.00;0.00;945.00;0.00;0
46;anti_air_building;2647.00;0.00;916.00;-1.00;0
46;synthetic_refinery;2647.00;0.00;895.00;-1.00;0
46;radar_station;2640.00;0.00;918.00;4.00;0
46;nuclear_reactor;2624.00;0.00;914.00;2.00;0
47;arms_factory;1449.00;0.00;1919.00;3.00;0
47;industrial_complex;1417.00;0.00;1873.00;-1.00;0
47;air_base;1427.00;0.00;1874.00;4.00;0
47;bunker;1455.00;0.00;1911.00;-1.00;0
47;anti_air_building;1468.00;0.00;1891.00;2.00;0
47;synthetic_refinery;1492.00;0.00;1905.00;-1.00;0
47;radar_station;1428.00;0.00;1845.00;2.00;0
47;nuclear_reactor;1431.00;0.00;1876.00;2.00;0
47;naval_base;1480.00;11.00;1884.00;3.00;3863
47;coastal_bunker;1431.00;9.00;1893.00;-1.00;0
47;dockyard;1420.00;12.00;1847.00;4.00;0
48;arms_factory;1734.00;0.00;1311.00;-1.00;0
48;industrial_complex;1709.00;0.00;1309.00;0.00;0
48;air_base;1734.00;0.00;1327.00;1.00;0
48;bunker;1739.00;0.00;1312.00;0.00;0
48;anti_air_building;1736.00;0.00;1294.00;-1.00;0
48;synthetic_refinery;1728.00;0.00;1321.00;2.00;0
48;radar_station;1711.00;0.00;1309.00;0.00;0
48;nuclear_reactor;1742.00;0.00;1306.00;3.00;0
48;naval_base;1730.00;11.00;1294.00;3.00;2052
48;coastal_bunker;1730.00;11.00;1294.00;1.00;0
48;dockyard;1710.00;11.00;1304.00;4.00;0
49;arms_factory;2002.00;0.00;812.00;1.00;0
49;industrial_complex;1972.00;0.00;806.00;2.00;0
49;air_base;1991.00;0.00;808.00;3.00;0
49;bunker;1988.00;0.00;817.00;0.00;0
49;anti_air_building;1982.00;0.00;811.00;0.00;0
49;synthetic_refinery;1999.00;0.00;807.00;4.00;0
49;radar_station;1977.00;0.00;806.00;1.00;0
49;nuclear_reactor;2006.00;0.00;814.00;2.00;0
50;arms_factory;1661.00;0.00;1488.00;3.00;0
50;industrial_complex;1640.00;0.00;1479.00;-1.00;0
50;air_base;1645.00;0.00;1504.00;4.00;0
50;bunker;1679.00;0.00;1497.00;0.00;0
50;anti_air_building;1682.00;0.00;1487.00;4.00;0
50;synthetic_refinery;1671.00;0.00;1517.00;2.00;0
50;radar_station;1652.00;0.00;1483.00;1.00;0
50;nuclear_reactor;1665.00;0.00;1482.00;1.00;0
50;naval_base;1650.00;12.00;1475.00;-1.00;4167
50;coastal_bunker;1650.00;12.00;1475.00;3.00;0
50;dockyard;1633.00;10.00;1473.00;3.00;0
51;arms_factory;1626.00;0.00;1791.00;2.00;0
51;industrial_complex;1622.00;0.00;1828.00;2.00;0
51;air_base;1610.00;0.00;1805.00;3.00;0
51;bunker;1556.00;0.00;1825.00;-1.00;0
51;anti_air_building;1555.00;0.00;1802.00;-1.00;0
51;synthetic_refinery;1591.00;0.00;1803.00;4.00;0
51;radar_station;1632.00;0.00;1786.00;0.00;0
51;nuclear_reactor;1579.00;0.00;1796.00;3.00;0
52;arms_factory;1862.00;0.00;1646.00;2.00;0
52;industrial_complex;1851.00;0.00;1680.00;3.00;0
