8;naval_base;1724.00;10.00;1054.00;0.00;4978
8;coastal_bunker;1729.00;9.00;1037.00;2.00;0
8;dockyard;1726.00;12.00;1042.00;3.00;0
9;arms_factory;1850.00;0.00;1199.00;2.00;0
9;industrial_complex;1850.00;0.00;1166.00;1.00;0
9;air_base;1836.00;0.00;1153.00;2.00;0
9;bunker;1845.00;0.00;1198.00;-1.00;0
9;anti_air_building;1847.00;0.00;1160.00;3.00;0
9;synthetic_refinery;1861.00;0.00;1202.00;3.00;0
9;radar_station;1856.00;0.00;1197.00;2.00;0
9;nuclear_reactor;1860.00;0.00;1180.00;1.00;0
10;arms_factory;2585.00;0.00;802.00;-1.00;0
10;industrial_complex;2595.00;0.00;760.00;4.00;0
10;air_base;2605.00;0.00;752.00;-1.00;0
10;bunker;2557.00;0.00;780.00;2.00;0
10;anti_air_building;2589.00;0.00;763.00;1.00;0
10;synthetic_refinery;2597.00;0.00;758.00;-1.00;0
10;radar_station;2593.00;0.00;784.00;1.00;0
10;nuclear_reactor;2568.00;0.00;760.00;3.00;0
11;arms_factory;1877.00;0.00;1380.00;-1.00;0
11;industrial_complex;1900.00;0.00;1378.00;2.00;0
11;air_base;1886.00;0.00;1365.00;4.00;0
11;bunker;1893.00;0.00;1392.00;1.00;0
11;anti_air_building;1877.00;0.00;1393.00;4.00;0
11;synthetic_refinery;1916.00;0.00;1394.00;-1.00;0
11;radar_station;1915.00;0.00;1370.00;4.00;0
11;nuclear_reactor;1881.00;0.00;1368.00;4.00;0
12;arms_factory;2161.00;0.00;1259.00;-1.00;0
12;industrial_complex;2220.00;0.00;1325.00;3.00;0
12;air_base;2185.00;0.00;1331.00;-1.00;0
12;bunker;2163.00;0.00;1264.00;1.00;0
12;anti_air_building;2143.00;0.00;1276.00;1.00;0
12;synthetic_refinery;2147.00;0.00;1288.00;0.00;0
12;radar_station;2156.00;0.00;1323.00;2.00;0
12;nuclear_reactor;2140.00;0.00;1269.00;-1.00;0
12;naval_base;2165.00;9.00;1263.00;-1.00;4705
12;coastal_bunker;2179.00;13.00;1274.00;3.00;0
12;dockyard;2165.00;11.00;1263.00;3.00;0
13;arms_factory;2427.00;0.00;675.00;-1.00;0
13;industrial_complex;2406.00;0.00;688.00;-1.00;0
13;air_base;2430.00;0.00;707.00;4.00;0
13;bunker;2430.00;0.00;657.00;0.00;0
13;anti_air_building;2428.00;0.00;657.00;4.00;0
13;synthetic_refinery;2449.00;0.00;666.00;3.00;0
13;radar_station;2411.00;0.00;692.00;1.00;0
13;nuclear_reactor;2444.00;0.00;693.00;0.00;0
14;arms_factory;1969.00;0.00;855.00;1.00;0
14;industrial_complex;1963.00;0.00;855.00;4.00;0
14;air_base;1957.00;0.00;881.00;1.00;0
14;bunker;1979.00;0.00;845.00;-1.00;0
14;anti_air_building;1979.00;0.00;856.00;0.00;0
14;synthetic_refinery;1966.00;0.00;861.00;3.00;0
14;radar_station;1967.00;0.00;863.00;3.00;0
14;nuclear_reactor;1954.00;0.00;883.00;4.00;0
15;arms_factory;2295.00;0.00;1344.00;0.00;0
15;industrial_complex;2320.00;0.00;1339.00;2.00;0
15;air_base;2260.00;0.00;1316.00;2.00;0
15;bunker;2320.00;0.00;1317.00;0.00;0
15;anti_air_building;2327.00;0.00;1318.00;3.00;0
15;synthetic_refinery;2324.00;0.00;1346.00;2.00;0
15;radar_station;2297.00;0.00;1359.00;2.00;0
15;nuclear_reactor;2235.00;0.00;1303.00;4.00;0
15;naval_base;2236.00;14.00;1302.00;2.00;2303
15;coastal_bunker;2222.00;9.00;1315.00;-1.00;0
15;dockyard;2236.00;14.00;1302.00;3.00;0
16;arms_factory;1854.00;0.00;847.00;2.00;0
16;industrial_complex;1851.00;0.00;840.00;3.00;0
16;air_base;1850.00;0.00;845.00;3.00;0
16;bunker;1851.00;0.00;845.00;4.00;0
16;anti_air_building;1853.00;0.00;841.00;3.00;0
16;synthetic_refinery;1855.00;0.00;843.00;1.00;0
16;radar_station;1849.00;0.00;847.00;0.00;0
16;nuclear_reactor;1851.00;0.00;843.00;-1.00;0
17;arms_factory;1745.00;0.00;1248.00;2.00;0
17;industrial_complex;1750.00;0.00;1256.00;4.00;0
17;air_base;1743.00;0.00;1279.00;2.00;0
17;bunker;1742.00;0.00;1260.00;3.00;0
17;anti_air_building;1734.00;0.00;1254.00;2.00;0
17;synthetic_refinery;1750.00;0.00;1253.00;1.00;0
17;radar_station;1741.00;0.00;1264.00;2.00;0
17;nuclear_reactor;1744.00;0.00;1248.00;4.00;0
17;naval_base;1741.00;13.00;1286.00;1.00;4567
17;coastal_bunker;1741.00;13.00;1286.00;-1.00;0
17;dockyard;1741.00;12.00;1286.00;0.00;0
18;arms_factory;1946.00;0.00;1119.00;2.00;0
18;industrial_complex;1951.00;0.00;1148.00;3.00;0
18;air_base;1987.00;0.00;1136.00;0.00;0
18;bunker;1959.00;0.00;1163.00;4.00;0
18;anti_air_building;1952.00;0.00;1144.00;4.00;0
18;synthetic_refinery;1958.00;0.00;1160.00;2.00;0
18;radar_station;1966.00;0.00;1126.00;1.00;0
18;nuclear_reactor;1967.00;0.00;1128.00;3.00;0
19;arms_factory;2049.00;0.00;950.00;-1.00;0
19;industrial_complex;2045.00;0.00;952.00;2.00;0
19;air_base;2048.00;0.00;944.00;3.00;0
19;bunker;2053.00;0.00;962.00;1.00;0
19;anti_air_building;2051.00;0.00;952.00;2.00;0
19;synthetic_refinery;2045.00;0.00;962.00;1.00;0
19;radar_station;2049.00;0.00;955.00;2.00;0
19;nuclear_reactor;2043.00;0.00;953.00;4.00;0
20;arms_factory;2050.00;0.00;826.00;2.00;0
20;industrial_complex;2069.00;0.00;823.00;4.00;0
20;air_base;2063.00;0.00;820.00;3.00;0
20;bunker;2066.00;0.00;817.00;-1.00;0
20;anti_air_building;2067.00;0.00;825.00;0.00;0
20;synthetic_refinery;2061.00;0.00;817.00;-1.00;0
20;radar_station;2072.00;0.00;827.00;4.00;0
20;nuclear_reactor;2062.00;0.00;818.00;1.00;0
20;naval_base;2072.00;9.00;818.00;0.00;970
20;coastal_bunker;2072.00;14.00;824.00;4.00;0
20;dockyard;2072.00;10.00;818.00;-1.00;0
21;arms_factory;1631.00;0.00;1128.00;1.00;0
21;industrial_complex;1634.00;0.00;1114.00;1.00;0
21;air_base;1645.00;0.00;1097.00;4.00;0
21;bunker;1620.00;0.00;1110.00;3.00;0
21;anti_air_building;1633.00;0.00;1134.00;3.00;0
21;synthetic_refinery;1620.00;0.00;1114.00;0.00;0
21;radar_station;1661.00;0.00;1112.00;0.00;0
21;nuclear_reactor;1649.00;0.00;1099.00;-1.00;0
21;naval_base;1616.00;12.00;1109.00;-1.00;5152
21;coastal_bunker;1624.00;11.00;1102.00;4.00;0
21;dockyard;1624.00;14.00;1102.00;2.00;0
22;arms_factory;2387.00;0.00;1397.00;0.00;0
22;industrial_complex;2259.00;0.00;1432.00;0.00;0
22;air_base;2361.00;0.00;1387.00;2.00;0
22;bunker;2386.00;0.00;1359.00;4.00;0
22;anti_air_building;2285.00;0.00;1415.00;-1.00;0
22;synthetic_refinery;2362.00;0.00;1396.00;4.00;0
22;radar_station;2277.00;0.00;1459.00;1.00;0
22;nuclear_reactor;2247.00;0.00;1437.00;1.00;0
23;arms_factory;2585.00;0.00;855.00;3.00;0
23;industrial_complex;2577.00;0.00;898.00;4.00;0
23;air_base;2595.00;0.00;851.00;2.00;0
23;bunker;2619.00;0.00;944.00;-1.00;0
23;anti_air_building;2583.00;0.00;882.00;-1.00;0
23;synthetic_refinery;2578.00;0.00;875.00;4.00;0
23;radar_station;2589.00;0.00;881.00;-1.00;0
23;nuclear_reactor;2612.00;0.00;870.00;0.00;0
24;arms_factory;1717.00;0.00;1791.00;3.00;0
24;industrial_complex;1701.00;0.00;1768.00;-1.00;0
24;air_base;1718.00;0.00;1792.00;-1.00;0
24;bunker;1662.00;0.00;1819.00;0.00;0
24;anti_air_building;1707.00;0.00;1770.00;1.00;0
24;synthetic_refinery;1664.00;0.00;1811.00;1.00;0
24;radar_station;1707.00;0.00;1779.00;4.00;0
24;nuclear_reactor;1716.00;0.00;1794.00;0.00;0
25;arms_factory;1646.00;0.00;1300.00;1.00;0
25;industrial_complex;1638.00;0.00;1338.00;4.00;0
25;air_base;1670.00;0.00;1333.00;0.00;0
25;bunker;1629.00;0.00;1293.00;-1.00;0
25;anti_air_building;1653.00;0.00;1322.00;-1.00;0
25;synthetic_refinery;1644.00;0.00;1313.00;1.00;0
25;radar_station;1643.00;0.00;1304.00;3.00;0
25;nuclear_reactor;1640.00;0.00;1340.00;-1.00;0
25;naval_base;1624.00;11.00;1336.00;-1.00;4334
25;coastal_bunker;1624.00;10.00;1336.00;3.00;0
25;dockyard;1622.00;13.00;1321.00;2.00;0
26;arms_factory;2523.00;0.00;632.00;-1.00;0
26;industrial_complex;2525.00;0.00;604.00;4.00;0
26;air_base;2485.00;0.00;622.00;1.00;0
26;bunker;2506.00;0.00;614.00;3.00;0
26;anti_air_building;2508.00;0.00;625.00;4.00;0
26;synthetic_refinery;2518.00;0.00;611.00;1.00;0
26;radar_station;2511.00;0.00;659.00;-1.00;0
26;nuclear_reactor;2483.00;0.00;615.00;1.00;0
27;arms_factory;2631.00;0.00;683.00;4.00;0
27;industrial_complex;2641.00;0.00;700.00;0.00;0
27;air_base;2620.00;0.00;707.00;-1.00;0
27;bunker;2624.00;0.00;677.00;1.00;0
27;anti_air_building;2646.00;0.00;719.00;2.00;0
27;synthetic_refinery;2611.00;0.00;715.00;4.00;0
27;radar_station;2614.00;0.00;682.00;4.00;0
27;nuclear_reactor;2646.00;0.00;726.00;-1.00;0
28;arms_factory;1664.00;0.00;1224.00;1.00;0
28;industrial_complex;1666.00;0.00;1236.00;2.00;0
28;air_base;1690.00;0.00;1242.00;3.00;0
28;bunker;1655.00;0.00;1223.00;1.00;0
28;anti_air_building;1668.00;0.00;1227.00;3.00;0
28;synthetic_refinery;1662.00;0.00;1224.00;0.00;0
28;radar_station;1696.00;0.00;1239.00;4.00;0
28;nuclear_reactor;1668.00;0.00;1229.00;3.00;0
29;arms_factory;1839.00;0.00;950.00;0.00;0
29;industrial_complex;1827.00;0.00;929.00;2.00;0
29;air_base;1818.00;0.00;945.00;1.00;0
29;bunker;1854.00;0.00;952.00;-1.00;0
29;anti_air_building;1817.00;0.00;954.00;3.00;0
29;synthetic_refinery;1848.00;0.00;920.00;-1.00;0
29;radar_station;1810.00;0.00;936.00;3.00;0
29;nuclear_reactor;1820.00;0.00;936.00;4.00;0
29;naval_base;1854.00;14.00;929.00;-1.00;4962
29;coastal_bunker;1859.00;12.00;934.00;0.00;0
29;dockyard;1843.00;10.00;915.00;1.00;0
30;arms_factory;2501.00;0.00;816.00;0.00;0
30;industrial_complex;2495.00;0.00;770.00;1.00;0
30;air_base;2514.00;0.00;774.00;-1.00;0
30;bunker;2541.00;0.00;793.00;3.00;0
30;anti_air_building;2501.00;0.00;787.00;3.00;0
30;synthetic_refinery;2516.00;0.00;805.00;4.00;0
30;radar_station;2525.00;0.00;798.00;1.00;0
30;nuclear_reactor;2515.00;0.00;764.00;2.00;0
31;arms_factory;1858.00;0.00;987.00;4.00;0
31;industrial_complex;1854.00;0.00;986.00;3.00;0
31;air_base;1793.00;0.00;997.00;-1.00;0
31;bunker;1821.00;0.00;991.00;2.00;0
31;anti_air_building;1816.00;0.00;997.00;-1.00;0
31;synthetic_refinery;1828.00;0.00;1009.00;3.00;0
31;radar_station;1849.00;0.00;966.00;4.00;0
31;nuclear_reactor;1836.00;0.00;994.00;1.00;0
32;arms_factory;1693.00;0.00;1088.00;3.00;0
32;industrial_complex;1709.00;0.00;1090.00;1.00;0
32;air_base;1704.00;0.00;1104.00;-1.00;0
32;bunker;1713.00;0.00;1084.00;4.00;0
32;anti_air_building;1693.00;0.00;1077.00;3.00;0
32;synthetic_refinery;1700.00;0.00;1099.00;2.00;0
32;radar_station;1691.00;0.00;1091.00;0.00;0
32;nuclear_reactor;1682.00;0.00;1069.00;2.00;0
32;naval_base;1711.00;10.00;1105.00;3.00;1208
32;coastal_bunker;1715.00;14.00;1077.00;0.00;0
32;dockyard;1711.00;14.00;1105.00;1.00;0
33;arms_factory;1677.00;0.00;1203.00;0.00;0
33;industrial_complex;1688.00;0.00;1201.00;-1.00;0
33;air_base;1688.00;0.00;1212.00;-1.00;0
33;bunker;1698.00;0.00;1204.00;-1.00;0
33;anti_air_building;1680.00;0.00;1200.00;-1.00;0
33;synthetic_refinery;1693.00;0.00;1204.00;0.00;0
33;radar_station;1707.00;0.00;1236.00;4.00;0
33;nuclear_reactor;1730.00;0.00;1246.00;-1.00;0
34;arms_factory;1739.00;0.00;1695.00;-1.00;0
34;industrial_complex;1723.00;0.00;1695.00;1.00;0
34;air_base;1734.00;0.00;1700.00;3.00;0
34;bunker;1686.00;0.00;1730.00;4.00;0
34;anti_air_building;1730.00;0.00;1694.00;4.00;0
34;synthetic_refinery;1736.00;0.00;1679.00;0.00;0
34;radar_station;1735.00;0.00;1695.00;-1.00;0
34;nuclear_reactor;1703.00;0.00;1726.00;0.00;0
35;arms_factory;2046.00;0.00;847.00;3.00;0
35;industrial_complex;2048.00;0.00;841.00;2.00;0
35;air_base;2041.00;0.00;847.00;3.00;0
35;bunker;2050.00;0.00;836.00;0.00;0
35;anti_air_building;2053.00;0.00;837.00;0.00;0
35;synthetic_refinery;2050.00;0.00;833.00;3.00;0
35;radar_station;2051.00;0.00;838.00;2.00;0
35;nuclear_reactor;2043.00;0.00;850.00;1.00;0
36;arms_factory;1773.00;0.00;1179.00;-1.00;0
36;industrial_complex;1772.00;0.00;1175.00;1.00;0
36;air_base;1794.00;0.00;1202.00;3.00;0
36;bunker;1769.00;0.00;1197.00;4.00;0
36;anti_air_building;1793.00;0.00;1185.00;1.00;0
36;synthetic_refinery;1784.00;0.00;1180.00;1.00;0
36;radar_station;1788.00;0.00;1183.00;-1.00;0
36;nuclear_reactor;1788.00;0.00;1202.00;3.00;0
37;arms_factory;1687.00;0.00;1280.00;-1.00;0
37;industrial_complex;1724.00;0.00;1262.00;3.00;0
37;air_base;1697.00;0.00;1278.00;0.00;0
37;bunker;1698.00;0.00;1264.00;4.00;0
37;anti_air_building;1730.00;0.00;1277.00;3.00;0
37;synthetic_refinery;1709.00;0.00;1283.00;0.00;0
37;radar_station;1718.00;0.00;1265.00;4.00;0
37;nuclear_reactor;1702.00;0.00;1284.00;3.00;0
37;naval_base;1710.00;9.00;1297.00;3.00;1438
37;coastal_bunker;1710.00;14.00;1297.00;4.00;0
37;dockyard;1710.00;9.00;1297.00;0.00;0
38;arms_factory;2027.00;0.00;983.00;1.00;0
38;industrial_complex;2031.00;0.00;1000.00;3.00;0
38;air_base;2039.00;0.00;1013.00;3.00;0
38;bunker;2033.00;0.00;1010.00;2.00;0
38;anti_air_building;2025.00;0.00;980.00;3.00;0
38;synthetic_refinery;2042.00;0.00;1002.00;-1.00;0
38;radar_station;2020.00;0.00;980.00;0.00;0
38;nuclear_reactor;2027.00;0.00;983.00;4.00;0
39;arms_factory;2386.00;0.00;592.00;1.00;0
39;industrial_complex;2367.00;0.00;591.00;1.00;0
39;air_base;2379.00;0.00;591.00;3.00;0
39;bunker;2373.00;0.00;591.00;3.00;0
39;anti_air_building;2388.00;0.00;583.00;4.00;0
39;synthetic_refinery;2376.00;0.00;591.00;1.00;0
39;radar_station;2371.00;0.00;574.00;2.00;0
39;nuclear_reactor;2374.00;0.00;562.00;-1.00;0
40;arms_factory;2011.00;0.00;881.00;2.00;0
40;industrial_complex;2011.00;0.00;881.00;2.00;0
40;air_base;2006.00;0.00;878.00;-1.00;0
40;bunker;1997.00;0.00;874.00;4.00;0
40;anti_air_building;2008.00;0.00;880.00;0.00;0
40;synthetic_refinery;1995.00;0.00;884.00;-1.00;0
40;radar_station;2000.00;0.00;883.00;4.00;0
40;nuclear_reactor;2010.00;0.00;884.00;1.00;0
41;arms_factory;2577.00;0.00;822.00;2.00;0
41;industrial_complex;2586.00;0.00;844.00;0.00;0
41;air_base;2605.00;0.00;818.00;3.00;0
41;bunker;2625.00;0.00;821.00;1.00;0
41;anti_air_building;2593.00;0.00;844.00;0.00;0
41;synthetic_refinery;2627.00;0.00;816.00;3.00;0
41;radar_station;2614.00;0.00;816.00;3.00;0
41;nuclear_reactor;2629.00;0.00;818.00;3.00;0
42;arms_factory;2044.00;0.00;1144.00;1.00;0
42;industrial_complex;2046.00;0.00;1139.00;2.00;0
42;air_base;2025.00;0.00;1133.00;0.00;0
42;bunker;2045.00;0.00;1132.00;2.00;0
42;anti_air_building;2057.00;0.00;1123.00;2.00;0
42;synthetic_refinery;2058.00;0.00;1123.00;0.00;0
42;radar_station;2044.00;0.00;1142.00;-1.00;0
42;nuclear_reactor;2044.00;0.00;1150.00;-1.00;0
43;arms_factory;1520.00;0.00;1859.00;3.00;0
43;industrial_complex;1507.00;0.00;1839.00;-1.00;0
43;air_base;1508.00;0.00;1865.00;-1.00;0
43;bunker;1505.00;0.00;1892.00;4.00;0
43;anti_air_building;1521.00;0.00;1846.00;0.00;0
43;synthetic_refinery;1511.00;0.00;1844.00;2.00;0
43;radar_station;1474.00;0.00;1843.00;4.00;0
43;nuclear_reactor;1502.00;0.00;1897.00;3.00;0
43;naval_base;1454.00;13.00;1830.00;1.00;3922
43;coastal_bunker;1489.00;10.00;1841.00;3.00;0
43;dockyard;1454.00;14.00;1830.00;-1.00;0
44;arms_factory;1900.00;0.00;1259.00;-1.00;0
44;industrial_complex;1888.00;0.00;1239.00;-1.00;0
44;air_base;1888.00;0.00;1258.00;4.00;0
44;bunker;1890.00;0.00;1211.00;4.00;0
44;anti_air_building;1901.00;0.00;1250.00;0.00;0
44;synthetic_refinery;1881.00;0.00;1259.00;2.00;0
44;radar_station;1889.00;0.00;1246.00;1.00;0
44;nuclear_reactor;1891.00;0.00;1234.00;4.00;0
45;arms_factory;1932.00;0.00;919.00;1.00;0
45;industrial_complex;1946.00;0.00;915.00;2.00;0
45;air_base;1955.00;0.00;907.00;4.00;0
45;bunker;1949.00;0.00;915.00;2.00;0
45;anti_air_building;1946.00;0.00;909.00;2.00;0
45;synthetic_refinery;1947.00;0.00;921.00;2.00;0
45;radar_station;1959.00;0.00;887.00;0.00;0
45;nuclear_reactor;1930.00;0.00;909.00;3.00;0
46;arms_factory;2047.00;0.00;1003.00;3.00;0
46;industrial_complex;2056.00;0.00;973.00;1.00;0
46;air_base;1996.00;0.00;1015.00;4.00;0
46;bunker;2064.00;0.00;944.00;2.00;0
46;anti_air_building;2000.00;0.00;1024.00;2.00;0
46;synthetic_refinery;2059.00;0.00;983.00;1.00;0
46;radar_station;2029.00;0.00;1017.00;2.00;0
46;nuclear_reactor;2039.00;0.00;957.00;3.00;0
47;arms_factory;1865.00;0.00;847.00;3.00;0
47;industrial_complex;1856.00;0.00;840.00;-1.00;0
47;air_base;1854.00;0.00;833.00;3.00;0
47;bunker;1870.00;0.00;844.00;3.00;0
47;anti_air_building;1865.00;0.00;843.00;-1.00;0
47;synthetic_refinery;1843.00;0.00;833.00;0.00;0
47;radar_station;1876.00;0.00;841.00;-1.00;0
47;nuclear_reactor;1862.00;0.00;846.00;3.00;0
48;arms_factory;2485.00;0.00;834.00;2.00;0
48;industrial_complex;2498.00;0.00;826.00;0.00;0
48;air_base;2489.00;0.00;859.00;4.00;0
48;bunker;2492.00;0.00;859.00;4.00;0
48;anti_air_building;2489.00;0.00;832.00;-1.00;0
48;synthetic_refinery;2490.00;0.00;829.00;2.00;0
48;radar_station;2500.00;0.00;859.00;-1.00;0
48;nuclear_reactor;2483.00;0.00;842.00;-1.00;0
49;arms_factory;1690.00;0.00;1665.00;4.00;0
49;industrial_complex;1695.00;0.00;1690.00;0.00;0
49;air_base;1694.00;0.00;1661.00;-1.00;0
49;bunker;1701.00;0.00;1687.00;0.00;0
49;anti_air_building;1676.00;0.00;1683.00;4.00;0
49;synthetic_refinery;1681.00;0.00;1680.00;4.00;0
49;radar_station;1689.00;0.00;1674.00;4.00;0
49;nuclear_reactor;1681.00;0.00;1687.00;2.00;0
49;naval_base;1682.00;11.00;1667.00;-1.00;2226
49;coastal_bunker;1672.00;10.00;1680.00;2.00;0
49;dockyard;1668.00;12.00;1667.00;-1.00;0
50;arms_factory;2433.00;0.00;568.00;1.00;0
50;industrial_complex;2430.00;0.00;569.00;1.00;0
50;air_base;2446.00;0.00;576.00;3.00;0
50;bunker;2408.00;0.00;585.00;3.00;0
50;anti_air_building;2431.00;0.00;562.00;0.00;0
50;synthetic_refinery;2428.00;0.00;563.00;1.00;0
50;radar_station;2425.00;0.00;575.00;-1.00;0
50;nuclear_reactor;2415.00;0.00;577.00;1.00;0
51;arms_factory;1672.00;0.00;1275.00;2.00;0
51;industrial_complex;1690.00;0.00;1257.00;0.00;0
51;air_base;1679.00;0.00;1246.00;3.00;0
51;bunker;1669.00;0.00;1275.00;2.00;0
51;anti_air_building;1692.00;0.00;1265.00;4.00;0
51;synthetic_refinery;1691.00;0.00;1271.00;-1.00;0
51;radar_station;1668.00;0.00;1275.00;4.00;0
51;nuclear_reactor;1661.00;0.00;1262.00;4.00;0
52;arms_factory;1881.00;0.00;1138.00;3.00;0
52;industrial_complex;1871.00;0.00;1135.00;0.00;0
52;air_base;1867.00;0.00;1129.00;4.00;0
52;bunker;1842.00;0.00;1128.00;4.00;0
52;anti_air_building;1874.00;0.00;1136.00;3.00;0
52;synthetic_refinery;1844.00;0.00;1126.00;-1.00;0
52;radar_station;1887.00;0.00;1148.00;3.00;0
52;nuclear_reactor;1857.00;0.00;1136.00;1.00;0
53;arms_factory;1704.00;0.00;954.00;1.00;0
53;industrial_complex;1722.00;0.00;936.00;-1.00;0
53;air_base;1713.00;0.00;940.00;4.00;0
53;bunker;1713.00;0.00;945.00;3.00;0
53;anti_air_building;1709.00;0.00;943.00;1.00;0
53;synthetic_refinery;1704.00;0.00;955.00;2.00;0
53;radar_station;1721.00;0.00;934.00;-1.00;0
53;nuclear_reactor;1709.00;0.00;938.00;1.00;0
53;naval_base;1709.00;10.00;941.00;-1.00;1064
53;coastal_bunker;1717.00;11.00;942.00;3.00;0
53;dockyard;1717.00;14.00;942.00;3.00;0
54;arms_factory;1966.00;0.00;1610.00;2.00;0
54;industrial_complex;1939.00;0.00;1636.00;4.00;0
54;air_base;1963.00;0.00;1604.00;1.00;0
54;bunker;1930.00;0.00;1629.00;2.00;0
54;anti_air_building;1969.00;0.00;1620.00;3.00;0
54;synthetic_refinery;1930.00;0.00;1633.00;2.00;0
54;radar_station;1939.00;0.00;1638.00;3.00;0
54;nuclear_reactor;1945.00;0.00;1619.00;1.00;0
55;arms_factory;1637.00;0.00;1146.00;1.00;0
55;industrial_complex;1659.00;0.00;1163.00;4.00;0
55;air_base;1649.00;0.00;1142.00;0.00;0
55;bunker;1655.00;0.00;1176.00;2.00;0
55;anti_air_building;1647.00;0.00;1158.00;0.00;0
55;synthetic_refinery;1665.00;0.00;1172.00;-1.00;0
55;radar_station;1660.00;0.00;1163.00;0.00;0
55;nuclear_reactor;1659.00;0.00;1175.00;4.00;0
55;naval_base;1625.00;9.00;1141.00;-1.00;2180
55;coastal_bunker;1624.00;14.00;1162.00;4.00;0
55;dockyard;1625.00;9.00;1141.00;0.00;0
56;arms_factory;1939.00;0.00;1414.00;3.00;0
56;industrial_complex;1929.00;0.00;1369.00;3.00;0
56;air_base;1970.00;0.00;1368.00;-1.00;0
56;bunker;1967.00;0.00;1345.00;3.00;0
