8;arms_factory;2000.00;0.00;650.00;2.00;0
8;industrial_complex;2018.00;0.00;575.00;1.00;0
8;air_base;2013.00;0.00;597.00;3.00;0
8;bunker;2005.00;0.00;645.00;2.00;0
8;anti_air_building;1980.00;0.00;645.00;3.00;0
8;synthetic_refinery;2025.00;0.00;589.00;0.00;0
8;radar_station;1978.00;0.00;646.00;4.00;0
8;nuclear_reactor;2015.00;0.00;598.00;2.00;0
8;naval_base;1964.00;10.00;666.00;4.00;2975
8;coastal_bunker;1964.00;9.00;666.00;2.00;0
8;dockyard;1964.00;12.00;666.00;3.00;0
9;arms_factory;2007.00;0.00;812.00;3.00;0
9;industrial_complex;1978.00;0.00;817.00;0.00;0
9;air_base;1975.00;0.00;814.00;1.00;0
9;bunker;1990.00;0.00;813.00;4.00;0
9;anti_air_building;2014.00;0.00;800.00;4.00;0
9;synthetic_refinery;1979.00;0.00;814.00;2.00;0
9;radar_station;1990.00;0.00;810.00;0.00;0
9;nuclear_reactor;2003.00;0.00;816.00;2.00;0
10;arms_factory;1835.00;0.00;992.00;3.00;0
10;industrial_complex;1843.00;0.00;1020.00;2.00;0
10;air_base;1804.00;0.00;999.00;1.00;0
10;bunker;1808.00;0.00;1004.00;2.00;0
10;anti_air_building;1816.00;0.00;984.00;-1.00;0
10;synthetic_refinery;1849.00;0.00;1007.00;3.00;0
10;radar_station;1857.00;0.00;966.00;3.00;0
10;nuclear_reactor;1842.00;0.00;975.00;2.00;0
11;arms_factory;2008.00;0.00;796.00;1.00;0
11;industrial_complex;2009.00;0.00;789.00;-1.00;0
11;air_base;2022.00;0.00;793.00;4.00;0
11;bunker;2006.00;0.00;801.00;-1.00;0
11;anti_air_building;2006.00;0.00;798.00;2.00;0
11;synthetic_refinery;2018.00;0.00;790.00;1.00;0
11;radar_station;2002.00;0.00;803.00;-1.00;0
11;nuclear_reactor;2000.00;0.00;800.00;1.00;0
12;arms_factory;2027.00;0.00;797.00;3.00;0
12;industrial_complex;2021.00;0.00;810.00;-1.00;0
12;air_base;2027.00;0.00;802.00;2.00;0
12;bunker;2018.00;0.00;816.00;4.00;0
12;anti_air_building;2026.00;0.00;811.00;1.00;0
12;synthetic_refinery;2025.00;0.00;798.00;4.00;0
12;radar_station;2037.00;0.00;809.00;-1.00;0
12;nuclear_reactor;2016.00;0.00;819.00;4.00;0
13;arms_factory;1878.00;0.00;781.00;4.00;0
13;industrial_complex;1877.00;0.00;757.00;-1.00;0
13;air_base;1881.00;0.00;765.00;3.00;0
13;bunker;1848.00;0.00;779.00;-1.00;0
13;anti_air_building;1899.00;0.00;780.00;1.00;0
13;synthetic_refinery;1853.00;0.00;779.00;1.00;0
13;radar_station;1860.00;0.00;788.00;0.00;0
13;nuclear_reactor;1886.00;0.00;775.00;2.00;0
13;naval_base;1846.00;9.00;776.00;-1.00;936
13;coastal_bunker;1846.00;9.00;776.00;-1.00;0
13;dockyard;1860.00;13.00;765.00;3.00;0
14;arms_factory;2633.00;0.00;879.00;3.00;0
14;industrial_complex;2641.00;0.00;906.00;-1.00;0
14;air_base;2656.00;0.00;915.00;-1.00;0
14;bunker;2627.00;0.00;922.00;4.00;0
14;anti_air_building;2632.00;0.00;881.00;0.00;0
14;synthetic_refinery;2627.00;0.00;878.00;4.00;0
14;radar_station;2657.00;0.00;948.00;3.00;0
14;nuclear_reactor;2669.00;0.00;918.00;1.00;0
15;arms_factory;1868.00;0.00;848.00;0.00;0
15;industrial_complex;1859.00;0.00;875.00;1.00;0
15;air_base;1871.00;0.00;849.00;4.00;0
15;bunker;1848.00;0.00;872.00;1.00;0
15;anti_air_building;1838.00;0.00;861.00;-1.00;0
15;synthetic_refinery;1840.00;0.00;845.00;0.00;0
15;radar_station;1867.00;0.00;828.00;3.00;0
15;nuclear_reactor;1827.00;0.00;869.00;3.00;0
16;arms_factory;1913.00;0.00;892.00;4.00;0
16;industrial_complex;1920.00;0.00;852.00;0.00;0
16;air_base;1912.00;0.00;882.00;2.00;0
16;bunker;1925.00;0.00;890.00;2.00;0
16;anti_air_building;1890.00;0.00;895.00;0.00;0
16;synthetic_refinery;1897.00;0.00;886.00;3.00;0
16;radar_station;1918.00;0.00;888.00;2.00;0
16;nuclear_reactor;1922.00;0.00;842.00;2.00;0
17;arms_factory;1750.00;0.00;899.00;4.00;0
17;industrial_complex;1803.00;0.00;859.00;2.00;0
17;air_base;1746.00;0.00;875.00;-1.00;0
17;bunker;1801.00;0.00;860.00;3.00;0
17;anti_air_building;1777.00;0.00;913.00;2.00;0
17;synthetic_refinery;1790.00;0.00;859.00;3.00;0
17;radar_station;1754.00;0.00;868.00;3.00;0
17;nuclear_reactor;1789.00;0.00;896.00;4.00;0
17;naval_base;1745.00;11.00;875.00;3.00;2509
17;coastal_bunker;1745.00;14.00;875.00;1.00;0
17;dockyard;1753.00;14.00;864.00;0.00;0
18;arms_factory;1726.00;0.00;935.00;-1.00;0
18;industrial_complex;1731.00;0.00;936.00;2.00;0
18;air_base;1731.00;0.00;927.00;4.00;0
18;bunker;1736.00;0.00;935.00;2.00;0
18;anti_air_building;1738.00;0.00;938.00;3.00;0
18;synthetic_refinery;1728.00;0.00;921.00;2.00;0
18;radar_station;1723.00;0.00;922.00;1.00;0
18;nuclear_reactor;1730.00;0.00;937.00;2.00;0
18;naval_base;1725.00;14.00;921.00;4.00;2693
18;coastal_bunker;1716.00;13.00;926.00;1.00;0
18;dockyard;1726.00;13.00;941.00;-1.00;0
19;arms_factory;1808.00;0.00;927.00;0.00;0
19;industrial_complex;1811.00;0.00;928.00;2.00;0
19;air_base;1812.00;0.00;920.00;3.00;0
19;bunker;1809.00;0.00;922.00;0.00;0
19;anti_air_building;1817.00;0.00;919.00;4.00;0
19;synthetic_refinery;1813.00;0.00;918.00;4.00;0
19;radar_station;1816.00;0.00;922.00;2.00;0
19;nuclear_reactor;1818.00;0.00;920.00;1.00;0
20;arms_factory;1713.00;0.00;1012.00;3.00;0
20;industrial_complex;1703.00;0.00;1037.00;-1.00;0
20;air_base;1717.00;0.00;1040.00;2.00;0
20;bunker;1671.00;0.00;1037.00;3.00;0
20;anti_air_building;1735.00;0.00;1021.00;1.00;0
20;synthetic_refinery;1697.00;0.00;978.00;2.00;0
20;radar_station;1691.00;0.00;978.00;1.00;0
20;nuclear_reactor;1718.00;0.00;1032.00;2.00;0
20;naval_base;1724.00;10.00;1054.00;4.00;2916
20;coastal_bunker;1665.00;9.00;1012.00;2.00;0
20;dockyard;1734.00;11.00;1031.00;4.00;0
21;arms_factory;1840.00;0.00;927.00;3.00;0
21;industrial_complex;1832.00;0.00;921.00;-1.00;0
21;air_base;1849.00;0.00;922.00;0.00;0
21;bunker;1833.00;0.00;929.00;-1.00;0
21;anti_air_building;1850.00;0.00;915.00;4.00;0
21;synthetic_refinery;1833.00;0.00;926.00;1.00;0
21;radar_station;1844.00;0.00;909.00;0.00;0
21;nuclear_reactor;1838.00;0.00;920.00;4.00;0
22;arms_factory;1732.00;0.00;956.00;-1.00;0
22;industrial_complex;1736.00;0.00;974.00;1.00;0
22;air_base;1749.00;0.00;969.00;1.00;0
22;bunker;1731.00;0.00;952.00;4.00;0
22;anti_air_building;1737.00;0.00;967.00;3.00;0
22;synthetic_refinery;1740.00;0.00;956.00;3.00;0
22;radar_station;1737.00;0.00;971.00;0.00;0
22;nuclear_reactor;1729.00;0.00;962.00;0.00;0
22;naval_base;1718.00;12.00;969.00;-1.00;1107
22;coastal_bunker;1737.00;12.00;974.00;-1.00;0
22;dockyard;1727.00;11.00;945.00;4.00;0
23;arms_factory;2460.00;0.00;687.00;2.00;0
23;industrial_complex;2446.00;0.00;697.00;0.00;0
23;air_base;2430.00;0.00;679.00;0.00;0
23;bunker;2454.00;0.00;694.00;2.00;0
23;anti_air_building;2445.00;0.00;696.00;4.00;0
23;synthetic_refinery;2415.00;0.00;666.00;-1.00;0
23;radar_station;2417.00;0.00;677.00;4.00;0
23;nuclear_reactor;2433.00;0.00;682.00;1.00;0
24;arms_factory;1824.00;0.00;886.00;1.00;0
24;industrial_complex;1801.00;0.00;866.00;3.00;0
24;air_base;1807.00;0.00;883.00;4.00;0
24;bunker;1799.00;0.00;895.00;2.00;0
24;anti_air_building;1820.00;0.00;900.00;-1.00;0
24;synthetic_refinery;1837.00;0.00;886.00;-1.00;0
24;radar_station;1825.00;0.00;888.00;4.00;0
24;nuclear_reactor;1810.00;0.00;895.00;-1.00;0
25;arms_factory;1719.00;0.00;935.00;0.00;0
25;industrial_complex;1707.00;0.00;954.00;3.00;0
25;air_base;1709.00;0.00;935.00;-1.00;0
25;bunker;1707.00;0.00;955.00;-1.00;0
25;anti_air_building;1713.00;0.00;947.00;0.00;0
25;synthetic_refinery;1712.00;0.00;946.00;1.00;0
25;radar_station;1708.00;0.00;951.00;1.00;0
25;nuclear_reactor;1713.00;0.00;943.00;4.00;0
25;naval_base;1704.00;13.00;954.00;0.00;1101
25;coastal_bunker;1704.00;14.00;954.00;1.00;0
25;dockyard;1717.00;14.00;942.00;4.00;0
26;arms_factory;1959.00;0.00;680.00;0.00;0
26;industrial_complex;1963.00;0.00;693.00;-1.00;0
26;air_base;1965.00;0.00;691.00;-1.00;0
26;bunker;1978.00;0.00;684.00;1.00;0
26;anti_air_building;1976.00;0.00;690.00;3.00;0
26;synthetic_refinery;1963.00;0.00;691.00;-1.00;0
26;radar_station;1960.00;0.00;686.00;-1.00;0
26;nuclear_reactor;1958.00;0.00;692.00;3.00;0
26;naval_base;1950.00;13.00;708.00;2.00;2964
26;coastal_bunker;1950.00;14.00;708.00;-1.00;0
26;dockyard;1957.00;14.00;683.00;4.00;0
27;arms_factory;1872.00;0.00;902.00;1.00;0
27;industrial_complex;1856.00;0.00;912.00;3.00;0
27;air_base;1872.00;0.00;888.00;4.00;0
27;bunker;1869.00;0.00;914.00;1.00;0
27;anti_air_building;1868.00;0.00;935.00;-1.00;0
27;synthetic_refinery;1870.00;0.00;904.00;1.00;0
27;radar_station;1875.00;0.00;909.00;4.00;0
27;nuclear_reactor;1873.00;0.00;906.00;0.00;0
28;arms_factory;2571.00;0.00;599.00;-1.00;0
28;industrial_complex;2542.00;0.00;623.00;1.00;0
28;air_base;2559.00;0.00;597.00;2.00;0
28;bunker;2561.00;0.00;636.00;4.00;0
28;anti_air_building;2568.00;0.00;620.00;4.00;0
28;synthetic_refinery;2559.00;0.00;604.00;-1.00;0
28;radar_station;2551.00;0.00;630.00;1.00;0
28;nuclear_reactor;2542.00;0.00;621.00;2.00;0
29;arms_factory;2584.00;0.00;969.00;3.00;0
29;industrial_complex;2572.00;0.00;973.00;1.00;0
29;air_base;2579.00;0.00;976.00;3.00;0
29;bunker;2580.00;0.00;968.00;0.00;0
29;anti_air_building;2588.00;0.00;986.00;4.00;0
29;synthetic_refinery;2579.00;0.00;979.00;3.00;0
29;radar_station;2557.00;0.00;985.00;0.00;0
29;nuclear_reactor;2581.00;0.00;981.00;2.00;0
30;arms_factory;2554.00;0.00;548.00;1.00;0
30;industrial_complex;2546.00;0.00;586.00;-1.00;0
30;air_base;2510.00;0.00;600.00;3.00;0
30;bunker;2568.00;0.00;594.00;-1.00;0
30;anti_air_building;2563.00;0.00;574.00;3.00;0
30;synthetic_refinery;2550.00;0.00;583.00;4.00;0
30;radar_station;2529.00;0.00;570.00;-1.00;0
30;nuclear_reactor;2516.00;0.00;601.00;0.00;0
31;arms_factory;2298.00;0.00;615.00;1.00;0
31;industrial_complex;2322.00;0.00;604.00;0.00;0
31;air_base;2321.00;0.00;602.00;1.00;0
31;bunker;2316.00;0.00;602.00;-1.00;0
31;anti_air_building;2340.00;0.00;611.00;3.00;0
31;synthetic_refinery;2311.00;0.00;608.00;3.00;0
31;radar_station;2319.00;0.00;602.00;4.00;0
31;nuclear_reactor;2330.00;0.00;623.00;1.00;0
32;arms_factory;2519.00;0.00;628.00;2.00;0
32;industrial_complex;2517.00;0.00;629.00;4.00;0
32;air_base;2510.00;0.00;625.00;3.00;0
32;bunker;2531.00;0.00;625.00;-1.00;0
32;anti_air_building;2512.00;0.00;653.00;2.00;0
32;synthetic_refinery;2507.00;0.00;656.00;-1.00;0
32;radar_station;2506.00;0.00;620.00;3.00;0
32;nuclear_reactor;2490.00;0.00;617.00;4.00;0
33;arms_factory;2445.00;0.00;617.00;1.00;0
33;industrial_complex;2473.00;0.00;601.00;3.00;0
33;air_base;2424.00;0.00;598.00;1.00;0
33;bunker;2449.00;0.00;631.00;-1.00;0
33;anti_air_building;2423.00;0.00;617.00;4.00;0
33;synthetic_refinery;2474.00;0.00;659.00;3.00;0
33;radar_station;2444.00;0.00;631.00;2.00;0
33;nuclear_reactor;2471.00;0.00;613.00;0.00;0
34;arms_factory;2580.00;0.00;821.00;2.00;0
34;industrial_complex;2581.00;0.00;818.00;3.00;0
34;air_base;2588.00;0.00;824.00;0.00;0
34;bunker;2584.00;0.00;821.00;1.00;0
34;anti_air_building;2582.00;0.00;811.00;0.00;0
34;synthetic_refinery;2572.00;0.00;810.00;-1.00;0
34;radar_station;2572.00;0.00;813.00;-1.00;0
34;nuclear_reactor;2577.00;0.00;816.00;-1.00;0
35;arms_factory;2526.00;0.00;758.00;-1.00;0
35;industrial_complex;2526.00;0.00;731.00;0.00;0
35;air_base;2540.00;0.00;746.00;4.00;0
35;bunker;2540.00;0.00;765.00;-1.00;0
35;anti_air_building;2527.00;0.00;736.00;-1.00;0
35;synthetic_refinery;2521.00;0.00;732.00;1.00;0
35;radar_station;2539.00;0.00;726.00;3.00;0
35;nuclear_reactor;2544.00;0.00;760.00;4.00;0
36;arms_factory;1754.00;0.00;1081.00;4.00;0
36;industrial_complex;1771.00;0.00;1063.00;0.00;0
36;air_base;1770.00;0.00;1063.00;-1.00;0
36;bunker;1745.00;0.00;1057.00;0.00;0
36;anti_air_building;1796.00;0.00;1084.00;3.00;0
36;synthetic_refinery;1742.00;0.00;1062.00;2.00;0
36;radar_station;1723.00;0.00;1084.00;3.00;0
36;nuclear_reactor;1751.00;0.00;1036.00;0.00;0
36;naval_base;1727.00;14.00;1056.00;0.00;1948
36;coastal_bunker;1727.00;12.00;1056.00;3.00;0
36;dockyard;1727.00;13.00;1056.00;2.00;0
37;arms_factory;2560.00;0.00;833.00;1.00;0
37;industrial_complex;2566.00;0.00;828.00;-1.00;0
37;air_base;2556.00;0.00;809.00;1.00;0
37;bunker;2572.00;0.00;794.00;3.00;0
37;anti_air_building;2539.00;0.00;840.00;4.00;0
37;synthetic_refinery;2562.00;0.00;803.00;1.00;0
37;radar_station;2550.00;0.00;801.00;1.00;0
37;nuclear_reactor;2554.00;0.00;803.00;-1.00;0
38;arms_factory;2549.00;0.00;711.00;3.00;0
38;industrial_complex;2544.00;0.00;710.00;-1.00;0
38;air_base;2558.00;0.00;717.00;3.00;0
38;bunker;2550.00;0.00;705.00;0.00;0
38;anti_air_building;2553.00;0.00;720.00;4.00;0
38;synthetic_refinery;2559.00;0.00;712.00;3.00;0
38;radar_station;2554.00;0.00;711.00;0.00;0
38;nuclear_reactor;2552.00;0.00;719.00;4.00;0
39;arms_factory;2595.00;0.00;831.00;3.00;0
39;industrial_complex;2608.00;0.00;821.00;3.00;0
39;air_base;2631.00;0.00;834.00;4.00;0
39;bunker;2596.00;0.00;844.00;0.00;0
39;anti_air_building;2610.00;0.00;834.00;1.00;0
39;synthetic_refinery;2590.00;0.00;804.00;3.00;0
39;radar_station;2593.00;0.00;814.00;3.00;0
39;nuclear_reactor;2588.00;0.00;837.00;2.00;0
40;arms_factory;2597.00;0.00;776.00;3.00;0
40;industrial_complex;2564.00;0.00;776.00;-1.00;0
40;air_base;2609.00;0.00;773.00;0.00;0
40;bunker;2588.00;0.00;776.00;4.00;0
40;anti_air_building;2569.00;0.00;783.00;1.00;0
40;synthetic_refinery;2597.00;0.00;756.00;1.00;0
40;radar_station;2564.00;0.00;789.00;3.00;0
40;nuclear_reactor;2612.00;0.00;761.00;3.00;0
41;arms_factory;2467.00;0.00;751.00;4.00;0
41;industrial_complex;2479.00;0.00;747.00;1.00;0
41;air_base;2450.00;0.00;739.00;2.00;0
41;bunker;2473.00;0.00;767.00;-1.00;0
41;anti_air_building;2520.00;0.00;750.00;2.00;0
41;synthetic_refinery;2520.00;0.00;751.00;2.00;0
41;radar_station;2490.00;0.00;746.00;-1.00;0
41;nuclear_reactor;2469.00;0.00;728.00;4.00;0
42;arms_factory;2469.00;0.00;566.00;0.00;0
42;industrial_complex;2497.00;0.00;600.00;-1.00;0
42;air_base;2454.00;0.00;599.00;4.00;0
42;bunker;2489.00;0.00;580.00;1.00;0
42;anti_air_building;2454.00;0.00;551.00;2.00;0
42;synthetic_refinery;2458.00;0.00;581.00;0.00;0
42;radar_station;2469.00;0.00;574.00;3.00;0
42;nuclear_reactor;2490.00;0.00;543.00;1.00;0
43;arms_factory;2631.00;0.00;854.00;0.00;0
43;industrial_complex;2687.00;0.00;868.00;3.00;0
43;air_base;2682.00;0.00;845.00;3.00;0
43;bunker;2696.00;0.00;855.00;3.00;0
43;anti_air_building;2654.00;0.00;863.00;1.00;0
43;synthetic_refinery;2674.00;0.00;841.00;2.00;0
43;radar_station;2675.00;0.00;877.00;0.00;0
43;nuclear_reactor;2567.00;0.00;864.00;2.00;0
44;arms_factory;2445.00;0.00;746.00;2.00;0
44;industrial_complex;2447.00;0.00;747.00;0.00;0
44;air_base;2451.00;0.00;750.00;-1.00;0
44;bunker;2441.00;0.00;773.00;-1.00;0
44;anti_air_building;2456.00;0.00;768.00;3.00;0
44;synthetic_refinery;2430.00;0.00;743.00;-1.00;0
44;radar_station;2448.00;0.00;758.00;-1.00;0
44;nuclear_reactor;2451.00;0.00;768.00;4.00;0
45;arms_factory;2496.00;0.00;773.00;0.00;0
45;industrial_complex;2539.00;0.00;776.00;2.00;0
45;air_base;2523.00;0.00;804.00;4.00;0
45;bunker;2513.00;0.00;792.00;3.00;0
45;anti_air_building;2530.00;0.00;796.00;1.00;0
45;synthetic_refinery;2537.00;0.00;786.00;3.00;0
45;radar_station;2536.00;0.00;801.00;-1.00;0
45;nuclear_reactor;2516.00;0.00;792.00;-1.00;0
46;arms_factory;2470.00;0.00;841.00;-1.00;0
46;industrial_complex;2455.00;0.00;837.00;4.00;0
46;air_base;2450.00;0.00;808.00;4.00;0
46;bunker;2464.00;0.00;829.00;0.00;0
46;anti_air_building;2436.00;0.00;789.00;2.00;0
46;synthetic_refinery;2465.00;0.00;821.00;1.00;0
46;radar_station;2449.00;0.00;843.00;4.00;0
46;nuclear_reactor;2437.00;0.00;795.00;1.00;0
47;arms_factory;1990.00;0.00;870.00;2.00;0
47;industrial_complex;1972.00;0.00;883.00;4.00;0
47;air_base;1995.00;0.00;868.00;2.00;0
47;bunker;1993.00;0.00;872.00;2.00;0
47;anti_air_building;1992.00;0.00;878.00;2.00;0
47;synthetic_refinery;1962.00;0.00;870.00;0.00;0
47;radar_station;1979.00;0.00;852.00;3.00;0
47;nuclear_reactor;1982.00;0.00;877.00;3.00;0
48;arms_factory;2476.00;0.00;795.00;1.00;0
48;industrial_complex;2465.00;0.00;781.00;4.00;0
48;air_base;2497.00;0.00;801.00;2.00;0
48;bunker;2488.00;0.00;810.00;2.00;0
48;anti_air_building;2496.00;0.00;802.00;1.00;0
48;synthetic_refinery;2483.00;0.00;814.00;2.00;0
48;radar_station;2493.00;0.00;807.00;3.00;0
48;nuclear_reactor;2480.00;0.00;806.00;3.00;0
49;arms_factory;2339.00;0.00;649.00;-1.00;0
49;industrial_complex;2369.00;0.00;631.00;3.00;0
49;air_base;2298.00;0.00;629.00;3.00;0
49;bunker;2294.00;0.00;625.00;-1.00;0
49;anti_air_building;2332.00;0.00;631.00;0.00;0
49;synthetic_refinery;2303.00;0.00;627.00;-1.00;0
49;radar_station;2350.00;0.00;642.00;3.00;0
49;nuclear_reactor;2328.00;0.00;647.00;2.00;0
50;arms_factory;2196.00;0.00;654.00;0.00;0
50;industrial_complex;2223.00;0.00;641.00;4.00;0
50;air_base;2234.00;0.00;634.00;4.00;0
50;bunker;2247.00;0.00;648.00;-1.00;0
50;anti_air_building;2250.00;0.00;643.00;2.00;0
50;synthetic_refinery;2222.00;0.00;645.00;-1.00;0
50;radar_station;2245.00;0.00;672.00;-1.00;0
50;nuclear_reactor;2194.00;0.00;666.00;4.00;0
51;arms_factory;1715.00;0.00;1078.00;0.00;0
51;industrial_complex;1663.00;0.00;1039.00;-1.00;0
51;air_base;1657.00;0.00;1056.00;0.00;0
51;bunker;1701.00;0.00;1075.00;4.00;0
51;anti_air_building;1682.00;0.00;1067.00;4.00;0
51;synthetic_refinery;1656.00;0.00;1034.00;4.00;0
51;radar_station;1680.00;0.00;1072.00;2.00;0
51;nuclear_reactor;1674.00;0.00;1050.00;-1.00;0
51;naval_base;1715.00;10.00;1077.00;2.00;1949
51;coastal_bunker;1641.00;12.00;1056.00;-1.00;0
51;dockyard;1715.00;12.00;1077.00;1.00;0
52;arms_factory;2260.00;0.00;666.00;1.00;0
52;industrial_complex;2274.00;0.00;661.00;3.00;0
52;air_base;2246.00;0.00;630.00;3.00;0
52;bunker;2282.00;0.00;664.00;0.00;0
52;anti_air_building;2279.00;0.00;668.00;1.00;0
52;synthetic_refinery;2256.00;0.00;652.00;-1.00;0
52;radar_station;2285.00;0.00;647.00;1.00;0
52;nuclear_reactor;2281.00;0.00;653.00;2.00;0
53;arms_factory;2440.00;0.00;595.00;0.00;0
53;industrial_complex;2400.00;0.00;567.00;3.00;0
53;air_base;2397.00;0.00;582.00;2.00;0
53;bunker;2421.00;0.00;576.00;4.00;0
53;anti_air_building;2445.00;0.00;580.00;-1.00;0
53;synthetic_refinery;2409.00;0.00;590.00;4.00;0
53;radar_station;2421.00;0.00;584.00;4.00;0
53;nuclear_reactor;2410.00;0.00;570.00;3.00;0
54;arms_factory;2234.00;0.00;741.00;0.00;0
54;industrial_complex;2312.00;0.00;706.00;4.00;0
54;air_base;2276.00;0.00;730.00;4.00;0
54;bunker;2246.00;0.00;739.00;3.00;0
54;anti_air_building;2281.00;0.00;719.00;-1.00;0
54;synthetic_refinery;2276.00;0.00;711.00;3.00;0
54;radar_station;2259.00;0.00;723.00;1.00;0
54;nuclear_reactor;2248.00;0.00;720.00;1.00;0
55;arms_factory;1821.00;0.00;931.00;-1.00;0
55;industrial_complex;1820.00;0.00;931.00;4.00;0
55;air_base;1826.00;0.00;922.00;3.00;0
55;bunker;1822.00;0.00;927.00;1.00;0
55;anti_air_building;1819.00;0.00;917.00;2.00;0
55;synthetic_refinery;1819.00;0.00;929.00;-1.00;0
55;radar_station;1810.00;0.00;924.00;1.00;0
55;nuclear_reactor;1814.00;0.00;924.00;-1.00;0
56;arms_factory;2199.00;0.00;720.00;3.00;0
56;industrial_complex;2207.00;0.00;723.00;3.00;0
56;air_base;2214.00;0.00;784.00;2.00;0
56;bunker;2187.00;0.00;750.00;4.00;0
56;anti_air_building;2206.00;0.00;779.00;1.00;0
56;synthetic_refinery;2193.00;0.00;732.00;2.00;0
56;radar_station;2199.00;0.00;740.00;3.00;0
56;nuclear_reactor;2221.00;0.00;718.00;2.00;0
57;arms_factory;2254.00;0.00;616.00;3.00;0
57;industrial_complex;2268.00;0.00;601.00;1.00;0
57;air_base;2237.00;0.00;622.00;1.00;0
57;bunker;2254.00;0.00;599.00;4.00;0
57;anti_air_building;2261.00;0.00;596.00;0.00;0
57;synthetic_refinery;2279.00;0.00;626.00;2.00;0
57;radar_station;2263.00;0.00;616.00;0.00;0
57;nuclear_reactor;2271.00;0.00;611.00;-1.00;0
58;arms_factory;2364.00;0.00;607.00;0.00;0
58;industrial_complex;2383.00;0.00;619.00;4.00;0
58;air_base;2361.00;0.00;607.00;-1.00;0
58;bunker;2362.00;0.00;585.00;4.00;0
58;anti_air_building;2358.00;0.00;602.00;0.00;0
58;synthetic_refinery;2386.00;0.00;608.00;3.00;0
58;radar_station;2360.00;0.00;623.00;3.00;0
58;nuclear_reactor;2367.00;0.00;581.00;-1.00;0
59;arms_factory;2717.00;0.00;934.00;3.00;0
59;industrial_complex;2727.00;0.00;895.00;0.00;0
59;air_base;2685.00;0.00;928.00;0.00;0
59;bunker;2692.00;0.00;900.00;4.00;0
59;anti_air_building;2712.00;0.00;880.00;1.00;0
59;synthetic_refinery;2715.00;0.00;891.00;-1.00;0
59;radar_station;2736.00;0.00;900.00;2.00;0
59;nuclear_reactor;2702.00;0.00;942.00;0.00;0
60;arms_factory;2574.00;0.00;617.00;4.00;0
