19;industrial_complex;2670.00;0.00;701.00;-1.00;0
19;air_base;2686.00;0.00;686.00;4.00;0
19;bunker;2701.00;0.00;637.00;4.00;0
19;anti_air_building;2653.00;0.00;674.00;2.00;0
19;synthetic_refinery;2675.00;0.00;643.00;3.00;0
19;radar_station;2667.00;0.00;635.00;-1.00;0
19;nuclear_reactor;2724.00;0.00;679.00;1.00;0
19;naval_base;2724.00;9.00;670.00;-1.00;5873
19;coastal_bunker;2708.00;9.00;671.00;1.00;0
19;dockyard;2727.00;14.00;666.00;2.00;0
20;arms_factory;1697.00;0.00;1318.00;-1.00;0
20;industrial_complex;1681.00;0.00;1319.00;3.00;0
20;air_base;1671.00;0.00;1293.00;1.00;0
20;bunker;1699.00;0.00;1305.00;2.00;0
20;anti_air_building;1696.00;0.00;1304.00;0.00;0
20;synthetic_refinery;1669.00;0.00;1292.00;2.00;0
20;radar_station;1682.00;0.00;1292.00;-1.00;0
20;nuclear_reactor;1684.00;0.00;1319.00;1.00;0
20;naval_base;1683.00;11.00;1333.00;4.00;4555
20;coastal_bunker;1700.00;12.00;1312.00;0.00;0
20;dockyard;1694.00;13.00;1322.00;-1.00;0
21;arms_factory;2083.00;0.00;973.00;0.00;0
21;industrial_complex;2082.00;0.00;996.00;2.00;0
21;air_base;2079.00;0.00;928.00;3.00;0
21;bunker;2076.00;0.00;975.00;-1.00;0
21;anti_air_building;2095.00;0.00;956.00;3.00;0
21;synthetic_refinery;2097.00;0.00;945.00;3.00;0
21;radar_station;2086.00;0.00;936.00;3.00;0
21;nuclear_reactor;2101.00;0.00;993.00;3.00;0
22;arms_factory;1925.00;0.00;875.00;2.00;0
22;industrial_complex;1941.00;0.00;885.00;4.00;0
22;air_base;1905.00;0.00;882.00;3.00;0
22;bunker;1894.00;0.00;860.00;2.00;0
22;anti_air_building;1900.00;0.00;894.00;0.00;0
22;synthetic_refinery;1940.00;0.00;895.00;4.00;0
22;radar_station;1906.00;0.00;856.00;4.00;0
22;nuclear_reactor;1906.00;0.00;882.00;0.00;0
22;naval_base;1894.00;10.00;857.00;0.00;5005
22;coastal_bunker;1894.00;11.00;857.00;-1.00;0
22;dockyard;1894.00;13.00;857.00;4.00;0
23;arms_factory;2525.00;0.00;773.00;-1.00;0
23;industrial_complex;2500.00;0.00;808.00;-1.00;0
23;air_base;2540.00;0.00;801.00;1.00;0
23;bunker;2526.00;0.00;772.00;-1.00;0
23;anti_air_building;2532.00;0.00;802.00;3.00;0
23;synthetic_refinery;2516.00;0.00;778.00;1.00;0
23;radar_station;2537.00;0.00;803.00;1.00;0
23;nuclear_reactor;2540.00;0.00;795.00;-1.00;0
23;naval_base;2525.00;12.00;824.00;4.00;5484
23;coastal_bunker;2525.00;13.00;824.00;2.00;0
23;dockyard;2525.00;10.00;824.00;0.00;0
24;arms_factory;1879.00;0.00;1673.00;3.00;0
24;industrial_complex;1805.00;0.00;1637.00;0.00;0
24;air_base;1880.00;0.00;1633.00;4.00;0
24;bunker;1857.00;0.00;1656.00;3.00;0
24;anti_air_building;1796.00;0.00;1642.00;1.00;0
24;synthetic_refinery;1869.00;0.00;1658.00;1.00;0
24;radar_station;1878.00;0.00;1661.00;2.00;0
24;nuclear_reactor;1866.00;0.00;1660.00;1.00;0
24;naval_base;1879.00;13.00;1684.00;1.00;2672
24;coastal_bunker;1879.00;9.00;1668.00;2.00;0
24;dockyard;1879.00;11.00;1684.00;4.00;0
25;arms_factory;2054.00;0.00;1302.00;0.00;0
25;industrial_complex;2058.00;0.00;1356.00;-1.00;0
25;air_base;2083.00;0.00;1369.00;2.00;0
25;bunker;2086.00;0.00;1331.00;0.00;0
25;anti_air_building;2085.00;0.00;1357.00;1.00;0
25;synthetic_refinery;2064.00;0.00;1307.00;4.00;0
25;radar_station;2066.00;0.00;1327.00;3.00;0
25;nuclear_reactor;2069.00;0.00;1301.00;3.00;0
26;arms_factory;1688.00;0.00;1544.00;0.00;0
26;industrial_complex;1694.00;0.00;1549.00;1.00;0
26;air_base;1692.00;0.00;1554.00;3.00;0
26;bunker;1689.00;0.00;1543.00;3.00;0
26;anti_air_building;1691.00;0.00;1552.00;2.00;0
26;synthetic_refinery;1690.00;0.00;1551.00;2.00;0
26;radar_station;1686.00;0.00;1549.00;2.00;0
26;nuclear_reactor;1693.00;0.00;1550.00;1.00;0
26;naval_base;1683.00;12.00;1546.00;4.00;1561
26;coastal_bunker;1683.00;13.00;1546.00;0.00;0
26;dockyard;1683.00;10.00;1546.00;0.00;0
27;arms_factory;2645.00;0.00;709.00;0.00;0
27;industrial_complex;2615.00;0.00;691.00;-1.00;0
27;air_base;2617.00;0.00;719.00;2.00;0
27;bunker;2625.00;0.00;678.00;4.00;0
27;anti_air_building;2627.00;0.00;705.00;3.00;0
27;synthetic_refinery;2653.00;0.00;685.00;3.00;0
27;radar_station;2650.00;0.00;710.00;-1.00;0
27;nuclear_reactor;2658.00;0.00;695.00;2.00;0
28;arms_factory;2104.00;0.00;892.00;-1.00;0
28;industrial_complex;2107.00;0.00;885.00;3.00;0
28;air_base;2108.00;0.00;880.00;-1.00;0
28;bunker;2101.00;0.00;888.00;2.00;0
28;anti_air_building;2096.00;0.00;877.00;4.00;0
28;synthetic_refinery;2092.00;0.00;882.00;4.00;0
28;radar_station;2105.00;0.00;886.00;0.00;0
28;nuclear_reactor;2106.00;0.00;883.00;1.00;0
28;naval_base;2085.00;11.00;874.00;4.00;3415
28;coastal_bunker;2085.00;9.00;874.00;3.00;0
28;dockyard;2097.00;9.00;868.00;4.00;0
29;arms_factory;2084.00;0.00;833.00;3.00;0
29;industrial_complex;2079.00;0.00;841.00;2.00;0
29;air_base;2076.00;0.00;832.00;4.00;0
29;bunker;2092.00;0.00;832.00;1.00;0
29;anti_air_building;2077.00;0.00;838.00;2.00;0
29;synthetic_refinery;2101.00;0.00;831.00;2.00;0
29;radar_station;2079.00;0.00;839.00;0.00;0
29;nuclear_reactor;2092.00;0.00;843.00;1.00;0
29;naval_base;2076.00;10.00;831.00;-1.00;988
29;coastal_bunker;2076.00;9.00;831.00;1.00;0
29;dockyard;2077.00;11.00;838.00;3.00;0
30;arms_factory;1650.00;0.00;1550.00;0.00;0
30;industrial_complex;1654.00;0.00;1569.00;1.00;0
30;air_base;1664.00;0.00;1572.00;3.00;0
30;bunker;1674.00;0.00;1571.00;0.00;0
30;anti_air_building;1651.00;0.00;1565.00;1.00;0
30;synthetic_refinery;1674.00;0.00;1578.00;1.00;0
30;radar_station;1646.00;0.00;1571.00;3.00;0
30;nuclear_reactor;1648.00;0.00;1543.00;3.00;0
30;naval_base;1664.00;10.00;1581.00;0.00;4240
30;coastal_bunker;1667.00;14.00;1536.00;4.00;0
30;dockyard;1664.00;12.00;1581.00;2.00;0
31;arms_factory;2013.00;0.00;1136.00;1.00;0
31;industrial_complex;2010.00;0.00;1131.00;0.00;0
31;air_base;2020.00;0.00;1139.00;1.00;0
31;bunker;2003.00;0.00;1128.00;3.00;0
31;anti_air_building;2019.00;0.00;1141.00;-1.00;0
31;synthetic_refinery;2015.00;0.00;1137.00;2.00;0
31;radar_station;2010.00;0.00;1139.00;1.00;0
31;nuclear_reactor;2008.00;0.00;1140.00;0.00;0
32;arms_factory;1906.00;0.00;1152.00;-1.00;0
32;industrial_complex;1917.00;0.00;1158.00;-1.00;0
32;air_base;1922.00;0.00;1173.00;4.00;0
32;bunker;1919.00;0.00;1172.00;4.00;0
32;anti_air_building;1923.00;0.00;1167.00;3.00;0
32;synthetic_refinery;1924.00;0.00;1167.00;0.00;0
32;radar_station;1913.00;0.00;1159.00;1.00;0
32;nuclear_reactor;1926.00;0.00;1169.00;2.00;0
33;arms_factory;2573.00;0.00;944.00;1.00;0
33;industrial_complex;2545.00;0.00;937.00;2.00;0
33;air_base;2561.00;0.00;923.00;0.00;0
33;bunker;2537.00;0.00;950.00;-1.00;0
33;anti_air_building;2590.00;0.00;953.00;-1.00;0
33;synthetic_refinery;2541.00;0.00;920.00;-1.00;0
33;radar_station;2573.00;0.00;954.00;0.00;0
33;nuclear_reactor;2560.00;0.00;944.00;2.00;0
34;arms_factory;1869.00;0.00;1578.00;-1.00;0
34;industrial_complex;1873.00;0.00;1519.00;3.00;0
34;air_base;1860.00;0.00;1561.00;1.00;0
34;bunker;1846.00;0.00;1552.00;2.00;0
34;anti_air_building;1876.00;0.00;1571.00;2.00;0
34;synthetic_refinery;1879.00;0.00;1540.00;4.00;0
34;radar_station;1902.00;0.00;1569.00;-1.00;0
34;nuclear_reactor;1897.00;0.00;1578.00;0.00;0
34;naval_base;1866.00;14.00;1553.00;1.00;1557
34;coastal_bunker;1851.00;9.00;1556.00;4.00;0
34;dockyard;1851.00;9.00;1556.00;2.00;0
35;arms_factory;1959.00;0.00;877.00;0.00;0
35;industrial_complex;1983.00;0.00;855.00;3.00;0
35;air_base;1979.00;0.00;850.00;1.00;0
35;bunker;1971.00;0.00;848.00;4.00;0
35;anti_air_building;1982.00;0.00;871.00;2.00;0
35;synthetic_refinery;1971.00;0.00;848.00;3.00;0
35;radar_station;1980.00;0.00;886.00;3.00;0
35;nuclear_reactor;1975.00;0.00;872.00;0.00;0
36;arms_factory;1786.00;0.00;1869.00;4.00;0
36;industrial_complex;1756.00;0.00;1881.00;0.00;0
36;air_base;1767.00;0.00;1873.00;4.00;0
36;bunker;1753.00;0.00;1895.00;1.00;0
36;anti_air_building;1761.00;0.00;1875.00;3.00;0
36;synthetic_refinery;1762.00;0.00;1886.00;0.00;0
36;radar_station;1780.00;0.00;1893.00;0.00;0
36;nuclear_reactor;1774.00;0.00;1862.00;0.00;0
37;arms_factory;1828.00;0.00;891.00;2.00;0
37;industrial_complex;1841.00;0.00;886.00;2.00;0
37;air_base;1827.00;0.00;889.00;3.00;0
37;bunker;1846.00;0.00;878.00;3.00;0
37;anti_air_building;1836.00;0.00;903.00;4.00;0
37;synthetic_refinery;1850.00;0.00;884.00;0.00;0
37;radar_station;1826.00;0.00;891.00;3.00;0
37;nuclear_reactor;1841.00;0.00;883.00;3.00;0
37;naval_base;1824.00;10.00;886.00;0.00;2569
37;coastal_bunker;1868.00;13.00;868.00;4.00;0
37;dockyard;1823.00;10.00;887.00;0.00;0
38;arms_factory;1902.00;0.00;917.00;4.00;0
38;industrial_complex;1918.00;0.00;924.00;2.00;0
38;air_base;1906.00;0.00;913.00;1.00;0
38;bunker;1900.00;0.00;922.00;-1.00;0
38;anti_air_building;1917.00;0.00;912.00;-1.00;0
38;synthetic_refinery;1917.00;0.00;919.00;4.00;0
38;radar_station;1907.00;0.00;906.00;1.00;0
38;nuclear_reactor;1915.00;0.00;926.00;1.00;0
39;arms_factory;2058.00;0.00;843.00;3.00;0
39;industrial_complex;2057.00;0.00;849.00;3.00;0
39;air_base;2057.00;0.00;842.00;1.00;0
39;bunker;2056.00;0.00;846.00;2.00;0
39;anti_air_building;2058.00;0.00;845.00;-1.00;0
39;synthetic_refinery;2055.00;0.00;843.00;-1.00;0
39;radar_station;2058.00;0.00;844.00;4.00;0
39;nuclear_reactor;2056.00;0.00;846.00;2.00;0
40;arms_factory;1693.00;0.00;1657.00;-1.00;0
40;industrial_complex;1687.00;0.00;1650.00;3.00;0
40;air_base;1709.00;0.00;1672.00;2.00;0
40;bunker;1736.00;0.00;1632.00;3.00;0
40;anti_air_building;1730.00;0.00;1668.00;4.00;0
40;synthetic_refinery;1709.00;0.00;1663.00;-1.00;0
40;radar_station;1714.00;0.00;1658.00;2.00;0
40;nuclear_reactor;1724.00;0.00;1632.00;0.00;0
40;naval_base;1694.00;11.00;1632.00;4.00;3887
40;coastal_bunker;1686.00;11.00;1643.00;2.00;0
40;dockyard;1692.00;10.00;1657.00;1.00;0
41;arms_factory;2209.00;0.00;617.00;1.00;0
41;industrial_complex;2229.00;0.00;647.00;1.00;0
41;air_base;2196.00;0.00;625.00;4.00;0
41;bunker;2217.00;0.00;623.00;1.00;0
41;anti_air_building;2218.00;0.00;645.00;2.00;0
41;synthetic_refinery;2220.00;0.00;636.00;1.00;0
41;radar_station;2233.00;0.00;623.00;2.00;0
41;nuclear_reactor;2204.00;0.00;606.00;3.00;0
42;arms_factory;1750.00;0.00;1496.00;0.00;0
42;industrial_complex;1744.00;0.00;1497.00;3.00;0
42;air_base;1753.00;0.00;1535.00;3.00;0
42;bunker;1758.00;0.00;1521.00;3.00;0
42;anti_air_building;1755.00;0.00;1509.00;0.00;0
42;synthetic_refinery;1765.00;0.00;1503.00;3.00;0
42;radar_station;1772.00;0.00;1518.00;2.00;0
42;nuclear_reactor;1749.00;0.00;1500.00;2.00;0
43;arms_factory;1843.00;0.00;1006.00;4.00;0
43;industrial_complex;1858.00;0.00;992.00;-1.00;0
43;air_base;1840.00;0.00;962.00;1.00;0
43;bunker;1793.00;0.00;991.00;1.00;0
43;anti_air_building;1793.00;0.00;1001.00;0.00;0
43;synthetic_refinery;1841.00;0.00;1004.00;3.00;0
43;radar_station;1841.00;0.00;983.00;-1.00;0
43;nuclear_reactor;1837.00;0.00;968.00;1.00;0
44;arms_factory;1991.00;0.00;1207.00;-1.00;0
44;industrial_complex;1985.00;0.00;1216.00;1.00;0
44;air_base;1965.00;0.00;1193.00;3.00;0
44;bunker;1971.00;0.00;1166.00;1.00;0
44;anti_air_building;1974.00;0.00;1166.00;1.00;0
44;synthetic_refinery;1960.00;0.00;1182.00;4.00;0
44;radar_station;1992.00;0.00;1196.00;1.00;0
44;nuclear_reactor;1966.00;0.00;1178.00;0.00;0
45;arms_factory;2610.00;0.00;811.00;1.00;0
45;industrial_complex;2573.00;0.00;822.00;2.00;0
45;air_base;2595.00;0.00;807.00;0.00;0
45;bunker;2590.00;0.00;812.00;1.00;0
45;anti_air_building;2580.00;0.00;831.00;1.00;0
45;synthetic_refinery;2573.00;0.00;832.00;1.00;0
45;radar_station;2615.00;0.00;823.00;-1.00;0
45;nuclear_reactor;2617.00;0.00;822.00;-1.00;0
45;naval_base;2579.00;9.00;844.00;1.00;3127
45;coastal_bunker;2576.00;12.00;841.00;3.00;0
45;dockyard;2576.00;11.00;841.00;2.00;0
46;arms_factory;2296.00;0.00;1453.00;-1.00;0
46;industrial_complex;2260.00;0.00;1429.00;-1.00;0
46;air_base;2359.00;0.00;1385.00;0.00;0
46;bunker;2256.00;0.00;1448.00;3.00;0
46;anti_air_building;2265.00;0.00;1445.00;1.00;0
46;synthetic_refinery;2362.00;0.00;1391.00;2.00;0
46;radar_station;2282.00;0.00;1431.00;0.00;0
46;nuclear_reactor;2270.00;0.00;1448.00;-1.00;0
46;naval_base;2351.00;12.00;1426.00;-1.00;4797
46;coastal_bunker;2246.00;10.00;1460.00;4.00;0
46;dockyard;2317.00;11.00;1428.00;2.00;0
47;arms_factory;2550.00;0.00;605.00;3.00;0
47;industrial_complex;2555.00;0.00;600.00;-1.00;0
47;air_base;2527.00;0.00;611.00;4.00;0
47;bunker;2572.00;0.00;602.00;-1.00;0
47;anti_air_building;2558.00;0.00;608.00;2.00;0
47;synthetic_refinery;2536.00;0.00;613.00;-1.00;0
47;radar_station;2554.00;0.00;613.00;2.00;0
47;nuclear_reactor;2559.00;0.00;602.00;2.00;0
48;arms_factory;1882.00;0.00;1105.00;3.00;0
48;industrial_complex;1909.00;0.00;1124.00;-1.00;0
48;air_base;1894.00;0.00;1109.00;4.00;0
48;bunker;1887.00;0.00;1106.00;-1.00;0
48;anti_air_building;1884.00;0.00;1083.00;0.00;0
48;synthetic_refinery;1903.00;0.00;1118.00;1.00;0
48;radar_station;1891.00;0.00;1093.00;0.00;0
48;nuclear_reactor;1879.00;0.00;1107.00;-1.00;0
49;arms_factory;1841.00;0.00;1285.00;2.00;0
49;industrial_complex;1852.00;0.00;1272.00;0.00;0
49;air_base;1864.00;0.00;1312.00;3.00;0
49;bunker;1856.00;0.00;1311.00;3.00;0
49;anti_air_building;1846.00;0.00;1304.00;1.00;0
49;synthetic_refinery;1862.00;0.00;1286.00;4.00;0
49;radar_station;1872.00;0.00;1311.00;1.00;0
49;nuclear_reactor;1829.00;0.00;1315.00;2.00;0
50;arms_factory;1934.00;0.00;1109.00;3.00;0
50;industrial_complex;1907.00;0.00;1076.00;0.00;0
50;air_base;1909.00;0.00;1092.00;0.00;0
50;bunker;1905.00;0.00;1082.00;4.00;0
50;anti_air_building;1921.00;0.00;1107.00;1.00;0
50;synthetic_refinery;1894.00;0.00;1088.00;2.00;0
50;radar_station;1906.00;0.00;1092.00;3.00;0
50;nuclear_reactor;1917.00;0.00;1102.00;-1.00;0
51;arms_factory;2166.00;0.00;1303.00;4.00;0
51;industrial_complex;2200.00;0.00;1294.00;0.00;0
51;air_base;2200.00;0.00;1305.00;4.00;0
51;bunker;2180.00;0.00;1279.00;2.00;0
51;anti_air_building;2164.00;0.00;1309.00;1.00;0
51;synthetic_refinery;2178.00;0.00;1332.00;1.00;0
51;radar_station;2173.00;0.00;1325.00;-1.00;0
51;nuclear_reactor;2171.00;0.00;1326.00;3.00;0
51;naval_base;2215.00;10.00;1316.00;3.00;1447
51;coastal_bunker;2165.00;9.00;1263.00;2.00;0
51;dockyard;2202.00;12.00;1299.00;2.00;0
52;arms_factory;1909.00;0.00;1559.00;3.00;0
52;industrial_complex;1979.00;0.00;1569.00;-1.00;0
52;air_base;1934.00;0.00;1559.00;-1.00;0
52;bunker;1956.00;0.00;1577.00;4.00;0
52;anti_air_building;1983.00;0.00;1605.00;0.00;0
52;synthetic_refinery;1935.00;0.00;1589.00;3.00;0
