5;bunker;2524.00;0.00;870.00;4.00;0
5;anti_air_building;2519.00;0.00;827.00;4.00;0
5;synthetic_refinery;2513.00;0.00;847.00;4.00;0
5;radar_station;2518.00;0.00;827.00;-1.00;0
5;nuclear_reactor;2519.00;0.00;852.00;0.00;0
6;arms_factory;1680.00;0.00;1109.00;-1.00;0
6;industrial_complex;1694.00;0.00;1072.00;4.00;0
6;air_base;1702.00;0.00;1068.00;3.00;0
6;bunker;1709.00;0.00;1070.00;3.00;0
6;anti_air_building;1673.00;0.00;1105.00;-1.00;0
6;synthetic_refinery;1693.00;0.00;1092.00;3.00;0
6;radar_station;1687.00;0.00;1110.00;4.00;0
6;nuclear_reactor;1703.00;0.00;1092.00;-1.00;0
6;naval_base;1715.00;12.00;1077.00;2.00;1865
6;coastal_bunker;1715.00;10.00;1077.00;4.00;0
6;dockyard;1715.00;14.00;1077.00;1.00;0
7;arms_factory;1683.00;0.00;1180.00;2.00;0
7;industrial_complex;1689.00;0.00;1189.00;2.00;0
7;air_base;1705.00;0.00;1192.00;1.00;0
7;bunker;1683.00;0.00;1138.00;-1.00;0
7;anti_air_building;1693.00;0.00;1136.00;-1.00;0
7;synthetic_refinery;1703.00;0.00;1196.00;2.00;0
7;radar_station;1691.00;0.00;1203.00;1.00;0
7;nuclear_reactor;1701.00;0.00;1202.00;3.00;0
7;naval_base;1706.00;13.00;1148.00;2.00;2294
7;coastal_bunker;1699.00;12.00;1131.00;3.00;0
7;dockyard;1717.00;14.00;1162.00;0.00;0
8;arms_factory;2433.00;0.00;694.00;4.00;0
8;industrial_complex;2443.00;0.00;683.00;2.00;0
8;air_base;2449.00;0.00;680.00;4.00;0
8;bunker;2439.00;0.00;662.00;2.00;0
8;anti_air_building;2453.00;0.00;679.00;3.00;0
8;synthetic_refinery;2421.00;0.00;659.00;3.00;0
8;radar_station;2437.00;0.00;700.00;0.00;0
8;nuclear_reactor;2446.00;0.00;700.00;1.00;0
9;arms_factory;1644.00;0.00;1227.00;4.00;0
9;industrial_complex;1641.00;0.00;1248.00;4.00;0
9;air_base;1643.00;0.00;1222.00;2.00;0
9;bunker;1644.00;0.00;1224.00;0.00;0
9;anti_air_building;1625.00;0.00;1209.00;2.00;0
9;synthetic_refinery;1633.00;0.00;1241.00;3.00;0
9;radar_station;1629.00;0.00;1213.00;2.00;0
9;nuclear_reactor;1641.00;0.00;1235.00;1.00;0
9;naval_base;1611.00;10.00;1234.00;2.00;1843
9;coastal_bunker;1613.00;9.00;1228.00;-1.00;0
9;dockyard;1620.00;11.00;1213.00;3.00;0
10;arms_factory;2571.00;0.00;992.00;3.00;0
10;industrial_complex;2560.00;0.00;982.00;2.00;0
10;air_base;2577.00;0.00;965.00;1.00;0
10;bunker;2576.00;0.00;995.00;-1.00;0
10;anti_air_building;2570.00;0.00;971.00;4.00;0
10;synthetic_refinery;2574.00;0.00;972.00;-1.00;0
10;radar_station;2574.00;0.00;966.00;2.00;0
10;nuclear_reactor;2565.00;0.00;973.00;1.00;0
11;arms_factory;1623.00;0.00;1196.00;-1.00;0
11;industrial_complex;1627.00;0.00;1200.00;1.00;0
11;air_base;1637.00;0.00;1204.00;3.00;0
11;bunker;1667.00;0.00;1181.00;-1.00;0
11;anti_air_building;1638.00;0.00;1210.00;2.00;0
11;synthetic_refinery;1637.00;0.00;1196.00;4.00;0
11;radar_station;1627.00;0.00;1184.00;1.00;0
11;nuclear_reactor;1645.00;0.00;1197.00;4.00;0
11;naval_base;1621.00;14.00;1196.00;-1.00;1853
11;coastal_bunker;1621.00;14.00;1196.00;4.00;0
11;dockyard;1621.00;9.00;1196.00;4.00;0
12;arms_factory;1732.00;0.00;1200.00;-1.00;0
12;industrial_complex;1737.00;0.00;1209.00;3.00;0
12;air_base;1742.00;0.00;1222.00;-1.00;0
12;bunker;1729.00;0.00;1234.00;1.00;0
12;anti_air_building;1747.00;0.00;1219.00;1.00;0
12;synthetic_refinery;1728.00;0.00;1239.00;0.00;0
12;radar_station;1716.00;0.00;1215.00;2.00;0
12;nuclear_reactor;1743.00;0.00;1214.00;-1.00;0
13;arms_factory;2622.00;0.00;878.00;-1.00;0
13;industrial_complex;2651.00;0.00;958.00;3.00;0
13;air_base;2633.00;0.00;879.00;3.00;0
13;bunker;2641.00;0.00;906.00;-1.00;0
13;anti_air_building;2656.00;0.00;915.00;-1.00;0
13;synthetic_refinery;2627.00;0.00;922.00;4.00;0
13;radar_station;2632.00;0.00;881.00;0.00;0
13;nuclear_reactor;2627.00;0.00;878.00;4.00;0
14;arms_factory;1886.00;0.00;1104.00;3.00;0
14;industrial_complex;1891.00;0.00;1081.00;1.00;0
14;air_base;1885.00;0.00;1091.00;0.00;0
14;bunker;1899.00;0.00;1116.00;1.00;0
14;anti_air_building;1885.00;0.00;1103.00;4.00;0
14;synthetic_refinery;1914.00;0.00;1124.00;1.00;0
14;radar_station;1903.00;0.00;1110.00;-1.00;0
14;nuclear_reactor;1904.00;0.00;1112.00;0.00;0
15;arms_factory;1804.00;0.00;1160.00;3.00;0
15;industrial_complex;1823.00;0.00;1195.00;3.00;0
15;air_base;1830.00;0.00;1149.00;4.00;0
15;bunker;1820.00;0.00;1150.00;0.00;0
15;anti_air_building;1826.00;0.00;1167.00;2.00;0
15;synthetic_refinery;1829.00;0.00;1179.00;2.00;0
15;radar_station;1825.00;0.00;1151.00;0.00;0
15;nuclear_reactor;1827.00;0.00;1156.00;3.00;0
16;arms_factory;2471.00;0.00;555.00;2.00;0
16;industrial_complex;2513.00;0.00;579.00;2.00;0
16;air_base;2449.00;0.00;529.00;4.00;0
16;bunker;2495.00;0.00;573.00;2.00;0
16;anti_air_building;2460.00;0.00;555.00;-1.00;0
16;synthetic_refinery;2494.00;0.00;575.00;3.00;0
16;radar_station;2464.00;0.00;538.00;2.00;0
16;nuclear_reactor;2479.00;0.00;584.00;3.00;0
17;arms_factory;1860.00;0.00;1366.00;3.00;0
17;industrial_complex;1875.00;0.00;1373.00;4.00;0
17;air_base;1909.00;0.00;1377.00;3.00;0
17;bunker;1901.00;0.00;1367.00;1.00;0
17;anti_air_building;1878.00;0.00;1391.00;0.00;0
17;synthetic_refinery;1872.00;0.00;1372.00;-1.00;0
17;radar_station;1904.00;0.00;1363.00;2.00;0
17;nuclear_reactor;1887.00;0.00;1398.00;4.00;0
18;arms_factory;1770.00;0.00;1176.00;2.00;0
18;industrial_complex;1801.00;0.00;1198.00;3.00;0
18;air_base;1759.00;0.00;1210.00;2.00;0
18;bunker;1750.00;0.00;1187.00;1.00;0
18;anti_air_building;1800.00;0.00;1203.00;2.00;0
18;synthetic_refinery;1769.00;0.00;1190.00;4.00;0
18;radar_station;1752.00;0.00;1186.00;1.00;0
18;nuclear_reactor;1781.00;0.00;1171.00;-1.00;0
19;arms_factory;2599.00;0.00;597.00;0.00;0
19;industrial_complex;2584.00;0.00;598.00;2.00;0
19;air_base;2589.00;0.00;612.00;3.00;0
19;bunker;2614.00;0.00;607.00;0.00;0
19;anti_air_building;2591.00;0.00;630.00;4.00;0
19;synthetic_refinery;2591.00;0.00;647.00;4.00;0
19;radar_station;2589.00;0.00;624.00;2.00;0
19;nuclear_reactor;2572.00;0.00;659.00;1.00;0
20;arms_factory;1761.00;0.00;1260.00;3.00;0
20;industrial_complex;1741.00;0.00;1252.00;-1.00;0
20;air_base;1737.00;0.00;1250.00;2.00;0
20;bunker;1747.00;0.00;1233.00;3.00;0
20;anti_air_building;1753.00;0.00;1258.00;1.00;0
20;synthetic_refinery;1756.00;0.00;1262.00;2.00;0
20;radar_station;1749.00;0.00;1265.00;1.00;0
20;nuclear_reactor;1749.00;0.00;1254.00;2.00;0
21;arms_factory;2088.00;0.00;1294.00;4.00;0
21;industrial_complex;2051.00;0.00;1308.00;2.00;0
21;air_base;2089.00;0.00;1317.00;4.00;0
21;bunker;2082.00;0.00;1353.00;3.00;0
21;anti_air_building;2071.00;0.00;1345.00;-1.00;0
21;synthetic_refinery;2092.00;0.00;1289.00;0.00;0
21;radar_station;2068.00;0.00;1360.00;-1.00;0
21;nuclear_reactor;2082.00;0.00;1297.00;4.00;0
22;arms_factory;2087.00;0.00;762.00;1.00;0
22;industrial_complex;2076.00;0.00;758.00;0.00;0
22;air_base;2086.00;0.00;751.00;4.00;0
22;bunker;2090.00;0.00;755.00;-1.00;0
22;anti_air_building;2088.00;0.00;755.00;1.00;0
22;synthetic_refinery;2087.00;0.00;750.00;1.00;0
22;radar_station;2089.00;0.00;754.00;4.00;0
22;nuclear_reactor;2076.00;0.00;759.00;3.00;0
22;naval_base;2087.00;14.00;764.00;3.00;2449
22;coastal_bunker;2082.00;10.00;745.00;0.00;0
22;dockyard;2082.00;13.00;745.00;0.00;0
23;arms_factory;2209.00;0.00;673.00;-1.00;0
23;industrial_complex;2190.00;0.00;679.00;-1.00;0
23;air_base;2193.00;0.00;700.00;4.00;0
23;bunker;2227.00;0.00;699.00;2.00;0
23;anti_air_building;2202.00;0.00;695.00;0.00;0
23;synthetic_refinery;2177.00;0.00;695.00;0.00;0
23;radar_station;2218.00;0.00;699.00;2.00;0
23;nuclear_reactor;2219.00;0.00;692.00;4.00;0
23;naval_base;2168.00;9.00;696.00;-1.00;886
23;coastal_bunker;2225.00;11.00;701.00;4.00;0
23;dockyard;2168.00;9.00;696.00;1.00;0
24;arms_factory;1653.00;0.00;1730.00;1.00;0
24;industrial_complex;1666.00;0.00;1686.00;3.00;0
24;air_base;1640.00;0.00;1697.00;4.00;0
24;bunker;1653.00;0.00;1720.00;2.00;0
24;anti_air_building;1648.00;0.00;1695.00;-1.00;0
24;synthetic_refinery;1665.00;0.00;1731.00;-1.00;0
24;radar_station;1647.00;0.00;1747.00;4.00;0
24;nuclear_reactor;1642.00;0.00;1697.00;-1.00;0
24;naval_base;1665.00;13.00;1686.00;0.00;2229
24;coastal_bunker;1631.00;14.00;1720.00;3.00;0
24;dockyard;1645.00;9.00;1685.00;-1.00;0
25;arms_factory;2206.00;0.00;354.00;-1.00;0
25;industrial_complex;2207.00;0.00;336.00;0.00;0
25;air_base;2219.00;0.00;346.00;1.00;0
25;bunker;2210.00;0.00;356.00;1.00;0
25;anti_air_building;2220.00;0.00;341.00;4.00;0
25;synthetic_refinery;2203.00;0.00;350.00;0.00;0
25;radar_station;2208.00;0.00;361.00;1.00;0
25;nuclear_reactor;2244.00;0.00;285.00;4.00;0
25;naval_base;2203.00;9.00;311.00;0.00;2175
25;coastal_bunker;2195.00;12.00;380.00;-1.00;0
25;dockyard;2212.00;9.00;357.00;-1.00;0
26;arms_factory;2557.00;0.00;566.00;1.00;0
26;industrial_complex;2555.00;0.00;555.00;3.00;0
26;air_base;2528.00;0.00;607.00;-1.00;0
26;bunker;2513.00;0.00;599.00;-1.00;0
26;anti_air_building;2509.00;0.00;605.00;3.00;0
26;synthetic_refinery;2529.00;0.00;587.00;2.00;0
26;radar_station;2531.00;0.00;580.00;-1.00;0
26;nuclear_reactor;2566.00;0.00;558.00;4.00;0
27;arms_factory;2204.00;0.00;633.00;1.00;0
27;industrial_complex;2216.00;0.00;641.00;3.00;0
27;air_base;2210.00;0.00;642.00;4.00;0
27;bunker;2242.00;0.00;634.00;1.00;0
27;anti_air_building;2246.00;0.00;656.00;-1.00;0
27;synthetic_refinery;2218.00;0.00;628.00;1.00;0
27;radar_station;2213.00;0.00;651.00;4.00;0
27;nuclear_reactor;2227.00;0.00;634.00;0.00;0
28;arms_factory;2359.00;0.00;719.00;-1.00;0
28;industrial_complex;2364.00;0.00;696.00;1.00;0
28;air_base;2369.00;0.00;709.00;2.00;0
28;bunker;2362.00;0.00;712.00;4.00;0
28;anti_air_building;2357.00;0.00;718.00;4.00;0
28;synthetic_refinery;2370.00;0.00;705.00;-1.00;0
28;radar_station;2370.00;0.00;709.00;1.00;0
28;nuclear_reactor;2369.00;0.00;685.00;2.00;0
28;naval_base;2351.00;10.00;710.00;3.00;3347
28;coastal_bunker;2351.00;10.00;710.00;1.00;0
28;dockyard;2351.00;12.00;710.00;3.00;0
29;arms_factory;1958.00;0.00;1356.00;0.00;0
29;industrial_complex;1924.00;0.00;1405.00;4.00;0
29;air_base;1980.00;0.00;1391.00;3.00;0
29;bunker;1919.00;0.00;1368.00;0.00;0
29;anti_air_building;1927.00;0.00;1397.00;2.00;0
29;synthetic_refinery;1937.00;0.00;1386.00;1.00;0
29;radar_station;1973.00;0.00;1360.00;-1.00;0
29;nuclear_reactor;1983.00;0.00;1404.00;3.00;0
29;naval_base;1974.00;13.00;1359.00;-1.00;1476
29;coastal_bunker;1974.00;13.00;1359.00;3.00;0
29;dockyard;1984.00;11.00;1377.00;4.00;0
30;arms_factory;2588.00;0.00;825.00;-1.00;0
30;industrial_complex;2584.00;0.00;808.00;0.00;0
30;air_base;2576.00;0.00;810.00;1.00;0
30;bunker;2574.00;0.00;824.00;0.00;0
30;anti_air_building;2579.00;0.00;826.00;1.00;0
30;synthetic_refinery;2584.00;0.00;824.00;-1.00;0
30;radar_station;2579.00;0.00;823.00;3.00;0
30;nuclear_reactor;2574.00;0.00;823.00;3.00;0
31;arms_factory;2294.00;0.00;722.00;4.00;0
31;industrial_complex;2248.00;0.00;715.00;1.00;0
31;air_base;2315.00;0.00;709.00;2.00;0
31;bunker;2314.00;0.00;705.00;4.00;0
31;anti_air_building;2309.00;0.00;704.00;3.00;0
31;synthetic_refinery;2292.00;0.00;724.00;-1.00;0
31;radar_station;2290.00;0.00;721.00;2.00;0
31;nuclear_reactor;2269.00;0.00;708.00;-1.00;0
31;naval_base;2244.00;13.00;702.00;3.00;2144
31;coastal_bunker;2232.00;14.00;703.00;4.00;0
31;dockyard;2244.00;10.00;702.00;1.00;0
32;arms_factory;1735.00;0.00;1499.00;3.00;0
32;industrial_complex;1690.00;0.00;1452.00;1.00;0
32;air_base;1696.00;0.00;1483.00;-1.00;0
32;bunker;1720.00;0.00;1512.00;4.00;0
32;anti_air_building;1711.00;0.00;1499.00;3.00;0
32;synthetic_refinery;1703.00;0.00;1479.00;2.00;0
32;radar_station;1734.00;0.00;1499.00;0.00;0
32;nuclear_reactor;1699.00;0.00;1492.00;2.00;0
33;arms_factory;2167.00;0.00;578.00;3.00;0
33;industrial_complex;2209.00;0.00;567.00;0.00;0
33;air_base;2180.00;0.00;578.00;1.00;0
33;bunker;2182.00;0.00;556.00;0.00;0
33;anti_air_building;2168.00;0.00;569.00;-1.00;0
33;synthetic_refinery;2169.00;0.00;575.00;-1.00;0
33;radar_station;2187.00;0.00;570.00;-1.00;0
33;nuclear_reactor;2188.00;0.00;548.00;-1.00;0
33;naval_base;2171.00;12.00;550.00;0.00;2181
33;coastal_bunker;2162.00;14.00;566.00;4.00;0
33;dockyard;2159.00;14.00;572.00;-1.00;0
34;arms_factory;2341.00;0.00;586.00;-1.00;0
34;industrial_complex;2333.00;0.00;578.00;1.00;0
34;air_base;2310.00;0.00;568.00;3.00;0
34;bunker;2277.00;0.00;569.00;4.00;0
34;anti_air_building;2341.00;0.00;564.00;4.00;0
34;synthetic_refinery;2335.00;0.00;582.00;0.00;0
34;radar_station;2334.00;0.00;587.00;-1.00;0
34;nuclear_reactor;2313.00;0.00;578.00;0.00;0
35;arms_factory;1915.00;0.00;1419.00;3.00;0
35;industrial_complex;1874.00;0.00;1401.00;2.00;0
35;air_base;1898.00;0.00;1434.00;3.00;0
35;bunker;1876.00;0.00;1433.00;0.00;0
35;anti_air_building;1874.00;0.00;1439.00;0.00;0
35;synthetic_refinery;1875.00;0.00;1427.00;3.00;0
35;radar_station;1868.00;0.00;1431.00;2.00;0
35;nuclear_reactor;1908.00;0.00;1415.00;1.00;0
35;naval_base;1877.00;12.00;1439.00;-1.00;4269
35;coastal_bunker;1863.00;11.00;1418.00;1.00;0
35;dockyard;1877.00;12.00;1439.00;3.00;0
36;arms_factory;1963.00;0.00;1294.00;4.00;0
36;industrial_complex;1917.00;0.00;1309.00;1.00;0
36;air_base;1946.00;0.00;1298.00;1.00;0
36;bunker;1952.00;0.00;1300.00;-1.00;0
36;anti_air_building;1914.00;0.00;1304.00;3.00;0
36;synthetic_refinery;1968.00;0.00;1290.00;-1.00;0
36;radar_station;1965.00;0.00;1287.00;3.00;0
36;nuclear_reactor;1914.00;0.00;1309.00;0.00;0
36;naval_base;1969.00;12.00;1301.00;4.00;4369
36;coastal_bunker;1969.00;11.00;1301.00;3.00;0
36;dockyard;1969.00;13.00;1301.00;0.00;0
37;arms_factory;1855.00;0.00;1266.00;4.00;0
37;industrial_complex;1917.00;0.00;1277.00;3.00;0
37;air_base;1845.00;0.00;1265.00;3.00;0
37;bunker;1888.00;0.00;1268.00;4.00;0
37;anti_air_building;1902.00;0.00;1291.00;0.00;0
37;synthetic_refinery;1901.00;0.00;1300.00;1.00;0
37;radar_station;1895.00;0.00;1271.00;3.00;0
37;nuclear_reactor;1881.00;0.00;1273.00;3.00;0
38;arms_factory;2690.00;0.00;892.00;2.00;0
38;industrial_complex;2724.00;0.00;937.00;3.00;0
38;air_base;2716.00;0.00;895.00;-1.00;0
38;bunker;2713.00;0.00;927.00;0.00;0
38;anti_air_building;2688.00;0.00;928.00;4.00;0
38;synthetic_refinery;2729.00;0.00;866.00;1.00;0
38;radar_station;2728.00;0.00;914.00;1.00;0
38;nuclear_reactor;2722.00;0.00;874.00;3.00;0
39;arms_factory;1236.00;0.00;2043.00;3.00;0
39;industrial_complex;1268.00;0.00;2046.00;4.00;0
39;air_base;1233.00;0.00;2035.00;1.00;0
39;bunker;1264.00;0.00;2038.00;2.00;0
39;anti_air_building;1334.00;0.00;2041.00;-1.00;0
39;synthetic_refinery;1313.00;0.00;2047.00;2.00;0
39;radar_station;1314.00;0.00;2047.00;2.00;0
39;nuclear_reactor;1239.00;0.00;2028.00;-1.00;0
39;naval_base;1217.00;9.00;2036.00;4.00;233
39;coastal_bunker;1290.00;13.00;2047.00;0.00;0
39;dockyard;1296.00;14.00;2028.00;-1.00;0
40;arms_factory;1359.00;0.00;2013.00;4.00;0
40;industrial_complex;1353.00;0.00;1997.00;1.00;0
40;air_base;1371.00;0.00;2025.00;2.00;0
40;bunker;1362.00;0.00;2007.00;0.00;0
40;anti_air_building;1369.00;0.00;2000.00;3.00;0
40;synthetic_refinery;1351.00;0.00;2024.00;1.00;0
40;radar_station;1354.00;0.00;2007.00;0.00;0
40;nuclear_reactor;1352.00;0.00;2046.00;3.00;0
40;naval_base;1342.00;10.00;2031.00;3.00;4645
40;coastal_bunker;1342.00;14.00;2031.00;3.00;0
40;dockyard;1318.00;10.00;1995.00;1.00;0
41;arms_factory;2562.00;0.00;821.00;2.00;0
41;industrial_complex;2536.00;0.00;826.00;0.00;0
41;air_base;2558.00;0.00;838.00;2.00;0
41;bunker;2568.00;0.00;826.00;2.00;0
41;anti_air_building;2569.00;0.00;828.00;0.00;0
41;synthetic_refinery;2574.00;0.00;807.00;-1.00;0
41;radar_station;2534.00;0.00;815.00;-1.00;0
41;nuclear_reactor;2547.00;0.00;812.00;3.00;0
42;arms_factory;2473.00;0.00;687.00;-1.00;0
42;industrial_complex;2475.00;0.00;727.00;-1.00;0
42;air_base;2493.00;0.00;726.00;4.00;0
42;bunker;2485.00;0.00;691.00;0.00;0
42;anti_air_building;2477.00;0.00;682.00;2.00;0
42;synthetic_refinery;2444.00;0.00;721.00;4.00;0
42;radar_station;2491.00;0.00;719.00;3.00;0
42;nuclear_reactor;2450.00;0.00;716.00;1.00;0
43;arms_factory;1360.00;0.00;1945.00;3.00;0
43;industrial_complex;1357.00;0.00;1973.00;-1.00;0
43;air_base;1390.00;0.00;1959.00;-1.00;0
43;bunker;1383.00;0.00;1960.00;-1.00;0
43;anti_air_building;1378.00;0.00;1984.00;4.00;0
43;synthetic_refinery;1360.00;0.00;1940.00;4.00;0
43;radar_station;1394.00;0.00;2004.00;0.00;0
43;nuclear_reactor;1348.00;0.00;1959.00;2.00;0
43;naval_base;1356.00;11.00;1977.00;1.00;3968
43;coastal_bunker;1317.00;12.00;1939.00;4.00;0
43;dockyard;1324.00;13.00;1944.00;1.00;0
44;arms_factory;1836.00;0.00;1122.00;2.00;0
44;industrial_complex;1791.00;0.00;1148.00;4.00;0
44;air_base;1840.00;0.00;1123.00;2.00;0
44;bunker;1838.00;0.00;1126.00;2.00;0
44;anti_air_building;1823.00;0.00;1117.00;2.00;0
44;synthetic_refinery;1785.00;0.00;1147.00;0.00;0
44;radar_station;1811.00;0.00;1132.00;3.00;0
44;nuclear_reactor;1808.00;0.00;1121.00;3.00;0
44;naval_base;1725.00;13.00;1167.00;1.00;1276
44;coastal_bunker;1725.00;9.00;1167.00;4.00;0
44;dockyard;1725.00;14.00;1167.00;2.00;0
45;arms_factory;2604.00;0.00;985.00;2.00;0
45;industrial_complex;2607.00;0.00;1029.00;1.00;0
45;air_base;2619.00;0.00;980.00;2.00;0
45;bunker;2613.00;0.00;1006.00;3.00;0
45;anti_air_building;2599.00;0.00;983.00;3.00;0
45;synthetic_refinery;2589.00;0.00;983.00;-1.00;0
45;radar_station;2606.00;0.00;968.00;3.00;0
45;nuclear_reactor;2607.00;0.00;952.00;3.00;0
46;arms_factory;2299.00;0.00;737.00;-1.00;0
46;industrial_complex;2323.00;0.00;737.00;0.00;0
46;air_base;2307.00;0.00;737.00;-1.00;0
46;bunker;2318.00;0.00;767.00;3.00;0
46;anti_air_building;2320.00;0.00;743.00;2.00;0
46;synthetic_refinery;2316.00;0.00;759.00;0.00;0
46;radar_station;2309.00;0.00;749.00;4.00;0
46;nuclear_reactor;2312.00;0.00;749.00;4.00;0
47;arms_factory;2008.00;0.00;1111.00;-1.00;0
47;industrial_complex;2009.00;0.00;1112.00;2.00;0
47;air_base;2008.00;0.00;1128.00;-1.00;0
47;bunker;2006.00;0.00;1115.00;-1.00;0
47;anti_air_building;1991.00;0.00;1139.00;4.00;0
47;synthetic_refinery;2003.00;0.00;1122.00;0.00;0
47;radar_station;1995.00;0.00;1139.00;-1.00;0
47;nuclear_reactor;1985.00;0.00;1124.00;0.00;0
48;arms_factory;1479.00;0.00;1918.00;4.00;0
48;industrial_complex;1404.00;0.00;1871.00;4.00;0
48;air_base;1490.00;0.00;1897.00;4.00;0
48;bunker;1475.00;0.00;1924.00;2.00;0
48;anti_air_building;1468.00;0.00;1877.00;-1.00;0
48;synthetic_refinery;1459.00;0.00;1895.00;2.00;0
48;radar_station;1478.00;0.00;1939.00;-1.00;0
48;nuclear_reactor;1484.00;0.00;1927.00;1.00;0
48;naval_base;1432.00;11.00;1885.00;1.00;3951
48;coastal_bunker;1401.00;13.00;1869.00;3.00;0
48;dockyard;1431.00;9.00;1893.00;3.00;0
49;arms_factory;1422.00;0.00;1908.00;0.00;0
49;industrial_complex;1418.00;0.00;1908.00;1.00;0
49;air_base;1388.00;0.00;1930.00;-1.00;0
49;bunker;1420.00;0.00;1900.00;1.00;0
49;anti_air_building;1428.00;0.00;1900.00;2.00;0
49;synthetic_refinery;1402.00;0.00;1923.00;0.00;0
49;radar_station;1395.00;0.00;1934.00;3.00;0
49;nuclear_reactor;1423.00;0.00;1904.00;2.00;0
49;naval_base;1407.00;13.00;1915.00;4.00;3948
49;coastal_bunker;1380.00;13.00;1934.00;-1.00;0
49;dockyard;1414.00;12.00;1895.00;4.00;0
50;arms_factory;1450.00;0.00;1932.00;4.00;0
50;industrial_complex;1457.00;0.00;1947.00;3.00;0
50;air_base;1443.00;0.00;1964.00;0.00;0
50;bunker;1434.00;0.00;1945.00;4.00;0
50;anti_air_building;1422.00;0.00;1954.00;4.00;0
50;synthetic_refinery;1451.00;0.00;1954.00;3.00;0
50;radar_station;1412.00;0.00;1961.00;-1.00;0
50;nuclear_reactor;1450.00;0.00;1921.00;3.00;0
50;naval_base;1434.00;12.00;1932.00;1.00;3976
50;coastal_bunker;1434.00;9.00;1932.00;1.00;0
50;dockyard;1408.00;14.00;1959.00;-1.00;0
51;arms_factory;2276.00;0.00;657.00;4.00;0
51;industrial_complex;2270.00;0.00;643.00;3.00;0
51;air_base;2260.00;0.00;640.00;1.00;0
51;bunker;2247.00;0.00;632.00;2.00;0
51;anti_air_building;2292.00;0.00;637.00;-1.00;0
51;synthetic_refinery;2270.00;0.00;664.00;1.00;0
51;radar_station;2259.00;0.00;643.00;-1.00;0
51;nuclear_reactor;2286.00;0.00;640.00;3.00;0
52;arms_factory;1696.00;0.00;1541.00;3.00;0
52;industrial_complex;1690.00;0.00;1548.00;2.00;0
52;air_base;1689.00;0.00;1541.00;4.00;0
52;bunker;1685.00;0.00;1547.00;1.00;0
52;anti_air_building;1688.00;0.00;1542.00;2.00;0
52;synthetic_refinery;1683.00;0.00;1546.00;3.00;0
52;radar_station;1688.00;0.00;1545.00;2.00;0
52;nuclear_reactor;1689.00;0.00;1542.00;3.00;0
52;naval_base;1683.00;13.00;1546.00;1.00;1567
52;coastal_bunker;1683.00;12.00;1546.00;1.00;0
52;dockyard;1683.00;14.00;1546.00;4.00;0
53;arms_factory;1962.00;0.00;915.00;0.00;0
53;industrial_complex;1972.00;0.00;940.00;2.00;0
53;air_base;1944.00;0.00;945.00;0.00;0
53;bunker;1959.00;0.00;956.00;-1.00;0
53;anti_air_building;1972.00;0.00;915.00;0.00;0
53;synthetic_refinery;1976.00;0.00;937.00;4.00;0
53;radar_station;1968.00;0.00;914.00;-1.00;0
53;nuclear_reactor;1963.00;0.00;925.00;4.00;0
54;arms_factory;1883.00;0.00;1121.00;0.00;0
54;industrial_complex;1920.00;0.00;1133.00;3.00;0
54;air_base;1897.00;0.00;1143.00;3.00;0
54;bunker;1903.00;0.00;1134.00;-1.00;0
54;anti_air_building;1912.00;0.00;1134.00;3.00;0
