25;industrial_complex;1973.00;0.00;702.00;4.00;0
25;air_base;1968.00;0.00;689.00;-1.00;0
25;bunker;1971.00;0.00;670.00;0.00;0
25;anti_air_building;1961.00;0.00;708.00;3.00;0
25;synthetic_refinery;1957.00;0.00;683.00;-1.00;0
25;radar_station;1962.00;0.00;706.00;-1.00;0
25;nuclear_reactor;1981.00;0.00;699.00;0.00;0
25;naval_base;1957.00;11.00;683.00;1.00;2840
25;coastal_bunker;1950.00;14.00;708.00;1.00;0
25;dockyard;1957.00;12.00;683.00;4.00;0
26;arms_factory;2548.00;0.00;575.00;0.00;0
26;industrial_complex;2553.00;0.00;570.00;1.00;0
26;air_base;2521.00;0.00;607.00;4.00;0
26;bunker;2546.00;0.00;586.00;0.00;0
26;anti_air_building;2543.00;0.00;572.00;-1.00;0
26;synthetic_refinery;2559.00;0.00;589.00;-1.00;0
26;radar_station;2557.00;0.00;566.00;1.00;0
26;nuclear_reactor;2555.00;0.00;555.00;3.00;0
27;arms_factory;2165.00;0.00;738.00;-1.00;0
27;industrial_complex;2158.00;0.00;725.00;-1.00;0
27;air_base;2155.00;0.00;733.00;3.00;0
27;bunker;2190.00;0.00;719.00;2.00;0
27;anti_air_building;2191.00;0.00;726.00;-1.00;0
27;synthetic_refinery;2179.00;0.00;735.00;4.00;0
27;radar_station;2172.00;0.00;756.00;1.00;0
27;nuclear_reactor;2168.00;0.00;753.00;3.00;0
27;naval_base;2175.00;14.00;715.00;4.00;3105
27;coastal_bunker;2175.00;14.00;715.00;1.00;0
27;dockyard;2166.00;13.00;701.00;-1.00;0
28;arms_factory;2450.00;0.00;810.00;1.00;0
28;industrial_complex;2450.00;0.00;824.00;4.00;0
28;air_base;2455.00;0.00;810.00;0.00;0
28;bunker;2461.00;0.00;833.00;-1.00;0
28;anti_air_building;2453.00;0.00;815.00;1.00;0
28;synthetic_refinery;2478.00;0.00;832.00;2.00;0
28;radar_station;2451.00;0.00;834.00;4.00;0
28;nuclear_reactor;2445.00;0.00;834.00;4.00;0
29;arms_factory;1690.00;0.00;1173.00;-1.00;0
29;industrial_complex;1697.00;0.00;1148.00;1.00;0
29;air_base;1640.00;0.00;1152.00;2.00;0
29;bunker;1676.00;0.00;1160.00;3.00;0
29;anti_air_building;1677.00;0.00;1138.00;1.00;0
29;synthetic_refinery;1644.00;0.00;1122.00;3.00;0
29;radar_station;1693.00;0.00;1137.00;0.00;0
29;nuclear_reactor;1670.00;0.00;1155.00;4.00;0
29;naval_base;1699.00;12.00;1124.00;3.00;1718
29;coastal_bunker;1624.00;9.00;1162.00;0.00;0
29;dockyard;1706.00;9.00;1148.00;2.00;0
30;arms_factory;2114.00;0.00;731.00;1.00;0
30;industrial_complex;2092.00;0.00;750.00;-1.00;0
30;air_base;2105.00;0.00;750.00;3.00;0
30;bunker;2124.00;0.00;740.00;-1.00;0
30;anti_air_building;2123.00;0.00;722.00;3.00;0
30;synthetic_refinery;2097.00;0.00;736.00;4.00;0
30;radar_station;2151.00;0.00;743.00;-1.00;0
30;nuclear_reactor;2117.00;0.00;754.00;0.00;0
30;naval_base;2086.00;10.00;742.00;1.00;1784
30;coastal_bunker;2099.00;10.00;753.00;0.00;0
30;dockyard;2099.00;11.00;753.00;1.00;0
31;arms_factory;1714.00;0.00;935.00;-1.00;0
31;industrial_complex;1709.00;0.00;950.00;3.00;0
31;air_base;1710.00;0.00;940.00;3.00;0
31;bunker;1717.00;0.00;929.00;4.00;0
31;anti_air_building;1706.00;0.00;953.00;1.00;0
31;synthetic_refinery;1714.00;0.00;935.00;2.00;0
31;radar_station;1713.00;0.00;938.00;4.00;0
31;nuclear_reactor;1710.00;0.00;937.00;3.00;0
31;naval_base;1717.00;13.00;942.00;-1.00;2584
31;coastal_bunker;1709.00;12.00;934.00;2.00;0
31;dockyard;1709.00;11.00;941.00;-1.00;0
32;arms_factory;2272.00;0.00;643.00;3.00;0
32;industrial_complex;2257.00;0.00;631.00;4.00;0
32;air_base;2263.00;0.00;647.00;1.00;0
32;bunker;2267.00;0.00;624.00;3.00;0
32;anti_air_building;2251.00;0.00;629.00;1.00;0
32;synthetic_refinery;2280.00;0.00;662.00;-1.00;0
32;radar_station;2255.00;0.00;634.00;4.00;0
32;nuclear_reactor;2294.00;0.00;639.00;3.00;0
33;arms_factory;1745.00;0.00;1045.00;2.00;0
33;industrial_complex;1781.00;0.00;1066.00;0.00;0
33;air_base;1758.00;0.00;1042.00;2.00;0
33;bunker;1762.00;0.00;1052.00;3.00;0
33;anti_air_building;1741.00;0.00;1045.00;0.00;0
33;synthetic_refinery;1771.00;0.00;1045.00;1.00;0
33;radar_station;1727.00;0.00;1079.00;0.00;0
33;nuclear_reactor;1769.00;0.00;1076.00;-1.00;0
33;naval_base;1718.00;10.00;1079.00;-1.00;2799
33;coastal_bunker;1718.00;14.00;1079.00;-1.00;0
33;dockyard;1718.00;13.00;1079.00;-1.00;0
34;arms_factory;1702.00;0.00;1055.00;0.00;0
34;industrial_complex;1756.00;0.00;1018.00;4.00;0
34;air_base;1727.00;0.00;1016.00;-1.00;0
34;bunker;1668.00;0.00;1018.00;-1.00;0
34;anti_air_building;1694.00;0.00;1050.00;1.00;0
34;synthetic_refinery;1750.00;0.00;1023.00;3.00;0
34;radar_station;1679.00;0.00;1004.00;4.00;0
34;nuclear_reactor;1704.00;0.00;1042.00;4.00;0
34;naval_base;1648.00;10.00;1029.00;0.00;2454
34;coastal_bunker;1648.00;9.00;1029.00;-1.00;0
34;dockyard;1729.00;9.00;1037.00;0.00;0
35;arms_factory;2472.00;0.00;532.00;3.00;0
35;industrial_complex;2524.00;0.00;565.00;2.00;0
35;air_base;2440.00;0.00;532.00;3.00;0
35;bunker;2462.00;0.00;580.00;0.00;0
35;anti_air_building;2477.00;0.00;565.00;0.00;0
35;synthetic_refinery;2460.00;0.00;592.00;3.00;0
35;radar_station;2469.00;0.00;571.00;2.00;0
35;nuclear_reactor;2461.00;0.00;542.00;1.00;0
36;arms_factory;2588.00;0.00;685.00;-1.00;0
36;industrial_complex;2586.00;0.00;692.00;1.00;0
36;air_base;2577.00;0.00;682.00;3.00;0
36;bunker;2593.00;0.00;693.00;4.00;0
36;anti_air_building;2570.00;0.00;692.00;1.00;0
36;synthetic_refinery;2603.00;0.00;672.00;1.00;0
36;radar_station;2611.00;0.00;670.00;-1.00;0
36;nuclear_reactor;2566.00;0.00;690.00;3.00;0
37;arms_factory;2394.00;0.00;663.00;-1.00;0
37;industrial_complex;2372.00;0.00;645.00;3.00;0
37;air_base;2400.00;0.00;647.00;0.00;0
37;bunker;2378.00;0.00;664.00;4.00;0
37;anti_air_building;2393.00;0.00;625.00;3.00;0
37;synthetic_refinery;2391.00;0.00;631.00;0.00;0
37;radar_station;2376.00;0.00;665.00;4.00;0
37;nuclear_reactor;2397.00;0.00;640.00;3.00;0
38;arms_factory;2081.00;0.00;496.00;3.00;0
38;industrial_complex;2116.00;0.00;495.00;4.00;0
38;air_base;2053.00;0.00;579.00;0.00;0
38;bunker;2068.00;0.00;614.00;1.00;0
38;anti_air_building;2124.00;0.00;462.00;3.00;0
38;synthetic_refinery;2071.00;0.00;530.00;3.00;0
38;radar_station;2048.00;0.00;602.00;2.00;0
38;nuclear_reactor;2048.00;0.00;583.00;3.00;0
38;naval_base;2031.00;12.00;525.00;-1.00;808
38;coastal_bunker;2062.00;9.00;635.00;0.00;0
38;dockyard;2076.00;14.00;563.00;4.00;0
39;arms_factory;1696.00;0.00;1091.00;1.00;0
39;industrial_complex;1672.00;0.00;1086.00;1.00;0
39;air_base;1674.00;0.00;1092.00;3.00;0
39;bunker;1680.00;0.00;1087.00;3.00;0
39;anti_air_building;1693.00;0.00;1089.00;4.00;0
39;synthetic_refinery;1683.00;0.00;1086.00;1.00;0
39;radar_station;1675.00;0.00;1100.00;2.00;0
39;nuclear_reactor;1670.00;0.00;1098.00;-1.00;0
39;naval_base;1624.00;14.00;1102.00;2.00;1869
39;coastal_bunker;1624.00;14.00;1102.00;2.00;0
39;dockyard;1637.00;13.00;1086.00;-1.00;0
40;arms_factory;2299.00;0.00;640.00;4.00;0
40;industrial_complex;2351.00;0.00;629.00;0.00;0
40;air_base;2368.00;0.00;635.00;-1.00;0
40;bunker;2340.00;0.00;648.00;4.00;0
40;anti_air_building;2333.00;0.00;638.00;1.00;0
40;synthetic_refinery;2307.00;0.00;631.00;2.00;0
40;radar_station;2343.00;0.00;638.00;0.00;0
40;nuclear_reactor;2351.00;0.00;632.00;3.00;0
41;arms_factory;2528.00;0.00;730.00;1.00;0
41;industrial_complex;2552.00;0.00;740.00;0.00;0
41;air_base;2529.00;0.00;728.00;3.00;0
41;bunker;2521.00;0.00;733.00;3.00;0
41;anti_air_building;2530.00;0.00;733.00;3.00;0
41;synthetic_refinery;2542.00;0.00;721.00;1.00;0
41;radar_station;2541.00;0.00;726.00;2.00;0
41;nuclear_reactor;2524.00;0.00;744.00;0.00;0
42;arms_factory;2017.00;0.00;575.00;2.00;0
42;industrial_complex;1996.00;0.00;662.00;2.00;0
42;air_base;1998.00;0.00;666.00;0.00;0
42;bunker;2001.00;0.00;657.00;-1.00;0
42;anti_air_building;1996.00;0.00;641.00;-1.00;0
42;synthetic_refinery;2002.00;0.00;617.00;3.00;0
42;radar_station;1979.00;0.00;646.00;-1.00;0
42;nuclear_reactor;1993.00;0.00;611.00;-1.00;0
42;naval_base;1995.00;13.00;609.00;4.00;2809
42;coastal_bunker;2005.00;12.00;588.00;0.00;0
42;dockyard;1977.00;13.00;642.00;2.00;0
43;arms_factory;1805.00;0.00;922.00;4.00;0
43;industrial_complex;1802.00;0.00;931.00;3.00;0
43;air_base;1811.00;0.00;909.00;1.00;0
43;bunker;1796.00;0.00;923.00;3.00;0
43;anti_air_building;1814.00;0.00;923.00;-1.00;0
43;synthetic_refinery;1804.00;0.00;936.00;-1.00;0
43;radar_station;1798.00;0.00;925.00;-1.00;0
43;nuclear_reactor;1795.00;0.00;930.00;4.00;0
43;naval_base;1792.00;9.00;923.00;4.00;2154
43;coastal_bunker;1792.00;13.00;923.00;0.00;0
43;dockyard;1792.00;12.00;923.00;2.00;0
44;arms_factory;2543.00;0.00;1008.00;1.00;0
44;industrial_complex;2499.00;0.00;1004.00;4.00;0
44;air_base;2505.00;0.00;911.00;1.00;0
44;bunker;2516.00;0.00;990.00;2.00;0
44;anti_air_building;2534.00;0.00;973.00;4.00;0
44;synthetic_refinery;2522.00;0.00;996.00;2.00;0
44;radar_station;2551.00;0.00;971.00;2.00;0
44;nuclear_reactor;2519.00;0.00;987.00;2.00;0
45;arms_factory;2604.00;0.00;863.00;0.00;0
45;industrial_complex;2678.00;0.00;884.00;3.00;0
45;air_base;2646.00;0.00;849.00;3.00;0
45;bunker;2628.00;0.00;852.00;1.00;0
45;anti_air_building;2561.00;0.00;860.00;4.00;0
45;synthetic_refinery;2664.00;0.00;887.00;2.00;0
45;radar_station;2654.00;0.00;863.00;2.00;0
45;nuclear_reactor;2671.00;0.00;864.00;1.00;0
46;arms_factory;1831.00;0.00;911.00;2.00;0
46;industrial_complex;1828.00;0.00;919.00;3.00;0
46;air_base;1820.00;0.00;925.00;3.00;0
46;bunker;1811.00;0.00;932.00;-1.00;0
46;anti_air_building;1821.00;0.00;928.00;3.00;0
46;synthetic_refinery;1820.00;0.00;914.00;3.00;0
46;radar_station;1814.00;0.00;905.00;-1.00;0
46;nuclear_reactor;1829.00;0.00;919.00;0.00;0
46;naval_base;1811.00;14.00;906.00;-1.00;2625
46;coastal_bunker;1829.00;14.00;904.00;3.00;0
46;dockyard;1829.00;10.00;904.00;2.00;0
47;arms_factory;2509.00;0.00;747.00;0.00;0
47;industrial_complex;2477.00;0.00;731.00;4.00;0
47;air_base;2485.00;0.00;726.00;4.00;0
47;bunker;2468.00;0.00;748.00;-1.00;0
47;anti_air_building;2472.00;0.00;770.00;2.00;0
47;synthetic_refinery;2480.00;0.00;732.00;-1.00;0
47;radar_station;2466.00;0.00;774.00;-1.00;0
47;nuclear_reactor;2508.00;0.00;745.00;4.00;0
48;arms_factory;2250.00;0.00;656.00;0.00;0
48;industrial_complex;2201.00;0.00;662.00;-1.00;0
48;air_base;2204.00;0.00;649.00;0.00;0
48;bunker;2217.00;0.00;643.00;4.00;0
48;anti_air_building;2234.00;0.00;659.00;4.00;0
48;synthetic_refinery;2193.00;0.00;662.00;4.00;0
48;radar_station;2229.00;0.00;643.00;2.00;0
48;nuclear_reactor;2218.00;0.00;657.00;-1.00;0
49;arms_factory;2222.00;0.00;722.00;2.00;0
49;industrial_complex;2239.00;0.00;732.00;-1.00;0
49;air_base;2193.00;0.00;757.00;1.00;0
49;bunker;2190.00;0.00;746.00;1.00;0
49;anti_air_building;2219.00;0.00;730.00;3.00;0
49;synthetic_refinery;2187.00;0.00;731.00;3.00;0
49;radar_station;2213.00;0.00;754.00;0.00;0
49;nuclear_reactor;2208.00;0.00;750.00;1.00;0
49;naval_base;2192.00;9.00;716.00;-1.00;2478
49;coastal_bunker;2192.00;11.00;716.00;1.00;0
49;dockyard;2192.00;14.00;716.00;2.00;0
50;arms_factory;2001.00;0.00;807.00;0.00;0
50;industrial_complex;2008.00;0.00;811.00;3.00;0
50;air_base;1985.00;0.00;817.00;2.00;0
50;bunker;1978.00;0.00;822.00;4.00;0
50;anti_air_building;2002.00;0.00;811.00;-1.00;0
50;synthetic_refinery;1975.00;0.00;811.00;4.00;0
50;radar_station;1978.00;0.00;824.00;4.00;0
50;nuclear_reactor;2012.00;0.00;803.00;3.00;0
51;arms_factory;2522.00;0.00;829.00;0.00;0
51;industrial_complex;2529.00;0.00;861.00;4.00;0
51;air_base;2501.00;0.00;865.00;4.00;0
51;bunker;2531.00;0.00;841.00;3.00;0
51;anti_air_building;2505.00;0.00;867.00;-1.00;0
51;synthetic_refinery;2555.00;0.00;850.00;3.00;0
51;radar_station;2521.00;0.00;851.00;1.00;0
51;nuclear_reactor;2512.00;0.00;838.00;1.00;0
52;arms_factory;2647.00;0.00;776.00;-1.00;0
52;industrial_complex;2671.00;0.00;761.00;4.00;0
52;air_base;2645.00;0.00;810.00;3.00;0
52;bunker;2634.00;0.00;781.00;1.00;0
52;anti_air_building;2634.00;0.00;816.00;2.00;0
52;synthetic_refinery;2642.00;0.00;775.00;-1.00;0
52;radar_station;2648.00;0.00;754.00;1.00;0
52;nuclear_reactor;2659.00;0.00;800.00;-1.00;0
53;arms_factory;2468.00;0.00;791.00;3.00;0
53;industrial_complex;2493.00;0.00;823.00;3.00;0
53;air_base;2472.00;0.00;794.00;2.00;0
53;bunker;2467.00;0.00;779.00;4.00;0
53;anti_air_building;2466.00;0.00;805.00;1.00;0
53;synthetic_refinery;2466.00;0.00;779.00;2.00;0
53;radar_station;2484.00;0.00;806.00;3.00;0
53;nuclear_reactor;2476.00;0.00;814.00;2.00;0
54;arms_factory;2254.00;0.00;616.00;3.00;0
54;industrial_complex;2268.00;0.00;601.00;1.00;0
54;air_base;2237.00;0.00;622.00;1.00;0
54;bunker;2254.00;0.00;599.00;4.00;0
54;anti_air_building;2261.00;0.00;596.00;0.00;0
54;synthetic_refinery;2279.00;0.00;626.00;2.00;0
54;radar_station;2263.00;0.00;616.00;0.00;0
54;nuclear_reactor;2271.00;0.00;611.00;-1.00;0
55;arms_factory;2378.00;0.00;602.00;0.00;0
55;industrial_complex;2372.00;0.00;620.00;4.00;0
55;air_base;2368.00;0.00;614.00;-1.00;0
55;bunker;2383.00;0.00;592.00;4.00;0
55;anti_air_building;2358.00;0.00;604.00;0.00;0
55;synthetic_refinery;2386.00;0.00;608.00;3.00;0
55;radar_station;2360.00;0.00;623.00;3.00;0
55;nuclear_reactor;2389.00;0.00;586.00;-1.00;0
56;arms_factory;1848.00;0.00;795.00;3.00;0
56;industrial_complex;1842.00;0.00;835.00;0.00;0
56;air_base;1850.00;0.00;792.00;0.00;0
56;bunker;1871.00;0.00;819.00;4.00;0
56;anti_air_building;1876.00;0.00;818.00;1.00;0
56;synthetic_refinery;1900.00;0.00;804.00;-1.00;0
56;radar_station;1851.00;0.00;832.00;2.00;0
56;nuclear_reactor;1840.00;0.00;782.00;0.00;0
