21;bunker;1935.00;0.00;1145.00;-1.00;0
21;anti_air_building;1930.00;0.00;1145.00;4.00;0
21;synthetic_refinery;1943.00;0.00;1114.00;4.00;0
21;radar_station;1935.00;0.00;1125.00;2.00;0
21;nuclear_reactor;1930.00;0.00;1135.00;3.00;0
22;arms_factory;1699.00;0.00;1248.00;-1.00;0
22;industrial_complex;1700.00;0.00;1216.00;1.00;0
22;air_base;1684.00;0.00;1198.00;-1.00;0
22;bunker;1701.00;0.00;1209.00;1.00;0
22;anti_air_building;1690.00;0.00;1218.00;2.00;0
22;synthetic_refinery;1704.00;0.00;1218.00;-1.00;0
22;radar_station;1690.00;0.00;1230.00;3.00;0
22;nuclear_reactor;1713.00;0.00;1222.00;1.00;0
23;arms_factory;2176.00;0.00;1084.00;2.00;0
23;industrial_complex;2171.00;0.00;1055.00;0.00;0
23;air_base;2155.00;0.00;1062.00;2.00;0
23;bunker;2168.00;0.00;1057.00;-1.00;0
23;anti_air_building;2144.00;0.00;1082.00;1.00;0
23;synthetic_refinery;2161.00;0.00;1089.00;4.00;0
23;radar_station;2157.00;0.00;1063.00;0.00;0
23;nuclear_reactor;2179.00;0.00;1081.00;-1.00;0
24;arms_factory;1753.00;0.00;1358.00;0.00;0
24;industrial_complex;1739.00;0.00;1370.00;2.00;0
24;air_base;1739.00;0.00;1390.00;3.00;0
24;bunker;1759.00;0.00;1388.00;-1.00;0
24;anti_air_building;1753.00;0.00;1403.00;3.00;0
24;synthetic_refinery;1755.00;0.00;1390.00;3.00;0
24;radar_station;1746.00;0.00;1396.00;3.00;0
24;nuclear_reactor;1747.00;0.00;1380.00;3.00;0
25;arms_factory;1721.00;0.00;930.00;2.00;0
25;industrial_complex;1726.00;0.00;921.00;4.00;0
25;air_base;1731.00;0.00;934.00;3.00;0
25;bunker;1741.00;0.00;929.00;2.00;0
25;anti_air_building;1721.00;0.00;923.00;0.00;0
25;synthetic_refinery;1737.00;0.00;924.00;4.00;0
25;radar_station;1731.00;0.00;944.00;4.00;0
25;nuclear_reactor;1726.00;0.00;942.00;0.00;0
25;naval_base;1721.00;10.00;940.00;0.00;2453
25;coastal_bunker;1726.00;11.00;941.00;-1.00;0
25;dockyard;1721.00;13.00;940.00;4.00;0
26;arms_factory;2352.00;0.00;739.00;-1.00;0
26;industrial_complex;2370.00;0.00;736.00;-1.00;0
26;air_base;2369.00;0.00;748.00;1.00;0
26;bunker;2356.00;0.00;737.00;-1.00;0
26;anti_air_building;2359.00;0.00;725.00;3.00;0
26;synthetic_refinery;2344.00;0.00;738.00;1.00;0
26;radar_station;2367.00;0.00;765.00;1.00;0
26;nuclear_reactor;2368.00;0.00;753.00;-1.00;0
27;arms_factory;2009.00;0.00;1129.00;4.00;0
27;industrial_complex;2017.00;0.00;1135.00;2.00;0
27;air_base;2004.00;0.00;1134.00;0.00;0
27;bunker;2015.00;0.00;1136.00;3.00;0
27;anti_air_building;2022.00;0.00;1139.00;0.00;0
27;synthetic_refinery;2006.00;0.00;1138.00;4.00;0
27;radar_station;2012.00;0.00;1134.00;3.00;0
27;nuclear_reactor;2010.00;0.00;1142.00;1.00;0
28;arms_factory;2216.00;0.00;1033.00;1.00;0
28;industrial_complex;2212.00;0.00;1031.00;2.00;0
28;air_base;2215.00;0.00;1024.00;1.00;0
28;bunker;2208.00;0.00;1023.00;1.00;0
28;anti_air_building;2203.00;0.00;1046.00;2.00;0
28;synthetic_refinery;2205.00;0.00;1024.00;4.00;0
28;radar_station;2205.00;0.00;1017.00;0.00;0
28;nuclear_reactor;2206.00;0.00;1049.00;-1.00;0
29;arms_factory;1694.00;0.00;1458.00;2.00;0
29;industrial_complex;1687.00;0.00;1466.00;0.00;0
29;air_base;1695.00;0.00;1461.00;1.00;0
29;bunker;1686.00;0.00;1467.00;4.00;0
29;anti_air_building;1684.00;0.00;1460.00;3.00;0
29;synthetic_refinery;1693.00;0.00;1447.00;3.00;0
29;radar_station;1689.00;0.00;1456.00;0.00;0
29;nuclear_reactor;1702.00;0.00;1455.00;1.00;0
29;naval_base;1687.00;12.00;1454.00;3.00;1501
29;coastal_bunker;1694.00;10.00;1444.00;3.00;0
29;dockyard;1687.00;11.00;1454.00;2.00;0
30;arms_factory;2114.00;0.00;1032.00;2.00;0
30;industrial_complex;2107.00;0.00;1020.00;2.00;0
30;air_base;2119.00;0.00;1027.00;1.00;0
30;bunker;2112.00;0.00;1031.00;4.00;0
30;anti_air_building;2136.00;0.00;1059.00;0.00;0
30;synthetic_refinery;2110.00;0.00;1044.00;0.00;0
30;radar_station;2122.00;0.00;1052.00;0.00;0
30;nuclear_reactor;2141.00;0.00;1060.00;-1.00;0
31;arms_factory;1956.00;0.00;1216.00;2.00;0
31;industrial_complex;1913.00;0.00;1222.00;4.00;0
31;air_base;1907.00;0.00;1216.00;3.00;0
31;bunker;1934.00;0.00;1214.00;3.00;0
31;anti_air_building;1943.00;0.00;1221.00;-1.00;0
31;synthetic_refinery;1936.00;0.00;1213.00;2.00;0
31;radar_station;1950.00;0.00;1212.00;-1.00;0
31;nuclear_reactor;1913.00;0.00;1225.00;3.00;0
32;arms_factory;2158.00;0.00;1009.00;-1.00;0
32;industrial_complex;2173.00;0.00;1009.00;2.00;0
32;air_base;2157.00;0.00;993.00;4.00;0
32;bunker;2150.00;0.00;1009.00;4.00;0
32;anti_air_building;2168.00;0.00;995.00;0.00;0
32;synthetic_refinery;2155.00;0.00;1008.00;1.00;0
32;radar_station;2159.00;0.00;994.00;4.00;0
32;nuclear_reactor;2151.00;0.00;1011.00;3.00;0
33;arms_factory;1803.00;0.00;1816.00;4.00;0
33;industrial_complex;1831.00;0.00;1827.00;3.00;0
33;air_base;1791.00;0.00;1834.00;2.00;0
33;bunker;1795.00;0.00;1841.00;4.00;0
33;anti_air_building;1840.00;0.00;1785.00;1.00;0
33;synthetic_refinery;1781.00;0.00;1836.00;2.00;0
33;radar_station;1847.00;0.00;1871.00;2.00;0
33;nuclear_reactor;1809.00;0.00;1819.00;0.00;0
33;naval_base;1862.00;10.00;1810.00;1.00;7454
33;coastal_bunker;1861.00;10.00;1808.00;-1.00;0
33;dockyard;1861.00;9.00;1808.00;1.00;0
34;arms_factory;1819.00;0.00;990.00;3.00;0
34;industrial_complex;1840.00;0.00;1000.00;0.00;0
34;air_base;1790.00;0.00;1003.00;1.00;0
34;bunker;1813.00;0.00;983.00;3.00;0
34;anti_air_building;1848.00;0.00;998.00;0.00;0
34;synthetic_refinery;1817.00;0.00;972.00;1.00;0
34;radar_station;1807.00;0.00;988.00;1.00;0
34;nuclear_reactor;1832.00;0.00;1001.00;3.00;0
35;arms_factory;2572.00;0.00;566.00;3.00;0
35;industrial_complex;2575.00;0.00;559.00;0.00;0
35;air_base;2555.00;0.00;603.00;4.00;0
35;bunker;2580.00;0.00;539.00;2.00;0
35;anti_air_building;2557.00;0.00;596.00;1.00;0
35;synthetic_refinery;2589.00;0.00;592.00;0.00;0
35;radar_station;2555.00;0.00;582.00;1.00;0
35;nuclear_reactor;2577.00;0.00;599.00;3.00;0
35;naval_base;2554.00;13.00;553.00;-1.00;3000
35;coastal_bunker;2512.00;12.00;600.00;2.00;0
35;dockyard;2554.00;9.00;553.00;1.00;0
36;arms_factory;2182.00;0.00;884.00;0.00;0
36;industrial_complex;2178.00;0.00;849.00;-1.00;0
36;air_base;2220.00;0.00;836.00;-1.00;0
36;bunker;2173.00;0.00;871.00;4.00;0
36;anti_air_building;2188.00;0.00;859.00;4.00;0
36;synthetic_refinery;2184.00;0.00;881.00;3.00;0
36;radar_station;2186.00;0.00;880.00;0.00;0
36;nuclear_reactor;2203.00;0.00;839.00;1.00;0
36;naval_base;2182.00;10.00;884.00;2.00;3158
36;coastal_bunker;2182.00;9.00;884.00;1.00;0
36;dockyard;2207.00;10.00;876.00;2.00;0
37;arms_factory;2298.00;0.00;1052.00;0.00;0
37;industrial_complex;2303.00;0.00;1035.00;-1.00;0
37;air_base;2302.00;0.00;1050.00;-1.00;0
37;bunker;2298.00;0.00;1057.00;-1.00;0
37;anti_air_building;2308.00;0.00;1049.00;0.00;0
37;synthetic_refinery;2298.00;0.00;1048.00;2.00;0
37;radar_station;2305.00;0.00;1048.00;-1.00;0
37;nuclear_reactor;2302.00;0.00;1049.00;3.00;0
38;arms_factory;1752.00;0.00;1292.00;1.00;0
38;industrial_complex;1755.00;0.00;1295.00;2.00;0
38;air_base;1758.00;0.00;1297.00;2.00;0
38;bunker;1759.00;0.00;1286.00;4.00;0
38;anti_air_building;1762.00;0.00;1302.00;-1.00;0
38;synthetic_refinery;1763.00;0.00;1299.00;0.00;0
38;radar_station;1766.00;0.00;1285.00;1.00;0
38;nuclear_reactor;1756.00;0.00;1286.00;4.00;0
38;naval_base;1748.00;9.00;1287.00;2.00;2191
38;coastal_bunker;1748.00;13.00;1287.00;0.00;0
38;dockyard;1748.00;14.00;1287.00;3.00;0
39;arms_factory;2082.00;0.00;1112.00;1.00;0
39;industrial_complex;2091.00;0.00;1132.00;4.00;0
39;air_base;2069.00;0.00;1108.00;2.00;0
39;bunker;2091.00;0.00;1131.00;3.00;0
39;anti_air_building;2067.00;0.00;1114.00;3.00;0
39;synthetic_refinery;2058.00;0.00;1117.00;0.00;0
39;radar_station;2084.00;0.00;1138.00;4.00;0
39;nuclear_reactor;2068.00;0.00;1110.00;0.00;0
40;arms_factory;1860.00;0.00;854.00;4.00;0
40;industrial_complex;1857.00;0.00;853.00;1.00;0
40;air_base;1864.00;0.00;854.00;3.00;0
40;bunker;1868.00;0.00;848.00;0.00;0
40;anti_air_building;1865.00;0.00;858.00;0.00;0
40;synthetic_refinery;1864.00;0.00;848.00;0.00;0
40;radar_station;1879.00;0.00;854.00;2.00;0
40;nuclear_reactor;1874.00;0.00;845.00;2.00;0
40;naval_base;1876.00;11.00;864.00;3.00;968
40;coastal_bunker;1851.00;13.00;863.00;3.00;0
40;dockyard;1876.00;9.00;864.00;4.00;0
41;arms_factory;1674.00;0.00;1453.00;0.00;0
41;industrial_complex;1672.00;0.00;1435.00;3.00;0
41;air_base;1669.00;0.00;1452.00;3.00;0
41;bunker;1670.00;0.00;1435.00;0.00;0
41;anti_air_building;1670.00;0.00;1447.00;4.00;0
41;synthetic_refinery;1672.00;0.00;1433.00;0.00;0
41;radar_station;1661.00;0.00;1449.00;4.00;0
41;nuclear_reactor;1660.00;0.00;1440.00;2.00;0
41;naval_base;1674.00;10.00;1455.00;1.00;7204
41;coastal_bunker;1688.00;10.00;1447.00;-1.00;0
41;dockyard;1690.00;12.00;1432.00;-1.00;0
42;arms_factory;2110.00;0.00;932.00;4.00;0
42;industrial_complex;2121.00;0.00;940.00;1.00;0
42;air_base;2125.00;0.00;954.00;1.00;0
42;bunker;2132.00;0.00;949.00;3.00;0
42;anti_air_building;2108.00;0.00;934.00;3.00;0
42;synthetic_refinery;2130.00;0.00;951.00;1.00;0
42;radar_station;2129.00;0.00;947.00;2.00;0
42;nuclear_reactor;2120.00;0.00;933.00;-1.00;0
43;arms_factory;1970.00;0.00;1018.00;-1.00;0
43;industrial_complex;1961.00;0.00;1037.00;4.00;0
43;air_base;1981.00;0.00;1034.00;2.00;0
43;bunker;1952.00;0.00;1030.00;-1.00;0
43;anti_air_building;1973.00;0.00;1051.00;3.00;0
43;synthetic_refinery;1954.00;0.00;1043.00;2.00;0
43;radar_station;1982.00;0.00;1029.00;3.00;0
43;nuclear_reactor;1980.00;0.00;1045.00;4.00;0
44;arms_factory;1876.00;0.00;1136.00;-1.00;0
44;industrial_complex;1846.00;0.00;1137.00;2.00;0
44;air_base;1854.00;0.00;1148.00;0.00;0
44;bunker;1857.00;0.00;1152.00;4.00;0
44;anti_air_building;1885.00;0.00;1143.00;2.00;0
44;synthetic_refinery;1853.00;0.00;1149.00;1.00;0
44;radar_station;1841.00;0.00;1136.00;1.00;0
44;nuclear_reactor;1849.00;0.00;1138.00;1.00;0
45;arms_factory;2666.00;0.00;1012.00;4.00;0
45;industrial_complex;2720.00;0.00;978.00;1.00;0
45;air_base;2669.00;0.00;995.00;2.00;0
45;bunker;2693.00;0.00;975.00;1.00;0
45;anti_air_building;2698.00;0.00;993.00;2.00;0
45;synthetic_refinery;2699.00;0.00;979.00;3.00;0
45;radar_station;2677.00;0.00;976.00;0.00;0
45;nuclear_reactor;2678.00;0.00;975.00;3.00;0
45;naval_base;2710.00;14.00;970.00;3.00;1880
45;coastal_bunker;2673.00;13.00;976.00;3.00;0
45;dockyard;2673.00;9.00;976.00;0.00;0
46;arms_factory;2212.00;0.00;1127.00;3.00;0
46;industrial_complex;2202.00;0.00;1126.00;2.00;0
46;air_base;2203.00;0.00;1129.00;2.00;0
46;bunker;2175.00;0.00;1128.00;4.00;0
46;anti_air_building;2188.00;0.00;1128.00;-1.00;0
46;synthetic_refinery;2209.00;0.00;1127.00;1.00;0
46;radar_station;2206.00;0.00;1122.00;1.00;0
46;nuclear_reactor;2191.00;0.00;1119.00;0.00;0
47;arms_factory;1995.00;0.00;1040.00;3.00;0
47;industrial_complex;1994.00;0.00;1018.00;-1.00;0
47;air_base;1983.00;0.00;1049.00;1.00;0
47;bunker;1985.00;0.00;1048.00;-1.00;0
47;anti_air_building;1980.00;0.00;1054.00;1.00;0
47;synthetic_refinery;1986.00;0.00;1042.00;3.00;0
47;radar_station;1987.00;0.00;1028.00;1.00;0
47;nuclear_reactor;1984.00;0.00;1054.00;1.00;0
48;arms_factory;2375.00;0.00;1156.00;4.00;0
48;industrial_complex;2374.00;0.00;1162.00;1.00;0
48;air_base;2377.00;0.00;1156.00;0.00;0
48;bunker;2390.00;0.00;1152.00;1.00;0
48;anti_air_building;2363.00;0.00;1178.00;2.00;0
48;synthetic_refinery;2389.00;0.00;1151.00;0.00;0
48;radar_station;2379.00;0.00;1164.00;1.00;0
48;nuclear_reactor;2344.00;0.00;1153.00;1.00;0
48;naval_base;2342.00;11.00;1154.00;1.00;3139
48;coastal_bunker;2362.00;10.00;1148.00;-1.00;0
48;dockyard;2362.00;11.00;1148.00;-1.00;0
49;arms_factory;1977.00;0.00;1570.00;1.00;0
49;industrial_complex;1960.00;0.00;1563.00;3.00;0
49;air_base;1942.00;0.00;1575.00;2.00;0
49;bunker;1984.00;0.00;1595.00;-1.00;0
49;anti_air_building;1981.00;0.00;1590.00;-1.00;0
49;synthetic_refinery;1945.00;0.00;1583.00;0.00;0
49;radar_station;1957.00;0.00;1570.00;3.00;0
49;nuclear_reactor;1957.00;0.00;1551.00;1.00;0
50;arms_factory;2177.00;0.00;633.00;2.00;0
50;industrial_complex;2165.00;0.00;648.00;0.00;0
50;air_base;2173.00;0.00;646.00;-1.00;0
50;bunker;2141.00;0.00;607.00;-1.00;0
50;anti_air_building;2152.00;0.00;628.00;4.00;0
50;synthetic_refinery;2177.00;0.00;635.00;2.00;0
50;radar_station;2144.00;0.00;646.00;3.00;0
50;nuclear_reactor;2159.00;0.00;607.00;-1.00;0
50;naval_base;2147.00;12.00;602.00;4.00;5401
50;coastal_bunker;2133.00;12.00;615.00;-1.00;0
50;dockyard;2158.00;11.00;599.00;2.00;0
51;arms_factory;1803.00;0.00;1763.00;-1.00;0
51;industrial_complex;1799.00;0.00;1734.00;2.00;0
51;air_base;1818.00;0.00;1761.00;2.00;0
51;bunker;1800.00;0.00;1760.00;3.00;0
51;anti_air_building;1827.00;0.00;1758.00;-1.00;0
51;synthetic_refinery;1833.00;0.00;1771.00;4.00;0
51;radar_station;1808.00;0.00;1767.00;-1.00;0
51;nuclear_reactor;1815.00;0.00;1731.00;0.00;0
51;naval_base;1868.00;11.00;1792.00;1.00;2163
51;coastal_bunker;1868.00;10.00;1792.00;0.00;0
51;dockyard;1868.00;10.00;1792.00;-1.00;0
52;arms_factory;1740.00;0.00;1787.00;2.00;0
52;industrial_complex;1732.00;0.00;1785.00;0.00;0
52;air_base;1735.00;0.00;1814.00;3.00;0
52;bunker;1739.00;0.00;1801.00;3.00;0
52;anti_air_building;1751.00;0.00;1816.00;1.00;0
52;synthetic_refinery;1729.00;0.00;1847.00;4.00;0
52;radar_station;1744.00;0.00;1832.00;1.00;0
52;nuclear_reactor;1760.00;0.00;1802.00;2.00;0
52;naval_base;1717.00;13.00;1840.00;3.00;2182
52;coastal_bunker;1721.00;9.00;1831.00;0.00;0
52;dockyard;1732.00;14.00;1796.00;0.00;0
53;arms_factory;1642.00;0.00;1434.00;4.00;0
53;industrial_complex;1646.00;0.00;1445.00;1.00;0
53;air_base;1641.00;0.00;1438.00;2.00;0
53;bunker;1644.00;0.00;1452.00;3.00;0
53;anti_air_building;1641.00;0.00;1449.00;-1.00;0
53;synthetic_refinery;1642.00;0.00;1454.00;4.00;0
53;radar_station;1658.00;0.00;1453.00;0.00;0
53;nuclear_reactor;1650.00;0.00;1446.00;4.00;0
53;naval_base;1638.00;13.00;1452.00;2.00;7214
53;coastal_bunker;1650.00;14.00;1458.00;1.00;0
53;dockyard;1650.00;14.00;1458.00;1.00;0
54;arms_factory;2513.00;0.00;1015.00;-1.00;0
54;industrial_complex;2507.00;0.00;1001.00;3.00;0
54;air_base;2512.00;0.00;1011.00;3.00;0
54;bunker;2494.00;0.00;1007.00;2.00;0
54;anti_air_building;2502.00;0.00;1009.00;2.00;0
54;synthetic_refinery;2498.00;0.00;1011.00;3.00;0
54;radar_station;2510.00;0.00;1012.00;-1.00;0
54;nuclear_reactor;2518.00;0.00;1000.00;-1.00;0
54;naval_base;2518.00;10.00;996.00;4.00;6785
